Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.0148705,67.24723,313,0,9.799651
0.0154027,64.92368,313,0,9.815054
0.0144832,69.04552,313,0,9.829537
0.0149944,66.69157,312,0,9.844532
0.0154015,64.92874,312,0,9.859934
0.0135017,74.06475,312,0,9.873436
0.0148187,67.4823,312,1,9.888255
0.0140026,71.415306,312,0,9.902258
0.0145938,68.52225,312,0,9.916852
0.0148853,67.180374,312,0,9.931737
0.0137755,72.59264,312,0,9.945513
0.0141694,70.574615,312,0,9.959682
0.014196,70.442375,312,0,9.973879
0.0137989,72.46954,312,0,9.987678
0.0143144,69.85972,312,0,10.001992
0.0146726,68.15424,312,0,10.0166645
0.0142237,70.3052,312,0,10.030889
0.0146668,68.1812,312,0,10.045555
0.0153711,65.05715,312,2,10.060926
0.0146167,68.414894,312,0,10.075543
0.0151319,66.085556,312,0,10.090675
0.014549,68.733246,312,0,10.105225
0.0146649,68.19003,312,0,10.119889
0.0142388,70.23064,312,0,10.134128
0.0142944995,69.95698,312,0,10.148422
0.0136813,73.09247,312,0,10.162104
0.0150031,66.65289,312,0,10.177107
0.0143018,69.92127,312,0,10.191409
0.0151088,66.18659,312,0,10.206518
0.0150385,66.495995,312,0,10.221557
0.013864,72.12926,312,0,10.23542
0.0144207,69.344765,312,0,10.249841
0.0153797995,65.02035,312,0,10.265221
0.0149575,66.856094,312,0,10.280178
0.0139096,71.89279,312,0,10.294087
0.0142107,70.36951,312,0,10.308298
0.0133236,75.05479,312,1,10.321622
0.0141664,70.58956,312,0,10.335789
0.0147734005,67.689224,312,0,10.350562
0.0154408,64.76348,312,0,10.366003
0.0139173,71.85302,312,0,10.37992
0.0143445,69.71313,312,0,10.394264
0.0139229,71.82412,312,0,10.408187
0.0134057,74.59514,312,0,10.421593
0.0137711,72.61584,312,0,10.435364
0.0130104,76.86159,312,0,10.448374
0.0138751995,72.07104,312,0,10.462249
0.0131966,75.77709,312,0,10.475446
0.0143291,69.788055,312,0,10.489775
0.0157627,63.440907,312,1,10.505537
0.0140659,71.093925,312,0,10.519603
0.0142148,70.34921,312,0,10.533817
0.0144808,69.05696,312,0,10.548298
0.0142691,70.081505,312,0,10.562567
0.0140708,71.06917,312,0,10.576637
0.0147544,67.77639,312,0,10.591392
0.0057612,173.57495,312,0,10.597153
0.0129101,77.45873,312,0,10.610063
0.013617,73.437614,312,0,10.623679
0.0139169,71.85508,312,0,10.637596
0.0139446,71.71235,311,0,10.651541
0.0129988,76.930176,311,0,10.664539
0.0147896,67.61508,311,0,10.679329
0.0157468,63.504967,311,0,10.695076
0.0140587,71.13033,311,0,10.709135
0.0145846,68.565475,311,0,10.72372
0.0129776,77.05585,311,0,10.736697
0.0133499,74.90693,311,0,10.750047
0.0129385,77.28871,311,1,10.762985
0.0141068,70.8878,311,0,10.777092
0.014272,70.06727,311,0,10.791364
0.0146756,68.14031,311,1,10.806039
0.0139309,71.78287,311,0,10.81997
0.0141869,70.487564,311,1,10.834157
0.015639,63.942707,311,0,10.849796
0.0137686,72.62903,311,0,10.8635645
0.0147378,67.85273,311,0,10.878303
0.0139913,71.472984,311,0,10.892294
0.0139296,71.78957,311,0,10.906223
0.0152133,65.73196,311,0,10.921436
0.0140033,71.411736,311,0,10.93544
0.0144956,68.98645,311,0,10.949936
0.0143532995,69.67039,311,0,10.96429
0.0144179,69.35823,311,0,10.978707
0.013883,72.03054,311,1,10.99259
0.0144551,69.17973,311,0,11.007045
0.0138575,72.163086,311,0,11.020903
0.0143984,69.45216,311,1,11.035301
0.0154603,64.6818,312,0,11.050761
0.0145547,68.70633,312,0,11.065316
0.0144617,69.14816,312,0,11.079778
0.0141548,70.647415,312,0,11.093932
0.0138096,72.41339,312,0,11.107741
0.0148342,67.41179,312,0,11.122576
0.0142459,70.19563,312,0,11.136822
0.0146877,68.08418,312,0,11.151509
0.014393,69.47822,312,0,11.165902
0.0156403,63.937393,312,0,11.181542
0.0138914,71.986984,312,0,11.195434
0.0141729005,70.55719,312,0,11.209606
0.0138427,72.24024,312,0,11.223449
0.0144459,69.22379,312,0,11.237895
0.0155336,64.37658,312,0,11.253428
0.0135728,73.676765,312,0,11.267001
0.013983401,71.51337,312,0,11.280985
0.0132793,75.305176,312,0,11.294264
0.0139745,71.558914,312,0,11.308238
0.0136315,73.3595,312,0,11.32187
0.0201996,49.50593,312,2,11.34207
0.0147705,67.702515,312,0,11.35684
0.0142976,69.94181,312,0,11.371138
0.013372,74.78313,311,0,11.38451
0.0149173,67.03626,311,0,11.399427
0.0140053,71.40154,311,0,11.413433
0.0147472005,67.80948,311,0,11.428181
0.0140578,71.13489,311,0,11.442239
0.0138967,71.95953,311,0,11.456136
0.0144906,69.010254,311,0,11.470626
0.0135159,73.98693,311,0,11.484141
0.0143912,69.48691,311,0,11.498532
0.0144688,69.114235,311,0,11.513001
0.0148043,67.54794,311,1,11.527805
0.0139554,71.65685,311,1,11.54176
0.0147922,67.603195,311,1,11.556553
0.0141286,70.77842,311,0,11.570682
0.0137041,72.97086,311,0,11.584386
0.0134432,74.38705,311,0,11.597829
0.0127294995,78.55768,311,0,11.6105585
0.0132575,75.429,311,0,11.623816
0.0132101,75.69965,311,0,11.637026
0.0140624,71.11162,311,1,11.651088
0.0141394,70.72436,311,0,11.665227
0.0138231,72.342674,311,0,11.67905
0.0140831005,71.007095,311,0,11.693133
0.0142209,70.31904,310,0,11.707355
0.0148475,67.3514,310,0,11.722202
0.0147449,67.82006,310,0,11.736947
0.0154929,64.54569,310,0,11.7524395
0.0138767995,72.06272,310,0,11.766316
0.0150245,66.55795,309,0,11.781341
0.0145469,68.74317,309,0,11.795888
0.015335,65.210304,309,0,11.811223
0.0137101,72.93893,309,0,11.824933
0.0146806,68.1171,309,0,11.839614
0.0144834,69.04456,309,0,11.854097
0.0153278,65.24094,309,0,11.869425
0.0148248,67.45454,309,0,11.88425
0.014237,70.23952,309,0,11.898487
0.0148475,67.3514,309,0,11.913335
0.0138275,72.31966,309,0,11.927162
0.0148598,67.295654,309,0,11.942022
0.0144778,69.071266,309,0,11.9565
0.015054,66.42753,309,0,11.971554
0.0153835,65.004715,309,0,11.9869375
0.0151555,65.98264,309,0,12.002093
0.0152353,65.63704,309,0,12.017328
0.0147963,67.584465,309,0,12.0321245
0.0148112,67.51647,309,1,12.046936
0.015704,63.678043,309,0,12.06264
0.0144985,68.97265,309,0,12.077139
0.0141079,70.88227,309,0,12.091247
0.0144479,69.21421,309,1,12.105695
0.0142796,70.029976,310,1,12.119974
0.0148153,67.49779,310,0,12.134789
0.0141115,70.86419,310,1,12.148901
0.0149423,66.9241,311,1,12.163843
0.0148484,67.34732,311,0,12.178692
0.014366,69.608795,311,0,12.193058
0.0150544,66.425766,310,0,12.208113
0.0135877,73.59597,310,0,12.221701
0.014985,66.7334,310,0,12.236686
0.0151388,66.055435,310,0,12.251824
0.014121,70.81651,310,0,12.265945
0.0143455,69.70827,310,1,12.280291
0.0147588,67.75619,311,0,12.29505
0.019543,51.169216,311,1,12.314592
0.0146126,68.43409,311,1,12.329205
0.0038732002,258.18445,311,1,12.333077
0.0140016,71.42041,312,0,12.347079
0.0147405,67.8403,312,0,12.36182
0.0143800005,69.54103,312,0,12.376201
0.0140288,71.28194,312,0,12.390229
0.0144563,69.173996,312,0,12.404686
0.0147929005,67.6,312,1,12.419478
0.0151698,65.92045,313,0,12.4346485
0.0143585,69.64516,313,0,12.449007
0.013636,73.33529,313,0,12.462643
0.0137494,72.730446,313,0,12.476392
0.0149473995,66.90127,313,1,12.491339
0.0156592,63.86022,313,0,12.506998
0.013773,72.60582,313,0,12.520771
0.0144099,69.396736,313,0,12.535181
0.0145725,68.622406,313,0,12.549753
0.0149942,66.69245,313,1,12.564748
0.0141535,70.6539,313,0,12.578901
0.0140413,71.218475,313,0,12.592942
0.0152441,65.59915,313,1,12.608187
0.0141251,70.79596,313,0,12.622312
0.0153323,65.22179,313,0,12.637644
0.0139235,71.82102,313,0,12.651567
0.0139875,71.4924,313,0,12.665555
0.0140087,71.38421,313,0,12.6795635
0.0143337,69.765656,313,1,12.693897
0.0147387,67.84859,313,0,12.708636
0.0139663,71.60092,313,2,12.722603
0.0143108,69.8773,313,2,12.736914
0.0141898,70.47316,313,0,12.751103
0.0138095,72.41392,313,0,12.764913
0.0131988,75.764465,313,1,12.778111
0.0137719,72.611626,313,0,12.791883
0.013468,74.25008,313,0,12.805351
0.0138822,72.03469,313,0,12.819234
0.0138889,71.99994,313,0,12.833123
0.0140234,71.30938,313,0,12.847147
0.0146817,68.112,313,0,12.861829
0.0147458,67.81592,313,0,12.8765745
0.0132618,75.40455,313,1,12.889836
0.0140534,71.15716,313,0,12.90389
0.0137118,72.929886,313,0,12.917602
0.0145523,68.71766,313,0,12.932154
0.0137774,72.582634,313,0,12.945931
0.0135041,74.05158,313,0,12.959435
0.0141039,70.902374,313,0,12.973539
0.0159528,62.68492,313,0,12.989492
0.0150171,66.59075,313,0,13.00451
0.0144796,69.06268,313,0,13.01899
0.0145838,68.56924,313,1,13.033573
0.0148499,67.34052,313,0,13.048423
0.0154201,64.850426,313,0,13.063843
0.0066029,151.44861,313,0,13.070446
0.0104032,96.12427,313,0,13.08085
0.012342,81.02415,313,0,13.093192
0.0149744,66.78064,313,0,13.108167
0.0135135,74.00008,313,0,13.12168
0.0143482,69.69515,313,0,13.136028
0.0144526,69.1917,313,0,13.150481
0.0141603,70.61997,313,0,13.164641
0.0129348,77.31082,313,1,13.177576
0.0136287995,73.37403,313,0,13.191205
0.0132666,75.377266,313,0,13.204472
0.0140874,70.98542,312,0,13.218559
0.0146327,68.34009,312,0,13.2331915
0.0141389,70.72686,312,0,13.247331
0.0157457,63.509403,312,1,13.263077
0.0158882,62.939793,311,0,13.278965
0.0153256,65.2503,310,2,13.294291
0.012157,82.25713,311,2,13.306448
0.0138982,71.95177,311,2,13.320346
0.0170878,58.521286,311,2,13.337434
0.0128911,77.5729,311,0,13.350325
0.0144062,69.41456,311,1,13.364731
0.0150428,66.47698,311,1,13.379774
0.0141235,70.80398,311,0,13.393898
0.0143429,69.72091,311,0,13.408241
0.0136766,73.117584,311,0,13.421918
0.0174721,57.234104,310,2,13.43939
0.0178986,55.870293,311,1,13.457289
0.0151223,66.12751,311,1,13.472411
0.0120542,82.95863,311,1,13.484466
0.0150261,66.550865,311,0,13.499492
0.0155056,64.49283,311,0,13.5149975
0.0141722,70.56068,311,0,13.52917
0.0134853,74.15482,311,0,13.542655
0.0144989,68.97075,311,0,13.557154
0.0139288,71.79369,311,0,13.571082
0.0129983,76.933136,311,0,13.584081
0.0141853,70.495514,311,0,13.598266
0.0148514,67.33372,311,0,13.613117
0.015405,64.91399,311,0,13.628522
0.0144012,69.43866,311,0,13.642923
0.0146382,68.31441,311,0,13.657561
0.0151994005,65.79207,311,0,13.672761
0.0141656,70.59355,311,0,13.686927
0.0139013,71.935715,311,0,13.700829
0.0154333,64.79495,311,0,13.716262
0.014865,67.27212,311,1,13.731127
0.0147166,67.95048,311,1,13.745843
0.0137535,72.70876,311,0,13.759597
0.0146421,68.29621,311,1,13.774239
0.0137762,72.58896,312,0,13.788014
0.0142974,69.94279,312,1,13.802312
0.0143375,69.74717,313,0,13.816649
0.0141796,70.52385,313,0,13.830829
0.0142672,70.090836,313,0,13.845096
0.0145879,68.549965,312,2,13.859684
0.009362699,106.8068,313,2,13.869047
0.017674,56.580288,313,2,13.886722
0.011502,86.9414,313,1,13.898224
0.0144032,69.429016,313,0,13.912627
0.0143938,69.47436,313,0,13.927021
0.0141023,70.910416,313,0,13.941123
0.0147316,67.88129,313,0,13.955854
0.0143831,69.52604,313,0,13.970238
0.0136271,73.38319,313,0,13.983865
0.0147725,67.69335,313,0,13.998637
0.0137133,72.921906,313,0,14.01235
0.0145512,68.722855,313,1,14.026901
0.0146286,68.359245,313,1,14.04153
0.0142599,70.12672,313,0,14.05579
0.0144074,69.408775,313,0,14.070197
0.0147967,67.582634,313,0,14.084993
0.0141918,70.46323,313,0,14.099185
0.0155283995,64.39813,313,0,14.114714
0.0138594005,72.1532,313,0,14.128573
0.0137589,72.68023,313,0,14.142332
0.0144662,69.126656,313,0,14.156798
0.0141837,70.50346,313,0,14.170982
0.0133454,74.93219,313,0,14.184328
0.0130149,76.835014,313,0,14.197343
0.0129497,77.22186,313,0,14.210293
0.0138872,72.00876,313,1,14.22418
0.0134921,74.11745,313,0,14.237672
0.0132428,75.51273,313,0,14.250915
0.013331,75.01313,313,0,14.264246
0.0147041995,68.00778,313,0,14.27895
0.0140992,70.92601,313,0,14.293049
0.0064225,155.7026,313,0,14.299471
0.0099076,100.93262,313,0,14.309379
0.0136413,73.30679,313,0,14.32302
0.013055,76.59901,313,0,14.336075
0.0138418,72.24494,313,0,14.349916
0.0139529,71.669685,313,0,14.36387
0.0146218,68.39103,313,0,14.378491
0.0153475,65.15719,313,0,14.393839
0.0144966,68.98169,313,0,14.408336
0.0148184,67.483665,313,0,14.423154
0.0136639,73.18555,313,0,14.436818
0.0135519,73.79039,313,0,14.45037
0.0126672,78.944046,313,0,14.4630375
0.0140301,71.27533,313,0,14.477068
0.0133301,75.01819,313,0,14.490398
0.0144499,69.20463,313,0,14.5048485
0.0143835,69.52411,313,0,14.519232
0.0145193,68.87384,313,0,14.5337515
0.0147996005,67.5694,313,0,14.548552
0.0139485,71.6923,313,0,14.5625
0.0138713,72.09129,313,0,14.576371
0.0150573,66.41297,313,1,14.591429
0.015184,65.858795,313,0,14.606613
0.0139616,71.62503,313,0,14.620575
0.0140333,71.25908,313,0,14.634608
0.0138298,72.307625,313,0,14.648438
0.0152997,65.360756,313,0,14.663738
0.0139135,71.87264,313,0,14.677651
0.0135435,73.83616,313,0,14.691195
0.0148111,67.51693,313,0,14.706006
0.0154490005,64.72911,313,0,14.721455
0.0136609,73.20162,313,0,14.735115
0.0148982,67.1222,313,0,14.750013
0.0149418,66.92634,313,0,14.7649555
0.0147934,67.59771,313,0,14.779749
0.0149866,66.72627,313,0,14.794736
0.0141969,70.43791,313,0,14.808933
0.013606,73.49699,313,0,14.822539
0.0153792,65.02289,313,0,14.837918
0.0138591,72.154755,313,0,14.851777
0.0139761,71.55072,313,0,14.865753
0.0140787,71.02929,313,0,14.879832
0.01504,66.489365,313,0,14.894873
0.0145522,68.71813,313,0,14.909425
0.0136102,73.474304,313,0,14.923035
0.0144007,69.44107,313,0,14.937435
0.0125386,79.75372,313,0,14.949974
0.0137588,72.680756,313,0,14.963733
0.0128917005,77.56929,313,0,14.9766245
0.0139918,71.470436,313,0,14.990616
0.013642,73.30303,313,0,15.004258
0.0145187,68.87669,313,0,15.018777
0.0146081,68.45517,313,0,15.033385
0.0141853,70.495514,313,0,15.04757
0.015072,66.3482,313,0,15.062642
0.0151607,65.960014,313,0,15.077803
0.0138942,71.97248,313,0,15.091697
0.0137348,72.807755,313,0,15.105432
0.0148254,67.451805,313,0,15.120257
0.0146905,68.071205,313,0,15.134948
0.0146558,68.232376,313,0,15.149604
0.0143861,69.51154,313,0,15.16399
0.0143491,69.69078,313,0,15.178339
0.0136343,73.34444,313,0,15.191974
0.0154555,64.70189,313,0,15.207429
0.0146927,68.06101,313,0,15.222121
0.0065319,153.09482,313,0,15.228653
0.0127783,78.25767,313,0,15.241431
0.014626,68.37139,313,0,15.256057
0.0143061,69.90025,313,0,15.270363
0.0140864,70.990456,313,0,15.28445
0.014471,69.10372,313,0,15.298921
0.0146975,68.03878,313,0,15.313618
0.0145969,68.5077,313,0,15.328215
0.0153595,65.106285,313,0,15.343575
0.0141387,70.72786,313,0,15.357714
0.0142856,70.00056,313,0,15.372
0.0136873,73.060425,313,0,15.385687
0.0137554,72.69872,313,0,15.399443
0.0146554,68.23424,313,0,15.414098
0.0140666,71.090385,313,0,15.4281645
0.0150121,66.61293,313,0,15.443176
0.0145333,68.807495,313,0,15.457709
0.0141965,70.439896,313,0,15.471906
0.0137711,72.61584,313,0,15.485677
0.013811,72.40605,313,0,15.499488
0.0133199,75.07564,313,0,15.512808
0.0132594,75.41819,313,0,15.526067
0.014383,69.52653,313,0,15.54045
0.0139812,71.52462,313,0,15.554431
0.0141857,70.49352,313,0,15.568617
0.0138067,72.428604,313,0,15.582423
0.0126686,78.93532,313,0,15.595092
0.0140985,70.929535,313,0,15.60919
0.0145945,68.51896,313,0,15.623784
0.0134035,74.607376,313,0,15.637188
0.014509,68.92274,313,0,15.651697
0.0133525,74.89234,313,0,15.66505
0.013411,74.56566,313,0,15.67846
0.0146893,68.07677,313,0,15.69315
0.0134564005,74.31408,313,0,15.706606
0.0147487,67.80259,313,0,15.7213545
0.0138178,72.37042,313,0,15.735172
0.0139291,71.792145,313,0,15.749102
0.0135474,73.8149,313,0,15.762649
0.0143848,69.51782,313,0,15.777034
0.0154554,64.7023,313,0,15.792489
0.0138623,72.1381,313,0,15.806352
0.0134747,74.21316,313,0,15.819826
0.0149733,66.785545,313,0,15.8348
0.0143193,69.835815,313,0,15.849119
0.014062,71.11364,313,0,15.863181
0.0137531,72.71088,313,0,15.876934
0.0147669,67.71902,313,0,15.891701
0.0137469,72.743675,313,0,15.905448
0.014146199,70.69036,313,0,15.919594
0.0138166,72.37671,313,0,15.933411
0.0153607,65.1012,313,0,15.948771
0.0133925,74.668655,313,0,15.962164
0.0147572,67.763535,313,0,15.976921
0.0149117,67.06143,313,0,15.991833
0.0151227,66.125755,313,0,16.006956
0.0142942,69.95844,313,0,16.02125
0.0138241,72.33744,313,0,16.035074
0.0140881,70.981895,313,0,16.049162
0.0142968,69.945724,313,0,16.06346
0.0145774,68.59934,313,0,16.078037
0.0144544,69.18308,313,0,16.092491
0.0148201,67.47593,313,0,16.107311
0.0139471,71.69949,313,0,16.121258
0.0142928995,69.964806,313,0,16.135551
0.0144862,69.03122,313,0,16.150038
0.0150568,66.41518,313,0,16.165094
0.0140451,71.19921,313,1,16.17914
0.0147661995,67.72223,313,0,16.193907
0.0147975,67.57898,313,0,16.208704
0.0137596,72.67653,313,0,16.222464
0.0136446,73.28907,313,0,16.236109
0.0137705,72.619,313,0,16.24988
0.0146669,68.18073,313,0,16.264547
0.0141496,70.67338,313,0,16.278696
0.013906,71.91141,313,0,16.292603
0.0142044,70.40072,313,0,16.306807
0.0154865,64.57237,313,0,16.322292
0.0140339,71.25603,313,0,16.336327
0.0143985,69.451675,313,0,16.350725
0.0149946,66.690674,313,0,16.365719
0.0149463,66.90619,313,0,16.380665
0.014302,69.92029,313,0,16.394966
0.0143462,69.70487,313,0,16.409313
0.0147141,67.96202,313,0,16.424026
0.0140181,71.33634,313,0,16.438046
0.0137283,72.84223,313,0,16.451775
0.0136821,73.088196,313,0,16.465456
0.0141124,70.85967,313,0,16.479568
0.0134796,74.18618,313,0,16.493048
0.0143945,69.47098,313,0,16.507442
0.0131602995,75.98611,313,0,16.520603
0.0142831,70.01281,313,0,16.534885
0.013899,71.947624,313,0,16.548784
0.0138398,72.25538,313,0,16.562624
0.0150833,66.29849,313,0,16.577707
0.0144804,69.05887,313,0,16.592188
0.0138588995,72.1558,313,0,16.606047
0.0154109,64.88914,313,0,16.621458
0.0138879,72.00513,313,0,16.635345
0.0137563,72.69396,313,0,16.649101
0.0139039,71.922264,313,0,16.663006
0.0140396,71.2271,313,0,16.677046
0.0141509995,70.66638,313,0,16.691196
0.0136127,73.460815,313,0,16.70481
0.0136148,73.44948,313,0,16.718424
0.0139156,71.86179,313,0,16.73234
0.0146214,68.39291,313,0,16.746962
0.0145424,68.76444,313,0,16.761503
0.013847,72.21781,313,0,16.77535
0.0146411,68.30088,313,0,16.789991
0.0137702,72.62058,313,0,16.803762
0.0141707,70.568146,313,0,16.817934
0.0142228,70.30965,313,0,16.832157
0.0147495,67.79891,313,0,16.846907
0.0139312,71.78133,313,0,16.860838
0.0147351995,67.86471,313,0,16.875572
0.0138979,71.953316,313,0,16.889471
0.0145669,68.64879,313,0,16.904037
0.0141269,70.78694,313,0,16.918165
0.0141445,70.69886,313,0,16.93231
0.0130692,76.51578,313,0,16.94538
0.0140359,71.24588,313,0,16.959415
0.0126083,79.312836,313,0,16.972023
0.0142061,70.392296,313,0,16.986229
0.0143069,69.89635,313,0,17.000536
0.0144631,69.14147,313,0,17.015
0.0146847,68.09809,313,0,17.029684
0.0125829,79.47294,313,0,17.042267
0.0141273,70.784935,313,0,17.056395
0.0143754,69.56328,313,0,17.07077
0.0132917,75.234924,313,0,17.084063
0.0143641,69.618004,313,0,17.098427
0.0147295,67.89097,313,0,17.113157
0.0142678,70.08789,313,0,17.127424
0.0152874,65.413345,313,0,17.142712
0.0150863,66.28531,313,0,17.157799
0.0143573005,69.65098,313,0,17.172155
0.0155351,64.37036,313,0,17.18769
0.0141969,70.43791,313,0,17.201887
0.0139497,71.68613,313,0,17.215837
0.014086,70.99248,313,0,17.229923
0.0150135,66.60672,313,0,17.244936
0.0157625,63.44171,313,0,17.260698
0.0140442,71.20377,313,0,17.274742
0.0149796,66.757454,313,0,17.289722
0.0151764,65.89178,313,0,17.3049
0.0160148,62.44224,313,0,17.320913
0.0140432,71.20884,313,0,17.334957
0.0144209005,69.343796,313,0,17.349379
0.014365,69.61365,313,0,17.363743
0.0132291,75.590935,313,0,17.376972
0.0133009,75.182884,313,0,17.390274
0.0130926,76.37902,313,0,17.403366
0.0130504,76.62601,313,0,17.416416
0.0137572,72.68921,313,0,17.430174
0.0138577,72.16205,313,0,17.44403
0.0147329,67.8753,313,0,17.458763
0.0148089,67.52696,313,0,17.473572
0.0143222995,69.82119,313,0,17.487894
0.0150794,66.315636,313,0,17.502974
0.0144115,69.38903,313,0,17.517385
0.0148078,67.531975,313,0,17.532194
0.0140673,71.086845,313,0,17.54626
0.0137499,72.7278,313,0,17.56001
0.0146399,68.30648,313,0,17.574652
0.0135648,73.720215,313,0,17.588217
0.01469,68.07352,313,0,17.602907
0.0154021,64.92621,313,0,17.618309
0.0141029,70.9074,313,0,17.632412
0.0140936,70.95419,313,0,17.646505
0.0150366,66.504395,313,0,17.661543
0.0146342,68.333084,313,0,17.676178
0.0142778,70.0388,313,0,17.690456
0.0142372,70.23853,313,0,17.704693
0.0138889,71.99994,313,0,17.718582
0.0147418,67.83432,313,0,17.733324
0.0148898,67.16007,313,0,17.748215
0.0145384,68.78336,313,0,17.762753
0.0156409,63.93494,313,0,17.778393
0.0140253,71.29972,313,0,17.792418
0.0140153,71.35059,313,0,17.806433
0.0147004,68.02536,313,0,17.821133
0.0131864,75.83571,313,0,17.834318
0.0135309,73.904915,313,0,17.847849
0.0142925,69.96677,313,0,17.86214
0.0142203,70.32201,313,0,17.876362
0.0150319,66.52519,313,0,17.891394
0.0139448,71.71132,313,0,17.905338
0.0138037,72.44434,313,0,17.919142
0.0142948,69.955505,313,0,17.933437
0.0143823,69.52991,313,0,17.947819
0.0143447,69.71216,313,0,17.962164
0.0144728,69.09513,313,0,17.976637
0.0138338,72.28672,313,0,17.99047
0.0147526,67.78466,313,0,18.005224
0.014333,69.769066,313,0,18.019558
0.0155674,64.2368,313,0,18.035126
0.01346,74.294205,313,0,18.048586
0.0147799,67.659454,313,0,18.063366
0.0143572,69.65147,313,0,18.077723
0.0144985,68.97266,313,0,18.09222
0.0147014,68.02073,313,0,18.106922
0.0141408,70.717354,313,0,18.121063
0.0152205005,65.70087,313,0,18.136284
0.0146592,68.216545,313,0,18.150944
0.015645,63.918186,313,0,18.166588
0.0151094,66.18397,313,0,18.181698
0.0143607,69.63449,313,0,18.196058
0.0137088,72.94585,313,0,18.209766
0.015319,65.27841,313,1,18.225086
0.0135453995,73.8258,314,0,18.238632
0.0127885,78.19525,314,0,18.251421
0.0154818,64.59197,314,0,18.266903
0.01458,68.587105,314,0,18.281483
0.0143391,69.73939,314,0,18.295822
0.0140908,70.96829,314,0,18.309914
0.0154765,64.61409,313,1,18.32539
0.0144453,69.22667,313,2,18.339834
0.0187874,53.22716,315,1,18.358622
0.0150931,66.25544,315,1,18.373714
0.0109519,91.30836,315,1,18.384666
0.0144862,69.03121,314,0,18.399153
0.0138977,71.95435,314,0,18.41305
0.0142486,70.182335,314,0,18.427298
0.0144369,69.266945,314,0,18.441734
0.0135200005,73.9645,314,1,18.455254
0.0137038,72.97246,314,0,18.468958
0.0143794,69.54393,314,0,18.483337
0.0139531,71.66866,314,0,18.49729
0.0136794,73.10262,314,0,18.51097
0.0148816,67.197075,314,0,18.52585
0.0139005,71.93986,314,0,18.539751
0.0148428995,67.37228,314,1,18.554594
0.0142699,70.077576,314,0,18.568865
0.0142618995,70.11688,314,0,18.583126
0.024554,40.726562,314,2,18.60768
0.0140096,71.37962,314,2,18.621689
0.0161492,61.922573,314,3,18.637838
0.0083036,120.429695,314,3,18.646141
0.0145007,68.96219,314,2,18.660643
0.015186,65.85013,314,2,18.675829
0.0197229,50.702484,314,3,18.69555
0.0141327,70.75789,314,0,18.709684
0.014846,67.35821,314,0,18.724531
0.0137435,72.76167,314,0,18.738276
0.0129883,76.99237,314,0,18.751265
0.0137265,72.85178,314,0,18.764992
0.0141127,70.85816,314,1,18.779104
0.0139647,71.60913,314,0,18.79307
0.0141705,70.56914,314,0,18.80724
0.0152215,65.69655,314,0,18.82246
0.0151479,66.015755,314,0,18.837608
0.0140866,70.98945,314,0,18.851694
0.0151795,65.87833,314,0,18.866873
0.0131668,75.9486,314,0,18.88004
0.0132886,75.25247,314,0,18.893328
0.0143206995,69.82899,314,0,18.907648
0.0133924,74.66921,314,0,18.92104
0.0144233,69.33226,314,0,18.935463
0.0148706,67.24678,314,1,18.950333
0.0136162,73.44193,314,0,18.96395
0.0148139,67.504166,314,0,18.978764
0.0141926,70.45925,314,0,18.992956
0.0141226,70.808495,314,0,19.007078
0.0132948,75.21738,314,0,19.020372
0.0141809,70.51739,314,0,19.034554
0.0144398,69.25304,314,0,19.048994
0.0148001,67.56711,314,0,19.063795
0.0156569,63.869602,314,1,19.079453
0.0141867,70.488556,314,0,19.09364
0.0135204,73.96231,314,0,19.10716
0.0142448,70.20106,314,0,19.121405
0.0133704,74.792076,314,0,19.134775
0.0143514,69.67961,314,0,19.149126
0.0141323,70.75989,314,0,19.163258
0.0143643,69.617035,314,0,19.177622
0.0144702,69.107544,314,0,19.192093
0.0141003,70.92048,314,0,19.206194
0.0152882,65.40993,314,1,19.221481
0.0175423,57.005066,314,1,19.239023
0.0178881,55.903088,314,1,19.256912
0.00671,149.0313,314,0,19.263622
0.0142146,70.350204,314,0,19.277838
0.0155006,64.51363,314,0,19.293339
0.0144979,68.97551,313,0,19.307837
0.0149853,66.73206,312,0,19.322823
0.0137493,72.73097,312,0,19.336573
0.0140155,71.34958,312,0,19.350588
0.0144809,69.05648,312,0,19.365068
0.0142014995,70.4151,312,0,19.37927
0.014196,70.442375,312,0,19.393467
0.0152715,65.48145,312,0,19.40874
0.0151007995,66.22166,312,0,19.42384
0.0137046,72.9682,312,0,19.437544
0.015542,64.34178,312,0,19.453085
0.0137553,72.69925,312,0,19.46684
0.0153569,65.11731,312,0,19.482197
0.0142423995,70.21288,312,0,19.496439
0.0145481005,68.737495,312,0,19.510986
0.0153022,65.35008,312,0,19.526289
0.0126873,78.81898,312,0,19.538977
0.0146808,68.11618,312,0,19.553658
0.0155781,64.19268,312,0,19.569235
0.014643,68.292015,312,0,19.583878
0.013874,72.07726,312,0,19.597752
0.0156045,64.084076,312,0,19.613356
0.0137175005,72.89958,312,0,19.627073
0.0140823,71.01112,312,0,19.641155
0.0133275,75.03283,312,0,19.654482
0.0132551,75.44266,312,1,19.667736
0.0154058,64.910614,313,0,19.683142
0.0149227,67.012,313,0,19.698065
0.0149661,66.81767,313,0,19.713032
0.0150233,66.56327,313,0,19.728056
0.0147647,67.72911,313,0,19.74282
