Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.015678199,63.782837,198,0,25.917555
0.01643879,60.831726,198,0,25.933994
0.016300224,61.348854,198,0,25.950294
0.01627037,61.461422,198,0,25.966564
0.015984403,62.560986,198,0,25.982548
0.016301764,61.343052,198,0,25.99885
0.015432583,64.797966,198,0,26.014282
0.016528338,60.502148,198,0,26.030811
0.015448152,64.73266,198,0,26.046259
0.016282601,61.41525,198,0,26.062542
0.015897825,62.901684,198,0,26.07844
0.01574147,63.526474,198,0,26.094181
0.015259244,65.53404,198,0,26.10944
0.016698837,59.884407,198,0,26.126139
0.015166529,65.93466,198,0,26.141306
0.016130526,61.99426,198,0,26.157436
0.016289718,61.388412,198,0,26.173727
0.015760478,63.449856,198,0,26.189487
0.016367683,61.095997,198,0,26.205854
0.015124085,66.119705,198,0,26.220978
0.015834466,63.15338,198,0,26.236813
0.0165373,60.469364,198,0,26.25335
0.016022606,62.41182,198,0,26.269371
0.016217768,61.660767,198,0,26.28559
0.016803546,59.511253,198,0,26.302393
0.015490726,64.554756,198,0,26.317884
0.016311476,61.30653,198,0,26.334196
0.016013931,62.44563,198,0,26.35021
0.016446793,60.802124,198,0,26.366657
0.01586255,63.04156,198,0,26.38252
0.015622988,64.00824,198,0,26.398144
0.01682692,59.42858,198,0,26.41497
0.015652286,63.888435,198,0,26.430622
0.015316261,65.290085,198,0,26.445938
0.016593719,60.263767,198,0,26.462532
0.015528403,64.398125,198,0,26.47806
0.015663734,63.841743,198,0,26.493723
0.015826654,63.184547,198,0,26.50955
0.016729295,59.77538,198,0,26.52628
0.015600844,64.0991,198,0,26.54188
0.016995503,58.839096,198,0,26.558876
0.015871847,63.00464,198,0,26.574747
0.016017947,62.429974,198,0,26.590765
0.015202857,65.77711,198,0,26.605968
0.016209431,61.692482,198,0,26.622177
0.01578513,63.35076,198,0,26.637962
0.016324807,61.256466,198,0,26.654287
0.015433483,64.79419,198,0,26.669722
0.06219442,16.078613,198,0,26.731916
0.040873386,24.4658,198,0,26.772789
0.035786524,27.94348,198,0,26.808575
0.035107292,28.484112,198,0,26.843681
0.0339204,29.480783,198,0,26.877602
0.03390424,29.494839,198,0,26.911507
0.033607714,29.755074,198,0,26.945114
0.033994116,29.416857,198,0,26.979109
0.033929303,29.47305,198,0,27.013039
0.03494792,28.614006,198,0,27.047987
0.032379985,30.883276,198,0,27.080366
0.032969564,30.331005,198,0,27.113337
0.034754366,28.773363,198,0,27.14809
0.033861253,29.532278,198,0,27.181952
0.03269781,30.583088,198,0,27.21465
0.03248609,30.782408,198,0,27.247135
0.031932645,31.315918,198,0,27.279068
0.032578632,30.694965,198,0,27.311647
0.034026556,29.38881,198,0,27.345675
0.033727944,29.649004,198,0,27.379402
0.03317364,30.144417,198,0,27.412577
0.033651397,29.716448,198,0,27.446228
0.034144405,29.287374,198,0,27.480373
0.034617636,28.88701,198,0,27.514992
0.035915285,27.843296,198,0,27.550907
0.034651127,28.859089,198,0,27.585558
0.035213683,28.398052,198,0,27.620771
0.036923934,27.082705,198,0,27.657696
0.036216035,27.612078,198,0,27.693913
0.034147326,29.28487,198,0,27.72806
0.033541758,29.813583,198,0,27.761602
0.034391437,29.077007,198,0,27.795994
0.034210347,29.230923,198,0,27.830204
0.03358212,29.77775,198,0,27.863787
0.03430586,29.14954,198,0,27.898092
0.035024174,28.551708,198,0,27.933117
0.037695225,26.528559,198,0,27.970812
0.038551103,25.939594,198,0,28.009363
0.03533684,28.299076,198,0,28.0447
0.035159912,28.44148,198,0,28.07986
0.035016146,28.558254,198,0,28.114878
0.034414854,29.05722,198,0,28.149292
0.037555482,26.627272,198,0,28.186848
0.035973735,27.798058,198,0,28.222822
0.03800438,26.312757,198,0,28.260826
0.034024417,29.390656,198,0,28.294851
0.033517487,29.835173,198,0,28.32837
0.033432283,29.91121,198,0,28.361801
0.03354024,29.814932,198,0,28.395342
0.032861438,30.430803,198,0,28.428204
0.034246285,29.200247,198,0,28.46245
0.03425913,29.1893,198,0,28.49671
0.034764726,28.76479,198,0,28.531475
0.03426031,29.188293,198,0,28.565735
0.034413263,29.058563,198,0,28.600147
0.035773113,27.953955,198,0,28.63592
0.03520532,28.404797,198,0,28.671125
0.034544185,28.948431,198,0,28.70567
0.033083383,30.226654,198,0,28.738752
0.037745513,26.493214,198,0,28.776499
0.0337877,29.596567,198,0,28.810286
0.03443477,29.040417,198,0,28.84472
0.03715933,26.911142,198,0,28.88188
0.037340537,26.780546,198,0,28.91922
0.035643287,28.055775,198,0,28.954863
0.036124542,27.68201,198,0,28.990988
0.03511891,28.474686,198,0,29.026106
0.034751687,28.77558,198,0,29.060858
0.03480623,28.73049,198,0,29.095663
0.03477847,28.753422,198,0,29.130442
0.03772651,26.506561,198,0,29.168169
0.038578123,25.921427,198,0,29.206747
0.036253374,27.58364,198,0,29.243
0.035954252,27.813124,198,0,29.278954
0.03514012,28.4575,198,0,29.314095
0.036678717,27.26377,198,0,29.350773
0.035315122,28.31648,198,0,29.386087
0.038636837,25.882034,198,0,29.424725
0.036382098,27.486046,198,0,29.461107
0.034940913,28.619743,198,0,29.496048
0.036878005,27.116436,198,0,29.532927
0.037269253,26.831768,198,0,29.570196
0.038254514,26.140707,198,0,29.60845
0.036841217,27.143513,198,0,29.64529
0.03504824,28.532103,198,0,29.680338
0.036629297,27.300552,198,0,29.716967
0.037555177,26.627487,198,0,29.754522
0.03850371,25.971521,198,0,29.793026
0.03749246,26.67203,198,0,29.830519
0.035503022,28.166616,198,0,29.866022
0.03696038,27.056002,198,0,29.902983
0.036809754,27.166714,198,0,29.939793
0.03530528,28.324375,198,0,29.975098
0.034279253,29.172165,198,0,30.009377
0.03512566,28.469215,198,0,30.044502
0.03484579,28.697868,198,0,30.079348
0.034912135,28.643337,198,0,30.11426
0.041904658,23.863695,198,0,30.156164
0.0358012,27.932026,198,0,30.191965
0.036034115,27.75148,198,0,30.227999
0.036448415,27.436035,198,0,30.264446
0.0385143,25.96438,198,0,30.302961
0.03551972,28.153376,198,0,30.338482
0.036494214,27.401606,198,0,30.374975
0.03620907,27.61739,198,0,30.411184
0.036212746,27.614588,198,0,30.447397
0.03651415,27.386642,198,0,30.483912
0.04078834,24.51681,198,0,30.5247
0.0376448,26.564095,198,0,30.562346
0.036135007,27.673994,198,0,30.59848
0.04215055,23.724483,198,0,30.64063
0.035748154,27.973473,198,0,30.676378
0.036290497,27.555422,198,0,30.71267
0.035625856,28.069502,198,0,30.748295
0.03659974,27.322598,198,0,30.784895
0.039237402,25.485886,198,0,30.824133
0.036737673,27.220015,198,0,30.86087
0.035220105,28.392872,198,0,30.89609
0.03652259,27.380314,198,0,30.932611
0.040631317,24.611557,198,0,30.973244
0.035888974,27.86371,198,0,31.009132
0.03494035,28.620205,198,0,31.044073
0.039786346,25.13425,198,0,31.08386
0.0376368,26.56974,198,0,31.121498
0.036710773,27.239962,198,0,31.158209
0.036736317,27.221018,198,0,31.194944
0.03600377,27.77487,198,0,31.230947
0.03767556,26.542406,198,0,31.268623
0.03921012,25.50362,198,0,31.307833
0.036079936,27.716236,198,0,31.343912
0.036895096,27.103872,198,0,31.380808
0.03751692,26.654638,198,0,31.418325
0.039309215,25.439327,198,0,31.457634
0.036313545,27.537933,198,0,31.493948
0.03615848,27.65603,198,0,31.530106
0.0383108,26.1023,198,0,31.568417
0.038678467,25.854177,198,0,31.607096
0.036078375,27.717436,198,0,31.643173
0.036520503,27.38188,198,0,31.679693
0.040521197,24.678442,198,0,31.720215
0.037221394,26.86627,198,0,31.757437
0.037721623,26.509995,198,0,31.795158
0.03812178,26.231724,198,0,31.83328
0.0405955,24.633272,198,0,31.873877
0.036932956,27.076088,198,0,31.91081
0.039616514,25.241999,198,0,31.950426
0.040758222,24.534925,198,0,31.991184
0.03597428,27.79764,198,0,32.027157
0.03582476,27.913654,198,0,32.06298
0.037668906,26.547094,198,0,32.10065
0.03854283,25.945164,198,0,32.139194
0.03692064,27.085121,198,0,32.176117
0.037260428,26.838125,198,0,32.21338
0.03822456,26.161192,198,0,32.251602
0.039959136,25.025566,198,0,32.29156
0.04297847,23.267466,198,0,32.33454
0.03978073,25.1378,198,0,32.37432
0.037096318,26.956852,198,0,32.41142
0.03602011,27.762268,198,0,32.447437
0.04039058,24.758247,198,0,32.487827
0.038615808,25.89613,198,0,32.526443
0.038635273,25.883083,198,0,32.56508
0.041555915,24.063963,198,0,32.606636
0.03848873,25.98163,198,0,32.645126
0.06704542,14.915262,198,0,32.712173
0.050857984,19.662596,198,0,32.76303
0.03983089,25.106144,198,0,32.80286
0.03975857,25.15181,198,0,32.842617
0.041471638,24.112865,198,0,32.88409
0.040517908,24.680445,198,0,32.92461
0.03589665,27.857752,198,0,32.960506
0.040054005,24.966293,198,0,33.00056
0.040678047,24.583286,198,0,33.04124
0.039271254,25.463919,198,0,33.080513
0.039164234,25.5335,198,0,33.11968
0.039282046,25.456923,198,0,33.158962
0.03808176,26.25929,198,0,33.197044
0.040837,24.487597,198,0,33.23788
0.03772321,26.508879,198,0,33.275604
0.03793421,26.36143,198,0,33.313538
0.041192293,24.276386,198,0,33.35473
0.03796929,26.337072,198,0,33.392696
0.038082447,26.258818,198,0,33.43078
0.040790036,24.51579,198,0,33.47157
0.038133357,26.22376,198,0,33.5097
0.038367413,26.063786,198,0,33.54807
0.039818197,25.114145,198,0,33.587887
0.03727187,26.829885,198,0,33.62516
0.0374578,26.696707,198,0,33.662617
0.03917228,25.528255,198,0,33.70179
0.03884028,25.746468,198,0,33.74063
0.037528127,26.646679,198,0,33.77816
0.038794607,25.77678,198,0,33.816956
0.03950556,25.312893,198,0,33.85646
0.038277276,26.12516,198,0,33.894737
0.038850665,25.739586,198,0,33.933586
0.040508553,24.686144,198,0,33.974094
0.037694383,26.529152,198,0,34.011787
0.039378326,25.39468,198,0,34.051167
0.04163453,24.018526,198,0,34.0928
0.037498824,26.667501,198,0,34.1303
0.042515878,23.520626,198,0,34.172813
0.039892327,25.067476,198,0,34.212708
0.041935164,23.846336,198,0,34.254642
0.038777076,25.788431,198,0,34.29342
0.038646735,25.875406,198,0,34.332066
0.041654065,24.00726,198,0,34.37372
0.039253984,25.47512,198,0,34.41297
0.042295683,23.643074,198,0,34.45527
0.03991373,25.054037,198,0,34.495182
0.039035607,25.617636,198,0,34.534218
0.04170238,23.979448,198,0,34.57592
0.04080374,24.507557,198,0,34.616722
0.0417402,23.957718,198,0,34.658463
0.038205747,26.174072,198,0,34.696667
0.042142935,23.72877,198,0,34.73881
0.04066361,24.59201,198,0,34.779476
0.042191476,23.70147,198,0,34.821667
0.039147764,25.54424,198,0,34.860813
0.039583962,25.262758,198,0,34.9004
0.040464066,24.713285,198,0,34.94086
0.03895871,25.6682,198,0,34.97982
0.041824985,23.909153,198,0,35.021645
0.039038625,25.615658,198,0,35.060684
0.039581664,25.264223,198,0,35.100266
0.041768495,23.94149,198,0,35.142033
0.043631624,22.919155,198,0,35.185665
0.04019577,24.878239,198,0,35.22586
0.039904412,25.059887,198,0,35.265766
0.04349014,22.993717,198,0,35.309258
0.04170974,23.975216,198,0,35.350967
0.04260907,23.469181,198,0,35.393578
0.03975867,25.151747,198,0,35.433334
0.04271508,23.410936,198,0,35.47605
0.040880036,24.461817,198,0,35.51693
0.042413034,23.57766,198,0,35.55934
0.0404042,24.749903,198,0,35.599747
0.040288676,24.820871,198,0,35.640034
0.041566435,24.05787,198,0,35.6816
0.041934595,23.84666,198,0,35.723534
0.042707846,23.414902,198,0,35.766243
0.043087427,23.208626,198,0,35.80933
0.040795147,24.512718,198,0,35.850124
0.04262133,23.462431,198,0,35.892746
0.0430928,23.205734,198,0,35.93584
0.04209164,23.757687,198,0,35.977932
0.040543932,24.664604,198,0,36.018475
0.043733582,22.865725,198,0,36.062206
0.04364208,22.913664,198,0,36.10585
0.041090935,24.336267,198,0,36.146942
0.043726224,22.869572,198,0,36.19067
0.041163925,24.293116,198,0,36.231834
0.04355373,22.960146,198,0,36.275387
0.04132411,24.19895,198,0,36.31671
0.041572638,24.054285,198,0,36.358284
0.041442234,24.129972,198,0,36.399727
0.04292254,23.297781,198,0,36.44265
0.04205682,23.777355,198,0,36.484707
0.04078258,24.520275,198,0,36.52549
0.04448216,22.480923,198,0,36.569973
0.044016022,22.719,198,0,36.61399
0.043657232,22.905712,198,0,36.657646
0.04071815,24.559072,198,0,36.698364
0.04079595,24.512238,198,0,36.73916
0.040415257,24.74313,198,0,36.779575
0.04260949,23.46895,198,0,36.822186
0.04107189,24.347551,198,0,36.86326
0.04275288,23.390238,198,0,36.90601
0.042626455,23.45961,198,0,36.948635
0.045043904,22.200563,198,0,36.99368
0.04158838,24.045177,198,0,37.035267
0.042142913,23.728783,198,0,37.07741
0.044960856,22.24157,198,0,37.12237
0.042656004,23.443357,198,0,37.165028
0.04434209,22.551937,198,0,37.20937
0.040246736,24.846735,198,0,37.249615
0.043399036,23.041986,198,0,37.293015
0.04143746,24.132755,198,0,37.334454
0.04253714,23.508867,198,0,37.37699
0.041490603,24.101841,198,0,37.418484
0.042390447,23.590221,198,0,37.460873
0.04449856,22.472637,198,0,37.50537
0.041727316,23.965117,198,0,37.5471
0.04319489,23.150887,198,0,37.590294
0.041372165,24.17084,198,0,37.631664
0.045045845,22.199606,198,0,37.67671
0.045123287,22.161505,198,0,37.721832
0.040294375,24.81736,198,0,37.762127
0.04354551,22.96448,198,0,37.80567
0.04291318,23.302866,198,0,37.848583
0.04508176,22.181921,198,0,37.893665
0.044311184,22.567665,198,0,37.937977
0.042651635,23.445759,198,0,37.98063
0.04385965,22.8,198,0,38.02449
0.04105884,24.355291,198,0,38.065548
0.043993115,22.73083,198,0,38.109543
0.043169748,23.16437,198,0,38.152714
0.041581783,24.048994,198,0,38.194294
0.045539897,21.958767,198,0,38.239834
0.043603893,22.933731,198,0,38.283436
0.045895353,21.788698,198,0,38.32933
0.04319072,23.153122,198,0,38.37252
0.04383476,22.812946,198,0,38.416355
0.042797178,23.366026,198,0,38.459152
0.045443337,22.005424,198,0,38.504597
0.043787774,22.837425,198,0,38.548386
0.043559566,22.95707,198,0,38.591946
0.042051632,23.78029,198,0,38.634
0.04196439,23.82973,198,0,38.675964
0.044307504,22.56954,198,0,38.720272
0.043264523,23.113625,198,0,38.76354
0.045564268,21.947023,198,0,38.8091
0.045051225,22.196955,198,0,38.854153
0.042140592,23.73009,198,0,38.896294
0.045306183,22.072042,198,0,38.9416
0.045760833,21.852749,198,0,38.987362
0.04373831,22.863253,198,0,39.0311
0.04385332,22.80329,198,0,39.074955
0.04349445,22.99144,198,0,39.11845
0.042867377,23.327763,198,0,39.161316
0.04309757,23.203165,198,0,39.204414
0.044647165,22.397839,198,0,39.24906
0.044465113,22.48954,198,0,39.293526
0.04392145,22.76792,198,0,39.33745
0.043944485,22.755983,198,0,39.381393
0.046088602,21.697338,198,0,39.427483
0.044081844,22.685076,198,0,39.471565
0.045374315,22.038898,198,0,39.51694
0.043573547,22.949703,198,0,39.560516
0.044070296,22.691021,198,0,39.604588
0.06873765,14.548068,198,0,39.673325
0.058940466,16.966272,198,0,39.732265
0.043819364,22.82096,198,0,39.776085
0.044319037,22.563667,198,0,39.820404
0.04384146,22.80946,198,0,39.864246
0.04460368,22.419674,198,0,39.90885
0.045327306,22.061756,198,0,39.954178
0.04313966,23.180527,198,0,39.99732
0.044031266,22.711134,198,0,40.04135
0.044729713,22.356503,198,0,40.086082
0.04298567,23.263567,198,0,40.129066
0.044133395,22.658579,198,0,40.1732
0.04591953,21.777227,198,0,40.21912
0.042807035,23.360645,198,0,40.26193
0.044021644,22.716099,198,0,40.30595
0.043102298,23.200619,198,0,40.349052
0.043968428,22.743593,198,0,40.39302
0.044142872,22.653713,198,0,40.437164
0.046615332,21.45217,198,0,40.48378
0.051063895,19.583307,198,0,40.534843
0.045984134,21.746632,198,0,40.580826
0.04376109,22.85135,198,0,40.624588
0.043802366,22.829817,198,0,40.668392
0.04513645,22.155043,198,0,40.713528
0.044412836,22.516014,198,0,40.757942
0.045544695,21.956453,198,0,40.803486
0.042854965,23.334518,198,0,40.84634
0.0447555,22.343622,198,0,40.891094
0.045335528,22.057756,198,0,40.936428
0.04411293,22.66909,198,0,40.98054
0.044031207,22.711166,198,0,41.024574
0.046385687,21.558374,198,0,41.07096
0.04556162,21.948298,198,0,41.116524
0.045893583,21.789537,198,0,41.16242
0.046246566,21.623226,198,0,41.208664
0.043710303,22.877903,198,0,41.252373
0.043013453,23.248539,198,0,41.295387
0.04412489,22.662945,198,0,41.33951
0.047746446,20.943968,198,0,41.387257
0.044497687,22.473078,198,0,41.431755
0.045617204,21.921553,198,0,41.47737
0.0485942,20.578588,198,0,41.525967
0.046404395,21.549683,198,0,41.572372
0.043580398,22.946096,198,0,41.61595
0.04414771,22.65123,198,0,41.6601
0.04493736,22.253199,198,0,41.705036
0.04497027,22.236914,198,0,41.750008
0.0443449,22.550508,198,0,41.794353
0.04421997,22.614218,198,0,41.838573
0.044433124,22.505732,198,0,41.883007
0.04416792,22.640865,198,0,41.927174
0.04497042,22.23684,198,0,41.972145
0.047368374,21.111134,198,0,42.019512
0.0448244,22.309278,198,0,42.064335
0.045563675,21.947308,198,0,42.109898
0.04356343,22.955034,198,0,42.15346
0.04662998,21.44543,198,0,42.200092
0.04668843,21.418583,198,0,42.24678
0.046028297,21.725765,198,0,42.29281
0.046396293,21.553448,198,0,42.339207
0.046877135,21.332363,198,0,42.386086
0.046205763,21.64232,198,0,42.432293
0.04582913,21.820185,198,0,42.478123
0.0467783,21.377434,198,0,42.524902
0.04805836,20.808033,198,0,42.57296
0.047450975,21.074383,198,0,42.62041
0.04603596,21.722149,198,0,42.666447
0.0471262,21.21962,198,0,42.713573
0.049224604,20.315044,198,0,42.7628
0.04592151,21.776289,198,0,42.80872
0.047548275,21.031258,198,0,42.856266
0.04562202,21.919239,198,0,42.90189
0.05287948,18.910929,198,0,42.95477
0.049420226,20.23463,198,0,43.00419
0.04582793,21.820755,198,0,43.05002
0.046708863,21.409212,198,0,43.096725
0.045721605,21.871498,198,0,43.14245
0.048611473,20.571276,198,0,43.19106
0.05043369,19.828014,198,0,43.241493
0.048157614,20.765148,198,0,43.28965
0.04668931,21.418179,198,0,43.336338
0.048562396,20.592066,198,0,43.3849
0.046733268,21.398033,198,0,43.431633
0.047524277,21.041876,198,0,43.479156
0.04801544,20.826633,198,0,43.527172
0.04792121,20.867586,198,0,43.575092
0.04727629,21.152252,198,0,43.622368
0.04695959,21.294905,198,0,43.669327
0.047789305,20.925184,198,0,43.717117
0.045477957,21.988674,198,0,43.762596
0.047076505,21.24202,198,0,43.809673
0.04725173,21.163246,198,0,43.856926
0.0467558,21.387722,198,0,43.903683
0.04721475,21.179823,198,0,43.950897
0.044959,22.242487,198,0,43.995857
0.046397872,21.552711,198,0,44.042255
0.047370847,21.11003,198,0,44.089626
0.047463603,21.068775,198,0,44.13709
0.04877673,20.50158,198,0,44.185867
0.04543902,22.007517,198,0,44.231308
0.047568932,21.022123,198,0,44.278877
0.047937714,20.860403,198,0,44.326817
0.047197226,21.187687,198,0,44.374012
0.046764363,21.383804,198,0,44.420776
0.050459035,19.818056,198,0,44.471237
0.047498863,21.053135,198,0,44.518738
0.050180856,19.927917,198,0,44.56892
0.05091415,19.640905,198,0,44.619835
0.048592046,20.5795,198,0,44.668427
0.047434773,21.081581,198,0,44.715862
0.04817049,20.759598,198,0,44.764034
0.049583096,20.168163,198,0,44.813618
0.050417017,19.834572,198,0,44.864037
0.049087342,20.371851,198,0,44.913124
0.05001567,19.993734,198,0,44.96314
0.050929397,19.635025,198,0,45.01407
0.049521543,20.193232,198,0,45.06359
0.049381085,20.25067,198,0,45.112972
0.049691264,20.124262,198,0,45.162663
0.05012492,19.950155,198,0,45.212788
0.049867112,20.053295,198,0,45.262653
0.050024997,19.990005,198,0,45.31268
0.049898278,20.040771,198,0,45.36258
0.048409685,20.657024,198,0,45.410988
0.049152687,20.344769,198,0,45.46014
0.052218024,19.150476,198,0,45.51236
0.051126253,19.559423,198,0,45.563484
0.050976995,19.616692,198,0,45.61446
0.048701394,20.533293,198,0,45.663162
0.04956318,20.176268,198,0,45.712727
0.04792962,20.863926,198,0,45.760654
0.049626555,20.150501,198,0,45.81028
0.048972532,20.41961,198,0,45.859253
0.049478035,20.210989,198,0,45.90873
0.047494587,21.05503,198,0,45.956223
0.04748315,21.060102,198,0,46.003704
0.047202993,21.185097,198,0,46.050907
0.0476223,20.998566,198,0,46.09853
0.05121697,19.524778,198,0,46.149746
0.047602158,21.007452,198,0,46.19735
0.04807303,20.801683,198,0,46.245422
0.047366194,21.112104,198,0,46.29279
0.049146745,20.347227,198,0,46.341938
0.048531994,20.604963,198,0,46.39047
0.048674844,20.544493,198,0,46.439144
0.053228293,18.787,198,0,46.49237
0.050562106,19.777658,198,0,46.542934
0.048590593,20.580114,198,0,46.591526
0.051139127,19.554499,198,0,46.642666
0.049412444,20.237818,198,0,46.692078
0.050115556,19.953884,198,0,46.74219
0.04948175,20.209473,198,0,46.79167
0.05036535,19.85492,198,0,46.842037
0.047615476,21.001575,198,0,46.889652
0.048642363,20.558212,198,0,46.938293
0.06566813,15.228086,198,0,47.003963
0.07199177,13.890476,198,0,47.075954
0.049379993,20.251118,198,0,47.125336
0.048671305,20.545988,198,0,47.174007
0.05005654,19.97741,198,0,47.224064
0.04872849,20.521875,198,0,47.272793
0.04864014,20.559153,198,0,47.321434
0.05142762,19.444803,198,0,47.37286
0.051381033,19.462435,198,0,47.42424
0.048457373,20.636694,198,0,47.4727
0.051054087,19.58707,198,0,47.523754
0.048272844,20.71558,198,0,47.572025
0.050550707,19.782118,198,0,47.622578
0.0546758,18.289627,198,0,47.677254
0.048900228,20.449802,198,0,47.726154
0.051515173,19.411757,198,0,47.777668
0.050630443,19.750963,198,0,47.828297
0.052651983,18.992638,198,0,47.880947
0.052163646,19.170439,198,0,47.93311
0.05099508,19.609734,198,0,47.984104
0.051826876,19.29501,198,0,48.03593
0.051062305,19.58392,198,0,48.086994
0.04976112,20.09601,198,0,48.136757
0.051352285,19.473331,198,0,48.18811
0.049697902,20.121574,198,0,48.23781
0.051360685,19.470144,198,0,48.28917
0.04910484,20.364592,198,0,48.338276
0.05079968,19.685163,198,0,48.389076
0.05033966,19.865053,198,0,48.439415
0.050852157,19.664848,198,0,48.49027
0.050923795,19.637186,198,0,48.54119
0.052475918,19.05636,198,0,48.593666
0.05039354,19.843813,198,0,48.64406
0.050951216,19.626617,198,0,48.69501
0.049644038,20.143406,198,0,48.744656
0.051570643,19.390879,198,0,48.796227
0.05114694,19.551512,198,0,48.847374
0.056343943,17.748137,198,0,48.903717
0.049192786,20.328182,198,0,48.95291
0.05015658,19.937565,198,0,49.003067
0.05129133,19.496471,198,0,49.05436
0.05001958,19.99217,198,0,49.104378
0.051400226,19.455168,198,0,49.155777
0.051054787,19.586802,198,0,49.206833
0.0511465,19.55168,198,0,49.25798
0.049483627,20.208706,198,0,49.307465
0.052381556,19.090689,198,0,49.359848
0.050706424,19.721367,198,0,49.410553
0.048735328,20.518997,198,0,49.45929
0.04956573,20.17523,198,0,49.508854
0.049772624,20.091366,198,0,49.558628
0.0536206,18.649548,198,0,49.612247
0.051748544,19.324215,198,0,49.663998
0.051043276,19.591219,198,0,49.715042
0.05215733,19.17276,198,0,49.7672
0.053032372,18.856407,198,0,49.820232
0.048516378,20.611595,198,0,49.868748
0.05175321,19.322472,198,0,49.9205
0.051519927,19.409966,198,0,49.972023
0.05977296,16.729973,198,0,50.031796
0.052723583,18.966845,198,0,50.08452
0.05097597,19.617086,198,0,50.135494
0.049617443,20.154202,198,0,50.185112
0.051426522,19.445219,198,0,50.236538
0.04963866,20.14559,198,0,50.286175
0.05011924,19.952417,198,0,50.336292
0.051205877,19.529007,198,0,50.387497
0.05010774,19.956997,198,0,50.437603
0.05104063,19.592236,198,0,50.488644
0.0510848,19.575293,198,0,50.53973
0.05078007,19.692766,198,0,50.59051
0.05279366,18.941668,198,0,50.643307
0.052015796,19.22493,198,0,50.695324
0.053157266,18.812103,198,0,50.74848
0.05369745,18.622858,198,0,50.802177
0.051329292,19.482054,198,0,50.853508
0.05105534,19.58659,198,0,50.904564
0.05207147,19.204374,198,0,50.956635
0.051452737,19.43531,198,0,51.008087
0.054952517,18.197529,198,0,51.063038
0.053338405,18.748217,198,0,51.116375
0.055996917,17.858126,198,0,51.17237
0.05725957,17.464329,198,0,51.22963
0.05392349,18.544794,198,0,51.283554
0.05548874,18.021675,198,0,51.339043
0.05379581,18.588808,198,0,51.392838
0.05596018,17.86985,198,0,51.4488
0.05318605,18.801922,198,0,51.501984
0.053483542,18.69734,198,0,51.555466
0.05173222,19.330313,198,0,51.607197
0.052072246,19.204088,198,0,51.659267
0.05305941,18.846798,198,0,51.712326
0.05318571,18.802044,198,0,51.76551
0.05279511,18.941149,198,0,51.818306
0.05192994,19.256714,198,0,51.870235
0.05191155,19.263536,198,0,51.922146
0.052095205,19.195625,198,0,51.97424
0.05275962,18.953888,198,0,52.027
0.052548032,19.030209,198,0,52.079548
0.052616213,19.005548,198,0,52.132164
0.054927237,18.205904,198,0,52.18709
0.05151136,19.413195,198,0,52.2386
0.05138203,19.462057,198,0,52.28998
0.053440496,18.7124,198,0,52.343422
0.053102266,18.831589,198,0,52.396523
0.053550534,18.67395,198,0,52.450073
0.053929448,18.542744,198,0,52.504
0.051864102,19.28116,198,0,52.555866
0.05199873,19.231237,198,0,52.607864
0.0527848,18.944847,198,0,52.66065
0.053938754,18.539547,198,0,52.71459
0.060262106,16.594177,198,0,52.77485
0.06822052,14.658347,198,0,52.84307
0.0517746,19.314491,198,0,52.894844
0.05200999,19.227076,198,0,52.946854
0.053384166,18.732145,198,0,53.000237
0.051806364,19.302647,198,0,53.052044
0.05305323,18.848993,198,0,53.1051
0.053120576,18.825096,198,0,53.15822
0.053065646,18.844584,198,0,53.211285
0.05219321,19.15958,198,0,53.263477
0.05174347,19.32611,198,0,53.31522
0.053055782,18.848087,198,0,53.368275
0.053976264,18.526663,198,0,53.422253
0.05202614,19.221107,198,0,53.474277
0.05400065,18.518295,198,0,53.52828
0.055079903,18.155443,198,0,53.58336
0.055053174,18.164257,198,0,53.638412
0.05297278,18.87762,198,0,53.691383
0.054621033,18.307966,198,0,53.746006
0.05629767,17.762724,198,0,53.802303
0.055305615,18.081347,198,0,53.85761
0.05351328,18.68695,198,0,53.91112
0.053875856,18.56119,198,0,53.964996
0.053685762,18.626913,198,0,54.01868
0.052988205,18.872124,198,0,54.07167
0.05315789,18.811884,198,0,54.12483
0.054547355,18.332695,198,0,54.179375
0.054161098,18.463436,198,0,54.233536
0.054147206,18.468174,198,0,54.28768
0.05194293,19.251898,198,0,54.339626
0.054623786,18.307043,198,0,54.39425
0.055968523,17.867186,198,0,54.45022
0.053482197,18.697811,198,0,54.5037
0.053619586,18.649902,198,0,54.55732
0.054168284,18.460987,198,0,54.61149
0.05473052,18.271341,198,0,54.666218
0.05511312,18.1445,198,0,54.721333
0.052775238,18.94828,198,0,54.77411
0.05564916,17.969723,198,0,54.829758
0.0543196,18.409561,198,0,54.88408
0.0561627,17.805412,198,0,54.940243
0.05640433,17.729136,198,0,54.996647
0.053245474,18.78094,198,0,55.049892
0.053330295,18.751068,198,0,55.10322
0.053412046,18.722368,198,0,55.156635
0.055581596,17.991568,198,0,55.212215
0.055590037,17.988834,198,0,55.267807
0.052812632,18.934864,198,0,55.32062
0.053060137,18.84654,198,0,55.37368
0.05164736,19.362074,198,0,55.425327
0.053699635,18.6221,198,0,55.479027
0.0573756,17.429012,198,0,55.536404
0.05324367,18.781574,198,0,55.58965
0.054219127,18.443676,198,0,55.643867
