Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.038697917,25.841185,90,12,12.919211
0.025496474,39.22111,90,12,12.944708
0.020249585,49.383728,90,12,12.964957
0.01634671,61.17439,90,12,12.981304
0.02529796,39.528877,90,12,13.006602
0.023081882,43.324024,90,12,13.029684
0.030617973,32.660557,90,12,13.060302
0.027543867,36.30572,90,12,13.087846
0.030386368,32.909492,90,12,13.118232
0.023396807,42.740875,91,11,13.141628
0.028503004,35.08402,90,12,13.170132
0.017800368,56.178616,90,12,13.187932
0.023023168,43.43451,90,12,13.210956
0.025556725,39.128647,90,12,13.236512
0.020325232,49.19993,90,12,13.256838
0.028529773,35.0511,90,12,13.285368
0.026187988,38.185448,90,12,13.311556
0.018349634,54.496998,90,12,13.3299055
0.01621981,61.653008,90,12,13.346126
0.017458616,57.27831,90,12,13.3635845
0.022745246,43.965233,90,12,13.38633
0.018978419,52.69143,90,12,13.405308
0.022799252,43.861088,90,12,13.428107
0.021385163,46.76139,90,12,13.449492
0.0236521,42.279545,91,11,13.473145
0.028310174,35.32299,91,12,13.501454
0.037395585,26.741125,91,12,13.53885
0.025130555,39.7922,91,12,13.56398
0.02147647,46.562588,91,12,13.585457
0.020825796,48.017376,91,12,13.606282
0.020582352,48.585316,91,12,13.626864
0.025107492,39.82875,91,12,13.651972
0.025467444,39.265816,91,12,13.67744
0.017973714,55.636803,91,12,13.695414
0.022863416,43.737995,92,11,13.718277
0.03857439,25.923935,92,12,13.756851
0.018989725,52.660057,93,11,13.775841
0.034936965,28.62298,93,12,13.810778
0.031967137,31.282125,93,12,13.842745
0.029060211,34.411312,93,12,13.871805
0.03375346,29.626595,93,12,13.905559
0.03444804,29.02923,93,12,13.940006
0.018921725,52.8493,94,11,13.958928
0.0205165,48.74126,94,12,13.9794445
0.017447377,57.315205,94,12,13.996892
0.033371106,29.966043,94,12,14.030263
0.01904932,52.49531,94,12,14.049313
0.034429573,29.0448,94,12,14.083742
0.023496343,42.559814,94,12,14.107239
0.018927637,52.832798,94,12,14.126166
0.021105316,47.38143,94,12,14.147272
0.027356636,36.554203,94,12,14.174629
0.022343349,44.756046,94,12,14.196973
0.021738106,46.002167,94,12,14.218711
0.02144001,46.641766,94,12,14.24015
0.02731383,36.61149,94,12,14.267465
0.028942125,34.551712,94,12,14.296407
0.031140316,32.112713,95,11,14.327547
0.054198973,18.450535,95,12,14.381746
0.069009,14.490864,95,12,14.450755
0.01992029,50.200073,95,12,14.470675
0.025129363,39.794086,95,12,14.495805
0.035425533,28.228226,95,12,14.53123
0.020044615,49.88871,95,12,14.551274
0.021865726,45.733673,95,12,14.57314
0.025416948,39.343826,96,11,14.598557
0.03992318,25.048105,97,11,14.63848
0.018851794,53.045345,97,12,14.657332
0.02978663,33.57211,97,12,14.6871195
0.030893136,32.36965,97,12,14.718013
0.024057837,41.566498,97,12,14.74207
0.032993916,30.308617,97,12,14.775064
0.020232448,49.425556,97,12,14.795297
