Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.028719373,34.819702,51,4,20.007727
0.022398222,44.6464,51,4,20.030125
0.026428811,37.837494,50,4,20.056553
0.021505978,46.498695,50,4,20.078058
0.02559597,39.06865,50,4,20.103655
0.023371713,42.786762,50,5,20.127028
0.023770735,42.068535,50,5,20.150799
0.019426389,51.47637,50,5,20.170225
0.02177134,45.931946,50,5,20.191996
0.03281508,30.473795,50,5,20.224812
0.018983923,52.67615,50,5,20.243795
0.024446758,40.90522,50,4,20.268242
0.019140895,52.24416,50,4,20.287382
0.026727894,37.414093,50,4,20.31411
0.016919391,59.103783,50,4,20.33103
0.024712536,40.465294,50,5,20.355742
0.018632375,53.670025,50,6,20.374374
0.032305013,30.954948,50,6,20.40668
0.02955836,33.831375,50,6,20.436237
0.02456304,40.71157,49,5,20.4608
0.022942461,43.587303,50,4,20.483742
0.03347946,29.869059,50,5,20.517221
0.02113104,47.323746,50,5,20.538353
0.022603847,44.240253,50,5,20.560957
0.032109544,31.143387,50,5,20.593067
0.023293857,42.92977,50,5,20.616362
0.022721183,44.011795,50,5,20.639082
0.029030394,34.44666,50,5,20.668112
0.016484741,60.66216,50,4,20.684597
0.026845772,37.249813,50,4,20.711443
0.019437904,51.44588,50,4,20.73088
0.022378482,44.685783,50,4,20.75326
0.019120285,52.300472,50,4,20.77238
0.028962296,34.52765,50,5,20.801344
0.05045856,19.818243,50,5,20.851803
0.02369048,42.21105,50,5,20.875494
0.020816978,48.037712,50,5,20.89631
0.026822103,37.282684,50,5,20.923134
0.054728188,18.27212,50,5,20.977861
0.036452062,27.433289,50,4,21.014313
0.034840286,28.702406,50,4,21.049152
0.030465338,32.82419,50,4,21.079618
0.03332694,30.005758,50,4,21.112946
0.034419894,29.052967,50,4,21.147366
0.033531435,29.822763,50,4,21.180897
0.03402514,29.390032,50,4,21.214922
0.030401632,32.89297,50,3,21.245323
0.032455847,30.811089,50,3,21.277779
0.032057088,31.194351,50,3,21.309835
0.03375049,29.6292,50,3,21.343586
0.03248571,30.782768,50,3,21.376072
0.032740258,30.543436,50,3,21.408812
0.03508127,28.505238,50,3,21.443893
0.0337753,29.607435,50,3,21.477669
0.03168512,31.560555,50,3,21.509354
0.032240912,31.01649,50,3,21.541595
0.033511035,29.840916,50,3,21.575106
0.03310599,30.206013,50,2,21.608212
0.031098979,32.1554,50,2,21.63931
0.03530378,28.32558,50,2,21.674614
0.031732652,31.51328,50,2,21.706347
0.033164553,30.152674,50,2,21.739511
0.031672012,31.573618,50,2,21.771183
