Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.013917923,71.8498,138,4,11.5114355
0.015390158,64.97659,138,5,11.526826
0.017914057,55.822086,138,5,11.54474
0.017084837,58.531433,138,5,11.561825
0.015994787,62.52037,138,5,11.57782
0.016140223,61.957016,138,5,11.59396
0.016333103,61.225353,138,5,11.610292
0.01698494,58.875687,138,5,11.627277
0.016194105,61.750866,138,5,11.643472
0.015613079,64.04887,138,5,11.659084
0.01624918,61.54157,138,5,11.675333
0.017222166,58.064705,139,4,11.692555
0.017865896,55.972565,139,5,11.710422
0.016339779,61.20034,139,5,11.726761
0.01590395,62.87746,139,5,11.742664
0.016458035,60.760597,139,5,11.759123
0.01757121,56.911274,139,5,11.776694
0.015561819,64.25984,140,4,11.792256
0.018444777,54.215893,140,5,11.810701
0.015198946,65.79404,140,5,11.8259
0.015969038,62.62118,140,5,11.841869
0.016633987,60.117878,141,4,11.858503
0.01697874,58.897182,141,5,11.875483
0.016479015,60.68324,141,5,11.891962
0.01586318,63.039062,141,5,11.907825
0.015716791,63.62622,143,3,11.923542
0.030191898,33.121468,143,4,11.953733
0.016109943,62.073463,143,5,11.969843
0.015699863,63.69482,144,4,11.985542
0.01729393,57.823757,144,5,12.002836
0.015112877,66.16874,144,5,12.017949
0.016768932,59.63409,145,4,12.034718
0.015168905,65.92434,145,5,12.049887
0.016124964,62.015644,145,5,12.066011
0.015847921,63.09976,146,4,12.08186
0.016379118,61.05335,146,5,12.098239
0.014347076,69.700615,146,5,12.112586
0.017059088,58.61978,146,5,12.129645
0.015759945,63.452,146,5,12.145405
0.015917063,62.82566,146,5,12.161322
0.01252985,79.80942,146,5,12.173851
0.017082214,58.54042,146,5,12.190933
0.016221046,61.648304,146,5,12.207154
0.01635933,61.1272,146,5,12.223514
0.01648283,60.669193,146,5,12.239996
0.014906168,67.08633,146,5,12.254902
0.015478134,64.60727,146,5,12.27038
0.016336203,61.213737,146,5,12.286716
0.015963078,62.64456,146,5,12.302679
0.015408993,64.89717,146,5,12.318089
0.016276121,61.4397,146,5,12.334365
0.01706481,58.600124,146,5,12.35143
0.016011953,62.453342,146,5,12.367442
0.015874147,62.99551,146,5,12.383316
0.014522076,68.86068,146,5,12.397839
0.016582012,60.306313,147,4,12.414421
0.015999079,62.503597,148,4,12.43042
0.03035593,32.942493,148,5,12.460775
0.017480135,57.207798,148,5,12.478255
0.015450001,64.724915,148,5,12.493706
0.01651907,60.5361,148,5,12.510225
0.015874863,62.992672,148,5,12.5261
0.01653409,60.481102,148,5,12.542634
0.016232252,61.605747,148,5,12.5588665
0.01591611,62.829426,149,4,12.574782
0.024771929,40.368275,149,5,12.599554
0.014957905,66.85429,149,5,12.6145115
0.014741898,67.83387,149,5,12.629253
0.015498877,64.520805,150,4,12.6447525
0.016481638,60.67358,151,4,12.661234
0.01819086,54.97266,151,5,12.679424
0.013782024,72.55828,151,5,12.693207
0.019418955,51.49608,151,5,12.7126255
0.019154787,52.206272,151,5,12.73178
0.018480778,54.110275,151,5,12.750261
0.02157998,46.339245,151,5,12.771841
0.017035007,58.702644,151,5,12.788876
0.014505148,68.94104,151,5,12.803381
0.015516996,64.445465,151,5,12.818898
0.016175032,61.82368,151,5,12.835073
0.013666868,73.169655,151,5,12.848741
0.016281843,61.418106,151,5,12.865023
0.016722918,59.79818,151,5,12.881745
0.017070055,58.58212,151,5,12.898815
0.016780138,59.594265,151,5,12.915595
0.015789986,63.33128,151,5,12.931385
0.016017199,62.43289,151,5,12.947402
0.015458107,64.69097,151,5,12.96286
0.016577005,60.324528,151,5,12.979437
0.0154669285,64.654076,151,5,12.994904
0.016545057,60.441013,151,5,13.011449
0.017751217,56.334167,151,5,13.0292
0.013844013,72.23339,151,5,13.043043
0.016083002,62.17745,151,5,13.059126
0.015519142,64.436554,151,5,13.074645
0.015959024,62.660473,151,5,13.090604
0.0151968,65.80333,151,5,13.105801
0.015368938,65.0663,151,5,13.12117
0.016184092,61.789074,151,5,13.137354
0.015808105,63.258686,151,5,13.153162
0.016554832,60.405323,151,5,13.169717
0.015812159,63.242474,151,5,13.185529
0.018762112,53.298904,151,5,13.20429
0.014111042,70.866486,151,5,13.218401
0.015326023,65.2485,151,5,13.2337265
0.017248869,57.974815,151,5,13.250976
0.015618801,64.0254,151,5,13.266594
0.015618086,64.028336,151,5,13.282212
0.015971184,62.612766,151,5,13.298183
0.018513918,54.01342,151,5,13.316697
0.015290022,65.40213,151,5,13.331987
0.016027927,62.391098,151,5,13.348015
0.018151045,55.093246,151,5,13.366166
0.015483856,64.5834,151,5,13.38165
0.016469955,60.716618,151,5,13.39812
0.016592264,60.26905,151,5,13.414712
0.015285015,65.42355,151,5,13.4299965
0.016291142,61.383053,151,5,13.446287
0.015522003,64.424675,151,5,13.461809
0.015566826,64.239174,151,5,13.477376
0.017830133,56.08483,151,5,13.495206
0.015989065,62.542744,151,5,13.511195
0.016740084,59.73686,151,5,13.527935
0.016491175,60.638493,151,5,13.544426
0.014676094,68.13802,151,5,13.559102
0.016407967,60.946003,151,5,13.57551
0.016865015,59.294342,151,5,13.592375
0.01619792,61.73632,151,5,13.608573
0.01519084,65.82915,151,5,13.623764
0.016223907,61.637432,151,5,13.639988
0.017771006,56.271435,151,5,13.657759
0.016909122,59.139675,151,5,13.674667
0.014803886,67.54983,151,5,13.689471
0.016326904,61.2486,151,5,13.705798
0.016183853,61.78998,151,5,13.721982
0.017937183,55.750114,151,5,13.73992
0.015724182,63.596313,151,5,13.755644
0.020327806,49.1937,151,5,13.775971
0.016578197,60.32019,151,5,13.792549
0.015527964,64.39995,151,5,13.808077
0.015884161,62.955795,151,5,13.823961
0.015024185,66.55935,151,5,13.838985
0.016134024,61.98082,151,5,13.85512
0.015655994,63.8733,151,5,13.870775
0.01477623,67.67626,151,5,13.885551
0.015347004,65.159294,151,5,13.900898
0.016583204,60.301975,151,5,13.917481
0.015487909,64.56649,150,5,13.932969
0.015364647,65.08447,150,5,13.948334
0.016660213,60.02324,150,5,13.964994
0.015215158,65.72393,151,4,13.980209
0.016516924,60.54396,151,5,13.996726
0.015777826,63.380085,151,5,14.012504
0.01698494,58.875687,151,5,14.029489
0.017218113,58.078373,152,4,14.046707
0.016665936,60.002632,152,5,14.063374
0.01611495,62.05418,152,5,14.079489
0.014872074,67.24012,152,5,14.09436
0.01616621,61.857418,152,5,14.110527
0.018303871,54.63325,152,5,14.128831
0.015789032,63.335106,152,5,14.14462
0.015419722,64.85201,152,5,14.16004
0.01599288,62.527824,152,5,14.176033
0.015914917,62.834133,152,5,14.191948
0.014249086,70.17994,153,4,14.206197
0.015227318,65.67145,154,4,14.221424
0.01615882,61.88571,154,5,14.237583
0.014682293,68.10925,154,5,14.252266
0.015790224,63.330322,154,5,14.268056
0.016562939,60.37576,154,5,14.284618
0.016957045,58.97254,154,5,14.301576
0.016188145,61.7736,154,5,14.317764
0.016187906,61.774513,154,5,14.333952
0.016103268,62.099197,154,5,14.350056
0.015271902,65.47973,154,5,14.365328
0.016959906,58.962593,154,5,14.382288
0.01571703,63.625256,154,5,14.398005
0.015635967,63.95511,154,5,14.413641
0.01690507,59.153854,155,4,14.430546
0.01645279,60.77997,155,5,14.446999
0.016977072,58.902973,155,5,14.463976
0.01585102,63.08742,155,5,14.479827
0.016022205,62.41338,155,5,14.49585
0.017256975,57.947582,155,5,14.513106
0.016814709,59.47174,155,5,14.529921
0.016484737,60.662174,155,5,14.546406
0.01617217,61.834618,155,5,14.562578
0.016072989,62.216183,155,5,14.578651
0.01824212,54.818188,155,5,14.596893
0.04970503,20.118689,156,4,14.646599
0.01631689,61.286186,156,5,14.662916
0.015622854,64.00879,156,5,14.678539
0.015455008,64.70395,156,5,14.6939945
0.016605139,60.22232,156,5,14.7106
0.01765585,56.638454,156,5,14.728256
0.016609907,60.205032,157,4,14.744866
0.016391039,61.008945,158,4,14.761257
0.015083075,66.29948,158,5,14.7763405
0.015890121,62.932182,158,5,14.792231
0.015982151,62.5698,159,4,14.808212
0.027299881,36.630196,160,4,14.835512
0.016419888,60.901756,160,5,14.851933
0.0146791935,68.123634,161,4,14.8666115
0.016490698,60.640247,161,5,14.883102
0.014905214,67.090614,161,5,14.898007
0.016238213,61.583134,162,4,14.914246
0.01654005,60.45931,163,4,14.930786
0.017951965,55.70421,163,5,14.948738
0.016565084,60.36794,163,5,14.965303
0.021577835,46.343853,163,5,14.986881
0.01286006,77.76014,163,5,14.999742
0.016211271,61.68548,163,5,15.015953
0.018195152,54.959694,163,5,15.034148
0.01612711,62.007393,163,5,15.050276
0.016228676,61.619324,163,5,15.0665045
0.016384125,61.03469,163,5,15.082889
0.016355038,61.14324,163,5,15.099243
0.015595913,64.11936,163,5,15.11484
0.013148785,76.05266,163,5,15.127989
0.016473055,60.705193,163,5,15.144462
0.01609397,62.135075,163,5,15.160556
0.016849756,59.348038,163,5,15.177405
0.01482296,67.462906,163,5,15.192228
0.016916037,59.1155,163,5,15.209145
0.016434908,60.846096,163,5,15.225579
0.01609993,62.112072,163,5,15.241679
0.016371965,61.08002,163,5,15.258051
0.015684843,63.755817,163,5,15.273736
0.017598867,56.82184,163,5,15.291335
0.016664267,60.00864,164,4,15.308
0.023153067,43.190823,164,5,15.331153
0.020906925,47.83104,164,5,15.35206
0.016743898,59.723248,165,4,15.368804
0.029061079,34.410286,165,5,15.397865
0.014600754,68.48962,165,5,15.412466
0.017215014,58.08883,165,5,15.429681
0.018376112,54.418476,165,5,15.448057
0.015957117,62.66796,165,5,15.464014
0.014037609,71.237206,165,5,15.478052
0.014940977,66.93002,165,5,15.492993
0.015405893,64.910225,165,5,15.508399
0.015967846,62.625854,165,5,15.524366
0.01707983,58.54859,165,5,15.541447
0.01732397,57.723488,165,5,15.558771
0.016258001,61.508175,165,5,15.575029
0.016443968,60.812572,165,5,15.591474
0.01741004,57.43812,165,5,15.608884
0.019215107,52.042385,166,4,15.628099
0.017005682,58.803875,166,5,15.645105
0.018668175,53.5671,166,5,15.663774
0.01584196,63.123497,166,5,15.679615
0.013559103,73.75119,166,5,15.693174
0.011952877,83.661865,166,5,15.705128
0.015427113,64.820946,166,5,15.720554
0.017219067,58.075157,167,4,15.737774
0.017746925,56.34779,167,5,15.755521
0.016279936,61.425304,167,5,15.771801
0.019362926,51.645084,167,5,15.791164
0.018196821,54.954655,167,5,15.809361
0.022222042,45.000366,167,5,15.831583
0.018648148,53.62463,167,5,15.850231
0.0174582,57.27967,167,5,15.867689
0.0142838955,70.00891,167,5,15.881973
0.017628908,56.72501,167,5,15.899602
0.016722918,59.79818,167,5,15.916325
0.017867804,55.966587,168,4,15.934193
0.02121973,47.125954,168,5,15.955412
0.017750025,56.337948,168,5,15.973162
0.016648054,60.06708,168,5,15.98981
0.017312765,57.76085,168,5,16.007122
0.021612644,46.26921,168,5,16.028734
0.016530037,60.495934,168,5,16.045265
0.016739845,59.73771,168,5,16.062004
0.015751839,63.484653,168,5,16.077755
0.016437054,60.838154,168,5,16.094193
0.01634407,61.18427,168,5,16.110537
0.016185045,61.78543,168,5,16.126722
0.015205145,65.76721,168,5,16.141928
0.016700983,59.876717,168,5,16.158628
0.015397072,64.94741,168,5,16.174026
0.017781973,56.23673,168,5,16.191809
0.015563011,64.25492,168,5,16.20737
0.016636372,60.10926,168,5,16.224007
0.016560793,60.383583,168,5,16.240568
0.016382217,61.041798,168,5,16.25695
0.01652813,60.502914,168,5,16.27348
0.01944685,51.42221,168,5,16.292927
0.015580177,64.18412,168,5,16.308506
0.016618967,60.17221,168,5,16.325125
0.016365051,61.105827,168,5,16.34149
0.015421867,64.84299,168,5,16.35691
0.016396046,60.990314,168,5,16.373306
0.015063047,66.38763,168,5,16.388369
0.016416073,60.91591,168,5,16.404785
0.01717925,58.209755,168,5,16.421965
0.016437054,60.838154,168,5,16.438402
0.016177893,61.812748,168,5,16.45458
0.016653776,60.04644,168,5,16.471233
0.017965794,55.66133,168,5,16.489199
0.01683402,59.403515,168,5,16.506033
0.017041206,58.681293,168,5,16.523075
0.016218662,61.657368,168,5,16.539293
0.015684128,63.758724,168,5,16.554977
0.015576124,64.20082,168,5,16.570553
0.015243053,65.60365,168,5,16.585796
0.017966032,55.660595,168,5,16.603762
0.01646471,60.735962,168,5,16.620226
0.016782999,59.584106,168,5,16.637009
0.015060186,66.40024,168,5,16.65207
0.01588893,62.9369,168,5,16.667957
0.01828909,54.67741,168,5,16.686247
0.015940905,62.731697,168,5,16.702188
0.015197992,65.798164,168,5,16.717386
0.014974117,66.7819,168,5,16.73236
0.015727997,63.580887,168,5,16.748089
0.015799046,63.294964,168,5,16.763887
0.015666246,63.8315,168,5,16.779554
0.016777039,59.605274,168,5,16.796331
0.017031908,58.71333,168,5,16.813364
0.016958952,58.965908,168,5,16.830322
0.015586853,64.15663,168,5,16.84591
0.012271881,81.4871,168,5,16.858181
0.015280008,65.44499,168,5,16.87346
0.01641512,60.91945,168,5,16.889875
0.015478849,64.60429,168,5,16.905354
0.016465902,60.731564,168,5,16.92182
0.019078255,52.415695,168,5,16.940899
0.015874863,62.992672,168,5,16.956774
0.015220165,65.70231,168,5,16.971994
0.016756058,59.67991,168,5,16.98875
0.016151905,61.9122,168,5,17.004902
0.0174222,57.398033,168,5,17.022324
0.016892195,59.19894,168,5,17.039215
0.015820026,63.21102,168,5,17.055035
0.016417027,60.91237,168,5,17.071451
0.015547037,64.32094,168,5,17.086998
0.016164064,61.865627,168,5,17.103163
0.01718378,58.194412,168,5,17.120346
0.016676664,59.96403,168,5,17.137022
0.015885115,62.952015,168,5,17.152906
0.012670994,78.92041,168,5,17.165577
0.017322063,57.729843,168,5,17.1829
0.01594901,62.699814,168,5,17.198849
0.015511036,64.47023,168,5,17.21436
0.014778852,67.66425,168,5,17.229137
0.019866943,50.33487,168,5,17.249004
0.02032733,49.194855,168,5,17.269331
0.016056776,62.279003,168,5,17.285387
0.01687193,59.270046,168,5,17.30226
0.016947985,59.004066,168,5,17.319208
0.017793894,56.199055,168,5,17.337002
0.015428066,64.81694,168,5,17.35243
0.015632153,63.97072,169,4,17.368063
0.017560005,56.94759,169,5,17.385624
0.013047934,76.64049,169,5,17.398672
0.014147043,70.68615,169,5,17.412819
0.01659584,60.25606,169,5,17.429415
0.011661053,85.755554,169,5,17.441076
0.015639067,63.942436,169,5,17.456715
0.016160011,61.881145,169,5,17.472874
0.017591953,56.84417,169,5,17.490465
0.015986204,62.553936,170,4,17.50645
0.017124176,58.39697,170,5,17.523575
0.017779112,56.24578,170,5,17.541353
0.018059969,55.371082,170,5,17.559414
0.019665241,50.851143,170,5,17.579079
0.017911911,55.828773,170,5,17.59699
0.016780138,59.594265,171,4,17.613771
0.018744946,53.347713,171,5,17.632517
0.01901126,52.60041,171,5,17.651527
0.021799088,45.873478,171,5,17.673326
0.01681614,59.466682,171,5,17.690144
0.02321887,43.068417,171,5,17.713362
0.016492844,60.63236,171,5,17.729855
0.015474796,64.62121,171,5,17.745329
0.015913963,62.8379,171,5,17.761242
0.01623106,61.61027,170,5,17.777473
0.016738653,59.741962,170,5,17.794212
0.016669035,59.991474,170,5,17.81088
0.018038034,55.43841,170,5,17.828918
0.016697168,59.890396,170,5,17.845615
0.016211987,61.682755,170,5,17.861828
0.016178131,61.811836,170,5,17.878006
0.015480757,64.59633,170,5,17.893486
0.016266823,61.47482,170,5,17.909752
0.01606822,62.234646,170,5,17.92582
0.016596079,60.255196,170,5,17.942415
0.016916037,59.1155,170,5,17.959332
0.01664877,60.0645,170,5,17.97598
0.016301155,61.345345,170,5,17.992283
0.016604185,60.22578,170,5,18.008886
0.016354084,61.146805,171,4,18.02524
0.018496752,54.063545,171,5,18.043737
0.017942905,55.732334,171,5,18.06168
0.016945839,59.011536,172,4,18.078625
0.01749134,57.171146,172,5,18.096115
0.015415907,64.868065,172,5,18.11153
0.01598382,62.563267,172,5,18.127514
0.018241882,54.818905,172,5,18.145756
0.015956402,62.670773,172,5,18.161713
0.015398979,64.93937,172,5,18.177113
0.016078949,62.19312,172,5,18.193192
0.015815973,63.22722,173,4,18.209007
0.01645112,60.786133,173,5,18.225458
0.014181852,70.51265,173,5,18.23964
0.016885042,59.224014,173,5,18.256525
0.016654253,60.044724,174,4,18.27318
0.0155210495,64.428635,175,4,18.2887
0.015117168,66.149956,175,5,18.303818
0.017179012,58.210564,175,5,18.320997
0.015993118,62.526894,176,4,18.33699
0.015794992,63.311203,177,4,18.352785
0.015555859,64.28446,176,5,18.368341
0.016330004,61.236973,176,5,18.384672
0.01661992,60.16876,177,4,18.401293
0.016054153,62.289177,177,5,18.417347
0.015506029,64.49104,177,5,18.432854
0.01681614,59.466682,177,5,18.449669
0.01584816,63.09881,177,5,18.465517
0.017959833,55.679806,177,5,18.483477
0.016379118,61.05335,177,5,18.499855
0.01636815,61.094257,177,5,18.516224
0.019828081,50.433525,177,5,18.536053
0.015945196,62.714813,177,5,18.551998
0.016255856,61.516296,178,4,18.568254
0.018085718,55.292248,178,5,18.58634
0.016233206,61.602127,178,5,18.602573
0.016504765,60.588566,179,4,18.619078
0.01688385,59.228195,179,5,18.635962
0.018884182,52.954372,179,5,18.654846
0.01708126,58.54369,179,5,18.671928
0.024311066,41.133533,179,5,18.69624
0.020857096,47.945312,179,5,18.717096
0.015825987,63.187214,179,5,18.732922
0.01628995,61.387547,179,5,18.749212
0.015403032,64.92228,180,4,18.764616
0.019095182,52.36923,180,5,18.78371
0.015296936,65.37257,180,5,18.799007
0.01458621,68.55791,180,5,18.813593
0.015811205,63.24629,180,5,18.829405
0.015704155,63.677414,180,5,18.845108
0.018306017,54.626846,180,5,18.863415
0.017488956,57.17894,180,5,18.880903
0.015013933,66.6048,180,5,18.895918
0.015404224,64.91726,180,5,18.911322
0.018321753,54.579933,180,5,18.929644
0.015804768,63.27205,180,5,18.945448
0.015821934,63.2034,180,5,18.96127
0.016351938,61.15483,180,5,18.977621
0.016875029,59.25916,180,5,18.994495
0.01574421,63.515415,180,5,19.010239
0.015953064,62.683884,180,5,19.026192
0.015738726,63.537544,180,5,19.041931
0.015892982,62.920853,180,5,19.057823
0.016244173,61.560535,180,5,19.074068
0.016187906,61.774513,180,5,19.090256
0.01604724,62.316013,180,5,19.106302
0.016979933,58.893047,180,5,19.123281
0.014776945,67.67299,180,5,19.138058
0.016804218,59.50887,180,5,19.154861
0.016091824,62.14336,180,5,19.170954
0.016450882,60.787014,180,5,19.187405
0.016392946,61.001846,180,5,19.203798
0.01788807,55.903183,180,5,19.221687
0.015674114,63.799458,181,4,19.237362
0.017518759,57.08167,181,5,19.25488
0.016121149,62.03032,181,5,19.271002
0.019973993,50.0651,181,5,19.290976
0.01893282,52.818336,181,5,19.309908
0.017008066,58.79563,181,5,19.326916
0.02518797,39.701492,181,5,19.352104
0.014192343,70.46053,181,5,19.366297
0.015540838,64.346596,181,5,19.381838
0.015745878,63.508682,181,5,19.397583
0.015227079,65.67248,182,4,19.41281
0.024772882,40.36672,182,5,19.437582
0.01636386,61.11028,182,5,19.453945
0.0141329765,70.7565,182,5,19.468079
0.023435116,42.67101,182,5,19.491514
0.015872002,63.004025,182,5,19.507385
0.016492128,60.634987,182,5,19.523878
0.017330885,57.70046,182,5,19.541208
0.016542912,60.448853,182,5,19.55775
0.017200947,58.136333,182,5,19.574951
0.016202211,61.71997,182,5,19.591154
0.016469002,60.720135,182,5,19.607624
0.016397953,60.983223,182,5,19.624022
0.016859055,59.315308,182,5,19.64088
0.01837802,54.412827,182,5,19.659258
0.015783787,63.35615,182,5,19.675041
0.018895864,52.92163,182,5,19.693937
0.024066925,41.5508,182,5,19.718004
0.017411947,57.43183,182,5,19.735416
0.014809847,67.522644,182,5,19.750227
0.017154932,58.292274,182,5,19.767382
0.016366005,61.10227,182,5,19.783749
0.015574217,64.20869,182,5,19.799322
0.016741276,59.732605,182,5,19.816063
0.015285969,65.41947,182,5,19.831348
0.016757011,59.676514,182,5,19.848106
0.016273022,61.4514,182,5,19.86438
0.017277002,57.880413,182,5,19.881657
0.016783953,59.58072,183,4,19.898441
0.021247149,47.06514,183,5,19.91969
0.014199972,70.422676,184,4,19.93389
0.025073051,39.883457,184,5,19.958961
0.017092228,58.506123,184,5,19.976053
0.021532297,46.441864,184,5,19.997585
0.016232967,61.60303,184,5,20.013819
0.019961119,50.097393,184,5,20.03378
0.014343262,69.71915,184,5,20.048122
0.016357899,61.132545,184,5,20.06448
0.015730858,63.569324,184,5,20.080212
0.017405748,57.452286,184,5,20.097618
0.017820835,56.114094,184,5,20.115438
0.01749134,57.171146,184,5,20.13293
0.014582157,68.57696,184,5,20.147512
0.016716719,59.82035,184,5,20.164228
0.015285015,65.42355,184,5,20.179514
0.016808987,59.491985,184,5,20.196323
0.01590991,62.853905,184,5,20.212233
0.014252663,70.16233,184,5,20.226486
0.014542103,68.76585,184,5,20.241028
0.01701212,58.781624,184,5,20.25804
0.01634574,61.17802,184,5,20.274385
0.015631199,63.97462,184,5,20.290016
0.016026258,62.397594,184,5,20.306042
0.016258001,61.508175,184,5,20.3223
0.016455173,60.77116,184,5,20.338755
0.016570091,60.349697,184,5,20.355324
0.01616788,61.851032,184,5,20.371492
0.016413212,60.92653,184,5,20.387905
0.015234947,65.63856,184,5,20.403141
0.014199972,70.422676,184,5,20.417341
0.01709795,58.486546,184,5,20.434439
0.017122984,58.401035,184,5,20.451561
0.015921354,62.808727,184,5,20.467482
0.01592493,62.79462,184,5,20.483406
0.015558958,64.27165,184,5,20.498964
0.016107082,62.08449,184,5,20.515072
0.015994787,62.52037,184,5,20.531067
0.017452955,57.296886,184,5,20.54852
0.015897036,62.904808,184,5,20.564417
0.015938044,62.742958,184,5,20.580355
0.01918912,52.112865,184,5,20.599545
0.01796794,55.654686,184,5,20.617512
0.015247107,65.58621,184,5,20.63276
0.017240047,58.004482,184,5,20.65
0.014131069,70.76605,184,5,20.664131
0.015511751,64.467255,184,5,20.679644
0.015941858,62.727943,184,5,20.695585
0.016124964,62.015644,184,5,20.71171
0.016117811,62.043163,184,5,20.727827
0.024128199,41.445282,184,5,20.751955
0.015832186,63.16247,184,5,20.767788
0.016655207,60.041283,184,5,20.784443
0.016952038,58.98996,184,5,20.801395
0.01774311,56.3599,184,5,20.819138
0.015953064,62.683884,184,5,20.83509
0.01735568,57.618023,184,5,20.852446
0.01711011,58.44498,184,5,20.869556
0.013109922,76.2781,184,5,20.882666
0.016108036,62.080814,184,5,20.898773
0.01600504,62.48032,184,5,20.914778
0.018721104,53.415653,184,5,20.933498
0.01605606,62.281776,184,5,20.949554
0.01605606,62.281776,184,5,20.96561
0.017426014,57.38547,184,5,20.983036
0.015869856,63.012543,184,5,20.998905
0.017336607,57.681416,184,5,21.016241
0.015494108,64.540665,184,5,21.031734
0.016087055,62.16178,184,5,21.047821
0.015974998,62.597816,184,5,21.063797
0.013418913,74.52168,184,5,21.077215
0.01777482,56.259357,184,5,21.09499
0.015784979,63.351368,184,5,21.110775
0.01615572,61.897583,184,5,21.12693
0.016315222,61.292454,184,5,21.143246
0.019825935,50.438984,184,5,21.16307
0.016538143,60.46628,184,5,21.17961
0.017046213,58.664055,184,5,21.196655
0.018176079,55.01737,184,5,21.214832
0.015337944,65.197784,184,5,21.230171
0.017209768,58.106533,184,5,21.247381
0.016875029,59.25916,184,5,21.264256
0.015250921,65.56981,184,5,21.279507
0.0155620575,64.25886,185,4,21.295069
0.018856049,53.033382,185,5,21.313925
0.016366959,61.098705,185,5,21.330292
0.016262054,61.492844,185,5,21.346554
0.016079903,62.18943,185,5,21.362633
0.020826101,48.01667,185,5,21.38346
0.020044088,49.890022,185,5,21.403503
0.013219833,75.64392,185,5,21.416723
0.01619196,61.75905,185,5,21.432915
0.016242266,61.567764,185,5,21.449158
0.01686287,59.301888,185,5,21.46602
0.01819396,54.963295,185,5,21.484215
0.016272068,61.455,185,5,21.500486
0.012990952,76.976654,185,5,21.513477
0.016681194,59.947746,185,5,21.530159
0.01662016,60.167896,185,5,21.54678
0.0174582,57.27967,185,5,21.564238
0.018112898,55.20928,185,5,21.58235
0.01654005,60.45931,185,5,21.59889
0.017508984,57.113537,185,5,21.6164
0.01919794,52.08892,185,5,21.635597
0.015228033,65.668365,185,5,21.650826
0.015633106,63.966816,185,5,21.666458
0.016236067,61.59127,185,5,21.682693
0.014771938,67.69592,185,5,21.697466
0.014870167,67.24874,185,5,21.712336
0.016341925,61.192303,185,5,21.728678
0.016483068,60.668316,185,5,21.745161
0.015588045,64.151726,185,5,21.76075
0.017328024,57.709984,185,5,21.778078
0.020030022,49.925056,185,5,21.798107
0.015968084,62.62492,185,5,21.814075
0.016780138,59.594265,185,5,21.830856
0.016052008,62.297504,185,5,21.846909
0.016607046,60.215405,185,5,21.863516
0.019545078,51.163776,185,5,21.88306
0.016083002,62.17745,186,4,21.899143
0.019417048,51.501137,186,5,21.91856
0.0152692795,65.490974,186,5,21.93383
0.017468214,57.246838,186,5,21.951298
0.021223068,47.11854,186,5,21.97252
0.013354063,74.883575,186,5,21.985874
0.016517878,60.540466,186,5,22.002392
0.017464876,57.25778,186,5,22.019857
0.0154521465,64.71593,186,5,22.035309
0.017696142,56.50949,187,4,22.053005
0.017535925,57.02579,188,4,22.070541
0.017894983,55.881584,188,5,22.088436
0.01969695,50.76928,188,5,22.108133
0.015975952,62.594078,188,5,22.12411
0.015660048,63.856766,188,5,22.139769
0.017515182,57.093323,188,5,22.157284
0.016006947,62.472878,188,5,22.17329
0.019767046,50.58925,188,5,22.193058
0.02111888,47.350998,188,5,22.214176
0.016156197,61.895756,188,5,22.230331
0.016471863,60.709587,188,5,22.246803
0.016536951,60.47064,188,5,22.26334
0.01469183,68.06504,188,5,22.278032
0.016213179,61.67822,188,5,22.294245
0.016850948,59.34384,188,5,22.311096
0.016840935,59.379128,189,4,22.327938
0.01769805,56.503403,189,5,22.345636
0.016013145,62.448692,190,4,22.361649
0.015997171,62.51105,190,5,22.377645
0.016877174,59.251625,190,5,22.394524
0.01585579,63.068447,190,5,22.41038
0.01826191,54.758785,190,5,22.428642
0.01571107,63.64939,190,5,22.444353
0.016934156,59.052246,191,4,22.461287
0.017043114,58.674725,191,5,22.478329
0.021465778,46.585777,191,5,22.499794
0.01534605,65.163345,194,2,22.51514
0.015779018,63.375298,196,1,22.53092
0.018159866,55.066486,197,1,22.54908
0.022209167,45.02645,197,2,22.57129
0.01733613,57.683,197,3,22.588625
0.01934433,51.694736,197,4,22.60797
0.022620916,44.206875,197,5,22.63059
0.018625021,53.691216,197,5,22.649216
0.018480778,54.110275,197,5,22.667696
0.016103745,62.09736,197,5,22.6838
0.01590681,62.866154,197,5,22.699707
0.014564037,68.66228,197,5,22.714272
0.016441822,60.82051,197,5,22.730713
0.016703129,59.869022,197,5,22.747416
0.016820192,59.45235,197,5,22.764236
0.01677394,59.616287,198,4,22.78101
0.017248869,57.974815,199,4,22.798258
0.01875925,53.307034,199,5,22.817017
0.029534101,33.859165,199,5,22.84655
0.020807981,48.058483,199,5,22.867357
0.016140938,61.95427,199,5,22.8835
0.016254187,61.52261,199,5,22.899754
0.016648054,60.06708,199,5,22.9164
0.017281055,57.866837,199,5,22.933681
0.016409159,60.941578,199,5,22.95009
0.014477968,69.070465,199,5,22.96457
0.015755892,63.468323,199,5,22.980326
0.016826868,59.428764,199,5,22.997152
0.0179739,55.63623,199,5,23.015125
0.014153957,70.65162,199,5,23.02928
0.015608072,64.06941,199,5,23.044888
0.018997908,52.637375,199,5,23.063885
0.017902136,55.859257,199,5,23.081787
0.017646074,56.669827,199,5,23.099434
0.016085863,62.166386,199,5,23.11552
0.015378952,65.02393,199,5,23.1309
0.014835119,67.407616,199,5,23.145735
0.01679802,59.530827,199,5,23.162533
0.014284134,70.007744,199,5,23.176817
