Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.0159348,62.75573,112,0,10.839167
0.016334001,61.221992,112,0,10.8555
0.0166605,60.02221,112,0,10.872161
0.0157957,63.30837,112,0,10.887957
0.0159231,62.80184,112,0,10.90388
0.015284499,65.42576,112,0,10.919165
0.0163606,61.12245,112,0,10.935525
0.016688999,59.91971,112,0,10.952214
0.0168919,59.19997,112,0,10.969106
0.0151183,66.145004,112,0,10.984224
0.0151153,66.158134,112,0,10.99934
0.0165603,60.38538,112,0,11.015901
0.0168208,59.450203,112,0,11.0327215
0.0154165,64.86556,112,0,11.048138
0.0169349,59.049656,112,0,11.065073
0.0166823,59.943775,112,0,11.081756
0.0160015,62.49414,112,0,11.097757
0.0154335,64.79412,112,0,11.113191
0.015383,65.00683,112,0,11.128573
0.0168109,59.485214,112,0,11.145385
0.0160135,62.44731,112,0,11.161398
0.01623,61.614292,112,0,11.177628
0.0165364,60.472652,112,0,11.194164
0.0156579,63.865524,112,0,11.209822
0.015590301,64.14245,112,0,11.225412
0.0154566,64.69728,112,0,11.240869
0.0151039995,66.20763,112,0,11.255973
0.016451899,60.783253,112,0,11.272425
0.0163753,61.067585,112,0,11.2888
0.0158934,62.919197,112,0,11.304693
0.0164681,60.723457,112,0,11.321161
0.0164443,60.811344,112,0,11.337605
0.0166257,60.147842,112,0,11.354231
0.0165711,60.346024,112,0,11.370802
0.016735401,59.753574,112,0,11.387537
0.0159969,62.51211,112,0,11.403534
0.016849801,59.347885,112,0,11.420383
0.0150942,66.25062,112,0,11.435477
0.0163401,61.199135,112,0,11.4518175
0.0158708,63.008797,112,0,11.467689
0.0159703,62.61623,112,0,11.483659
0.0153525,65.13597,112,0,11.499011
0.016568199,60.356586,112,0,11.515579
0.0151398,66.05107,112,0,11.530719
0.0159235,62.800266,112,0,11.546642
0.015164,65.94566,112,0,11.561807
0.0164726,60.70687,112,0,11.5782795
0.0157883,63.338043,112,0,11.594068
0.0159914,62.53361,112,0,11.610059
0.0166552,60.04131,112,0,11.626714
0.0160848,62.170498,112,0,11.642798
0.0158617,63.044945,112,0,11.65866
0.0160055,62.478523,112,0,11.674665
0.0166288,60.13663,112,0,11.691295
0.016094,62.134956,112,0,11.707389
0.0152997,65.360756,112,0,11.722689
0.0153175,65.284805,112,0,11.738007
0.0155959,64.119415,112,0,11.753602
0.0154552,64.70314,112,0,11.769057
0.0151265,66.109146,112,0,11.7841835
0.0163446,61.182285,112,0,11.800529
0.0165005,60.604225,112,0,11.817029
0.0167043,59.864826,112,0,11.833734
0.0158005,63.28914,112,0,11.849534
0.015705,63.67399,112,0,11.865239
0.015952,62.688065,112,0,11.881191
0.017314,57.75673,112,0,11.898505
0.0155753,64.20422,112,0,11.914081
0.014998199,66.67467,112,0,11.929079
0.0161287,62.001278,112,0,11.945208
0.0152041,65.771736,112,0,11.960412
0.0165521,60.415295,112,0,11.976964
0.016725,59.790733,112,0,11.993689
0.0165923,60.26892,112,0,12.010281
0.0174031,57.46103,112,0,12.027683
0.0155449,64.32978,112,0,12.043228
0.0166189,60.172455,112,0,12.059847
0.0161212,62.03012,112,0,12.075968
0.0157802,63.370552,112,0,12.091748
0.016826,59.43183,112,0,12.108574
0.0162085,61.696026,112,0,12.124783
0.0160503,62.30413,112,0,12.140833
0.015132001,66.08511,112,0,12.155965
0.0165566,60.398876,112,0,12.172522
0.0159106,62.85118,112,0,12.188432
0.0153447,65.16908,112,0,12.203776
0.016316801,61.286526,112,0,12.220093
0.0160354,62.362022,112,0,12.236128
0.015088201,66.276955,112,0,12.251216
0.0163736,61.073925,112,0,12.26759
0.0169821,58.885532,112,0,12.284572
0.0151019,66.216835,112,0,12.299673
0.0166313,60.12759,112,0,12.316304
0.0166883,59.922222,112,0,12.332993
0.0166888,59.920425,112,0,12.349681
0.0161456,61.93638,112,0,12.365827
0.0166147,60.187664,112,0,12.3824415
0.0158631,63.039383,112,0,12.398305
0.0163857,61.028824,112,0,12.414691
0.0158613,63.04653,112,0,12.4305525
0.0156417,63.93167,112,0,12.446195
0.0155085,64.48077,112,0,12.461703
0.0149312,66.973854,112,0,12.476634
0.015917,62.82591,112,0,12.492551
0.0148735,67.23367,112,0,12.507424
0.0165281,60.50302,112,0,12.5239525
0.0165683,60.356224,112,0,12.540521
0.0156779,63.784054,112,0,12.556198
0.0165419,60.45255,112,0,12.57274
0.0166556,60.039867,112,0,12.5893955
0.0163089,61.316216,112,0,12.605704
0.0159123,62.844467,112,0,12.621616
0.0155704,64.22443,112,0,12.637187
0.0154227,64.83949,112,0,12.65261
0.0154999,64.51655,112,0,12.66811
0.0152864,65.417625,112,0,12.683396
0.015536,64.36663,112,0,12.698933
0.0156042,64.08531,112,0,12.714537
0.0151523,65.99658,112,0,12.729689
0.0159371,62.746674,112,0,12.7456255
0.0155343,64.37368,112,0,12.76116
0.0150438,66.472565,112,0,12.776204
0.0158548,63.072384,112,0,12.792059
0.0155034,64.50198,112,0,12.807562
0.0152412,65.61163,112,0,12.8228035
0.0165812,60.309265,112,0,12.839385
0.0163757,61.066093,112,0,12.855761
0.0154575,64.69351,112,0,12.871218
0.0154664,64.65629,112,0,12.886684
0.0167852,59.576294,112,0,12.90347
0.0163351,61.21787,112,0,12.919806
0.0168078,59.496185,112,0,12.936613
0.015309,65.32105,112,0,12.951922
0.01598,62.57822,112,0,12.967902
0.0164328,60.8539,112,0,12.984335
0.0161177,62.04359,112,0,13.000453
0.0160088,62.465645,112,0,13.016461
0.0161594,61.883484,112,0,13.03262
0.0162628,61.490025,112,0,13.048883
0.0159296,62.776215,112,0,13.064813
0.015024601,66.55751,112,0,13.079837
0.015941199,62.730534,112,0,13.095778
0.0153560005,65.121124,112,0,13.111135
0.0158458,63.108204,112,0,13.126981
0.0151984,65.7964,112,0,13.1421795
0.0156431,63.92595,112,0,13.157823
0.0159992,62.503124,112,0,13.173821
0.0166866,59.928326,112,0,13.190508
0.0167309,59.76965,112,0,13.207239
0.0162305,61.612396,112,0,13.22347
0.016278,61.43261,112,0,13.239748
0.0167015,59.874863,112,0,13.25645
0.0165621,60.378815,112,0,13.273012
0.0162131,61.678516,112,0,13.289226
0.0155103,64.47329,112,0,13.304736
0.0161109,62.06978,112,0,13.3208475
0.0167506,59.699352,112,0,13.337598
0.0164847,60.66231,112,0,13.354082
0.016693901,59.90212,112,0,13.370776
0.0161618,61.8743,112,0,13.386938
0.0154781,64.607414,112,0,13.402416
0.015074801,66.33587,112,0,13.417491
0.0157496,63.493675,112,0,13.433241
0.0165236,60.5195,112,0,13.449764
0.0157288,63.57764,112,0,13.465493
0.0165346,60.479237,112,0,13.482028
0.017083,58.537727,112,0,13.499111
0.017170299,58.2401,112,0,13.516281
0.0160838,62.174362,112,0,13.532365
0.0158176,63.22072,112,0,13.5481825
0.0160252,62.40172,112,0,13.564208
0.0156487,63.903072,112,0,13.579857
0.0154279005,64.817635,112,0,13.595284
0.0151744,65.90047,112,0,13.610459
0.0165767,60.325638,112,0,13.627036
0.0160685,62.233562,112,0,13.643105
0.0156254,63.998363,112,0,13.65873
0.0150411,66.4845,112,0,13.673771
0.0156815,63.76941,112,0,13.689452
0.0162438,61.56195,112,0,13.705696
0.015414501,64.873985,112,0,13.72111
0.0156551,63.876945,112,0,13.736766
0.015463,64.6705,112,0,13.752229
0.0158787,62.977448,112,0,13.768107
0.0161784,61.81081,112,0,13.784286
0.0167056,59.860165,112,0,13.800991
0.015305201,65.33727,112,0,13.816297
0.0166131,60.193462,112,0,13.83291
0.0163139,61.29742,112,0,13.849223
0.0159841,62.562172,112,0,13.865208
0.015229199,65.66333,112,0,13.880437
0.0163828,61.039627,112,0,13.89682
0.0159773,62.5888,112,0,13.912797
0.015251201,65.56861,112,0,13.928048
0.0150368,66.50351,112,0,13.943085
0.0153349005,65.21073,112,0,13.95842
0.0157662,63.426826,112,0,13.974186
0.0157608,63.448555,112,0,13.989946
0.0165962,60.254757,112,0,14.006542
0.0156662,63.831688,112,0,14.022208
0.0149396,66.936195,112,0,14.0371475
0.0161523,61.910686,112,0,14.0533
0.0154383,64.77397,112,0,14.068738
0.016708,59.851566,112,0,14.085446
0.0167329,59.762505,112,0,14.10218
0.0166589,60.027973,112,0,14.118838
0.0164566,60.765896,112,0,14.135295
0.0161983,61.73487,112,0,14.151493
0.0160162,62.436783,112,0,14.167509
0.0167695,59.63207,112,0,14.1842785
0.014943499,66.91873,112,0,14.199222
0.0168339,59.403942,112,0,14.216056
0.0149186,67.03042,112,0,14.230974
0.016522,60.52536,112,0,14.247497
0.0161463,61.933693,112,0,14.263643
0.015396,64.951935,112,0,14.279039
0.015300101,65.35905,112,0,14.294339
0.0162419,61.569153,112,0,14.310581
0.0169729,58.91745,112,0,14.327554
0.015332,65.22306,112,0,14.342886
0.0166459,60.074852,112,0,14.359531
0.0152915,65.395805,112,0,14.374823
0.016573,60.339108,112,0,14.391396
0.015163399,65.94827,112,0,14.406559
0.016851101,59.343307,112,0,14.42341
0.0148884,67.16638,112,0,14.438299
0.0167122,59.83653,112,0,14.455011
0.0162763,61.439026,112,0,14.471288
0.0169207,59.099213,112,0,14.488209
0.0155005995,64.51363,112,0,14.50371
0.014529601,68.82502,112,0,14.518239
0.015094001,66.25149,112,0,14.533333
0.0149666,66.815445,112,0,14.5483
0.0162264,61.627964,112,0,14.564527
0.0163641,61.10938,112,0,14.580891
0.016778499,59.600082,112,0,14.59767
0.0150848,66.29189,112,0,14.612755
0.0167208,59.80575,112,0,14.629476
0.0150057,66.64134,112,0,14.644482
0.0159306,62.772274,112,0,14.660412
0.0150227,66.56593,112,0,14.675434
0.016824,59.438896,112,0,14.692258
0.0150878,66.27872,112,0,14.707346
0.0167883,59.565292,112,0,14.724134
0.0165027,60.596146,112,0,14.740637
0.0154666,64.65545,112,0,14.7561035
0.015076701,66.327515,112,0,14.77118
0.0162758,61.440914,112,0,14.787456
0.0159354,62.75337,112,0,14.8033905
0.0151498,66.00747,112,0,14.818541
0.0161131,62.061302,112,0,14.834654
0.0147938,67.59589,112,0,14.849447
0.0158439,63.115772,112,0,14.865292
0.0159506,62.69357,112,0,14.881242
0.0150758,66.331474,112,0,14.8963175
0.0165599,60.386837,112,0,14.912877
0.0153783,65.026695,112,0,14.928255
0.0158552,63.070793,112,0,14.94411
0.015919201,62.817226,112,0,14.960029
0.0154472,64.73665,112,0,14.975476
0.0157704,63.40993,112,0,14.991246
0.016318,61.282017,112,0,15.007565
0.0163546,61.14488,112,0,15.023919
0.0168169,59.463993,112,0,15.040736
0.0154148005,64.87272,112,0,15.056151
0.0164752,60.697292,112,0,15.072626
0.0163007,61.347057,112,0,15.088927
0.0162562,61.51499,112,0,15.105184
0.0152881,65.410355,112,0,15.120472
0.015022,66.56903,112,0,15.135494
0.0155607,64.26446,112,0,15.151055
0.0158482,63.098648,112,0,15.1669035
0.015029401,66.536255,112,0,15.181932
0.0158601,63.051304,112,0,15.197793
0.0164353,60.844646,112,0,15.214229
0.0167875,59.56813,112,0,15.231016
0.0153014,65.3535,112,0,15.246318
0.0151546,65.986565,112,0,15.261473
0.0166724,59.979366,112,0,15.278145
0.0159076,62.863037,112,0,15.294052
0.0151821,65.86704,112,0,15.309235
0.015904501,62.875286,112,0,15.325139
0.015455499,64.70189,112,0,15.340594
0.015535301,64.36953,112,0,15.35613
0.015342699,65.177574,112,0,15.371472
0.0162887,61.392254,112,0,15.387761
0.0161925,61.756985,112,0,15.403954
0.0172256,58.05313,112,0,15.421179
0.0158313,63.166008,112,0,15.43701
0.016501099,60.60202,112,0,15.453511
0.0170217,58.74854,112,0,15.470533
0.0150985,66.23174,112,0,15.485632
0.0158703,63.01078,112,0,15.501502
0.0156388,63.943527,112,0,15.51714
0.0151473,66.018364,112,0,15.532288
0.0166428,60.086044,112,0,15.54893
0.0159502,62.695137,112,0,15.56488
0.0166447,60.079185,112,0,15.581525
0.0166415,60.090736,112,0,15.598166
0.0168395,59.384186,112,0,15.6150055
0.0157789,63.375774,112,0,15.630784
0.0157152,63.63266,112,0,15.6465
0.0161448,61.93945,112,0,15.662644
0.0168797,59.24276,112,0,15.679524
0.0162445,61.559296,112,0,15.695769
0.0173546,57.62161,112,0,15.713124
0.0162993,61.35233,112,0,15.7294235
0.0166603,60.02293,112,0,15.746084
0.0167128,59.834377,112,0,15.762797
0.015930701,62.77188,112,0,15.7787285
0.016612701,60.194912,112,0,15.7953415
0.0168591,59.315147,112,0,15.812201
0.016498,60.613407,112,0,15.828698
0.0169795,58.89455,112,0,15.845677
0.0147505,67.79431,112,0,15.860428
0.015158599,65.969154,112,0,15.8755865
0.0155228,64.421364,112,0,15.891109
0.0156025,64.09229,112,0,15.906712
0.0149879,66.72049,112,0,15.9217
0.0165614,60.381367,112,0,15.938261
0.0163181,61.281643,112,0,15.954579
0.0167485,59.70684,112,0,15.971328
0.0153182,65.28182,112,0,15.986646
0.0165835,60.300903,112,0,16.00323
0.0164544,60.774017,112,0,16.019684
0.0163633,61.112366,112,0,16.036047
0.016601,60.237335,112,0,16.052649
0.0165419,60.45255,112,0,16.069191
0.0159437,62.7207,112,0,16.085135
0.0158289,63.175583,112,0,16.100964
0.0171449,58.32638,112,0,16.118109
0.0155641,64.25042,112,0,16.133673
0.0150561,66.41826,112,0,16.14873
0.0162772,61.435627,112,0,16.165007
0.0154077,64.90261,112,0,16.180414
0.015999,62.503906,112,0,16.196413
0.0156456,63.915733,112,0,16.212059
0.0163212,61.270004,112,0,16.22838
0.0165105,60.567516,112,0,16.24489
0.0164177,60.90987,112,0,16.261309
0.0157946,63.31278,112,0,16.277103
0.015664,63.840652,112,0,16.292767
0.0156132,64.04837,112,0,16.30838
0.0154781,64.607414,112,0,16.323858
0.015241301,65.6112,112,0,16.3391
0.0158522,63.082726,112,0,16.354952
0.0162594,61.502884,112,0,16.371212
0.0160464,62.319275,112,0,16.387259
0.0164504,60.788795,112,0,16.40371
0.0159259,62.7908,112,0,16.419636
0.0167421,59.729664,112,0,16.436378
0.0169724,58.919186,112,0,16.45335
0.0160585,62.272316,112,0,16.469408
0.0160205,62.420025,112,0,16.485428
0.0150426,66.47787,112,0,16.500471
0.0163101,61.311703,112,0,16.51678
0.0167252,59.79002,112,0,16.533506
0.0151837,65.8601,112,0,16.54869
0.0163452,61.18004,112,0,16.565037
0.0161914,61.76118,112,0,16.581228
0.0161161,62.04975,112,0,16.597343
0.0164687,60.72125,112,0,16.613811
0.0165763,60.327095,112,0,16.630388
0.0160016,62.49375,112,0,16.646389
0.0158557,63.0688,112,0,16.662245
0.0161842,61.78866,112,0,16.678429
0.015917301,62.824726,112,0,16.694345
0.014389699,69.494156,112,0,16.708735
0.0156189,64.024994,112,0,16.724354
0.0156728,63.80481,112,0,16.740026
0.0152683,65.49518,112,0,16.755295
0.0166133,60.192738,112,0,16.771908
0.0153944995,64.95827,112,0,16.787302
0.0162429,61.56536,112,0,16.803545
0.0161995,61.7303,112,0,16.819744
0.016485,60.661205,112,0,16.83623
0.0157685,63.417572,112,0,16.851997
0.015450301,64.72366,112,0,16.867447
0.0158339,63.155632,112,0,16.883282
0.0165741,60.335102,112,0,16.899857
0.0163332,61.22499,112,0,16.91619
0.0155886,64.149445,112,0,16.931778
0.015507899,64.48326,112,0,16.947287
0.015707,63.665882,112,0,16.962994
0.0161954,61.745926,112,0,16.979189
0.0166744,59.97217,112,0,16.995863
0.0157987,63.29635,112,0,17.011662
0.0160991,62.115273,112,0,17.027761
0.0162323,61.605564,112,0,17.043993
0.0163134,61.2993,112,0,17.060307
0.017144,58.329445,112,0,17.07745
0.0161714,61.837566,112,0,17.09362
0.016365,61.106018,112,0,17.109985
0.0158682,63.01912,112,0,17.125854
0.015478199,64.606995,112,0,17.141333
0.0158725,63.00205,112,0,17.157206
0.0159696,62.618977,112,0,17.173176
0.0164079,60.94625,112,0,17.189583
0.0149354,66.95502,112,0,17.204517
0.0161134,62.06015,112,0,17.22063
0.0161297,61.997433,112,0,17.236761
0.0167492,59.70434,112,0,17.25351
0.0170106,58.786873,112,0,17.27052
0.0165772,60.32382,112,0,17.287096
0.016582299,60.305264,112,0,17.303679
0.0147087,67.98698,112,0,17.318388
0.016805,59.5061,112,0,17.335194
0.0164934,60.630314,112,0,17.351686
0.0166723,59.97973,112,0,17.368359
0.0152455,65.593124,112,0,17.383604
0.016522199,60.524628,112,0,17.400126
0.0153287,65.23711,112,0,17.415455
0.016549,60.426613,112,0,17.432003
0.0145314,68.81649,112,0,17.446535
0.0155092,64.47786,112,0,17.462044
0.0161558,61.897274,112,0,17.478199
0.0159134,62.840122,112,0,17.494112
0.015218399,65.70993,112,0,17.50933
0.0152573,65.5424,112,0,17.524588
0.017218,58.078754,112,0,17.541805
0.0153454,65.16611,112,0,17.55715
0.015180901,65.872246,112,0,17.57233
0.015550001,64.30868,112,0,17.587881
0.0163304,61.23549,112,0,17.604212
0.016873,59.26628,112,0,17.621084
0.0155294,64.39399,112,0,17.636614
0.0149417,66.92679,112,0,17.651556
0.016492799,60.63252,112,0,17.668049
0.0160705,62.22582,112,0,17.68412
0.0152573,65.5424,112,0,17.699377
0.015269,65.49217,112,0,17.714645
0.016222,61.64468,112,0,17.730867
0.01639,61.012814,112,0,17.747257
0.0165722,60.34202,112,0,17.76383
0.0162211,61.6481,112,0,17.780052
0.0171945,58.15813,112,0,17.797247
0.016794499,59.543304,112,0,17.814041
0.0151195,66.139755,112,0,17.82916
0.0148370005,67.39907,112,0,17.843998
0.0144575,69.16825,112,0,17.858456
0.015298501,65.36588,112,0,17.873755
0.0159108,62.85039,112,0,17.889666
0.0156744,63.798298,112,0,17.90534
0.0157212,63.608376,112,0,17.92106
0.016607601,60.213394,112,0,17.937668
0.0154074,64.90388,112,0,17.953075
0.0157414,63.526752,112,0,17.968817
0.0152262,65.67627,112,0,17.984043
0.0156818,63.76819,112,0,17.999725
0.0160704,62.226204,112,0,18.015797
0.0163241,61.25912,112,0,18.032122
0.0163064,61.325615,112,0,18.048428
0.0152362995,65.63274,112,0,18.063663
0.0166403,60.09507,112,0,18.080303
0.0152797,65.44631,112,0,18.095583
0.0163103,61.31095,112,0,18.111893
0.0158321,63.162815,112,0,18.127726
0.0155974,64.11325,112,0,18.143324
0.0151592,65.966545,112,0,18.158484
0.0166663,60.00132,112,0,18.17515
0.016479399,60.68182,112,0,18.19163
0.0158468,63.10422,112,0,18.207476
0.015928801,62.779366,112,0,18.223404
0.016514901,60.55138,112,0,18.23992
0.0160883,62.15697,112,0,18.256008
0.016101599,62.10563,112,0,18.27211
0.015144,66.03275,112,0,18.287254
0.0164659,60.73157,112,0,18.30372
0.016632799,60.12217,112,0,18.320353
0.016282901,61.41412,112,0,18.336636
0.0163832,61.038136,112,0,18.35302
0.0168317,59.411705,112,0,18.369852
0.0162962,61.364,112,0,18.386148
0.0160453,62.323547,112,0,18.402193
0.016195599,61.745167,112,0,18.418388
0.0150568,66.41518,112,0,18.433445
0.0168678,59.284554,112,0,18.450314
0.0154271,64.821,112,0,18.46574
0.0161548,61.901108,112,0,18.481895
0.0160061,62.47618,112,0,18.497902
0.0163271,61.247864,112,0,18.514229
0.0153342,65.21371,112,0,18.529564
0.0159886,62.544563,112,0,18.545553
0.0159543,62.679028,112,0,18.561508
0.0161542,61.903404,112,0,18.577662
0.0168114,59.483448,112,0,18.594473
0.0167328,59.762863,112,0,18.611206
0.015031099,66.52873,112,0,18.626238
0.0161958,61.744404,112,0,18.642433
0.0161661,61.857838,112,0,18.6586
0.016173199,61.830685,112,0,18.674772
0.016885001,59.224163,112,0,18.691658
0.0153304,65.22987,112,0,18.70699
0.0161328,61.98552,112,0,18.723122
0.0167413,59.732517,112,0,18.739862
0.0154363,64.782364,112,0,18.755299
0.016221799,61.64544,112,0,18.77152
0.0157832,63.35851,112,0,18.787304
0.0171317,58.371323,112,0,18.804436
0.0161853,61.78446,112,0,18.820621
0.0161932,61.75432,112,0,18.836815
0.0160523,62.29637,112,0,18.852867
0.0167413,59.732517,112,0,18.869608
0.014915001,67.0466,112,0,18.884523
0.0159333,62.76164,112,0,18.900457
0.0154021,64.92621,112,0,18.91586
0.0156115,64.05534,112,0,18.93147
0.0149638,66.82794,112,0,18.946434
0.0163912,61.008347,112,0,18.962826
0.0165721,60.34238,112,0,18.979399
0.0160875,62.16006,112,0,18.995485
0.014908301,67.07673,112,0,19.010393
0.016342,61.19202,112,0,19.026735
0.0167137,59.831158,112,0,19.04345
0.0161792,61.807755,112,0,19.05963
0.0157342,63.55582,112,0,19.075363
0.0166931,59.90499,112,0,19.092056
0.0168442,59.367615,112,0,19.1089
0.015555,64.28801,112,0,19.124454
0.016214,61.675095,112,0,19.140669
0.016421601,60.895405,112,0,19.157091
0.016436301,60.840942,112,0,19.173527
0.0158101,63.250706,112,0,19.189337
0.0165752,60.331097,112,0,19.205912
0.0161596,61.88272,112,0,19.22207
0.016110301,62.07209,112,0,19.23818
0.0150858,66.2875,112,0,19.253265
0.0163378,61.207752,112,0,19.269604
0.0164889,60.64686,112,0,19.286093
0.016732499,59.76393,112,0,19.302826
0.0168817,59.23574,112,0,19.319708
0.0153158,65.29205,112,0,19.335024
0.0156075,64.07176,112,0,19.350632
0.015202001,65.780815,112,0,19.365833
0.0162702,61.46206,112,0,19.382103
0.016631,60.128677,112,0,19.398733
0.0151808,65.87268,112,0,19.413914
0.0173326,57.694748,112,0,19.431246
0.0166439,60.082073,112,0,19.44789
0.0163654,61.104527,112,0,19.464254
0.0166928,59.906067,112,0,19.480947
0.0164207,60.898743,112,0,19.497368
0.0165473,60.43282,112,0,19.513916
0.0164954,60.622963,112,0,19.53041
0.0163124,61.303055,112,0,19.546722
0.0158995,62.89506,112,0,19.562622
0.0152275,65.67066,112,0,19.57785
0.016506601,60.58183,112,0,19.594357
0.0162373,61.586594,112,0,19.610594
0.0164331,60.85279,112,0,19.627028
0.016734399,59.75715,112,0,19.643763
0.016015701,62.438732,112,0,19.659779
0.0152851995,65.42276,112,0,19.675064
0.0150828995,66.30025,112,0,19.690147
0.0163914,61.007603,112,0,19.70654
0.0167736,59.617496,112,0,19.723312
0.016106099,62.088276,112,0,19.739418
0.0162944,61.370777,112,0,19.755713
0.0168505,59.34542,112,0,19.772564
0.016157601,61.89038,112,0,19.788721
0.0167305,59.771076,112,0,19.805452
0.0163035,61.336525,112,0,19.821756
0.0167664,59.643097,112,0,19.838522
0.015898101,62.900597,112,0,19.85442
0.0150045995,66.646225,112,0,19.869425
0.0173845,57.522507,112,0,19.886808
0.016045,62.32471,112,0,19.902853
0.01506,66.40106,112,0,19.917913
0.0162044,61.711636,112,0,19.934118
0.0150511,66.44032,112,0,19.94917
0.0162321,61.606323,112,0,19.9654
0.01496,66.84492,112,0,19.98036
0.0168237,59.439957,112,0,19.997183
0.0166974,59.889565,112,0,20.01388
0.015306501,65.33172,112,0,20.029186
0.0150678,66.36669,112,0,20.044254
0.0163428,61.189026,112,0,20.060596
0.016774,59.616074,112,0,20.07737
0.0151866,65.84753,112,0,20.092556
0.0168877,59.214695,112,0,20.109444
0.015190501,65.83062,112,0,20.124634
0.016891401,59.20172,112,0,20.141525
0.016465701,60.73231,112,0,20.157991
0.0161358,61.973995,112,0,20.174128
0.016708,59.85157,112,0,20.190836
0.0164975,60.615242,112,0,20.207333
0.017366,57.583786,112,0,20.224699
0.0161085,62.07903,112,0,20.240807
0.015086699,66.28355,112,0,20.255894
0.0152406,65.61421,112,0,20.271133
0.015277799,65.45445,112,0,20.286411
0.0166614,60.018967,112,0,20.303072
0.0157875,63.34125,112,0,20.31886
0.0158488,63.09626,112,0,20.334707
0.0166897,59.917194,112,0,20.351397
0.0158475,63.101433,112,0,20.367245
0.016554,60.40836,112,0,20.383799
0.0165961,60.25512,112,0,20.400394
0.0150875,66.28003,112,0,20.415482
0.0167304,59.771435,112,0,20.432213
0.0158492,63.094666,112,0,20.448063
0.0152293,65.6629,112,0,20.463293
0.016376201,61.064228,112,0,20.47967
0.0165882,60.283817,112,0,20.496258
0.0161247,62.01666,112,0,20.512383
0.01597,62.61741,112,0,20.528353
0.0158999,62.89348,112,0,20.544252
0.0167416,59.73145,112,0,20.560993
0.0161965,61.741734,112,0,20.57719
0.0161738,61.82839,112,0,20.593365
0.0162487,61.543385,112,0,20.609613
0.0167345,59.75679,112,0,20.626348
0.015890699,62.92989,112,0,20.642239
0.0173202,57.736053,112,0,20.65956
0.0168113,59.4838,112,0,20.67637
0.0164558,60.768845,112,0,20.692827
0.015466601,64.65545,112,0,20.708294
0.016515,60.551014,112,0,20.72481
0.015538501,64.35628,112,0,20.740349
0.0162087,61.695263,112,0,20.756557
0.0166971,59.89064,112,0,20.773254
0.016696699,59.892075,112,0,20.789951
0.016130399,61.994743,112,0,20.806082
0.0163527,61.15198,112,0,20.822435
0.0168028,59.51389,112,0,20.83924
0.0166282,60.1388,112,0,20.855867
0.0171772,58.216705,112,0,20.873045
0.0164931,60.631416,112,0,20.889538
0.0163537,61.148243,112,0,20.905891
0.015073201,66.34291,112,0,20.920965
0.0163805,61.0482,112,0,20.937346
0.0162987,61.354588,112,0,20.953644
0.0165746,60.33328,112,0,20.970219
0.0155339,64.375336,112,0,20.985752
0.015598699,64.10791,112,0,21.00135
0.0153789,65.024155,112,0,21.01673
0.0168144,59.47283,112,0,21.033545
0.0153826,65.008514,112,0,21.048927
0.0159165,62.82788,112,0,21.064844
0.0157305,63.57077,112,0,21.080574
0.0163511,61.157963,112,0,21.096926
0.0156307,63.97666,112,0,21.112556
0.0151441,66.03232,112,0,21.1277
0.014978601,66.76191,112,0,21.14268
0.016796801,59.53515,112,0,21.159475
0.0155871,64.15562,112,0,21.175062
0.0152803,65.44374,112,0,21.190342
0.0164571,60.764046,112,0,21.206799
0.0157327,63.561882,112,0,21.22253
0.0166456,60.075935,112,0,21.239176
0.015519001,64.43714,112,0,21.254694
0.0167764,59.607544,112,0,21.271471
0.0149619,66.83643,112,0,21.286432
0.0158244,63.193546,112,0,21.302258
0.0152456,65.5927,112,0,21.317503
0.0166065,60.217384,112,0,21.33411
0.0156414,63.932896,112,0,21.349752
0.0159597,62.657818,112,0,21.365711
0.0153846,65.00007,112,0,21.381096
0.016479999,60.67961,112,0,21.397575
0.0164978,60.614143,112,0,21.414074
0.0165563,60.399967,112,0,21.43063
0.0163996,60.977097,112,0,21.44703
0.0165036,60.59284,112,0,21.463533
0.015957199,62.667637,112,0,21.47949
0.0152924005,65.39196,112,0,21.494783
0.0157936,63.316788,112,0,21.510576
0.0155312,64.38653,112,0,21.526108
0.0152376,65.62714,112,0,21.541346
0.0156717,63.809288,112,0,21.557016
0.0153599,65.10459,112,0,21.572376
0.0157398,63.53321,112,0,21.588116
0.0166887,59.920784,112,0,21.604805
0.0167779,59.602215,112,0,21.621582
0.0167681,59.63705,112,0,21.63835
0.0162299,61.614674,112,0,21.65458
0.016266,61.47793,112,0,21.670845
0.0150405,66.48715,112,0,21.685886
0.015492599,64.54694,112,0,21.70138
0.0164159,60.91655,112,0,21.717796
0.0161616,61.875065,112,0,21.733957
0.0149732,66.78599,112,0,21.74893
0.0166362,60.10988,112,0,21.765566
0.0164811,60.675564,112,0,21.782047
0.0166294,60.13446,112,0,21.798677
0.0153486,65.15253,112,0,21.814026
0.0163068,61.32411,112,0,21.830332
0.0162039,61.713535,112,0,21.846537
0.0166526,60.050682,112,0,21.86319
0.0161211,62.030506,112,0,21.87931
0.0153955,64.95405,112,0,21.894707
0.0167757,59.61003,112,0,21.911482
0.0159521,62.68767,112,0,21.927433
0.016714599,59.827934,112,0,21.944147
0.0167363,59.750362,112,0,21.960884
0.015293701,65.3864,112,0,21.976177
0.016578201,60.32018,112,0,21.992756
0.015571,64.221954,112,0,22.008327
0.015159899,65.96349,112,0,22.023487
