Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.016615273,60.18559,79,0,12.568875
0.017809175,56.150837,79,0,12.586684
0.015433461,64.79428,79,0,12.602118
0.016840808,59.37957,79,0,12.618958
0.01746584,57.25462,79,0,12.636424
0.0163806,61.04782,79,0,12.652804
0.016448127,60.797195,79,0,12.669252
0.016836645,59.394257,79,0,12.6860895
0.016755573,59.681633,79,0,12.702845
0.015972642,62.60705,79,0,12.718818
0.016196452,61.741917,79,0,12.735014
0.017339064,57.673244,79,0,12.752353
0.016462069,60.745705,79,0,12.768815
0.016121281,62.02981,79,0,12.784936
0.016460925,60.749928,79,0,12.801397
0.016708506,59.849754,79,0,12.818106
0.015350324,65.1452,79,0,12.833456
0.016944146,59.017437,79,0,12.8504
0.016441416,60.82201,79,0,12.866841
0.016802492,59.514984,79,0,12.883644
0.015932227,62.765865,79,0,12.899576
0.015261193,65.52568,79,0,12.914838
0.016170781,61.839928,79,0,12.931008
0.016686572,59.928425,79,0,12.947695
0.01710682,58.45622,79,0,12.964802
0.01585477,63.0725,79,0,12.980657
0.016767,59.640957,79,0,12.997423
0.015728308,63.579628,79,0,13.013151
0.01603341,62.369766,79,0,13.029184
0.015423539,64.83596,79,0,13.044608
0.01711199,58.438553,79,0,13.06172
0.015451865,64.71711,79,0,13.077171
0.017042015,58.67851,79,0,13.0942135
0.016496044,60.620594,79,0,13.110709
0.015794897,63.311584,79,0,13.126504
0.015992658,62.528694,79,0,13.142497
0.016886143,59.220154,79,0,13.159383
0.01747186,57.23489,79,0,13.176855
0.015544982,64.32944,79,0,13.1924
0.016101662,62.105385,79,0,13.208502
0.016806995,59.499035,79,0,13.225308
0.01665832,60.030064,79,0,13.241967
0.017667376,56.601505,79,0,13.259635
0.016805705,59.503605,79,0,13.276441
0.015661448,63.851055,79,0,13.292102
0.015877195,62.98342,79,0,13.307979
0.016106589,62.08639,79,0,13.324085
0.015099732,66.22634,79,0,13.339185
0.016170805,61.839836,79,0,13.355355
0.016560366,60.385136,79,0,13.371916
0.017368115,57.57677,79,0,13.389284
0.01538232,65.0097,79,0,13.404667
0.016894659,59.190304,79,0,13.421561
0.016156077,61.89621,79,0,13.437717
0.017220529,58.07023,79,0,13.454938
0.017111154,58.44141,79,0,13.472049
0.016659934,60.024242,79,0,13.4887085
0.016044818,62.325424,79,0,13.504753
0.015512593,64.46375,79,0,13.520266
0.017235158,58.020935,79,0,13.5375
0.015561463,64.26131,79,0,13.5530615
0.01753442,57.030685,79,0,13.570596
0.016956631,58.97398,79,0,13.587552
0.01713974,58.34394,79,0,13.6046915
0.016921338,59.096985,79,0,13.621613
0.017172312,58.233273,79,0,13.638784
0.016542839,60.449116,79,0,13.655327
0.016524358,60.516724,79,0,13.671851
0.016437152,60.837788,79,0,13.688289
0.016254978,61.519615,79,0,13.704544
0.016729696,59.773952,79,0,13.721273
0.01584622,63.10653,79,0,13.73712
0.017230283,58.03735,79,0,13.75435
0.01704169,58.679626,79,0,13.771392
0.016442792,60.816917,79,0,13.787835
0.015415591,64.86939,79,0,13.80325
0.017127471,58.385735,79,0,13.820377
0.016967583,58.935913,79,0,13.837345
0.01692318,59.090553,79,0,13.854268
0.016615352,60.185307,79,0,13.870883
0.01608749,62.160103,79,0,13.8869705
0.015597657,64.11219,79,0,13.902568
0.017477095,57.217747,79,0,13.920045
0.016916685,59.113235,79,0,13.936961
0.016022256,62.41319,79,0,13.952984
0.017531665,57.039646,79,0,13.970515
0.016072612,62.21764,79,0,13.986588
0.016270272,61.46179,79,0,14.002858
0.0166049,60.223186,79,0,14.019463
0.016941309,59.027317,79,0,14.036404
0.01646949,60.718338,79,0,14.052874
0.016592272,60.269024,79,0,14.069466
0.01661073,60.20205,79,0,14.086077
0.016473003,60.705387,79,0,14.10255
0.016040724,62.341324,79,0,14.11859
0.016136004,61.973213,79,0,14.134727
0.017460708,57.27145,79,0,14.152187
0.016505446,60.586063,79,0,14.168693
0.017197574,58.14774,79,0,14.18589
0.015838,63.139282,79,0,14.201728
0.01617541,61.82224,79,0,14.217903
0.015414091,64.8757,79,0,14.233317
0.017307118,57.779697,79,0,14.250625
0.016275492,61.442078,79,0,14.2669
0.017302297,57.79579,79,0,14.284203
0.017010432,58.787453,79,0,14.301213
0.016457804,60.761448,79,0,14.317671
0.016593304,60.265278,79,0,14.334264
0.017006148,58.802265,79,0,14.35127
0.017708074,56.471416,79,0,14.368978
0.015765768,63.428566,79,0,14.384744
0.016953181,58.985977,79,0,14.401697
0.016100224,62.11093,79,0,14.417797
0.016983787,58.879684,79,0,14.434781
0.0170004,58.822144,79,0,14.451781
0.016554901,60.40507,79,0,14.468336
0.016319182,61.277584,79,0,14.484655
0.015765632,63.429115,79,0,14.500421
0.015372415,65.05159,79,0,14.515793
0.016585115,60.29503,79,0,14.532378
0.015264311,65.51229,79,0,14.547643
0.017247993,57.97776,79,0,14.564891
0.016804412,59.508183,79,0,14.581696
0.016163662,61.867165,79,0,14.597859
0.015654586,63.879044,79,0,14.613514
0.017320625,57.73464,79,0,14.630835
0.017405488,57.453148,79,0,14.64824
0.016686292,59.92943,79,0,14.664927
0.016071321,62.222637,79,0,14.680998
0.016986579,58.870007,79,0,14.697985
0.016575446,60.3302,79,0,14.7145605
0.016590731,60.27462,79,0,14.731152
0.015892938,62.921032,79,0,14.747045
0.016395181,60.99353,79,0,14.76344
0.016987404,58.86715,79,0,14.780428
0.01697745,58.901665,79,0,14.797405
0.016463129,60.7418,79,0,14.8138685
0.016604388,60.22504,79,0,14.830473
0.016531289,60.491352,79,0,14.847004
0.016682912,59.941578,79,0,14.863687
0.016452022,60.782806,79,0,14.880138
0.015501142,64.511375,79,0,14.895639
0.016289761,61.388252,79,0,14.911929
0.016238665,61.581417,79,0,14.928167
0.016866727,59.28833,79,0,14.945034
0.017560529,56.945892,79,0,14.962595
0.016924925,59.084454,79,0,14.97952
0.016507529,60.578423,79,0,14.996027
0.016560366,60.38514,79,0,15.012588
0.016533058,60.484875,79,0,15.02912
0.0154578,64.69226,79,0,15.044579
0.016702268,59.87211,79,0,15.061281
0.015771896,63.403923,79,0,15.077053
0.016774474,59.61439,79,0,15.093827
0.016434183,60.848778,79,0,15.110261
0.016432738,60.85413,79,0,15.126694
0.017423972,57.392197,79,0,15.144117
0.015568061,64.23408,79,0,15.159685
0.015916826,62.826595,79,0,15.175602
0.016395863,60.990993,79,0,15.191998
0.015381544,65.01298,79,0,15.207379
0.017219493,58.07372,79,0,15.224599
0.015355204,65.124504,79,0,15.239954
0.01629444,61.37063,79,0,15.256248
0.016228583,61.61968,79,0,15.272477
0.01522303,65.68994,79,0,15.287701
0.016915562,59.117165,79,0,15.304616
0.016259417,61.50282,79,0,15.320875
0.016821224,59.448704,79,0,15.337696
0.015412901,64.880714,79,0,15.353109
0.015989851,62.53967,79,0,15.3691
0.01691048,59.134922,79,0,15.38601
0.016732004,59.765705,79,0,15.402742
0.01613111,61.992016,79,0,15.418874
0.016569782,60.350822,79,0,15.435444
0.016382415,61.041065,79,0,15.451826
0.016379068,61.05354,79,0,15.468205
0.0158473,63.102238,79,0,15.484053
0.017288458,57.84206,79,0,15.501341
0.016196141,61.743103,79,0,15.517537
0.015939884,62.735718,79,0,15.533477
0.016413836,60.924213,79,0,15.5498905
0.017187,58.183514,79,0,15.567078
0.016109593,62.07481,79,0,15.583187
0.016260384,61.49916,79,0,15.599447
0.017328614,57.708015,79,0,15.6167755
0.016018966,62.426003,79,0,15.632794
0.015357316,65.11555,79,0,15.648151
0.016564663,60.369473,79,0,15.664716
0.016260993,61.49686,79,0,15.680977
0.0165907,60.274734,79,0,15.697568
0.016817879,59.46053,79,0,15.714386
0.016124586,62.017097,79,0,15.730511
0.016293459,61.374325,79,0,15.746804
0.016162008,61.8735,79,0,15.762966
0.016205555,61.707237,79,0,15.779172
0.016333546,61.22369,79,0,15.795506
0.015943741,62.72053,79,0,15.811449
0.016276293,61.439056,79,0,15.827725
0.016358053,61.13197,79,0,15.844084
0.016296878,61.361446,79,0,15.860381
0.016334537,61.219975,79,0,15.876716
0.015882086,62.96402,79,0,15.892598
0.016457053,60.76422,79,0,15.909055
0.016484777,60.66203,79,0,15.92554
0.016488155,60.649597,79,0,15.942028
0.016391734,61.00636,79,0,15.95842
0.015607864,64.07027,79,0,15.974028
0.01617565,61.821316,79,0,15.990203
0.0167934,59.547203,79,0,16.006996
0.016104471,62.094563,79,0,16.0231
0.016477143,60.690132,79,0,16.039577
0.016393857,60.99846,79,0,16.055971
0.016494816,60.625103,79,0,16.072466
0.015926015,62.790348,79,0,16.088392
0.016284086,61.409653,79,0,16.104677
0.017470257,57.24014,79,0,16.122147
0.015804546,63.272934,79,0,16.13795
0.017126245,58.38991,79,0,16.155077
0.01590488,62.873783,79,0,16.170982
0.015608885,64.06608,79,0,16.186592
0.01647592,60.69464,79,0,16.203068
0.016492428,60.63388,79,0,16.21956
0.01602367,62.40768,79,0,16.235584
0.017056428,58.62892,79,0,16.25264
0.016562043,60.37903,79,0,16.269201
0.015345136,65.16723,79,0,16.284546
0.015758706,63.45698,79,0,16.300304
0.016285276,61.405163,79,0,16.31659
0.016001666,62.493492,79,0,16.33259
0.017109575,58.446808,79,0,16.349699
0.016797695,59.531975,79,0,16.366497
0.015362203,65.09483,79,0,16.381859
0.016302712,61.339485,79,0,16.39816
0.016261028,61.496723,79,0,16.414421
0.016365498,61.10416,79,0,16.430786
0.016086956,62.162163,79,0,16.446873
0.015446599,64.739174,79,0,16.462318
0.016550291,60.421898,79,0,16.478868
0.016827468,59.426647,79,0,16.495695
0.016991816,58.851856,79,0,16.512688
0.015678156,63.783012,79,0,16.528366
0.016676432,59.96487,79,0,16.545042
0.016360754,61.121872,79,0,16.561403
0.016163373,61.868275,79,0,16.577566
0.01689802,59.178535,79,0,16.594463
0.015696114,63.710037,79,0,16.610159
0.016262269,61.492035,79,0,16.626421
0.016649317,60.062523,79,0,16.64307
0.016169079,61.846447,79,0,16.659239
0.016495097,60.624073,79,0,16.675734
0.015215712,65.72154,79,0,16.690948
0.017213965,58.092373,79,0,16.708162
0.016915062,59.118908,79,0,16.725077
0.016057884,62.2747,79,0,16.741135
0.01708723,58.52323,79,0,16.758223
0.015706051,63.669724,79,0,16.773928
0.0154792145,64.60276,79,0,16.789408
0.016366314,61.10111,79,0,16.805775
0.01691803,59.108536,79,0,16.822693
0.015296117,65.37607,79,0,16.83799
0.016213814,61.675804,79,0,16.854204
0.017031424,58.714996,79,0,16.871235
0.016112778,62.062542,79,0,16.887348
0.016923476,59.089516,79,0,16.904272
0.017791787,56.205708,79,0,16.922064
0.016389253,61.0156,79,0,16.938454
0.01729371,57.82449,79,0,16.955748
0.015997685,62.509045,79,0,16.971745
0.016228823,61.618763,79,1,16.987974
0.017575506,56.89736,79,0,17.00555
0.015933186,62.76209,79,0,17.021484
0.016415162,60.91929,79,0,17.037899
0.01674142,59.732094,79,0,17.05464
0.01638988,61.01326,79,0,17.07103
0.016242005,61.568752,79,0,17.08727
0.016750798,59.69865,79,0,17.104021
0.016970733,58.92497,79,0,17.120993
0.016091576,62.14432,79,0,17.137085
0.016556032,60.400948,79,0,17.15364
0.016677042,59.96267,79,0,17.170319
0.016026916,62.395035,79,0,17.186346
0.016923854,59.088192,79,0,17.20327
0.016316658,61.28706,79,0,17.219587
0.016478028,60.68687,79,0,17.236065
0.038521636,25.959436,79,0,17.274586
0.017121261,58.406914,79,0,17.291706
0.016205205,61.708572,79,0,17.30791
0.016603496,60.22828,79,0,17.324514
0.015908878,62.857983,79,0,17.340424
0.016615355,60.185287,79,0,17.357038
0.016253082,61.526787,79,0,17.373291
0.016941782,59.02567,79,0,17.390232
0.01630318,61.33773,79,0,17.406536
0.016880028,59.24161,79,0,17.423416
0.016248418,61.544453,79,0,17.439665
0.016764145,59.651115,79,0,17.456429
0.017785216,56.22648,79,0,17.474215
0.016134908,61.977417,79,0,17.490349
0.016189458,61.76859,79,0,17.506538
0.016973944,58.913822,79,0,17.523512
0.016796824,59.535065,79,0,17.540308
0.016883697,59.228733,79,0,17.557192
0.016944002,59.017933,79,0,17.574137
0.016174559,61.825493,79,0,17.590311
0.016239053,61.57995,79,0,17.60655
0.017160298,58.274044,79,0,17.62371
0.01743413,57.358757,79,0,17.641146
0.01592139,62.80859,79,0,17.657066
0.016508587,60.57454,79,0,17.673574
0.016794035,59.54495,79,0,17.690369
0.016243147,61.564426,79,0,17.706612
0.016025513,62.400494,79,0,17.722637
0.015164873,65.941864,79,0,17.737803
0.017036267,58.698307,79,0,17.754839
0.016468644,60.721455,79,0,17.771307
0.01604593,62.321102,79,0,17.787354
0.01787286,55.950752,79,0,17.805227
0.017564734,56.932255,79,0,17.822792
0.0171367,58.354294,79,0,17.83993
0.015185409,65.85269,79,0,17.855116
0.015683677,63.76056,79,0,17.8708
0.017229078,58.04141,79,0,17.88803
0.016717523,59.817474,79,0,17.904747
0.017759634,56.307465,79,0,17.922506
0.01716347,58.263275,79,0,17.93967
0.017132485,58.36865,79,0,17.956802
0.016759612,59.667255,79,0,17.973562
0.016770607,59.628136,79,0,17.990334
0.016454931,60.772057,79,0,18.006788
0.01660331,60.22896,79,0,18.023392
0.016344154,61.183956,79,0,18.039736
0.016846161,59.360703,79,0,18.056581
0.016399076,60.979042,79,0,18.07298
0.017119877,58.411636,79,0,18.090101
0.015627626,63.989246,79,0,18.105728
0.015974874,62.59831,79,0,18.121702
0.015502791,64.50452,79,0,18.137205
0.016155737,61.89752,79,0,18.15336
0.016217355,61.66234,79,0,18.169579
