Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.01686008,59.311695,200,3,66.11586
0.017065886,58.596428,200,3,66.13293
0.01693985,59.0324,200,3,66.149864
0.017056936,58.62718,200,3,66.16692
0.016991345,58.853493,200,3,66.183914
0.0157827,63.36051,200,3,66.1997
0.017808337,56.153473,200,3,66.21751
0.01690305,59.160915,200,3,66.23441
0.016184201,61.78865,200,3,66.250595
0.016396502,60.988617,200,3,66.26699
0.018842569,53.07132,200,4,66.285835
0.01665206,60.052628,200,4,66.30249
0.01733313,57.69299,200,4,66.319824
0.016440118,60.826817,200,4,66.336266
0.017801814,56.174053,201,3,66.354065
0.016541077,60.45556,201,3,66.370605
0.017079819,58.548634,201,3,66.38769
0.016783867,59.581024,201,3,66.40447
0.016954757,58.9805,201,3,66.421425
0.017165408,58.256702,201,3,66.43859
0.017101977,58.472767,201,3,66.455696
0.015536739,64.36357,201,3,66.47123
0.017534003,57.032043,201,3,66.48876
0.01674463,59.72064,201,3,66.50551
0.016100539,62.109722,201,3,66.52161
0.01727915,57.87322,201,4,66.53889
0.018689526,53.505905,201,4,66.55758
0.017156389,58.287327,201,3,66.57474
0.016542558,60.450146,201,2,66.59128
0.017403137,57.460907,201,2,66.60868
0.01675281,59.691483,201,2,66.625435
0.023025682,43.429764,201,3,66.64846
0.016391657,61.006645,201,2,66.66485
0.017311854,57.76389,201,2,66.68216
0.016940318,59.03077,201,2,66.6991
0.016362457,61.115517,201,2,66.71546
0.01605341,62.292057,201,2,66.731514
0.015436604,64.78109,201,1,66.74695
0.017090907,58.510643,201,1,66.76404
0.0167079,59.851925,201,1,66.78075
0.016589124,60.280464,201,1,66.79733
0.015590156,64.143036,201,1,66.81292
0.01635823,61.13131,201,1,66.82928
0.016023196,62.40952,201,1,66.8453
0.01676564,59.645798,201,1,66.86207
0.016821638,59.447243,201,1,66.87889
0.01631702,61.285706,201,1,66.89521
0.01676807,59.637154,201,1,66.91198
0.01818674,54.98511,201,1,66.93017
0.016059512,62.26839,201,1,66.94623
0.015921049,62.809933,201,1,66.96215
0.015345991,65.1636,201,1,66.97749
0.016206803,61.702484,201,1,66.9937
0.016915193,59.11845,201,0,67.01061
0.016060563,62.264317,201,0,67.02667
0.016462052,60.74577,201,0,67.04314
0.015814446,63.233326,201,0,67.05895
0.015375472,65.03865,201,0,67.074326
0.016666401,60.000957,201,0,67.09099
0.015299018,65.36367,201,0,67.106285
0.016104791,62.09332,201,0,67.12239
0.015971502,62.611515,201,0,67.13836
0.016154375,61.902737,201,0,67.15451
0.015755193,63.471134,201,0,67.170265
0.016033191,62.370613,201,0,67.1863
0.01619947,61.73042,201,0,67.2025
0.019361932,51.64774,201,1,67.22186
0.01624388,61.56164,201,1,67.238106
0.016386699,61.02511,201,1,67.25449
0.017878152,55.934193,201,1,67.27237
0.016641183,60.09188,201,1,67.28901
0.015938781,62.74005,201,0,67.30495
0.016248932,61.542503,201,0,67.3212
0.015926102,62.79,201,1,67.33712
0.018948084,52.775784,201,1,67.35607
0.022832649,43.796932,201,1,67.37891
0.016358977,61.128513,201,1,67.39526
0.01714593,58.322884,201,1,67.41241
0.01573879,63.53728,201,1,67.42815
0.021894878,45.672783,201,2,67.45004
0.02006683,49.83348,201,3,67.47011
0.02077982,48.12361,201,3,67.49089
0.023466254,42.614388,202,3,67.51436
0.021392504,46.74535,202,4,67.53575
0.016416429,60.91459,202,4,67.55217
0.016831998,59.410652,202,4,67.569
0.017757889,56.313004,203,3,67.58676
0.016578943,60.31748,203,3,67.60334
0.019772178,50.57612,203,4,67.623116
0.01641923,60.904194,203,4,67.639534
0.020584732,48.579693,203,4,67.66012
0.025068479,39.89073,203,4,67.68519
0.01778451,56.22871,203,4,67.70297
0.017968968,55.6515,202,3,67.72094
0.017274555,57.88861,201,3,67.73821
0.018453,54.19173,201,3,67.75667
0.0175769,56.892853,201,3,67.77425
0.016954988,58.979694,201,3,67.7912
0.01743626,57.351746,201,3,67.80863
0.016114963,62.054127,201,3,67.824745
0.017064057,58.60271,201,3,67.84181
0.01843509,54.244377,201,3,67.860245
0.01696476,58.945724,201,3,67.87721
0.017289827,57.83748,201,4,67.8945
0.017486926,57.185577,201,4,67.91199
0.01662569,60.14788,201,4,67.92861
0.02237372,44.695297,201,4,67.95099
0.020826446,48.015877,201,4,67.97182
0.018326353,54.566227,201,4,67.99014
0.020009326,49.9767,201,4,68.010155
0.016216066,61.66724,201,4,68.02637
0.0170348,58.70336,201,4,68.0434
0.01727631,57.882732,201,4,68.06068
0.01573324,63.559696,201,4,68.07641
0.017436549,57.350796,201,4,68.09384
0.01663724,60.10613,201,4,68.11048
0.016559234,60.389267,201,4,68.12704
0.016857762,59.31986,201,4,68.1439
0.017634515,56.706978,201,4,68.16153
0.016693616,59.903137,201,4,68.17822
0.016476007,60.694313,201,4,68.1947
0.01859082,53.789993,201,4,68.213295
0.020860426,47.93766,201,4,68.23415
0.01954709,51.158512,201,4,68.2537
0.021332901,46.87595,201,4,68.27503
0.017012304,58.780987,201,4,68.292046
0.01735915,57.606503,201,4,68.3094
0.017497428,57.151257,201,4,68.3269
0.01865983,53.591057,201,4,68.34556
0.016889367,59.208847,201,4,68.36245
0.015861012,63.04768,201,3,68.37831
0.015750125,63.491554,201,3,68.39406
0.016303726,61.33568,201,3,68.41036
0.017044978,58.668304,201,3,68.42741
0.015700806,63.691,201,2,68.44311
0.016029457,62.385143,201,2,68.45914
0.016343258,61.18731,201,2,68.47548
0.016067524,62.237343,201,2,68.49155
0.0164995,60.607895,201,2,68.50805
0.01793234,55.765167,201,2,68.52598
0.015815703,63.228294,201,2,68.541794
0.020368954,49.094322,201,3,68.562164
0.01619478,61.748295,201,3,68.57836
0.017872097,55.953144,201,3,68.59624
0.017506506,57.12162,201,3,68.61375
0.01712182,58.405006,201,3,68.63087
0.015688777,63.73983,201,3,68.64655
0.01648389,60.66529,201,3,68.66304
0.017465528,57.25564,201,2,68.680504
0.01977375,50.572098,201,3,68.70028
0.016104616,62.093998,201,3,68.716385
0.027935496,35.796753,201,3,68.74432
0.02543135,39.32155,201,3,68.76975
0.015797567,63.300888,201,3,68.78555
0.017445445,57.32155,201,3,68.803
0.016835948,59.39671,201,2,68.81984
0.015961085,62.65238,201,2,68.8358
0.016151745,61.912815,201,2,68.85195
0.019577866,51.07809,201,2,68.87153
0.015968034,62.62512,201,3,68.8875
0.017879186,55.930954,201,3,68.90537
0.015522831,64.42124,201,3,68.9209
0.019468457,51.36514,201,4,68.94037
0.015420276,64.849686,201,4,68.95579
0.016856112,59.325665,202,3,68.97264
0.016516862,60.544186,202,3,68.98916
0.01619236,61.757523,202,3,69.00535
0.017294679,57.821255,202,3,69.022644
0.019989833,50.02543,202,3,69.04263
0.01632782,61.24516,202,3,69.05896
0.01628631,61.401268,203,2,69.07525
0.015786964,63.3434,203,2,69.091034
0.016084077,62.173294,203,2,69.10712
0.01585981,63.05246,203,2,69.12298
0.018884908,52.952335,203,3,69.14186
0.01706377,58.603695,203,3,69.15893
0.017858641,55.9953,203,3,69.17679
0.017696578,56.5081,203,3,69.19449
0.016253313,61.525917,203,3,69.21074
0.016729994,59.77289,203,3,69.22747
0.01675819,59.672314,203,3,69.24423
0.01713294,58.3671,203,3,69.26137
0.017201655,58.13394,203,3,69.27857
0.015932778,62.763695,203,2,69.2945
0.016272094,61.454903,203,2,69.310776
0.016096683,62.1246,203,2,69.32687
0.016022503,62.412216,203,2,69.342896
0.015448379,64.73171,203,2,69.358345
0.016549062,60.426388,203,2,69.37489
0.016351273,61.157314,203,2,69.39124
0.016430773,60.861412,203,2,69.40768
0.016258404,61.506653,203,2,69.423935
0.016268866,61.4671,203,2,69.4402
0.01795209,55.70382,203,3,69.45815
0.018562008,53.87348,203,3,69.476715
0.015770447,63.409744,203,3,69.492485
0.016770806,59.627426,203,3,69.509254
0.017803807,56.167763,203,3,69.52706
0.016745757,59.716618,203,3,69.54381
0.017223844,58.059048,203,3,69.561035
0.017405786,57.45216,202,3,69.57844
0.016039537,62.34594,202,3,69.594475
0.015757632,63.461315,202,3,69.61023
0.016445339,60.807507,202,3,69.62668
0.0172672,57.91327,202,3,69.64394
0.016082056,62.181107,202,3,69.66003
0.017190373,58.172092,202,3,69.677216
0.016501985,60.59877,202,3,69.69372
0.016540743,60.45677,202,3,69.71026
0.015778499,63.377384,202,3,69.726036
0.017489381,57.17755,202,3,69.74352
0.017215144,58.088394,202,3,69.760735
0.016172703,61.83258,202,3,69.77691
0.016698414,59.88592,202,3,69.79361
0.016192589,61.756645,202,3,69.8098
0.015839918,63.131645,202,3,69.82564
0.017264007,57.923985,202,2,69.8429
0.01660694,60.21579,202,2,69.85951
0.01570106,63.689972,202,2,69.87521
0.016392704,61.00275,202,2,69.89161
0.016592773,60.2672,202,2,69.9082
0.016938167,59.03827,202,2,69.92514
0.018399568,54.3491,202,3,69.94354
0.018810162,53.16275,202,3,69.96235
0.01885794,53.02806,202,3,69.98121
0.017354298,57.622612,202,3,69.998566
0.01786306,55.981453,202,3,70.016426
0.015762148,63.443127,202,3,70.03219
0.018649103,53.621883,202,3,70.050835
0.015632208,63.97049,202,3,70.06647
0.0156872,63.746243,202,3,70.08215
0.020007448,49.981388,202,3,70.10216
0.016775751,59.60985,202,3,70.118935
0.016216459,61.66575,202,3,70.135155
0.015762797,63.44052,202,2,70.15092
0.016242404,61.567245,202,2,70.16716
0.016103707,62.097504,202,2,70.183266
0.015647015,63.909958,202,2,70.19891
0.016710129,59.843945,202,2,70.21562
0.01923962,51.97608,202,2,70.23486
0.017457025,57.283527,202,2,70.25232
0.016633729,60.11881,202,2,70.26895
0.016265964,61.47806,202,2,70.28522
0.016207838,61.698544,202,2,70.30142
0.017022142,58.747013,202,2,70.31844
0.016800959,59.520412,202,2,70.33524
0.016682869,59.941727,202,2,70.35193
0.020180156,49.55363,202,3,70.37211
0.015720598,63.610813,202,3,70.38783
0.016067874,62.235992,201,3,70.4039
0.01728128,57.866085,201,3,70.42118
0.016124742,62.016495,201,2,70.43731
0.016343063,61.18804,201,3,70.45365
0.015894452,62.915035,201,3,70.46954
0.01588301,62.960358,201,3,70.48543
0.01985963,50.353405,201,3,70.50529
0.016720815,59.8057,201,3,70.52201
0.024094041,41.504036,201,4,70.546104
0.017464975,57.257454,201,4,70.56357
0.019188624,52.114212,201,5,70.582756
0.024723215,40.447815,201,6,70.60748
0.016924229,59.086887,201,6,70.624405
0.017295245,57.81936,201,5,70.6417
0.016510481,60.56759,202,4,70.65821
0.021911582,45.637966,202,4,70.68012
0.017346015,57.650124,202,4,70.69747
0.019501124,51.279095,202,4,70.71697
0.01642642,60.87754,202,4,70.7334
0.017234279,58.023895,202,4,70.75063
0.01987886,50.30469,201,4,70.770515
0.01639139,61.00764,201,4,70.7869
0.018075842,55.322453,201,4,70.80498
0.025528794,39.171455,201,5,70.830505
0.01949651,51.291233,201,5,70.85
0.020404672,49.008385,201,5,70.8704
0.019298825,51.816624,201,6,70.8897
0.022350794,44.74114,200,6,70.912056
0.02106363,47.475197,200,7,70.93312
0.015797375,63.301655,201,6,70.94892
0.017182996,58.197063,201,6,70.9661
0.019715345,50.721912,201,6,70.98582
0.027024806,37.00304,201,7,71.01284
0.019909507,50.227264,201,7,71.03275
0.020512568,48.750603,201,7,71.05327
0.017176617,58.21868,201,5,71.07044
0.017243294,57.99356,201,6,71.087685
0.025584683,39.085888,201,6,71.113266
0.01738265,57.52863,201,6,71.130646
0.016762797,59.65592,201,6,71.14741
0.01669562,59.895947,201,6,71.1641
0.018060189,55.370407,201,5,71.18216
0.015898239,62.90005,201,5,71.19806
0.017086625,58.525307,200,5,71.21515
0.016261501,61.494934,200,5,71.23141
0.017414873,57.42218,200,5,71.248825
0.017061625,58.611065,199,5,71.265884
0.020158634,49.606537,199,6,71.28604
0.016986486,58.87033,199,6,71.303024
0.02005888,49.853233,199,6,71.32308
0.018214516,54.901268,199,5,71.34129
0.02457962,40.684113,199,7,71.365875
0.03062793,32.649937,199,7,71.3965
0.019468853,51.36409,199,7,71.41597
0.019073224,52.42952,198,7,71.43504
0.025332307,39.475285,198,8,71.46037
0.017741906,56.36373,198,8,71.47811
0.07958359,12.565404,198,10,71.55769
0.029228656,34.213,198,10,71.58692
0.042413242,23.577541,198,10,71.62933
0.041437205,24.132902,198,9,71.67077
0.03668359,27.260145,198,9,71.70745
0.032162007,31.092587,198,7,71.73962
0.028774137,34.753433,198,6,71.76839
0.034303825,29.151268,199,5,71.80269
0.030151017,33.166378,199,5,71.83284
0.048826072,20.48086,199,6,71.88167
0.04783803,20.903872,199,7,71.929504
0.03421352,29.22821,199,7,71.963715
0.031981993,31.267595,199,7,71.9957
0.03171924,31.526606,198,7,72.02742
0.0321078,31.14508,199,6,72.059525
0.031769324,31.476906,199,7,72.09129
0.03726265,26.836525,199,7,72.128555
0.032177996,31.077137,199,6,72.160736
0.029379992,34.03677,199,6,72.19012
0.0281976,35.464012,199,6,72.218315
0.031223472,32.027187,199,6,72.24954
0.040978726,24.402906,198,6,72.29052
0.035243426,28.374084,198,4,72.32576
0.04282629,23.350142,198,6,72.36858
0.05788445,17.275797,198,6,72.42647
0.03321826,30.103924,198,6,72.45969
0.03341924,29.92288,198,6,72.4931
0.030263567,33.04303,198,6,72.52337
0.034974217,28.59249,198,7,72.55834
0.0368222,27.15753,198,7,72.59516
0.035176486,28.42808,198,7,72.63034
0.03484618,28.697552,198,7,72.665184
0.03492861,28.629827,198,7,72.70011
0.03346017,29.886278,198,7,72.733574
0.032644525,30.633007,198,7,72.76622
0.037139498,26.925512,198,6,72.80336
0.03407571,29.346416,198,6,72.83743
0.033108983,30.203285,198,6,72.870544
0.041651092,24.008974,198,7,72.91219
0.03743741,26.71125,198,7,72.94963
0.031575784,31.66984,198,7,72.98121
0.03353201,29.822252,198,7,73.01474
0.041768,23.941774,198,8,73.05651
0.06463601,15.471252,198,7,73.12115
0.03385887,29.534359,198,7,73.15501
0.031649992,31.595585,198,6,73.18665
0.028668482,34.88151,198,6,73.215324
0.03074993,32.5204,198,6,73.24607
0.028810661,34.709373,198,6,73.27488
0.029277915,34.155437,198,5,73.30416
0.03374845,29.630991,198,5,73.337906
0.03197228,31.27709,198,5,73.36988
0.032608286,30.667051,198,5,73.40249
0.027958686,35.767063,198,5,73.43045
0.026885567,37.19468,198,5,73.45734
0.03119267,32.058815,198,5,73.488525
0.035628103,28.067732,198,6,73.524155
0.032121655,31.131649,198,6,73.556274
0.0315041,31.741903,198,6,73.587776
0.033659585,29.709219,198,5,73.62144
0.029716661,33.651154,198,4,73.65115
0.028142488,35.533463,198,4,73.6793
0.026772166,37.352226,198,4,73.70607
0.035466857,28.195337,198,5,73.74154
0.0360293,27.755188,198,6,73.777565
0.038036257,26.290705,198,6,73.8156
0.051558044,19.395617,198,6,73.86716
0.034938145,28.622011,198,7,73.90209
0.036396455,27.475204,199,6,73.93849
0.03454939,28.944073,199,6,73.97304
0.032089088,31.16324,199,6,74.00513
0.03478279,28.74985,199,6,74.03991
0.033599697,29.762175,199,6,74.07351
0.03673357,27.223055,199,7,74.110245
0.031414382,31.832554,199,7,74.14166
0.040567853,24.65006,199,7,74.18223
0.025891764,38.622322,198,7,74.20812
0.03557901,28.10646,198,7,74.2437
0.03525606,28.363918,199,6,74.27895
0.0332835,30.044918,199,5,74.31224
0.03344629,29.898684,199,5,74.34569
0.03451246,28.975044,199,5,74.3802
0.026407175,37.868496,198,5,74.40661
0.032002185,31.247866,198,5,74.438614
0.031181544,32.07025,198,5,74.469795
0.028017908,35.691456,198,5,74.49781
0.029654225,33.722008,198,5,74.527466
0.034194253,29.24468,198,5,74.56166
0.03349801,29.852518,198,6,74.59516
0.03948675,25.32495,198,7,74.63465
0.04008548,24.94669,198,7,74.674736
0.039578274,25.266388,199,7,74.71432
0.043377236,23.053566,199,8,74.7577
0.036130544,27.677412,199,8,74.79383
0.044549644,22.446869,199,8,74.83838
0.04058617,24.638935,199,9,74.87897
0.03274794,30.536272,199,8,74.91171
0.037363004,26.764444,199,7,74.94907
0.03202938,31.221336,200,5,74.9811
0.032248493,31.009201,200,6,75.01335
0.04185497,23.892025,200,7,75.05521
0.037625186,26.577942,200,8,75.092834
0.04091615,24.44023,200,8,75.13375
0.03606554,27.727299,201,7,75.169815
0.035296567,28.331366,201,7,75.20511
0.037718356,26.512291,201,8,75.24283
0.041101042,24.330284,201,8,75.28393
0.050810978,19.680786,201,7,75.33474
0.03577037,27.956097,201,7,75.37051
0.034421198,29.051865,201,7,75.40493
0.03844371,26.012058,201,7,75.443375
0.035629243,28.066833,201,7,75.479004
0.042750977,23.391277,201,8,75.52175
0.038532298,25.952255,201,10,75.56029
0.049259484,20.30066,201,9,75.60955
0.037487023,26.675898,201,8,75.64703
0.040633395,24.610298,201,9,75.68767
0.030868974,32.39499,201,8,75.71854
0.03252985,30.740997,201,7,75.75107
0.039930854,25.043291,201,9,75.791
0.034856193,28.689306,201,9,75.82586
0.045242697,22.103014,202,8,75.8711
0.033646166,29.721067,202,8,75.90475
0.03544827,28.21012,202,7,75.94019
0.033699073,29.674406,202,7,75.97389
0.030254677,33.052742,202,6,76.00415
0.0292137,34.230515,202,6,76.03336
0.037512865,26.65752,202,7,76.07088
0.03299895,30.303995,202,7,76.103874
0.034897443,28.655396,202,8,76.13877
0.032222353,31.034355,202,8,76.17099
0.03771652,26.513582,202,8,76.20871
0.0415465,24.069416,202,8,76.25026
0.017228063,58.04483,202,8,76.26749
0.019104024,52.34499,202,8,76.28659
0.038244713,26.147406,202,10,76.32484
0.022559617,44.326992,202,10,76.3474
0.020632561,48.46708,202,10,76.36803
0.021870911,45.72283,202,10,76.3899
0.023727883,42.14451,202,11,76.41363
0.0223798,44.68315,202,11,76.436005
0.028987678,34.497417,202,11,76.46499
0.022207037,45.03077,202,11,76.4872
0.022567982,44.310566,203,8,76.509766
0.02647273,37.77472,203,7,76.53624
0.017993765,55.574806,203,7,76.55423
0.01856344,53.869328,203,7,76.57279
0.018215267,54.899002,203,6,76.59101
0.0214985,46.514874,203,6,76.61251
0.019014057,52.59267,203,6,76.63152
0.01889863,52.913887,203,6,76.65042
0.0211761,47.22305,203,6,76.6716
0.01934892,51.682472,202,6,76.69095
0.016711729,59.838215,202,6,76.70766
0.02653747,37.682568,202,6,76.73419
0.023853034,41.92339,202,6,76.75804
0.027293867,36.638268,202,6,76.78533
0.030386709,32.909126,202,6,76.81572
0.017659107,56.628002,202,6,76.83338
0.018423432,54.2787,202,7,76.85181
0.018569704,53.851154,202,7,76.87038
0.027083032,36.92349,202,7,76.89746
0.017887395,55.90529,202,5,76.91535
0.02150286,46.50544,202,6,76.93685
0.019497622,51.288307,202,6,76.95635
0.026657544,37.512833,201,8,76.98301
0.019019155,52.57857,201,8,77.00203
0.020234238,49.42118,200,8,77.02226
0.016001865,62.492718,201,7,77.03826
0.017793572,56.20007,201,7,77.05605
0.018264828,54.75004,201,7,77.07432
0.01774914,56.34076,201,7,77.092064
0.019048002,52.498947,201,7,77.111115
0.023071384,43.34374,201,7,77.134186
0.019302463,51.80686,201,7,77.15349
0.016522817,60.52236,201,7,77.17001
0.022797236,43.864964,201,8,77.19281
0.018517578,54.002743,201,8,77.21133
0.020321839,49.20815,201,8,77.23165
0.021185204,47.202755,201,7,77.25284
0.016367074,61.098274,201,6,77.2692
0.015657682,63.866413,201,6,77.28486
0.017846553,56.03323,201,6,77.302704
0.01888826,52.942944,201,7,77.321594
0.018207004,54.923916,201,7,77.3398
0.01680879,59.492687,201,7,77.356606
0.01744669,57.317467,201,7,77.374054
0.028350525,35.272717,201,9,77.402405
0.063219324,15.817948,202,10,77.46562
0.044531185,22.456173,203,9,77.510155
0.031015964,32.241463,203,9,77.54117
0.021489311,46.534763,203,9,77.56266
0.024395647,40.99092,203,9,77.58706
0.018548604,53.91241,203,9,77.605606
0.028579535,34.990074,203,11,77.634186
0.025132451,39.789196,203,12,77.65932
0.023214834,43.07591,203,12,77.68253
0.025803037,38.755127,203,12,77.708336
0.018801972,53.18591,203,12,77.727135
0.021433383,46.65619,203,12,77.748566
0.018717695,53.42538,203,12,77.76728
0.018390158,54.37691,203,12,77.78567
0.021358216,46.82039,204,11,77.80702
0.02612911,38.271492,204,11,77.83315
0.033694185,29.678713,204,12,77.866844
0.018155776,55.078888,204,12,77.885
0.027030913,36.99468,204,11,77.91203
0.01725447,57.955997,204,10,77.92929
0.02389844,41.84374,204,10,77.953186
0.0285342,35.045662,204,11,77.98172
0.2794398,3.5785882,198,0,78.26116
0.025060387,39.903614,198,0,78.286224
0.035307486,28.322605,198,0,78.32153
0.022430908,44.581345,198,0,78.34396
0.025593929,39.071766,198,0,78.36956
0.022266632,44.910248,198,0,78.39183
0.035120994,28.472998,198,0,78.42695
0.04226376,23.660933,198,0,78.469215
0.032192364,31.063269,198,0,78.50141
0.028448846,35.15081,198,0,78.52986
0.027319873,36.603394,198,0,78.55718
0.027855027,35.90016,198,0,78.58504
0.022598226,44.251263,198,0,78.607635
0.027551092,36.296204,198,0,78.635185
0.02195789,45.541718,198,0,78.65714
0.026487093,37.754234,198,0,78.68363
0.022734243,43.986507,198,0,78.70637
0.027247781,36.700237,198,0,78.73361
0.028639166,34.917217,198,0,78.76225
0.023776986,42.057476,198,0,78.786026
0.028731909,34.80451,198,0,78.81476
0.024684837,40.5107,198,0,78.83944
0.035167933,28.434996,198,0,78.87461
0.022384608,44.673553,198,0,78.896996
0.029862946,33.486313,198,0,78.92686
0.023407675,42.72103,198,0,78.950264
0.029318338,34.108345,198,0,78.97958
0.030008215,33.324207,198,0,79.00959
0.038446028,26.010489,198,0,79.048035
0.02956077,33.828617,198,0,79.0776
0.03713917,26.925749,198,0,79.11474
0.023095207,43.299026,198,0,79.13783
0.029552193,33.838436,198,0,79.16738
0.022698103,44.05655,198,0,79.19008
0.029454924,33.95018,198,0,79.219536
0.022802621,43.854607,198,0,79.24234
0.029744139,33.620068,198,0,79.27209
0.02277777,43.902454,198,0,79.29487
0.029555177,33.83502,198,0,79.324425
0.024203407,41.316498,198,0,79.348625
0.028963167,34.52661,198,0,79.37759
0.023904225,41.83361,198,0,79.40149
0.027353367,36.55857,198,0,79.42884
0.023889046,41.86019,198,0,79.45273
0.029949808,33.389194,198,0,79.48268
0.022500485,44.443485,198,0,79.50518
0.02911646,34.344833,198,0,79.534294
0.022401221,44.640423,198,0,79.556694
0.027453132,36.425716,198,0,79.584145
0.024231214,41.269085,198,0,79.608376
0.026539281,37.679996,198,0,79.63492
0.025263913,39.582153,198,0,79.66018
0.023657344,42.270172,198,0,79.68384
0.02390443,41.833252,198,0,79.70774
0.025554223,39.132477,198,0,79.73329
0.022730965,43.99285,198,0,79.75602
0.025498422,39.218113,198,0,79.78152
0.024296038,41.158978,198,0,79.80582
0.023073593,43.339584,198,0,79.82889
0.026242271,38.106457,198,0,79.85513
0.026260298,38.0803,198,0,79.88139
0.023087911,43.31271,198,0,79.90448
0.027234705,36.717857,198,0,79.93172
0.022703411,44.046246,198,0,79.95442
0.024167852,41.37728,198,0,79.97859
0.023816947,41.98691,198,0,80.00241
0.024860624,40.22425,198,0,80.027275
0.025413465,39.34922,198,0,80.05269
0.022622112,44.204536,198,0,80.07531
0.02609795,38.317184,198,0,80.10141
0.022940788,43.59048,198,0,80.12435
0.02606915,38.359516,198,0,80.15042
0.0253905,39.384808,198,0,80.17581
0.02472435,40.445957,198,0,80.20054
0.023769138,42.07136,198,0,80.224304
0.025198037,39.68563,198,0,80.249504
0.0233428,42.839764,198,0,80.27285
0.025894003,38.61898,198,0,80.298744
0.022718022,44.017918,198,0,80.321465
0.025496637,39.22086,198,0,80.34696
0.023493854,42.564323,198,0,80.37045
0.02631061,38.00748,198,0,80.39677
0.02349898,42.55504,198,0,80.420265
0.025447255,39.29697,198,0,80.44571
0.02257182,44.30303,198,0,80.468285
0.02411882,41.461395,198,0,80.4924
0.026398368,37.88113,198,0,80.5188
0.02337325,42.78395,198,0,80.542175
0.026954366,37.099743,198,0,80.56913
0.02376638,42.076244,198,0,80.592896
0.027720679,36.074154,198,0,80.62061
0.024351247,41.06566,198,0,80.644966
0.024393214,40.995007,198,0,80.66936
0.02520049,39.68177,198,0,80.69456
0.022514367,44.416084,198,0,80.71707
0.024036614,41.6032,198,0,80.74111
0.026307575,38.011864,198,0,80.76742
0.023283267,42.9493,198,0,80.7907
0.02552589,39.17591,198,0,80.81623
0.023312379,42.895664,198,0,80.83955
0.032710314,30.571398,198,0,80.87225
0.024036312,41.60372,198,0,80.896286
0.030749958,32.52037,198,0,80.92703
0.023342656,42.840027,198,0,80.95038
0.02957957,33.807117,198,0,80.97996
0.023999428,41.66766,198,0,81.00396
0.030577617,32.70366,198,0,81.03454
0.02345663,42.63187,198,0,81.058
0.031743865,31.50215,198,0,81.089745
0.02449654,40.82209,198,0,81.11424
0.030532354,32.752144,198,0,81.144775
0.022634365,44.180607,198,0,81.16741
0.028333325,35.29413,198,0,81.19575
0.030443197,32.84806,198,0,81.22619
0.029414127,33.99727,198,0,81.2556
0.02392056,41.805042,198,0,81.27952
0.031056313,32.199574,198,0,81.31058
0.02235821,44.7263,198,0,81.33294
0.029070167,34.39953,198,0,81.36201
0.022749206,43.957577,198,0,81.38476
0.03126932,31.98023,198,0,81.41603
0.023093123,43.302937,198,0,81.439125
0.02808349,35.60811,198,0,81.46721
0.022491375,44.461487,198,0,81.4897
0.02919229,34.25562,198,0,81.51889
0.024622193,40.613766,198,0,81.54351
0.025914233,38.588833,198,0,81.56943
0.03270351,30.577755,198,0,81.602135
0.023557505,42.449318,198,0,81.625694
0.029877067,33.47049,198,0,81.65557
0.023937106,41.776142,198,0,81.679504
0.031090815,32.16384,198,0,81.710594
0.022845523,43.77225,198,0,81.73344
0.031104997,32.149178,198,0,81.76454
0.023343777,42.83797,198,0,81.78789
0.031638827,31.606735,198,0,81.81953
0.024671601,40.532433,198,0,81.8442
0.031816795,31.429943,198,0,81.876015
0.022949042,43.574802,198,0,81.898964
0.031324532,31.92386,198,0,81.93029
0.022479352,44.485268,198,0,81.95277
0.03259815,30.676588,198,0,81.98537
0.024477337,40.85412,198,0,82.00984
0.031570066,31.675577,198,0,82.04141
0.023019128,43.442135,198,0,82.06443
0.03145444,31.792015,198,0,82.09589
0.023145624,43.204712,198,0,82.11903
0.031109642,32.144375,198,0,82.15015
0.023914684,41.81531,198,0,82.174065
0.029818986,33.535683,198,0,82.20388
0.024042396,41.593193,198,0,82.22792
0.02962722,33.752747,198,0,82.257545
0.023228109,43.05129,198,0,82.28078
0.025557037,39.128166,198,0,82.306335
0.022736624,43.981907,198,0,82.32907
0.02592395,38.574368,198,0,82.354996
0.026006782,38.451508,198,0,82.381004
0.02258221,44.282646,198,0,82.40359
0.026402531,37.875156,198,0,82.42999
0.023037959,43.406624,198,0,82.45303
0.025578685,39.09505,198,0,82.478615
0.025478743,39.2484,198,0,82.5041
0.024229333,41.27229,198,0,82.52833
0.024984136,40.0254,198,0,82.553314
0.024100361,41.493153,198,0,82.577415
0.026474504,37.77219,198,0,82.60389
0.024293736,41.162876,198,0,82.62818
0.02512692,39.797955,198,0,82.653305
0.026744628,37.390686,198,0,82.680046
0.023726402,42.14714,198,0,82.70377
0.025581222,39.09117,198,0,82.729355
0.025549095,39.14033,198,0,82.754906
0.025164552,39.738438,198,0,82.78007
0.022423672,44.59573,198,0,82.80249
0.03018665,33.127228,198,0,82.83268
0.028917503,34.581135,198,0,82.861595
0.02259759,44.252506,198,0,82.88419
0.032698527,30.582418,198,0,82.91689
0.024729246,40.437946,198,0,82.94162
0.030354965,32.94354,198,0,82.97198
0.022698447,44.055874,198,0,82.994675
0.030837242,32.42832,198,0,83.02551
