Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.016297,61.360985,312,0,11.722097
0.0170062,58.802082,312,0,11.739103
0.0163888,61.01728,312,0,11.755492
0.0163361,61.214123,312,0,11.771829
0.0158159,63.227512,312,1,11.787644
0.0164514,60.7851,312,0,11.804096
0.0157022,63.685345,312,0,11.819798
0.0154933,64.54403,312,0,11.835292
0.0172744,57.88913,312,1,11.852567
0.0159217,62.80736,312,0,11.868488
0.015591,64.139565,312,0,11.884079
0.0165281,60.50302,312,0,11.900607
0.0164434,60.814674,312,0,11.91705
0.0167595,59.667652,312,0,11.93381
0.0161473,61.92986,312,0,11.949958
0.0165438,60.445606,312,1,11.966501
0.0160705,62.22582,312,0,11.982572
0.015352501,65.13597,312,0,11.997924
0.0165868,60.288906,312,1,12.014511
0.0166541,60.045273,312,0,12.031165
0.0157823,63.36212,311,0,12.0469475
0.0163659,61.102657,311,0,12.0633135
0.0158655,63.029846,311,0,12.079179
0.0165068,60.581093,311,1,12.095686
0.0162354,61.5938,311,1,12.111921
0.0160269,62.3951,311,0,12.127948
0.0164106,60.936226,311,0,12.144359
0.0170914,58.508957,311,0,12.16145
0.0161683,61.849422,311,0,12.177619
0.0158856,62.950092,311,0,12.193504
0.0160818,62.182095,311,0,12.209586
0.0166158,60.18368,311,0,12.226202
0.0167842,59.57984,310,0,12.242987
0.0161164,62.048595,310,0,12.259103
0.0158066,63.264713,310,0,12.274909
0.015464,64.66632,310,1,12.290373
0.0162618,61.49381,311,0,12.306635
0.0166794,59.954197,311,0,12.323315
0.01666,60.02401,311,0,12.339974
0.0161718,61.836037,311,2,12.356146
0.008987401,111.266884,311,0,12.365133
0.0169186,59.106544,311,0,12.382051
0.015221801,65.69525,310,0,12.397273
0.0169707,58.92509,310,1,12.414244
0.0164029,60.96483,310,0,12.430647
0.0160427,62.33365,310,0,12.44669
0.0152828,65.43304,310,0,12.461972
0.0153963,64.95067,310,0,12.477368
0.017231,58.034935,310,1,12.494599
0.0159458,62.712437,311,1,12.510545
0.0154503,64.72366,311,0,12.525995
0.0169422,59.02421,311,1,12.542937
0.020141501,49.648735,311,1,12.563079
0.0332363,30.087585,311,1,12.596315
0.0161781,61.811954,311,0,12.6124935
0.0156577,63.86634,311,0,12.628151
0.01592,62.81407,311,0,12.644071
0.0163891,61.016163,311,0,12.6604595
0.0162415,61.570667,311,2,12.676701
0.0161974,61.738304,312,0,12.692898
0.0165038,60.592106,312,0,12.709401
0.0155729,64.21412,312,0,12.724974
0.0166585,60.029415,312,0,12.741632
0.0160888,62.15504,312,0,12.757721
0.0159452,62.714798,312,0,12.773666
0.0154703,64.63999,312,0,12.789137
0.0175049,57.12686,312,0,12.806642
0.0157678,63.420387,312,0,12.82241
0.0162568,61.512722,312,0,12.838666
0.0165448,60.44195,312,0,12.85521
0.0241728,41.368813,312,2,12.879383
0.0314123,31.834663,312,2,12.910795
0.0159735,62.603687,312,0,12.926768
0.0156069,64.07423,312,0,12.942375
0.015256001,65.54798,312,0,12.957631
0.015593,64.13134,312,0,12.973224
0.0168415,59.377136,312,0,12.990066
0.016051799,62.29831,312,0,13.006118
0.0155799,64.185265,312,0,13.021698
0.0159428,62.72424,312,0,13.037641
0.0157309,63.569153,312,0,13.053371
0.0159997,62.50117,312,2,13.069371
0.0164323,60.85575,312,3,13.085804
0.015775,63.39144,312,0,13.101579
0.0155269,64.40436,312,0,13.1171055
0.0159346,62.756516,312,0,13.13304
0.0158395,63.133305,312,0,13.14888
0.0153764,65.03473,312,0,13.164256
0.0161235,62.021275,312,0,13.18038
0.0157339,63.557034,312,0,13.196114
0.0163172,61.285023,312,0,13.212431
0.0166616,60.018246,312,1,13.229093
0.016398,60.983047,312,0,13.245491
0.0157322,63.5639,312,0,13.261223
0.0166515,60.05465,312,0,13.277874
0.0166757,59.9675,312,0,13.29455
0.01609,62.150402,312,1,13.31064
0.0168713,59.272255,312,0,13.327512
0.0164267,60.8765,312,1,13.343939
0.015956,62.672348,313,0,13.359895
0.0163211,61.27038,313,0,13.376216
0.0166294,60.13446,313,0,13.392845
0.0167054,59.86088,313,0,13.409551
0.0158582,63.05886,313,0,13.425409
0.0155952,64.12229,313,0,13.441005
0.0160857,62.16702,313,0,13.45709
0.0166008,60.23806,313,0,13.473691
0.0164492,60.793232,313,0,13.49014
0.015554801,64.28883,313,0,13.505694
0.0162881,61.394516,313,0,13.521982
0.0162946,61.370026,313,0,13.538277
0.0155959,64.119415,313,0,13.553872
0.0162814,61.41978,313,0,13.570153
0.0159703,62.61623,313,1,13.586123
0.0172092,58.10845,313,1,13.6033325
0.0157701,63.41114,313,0,13.6191025
0.0155681,64.23392,313,0,13.63467
0.016732201,59.765003,313,0,13.651402
0.016231399,61.608982,313,0,13.667634
0.0165269,60.507416,313,0,13.684161
0.0161373,61.968235,313,0,13.700298
0.0157685,63.417572,313,0,13.716066
0.0163235,61.26137,313,0,13.732389
0.0159388,62.739983,313,0,13.748328
0.0149654,66.8208,313,1,13.763293
0.01689,59.20663,314,0,13.780183
0.0161413,61.952877,314,0,13.796324
0.0159316,62.768333,314,0,13.812255
0.0163291,61.240364,314,0,13.828584
0.0159156,62.831436,314,0,13.8445
0.0154857,64.57571,314,0,13.859985
0.0152584,65.537674,314,0,13.875244
0.0158108,63.247906,314,0,13.891055
0.0162719,61.45564,314,1,13.907327
0.0156549,63.87776,314,1,13.922981
0.0165502,60.42223,315,0,13.939531
0.0167498,59.702206,315,0,13.956281
0.016233299,61.60177,315,0,13.972514
0.0156393,63.941483,315,0,13.988153
0.0155221,64.42427,315,0,14.003675
0.015592299,64.134224,315,0,14.019268
0.0156909,63.73121,315,0,14.034959
0.0162645,61.4836,315,0,14.051224
0.0159716,62.611134,315,0,14.067195
0.0158211,63.20673,315,0,14.083016
0.0165523,60.414566,315,0,14.099568
0.0162497,61.539597,315,0,14.115818
0.016798,59.530895,315,0,14.132616
0.0153776,65.029655,315,0,14.147994
0.0154962,64.53195,315,0,14.16349
0.0157185,63.6193,315,1,14.179209
0.0154291,64.81259,315,0,14.194638
0.015955,62.676277,315,0,14.210593
0.016026,62.3986,315,0,14.226619
0.0154261,64.825195,315,0,14.242044
0.0162005,61.72649,315,0,14.2582445
0.0166575,60.033016,315,0,14.274902
0.017075,58.565155,315,0,14.291977
0.0161969,61.740208,315,0,14.308174
0.0168532,59.33591,315,0,14.325027
0.0163331,61.225365,315,0,14.34136
0.0160875,62.16006,315,0,14.357448
0.016508501,60.574856,315,0,14.373956
0.0155,64.51613,315,0,14.389456
0.0160493,62.308014,315,0,14.405505
0.0167373,59.74679,315,0,14.422242
0.0162988,61.35421,315,0,14.438541
0.0157211,63.60878,315,0,14.454263
0.0164736,60.703186,315,0,14.4707365
0.0167151,59.826145,315,0,14.487452
0.0161598,61.881954,315,0,14.503612
0.0166775,59.961025,315,0,14.520289
0.016717799,59.816483,315,0,14.537007
0.0157162,63.628613,315,0,14.552724
0.0161135,62.059765,315,0,14.568837
0.0161949,61.747833,315,0,14.585032
0.0160696,62.2293,315,0,14.601102
0.016051,62.301414,315,0,14.617153
0.016263999,61.48549,315,0,14.633417
0.0162747,61.445065,315,1,14.649692
0.015853,63.079544,315,0,14.6655445
0.015547,64.32109,315,0,14.681091
0.0161319,61.98898,315,0,14.697224
0.0165806,60.311447,315,0,14.713804
0.0163288,61.241486,315,0,14.730133
0.0290116,34.46897,315,2,14.759145
0.0153719,65.053764,315,2,14.774517
0.0254551,39.28486,315,2,14.799973
0.0170279,58.727146,315,1,14.817
0.0157652,63.430847,316,0,14.832766
0.016066499,62.24131,316,0,14.848832
0.016591,60.273643,316,0,14.865423
0.0172161,58.085163,316,0,14.882639
0.0168167,59.4647,316,0,14.899456
0.016221501,61.64658,316,0,14.915677
0.0153794,65.02204,316,0,14.931056
0.0165674,60.3595,316,0,14.947623
0.0163922,61.004623,316,1,14.964015
0.0158686,63.017532,316,0,14.979883
0.0162183,61.658745,316,0,14.996101
0.016298,61.357224,316,0,15.0124
0.0168812,59.237495,316,0,15.029281
0.0160891,62.15388,316,0,15.04537
0.016657,60.03482,316,0,15.062027
0.0155355,64.368706,316,0,15.077562
0.0166621,60.016445,316,0,15.094224
0.0161513,61.91452,316,0,15.110375
0.0170467,58.66238,316,0,15.127422
0.0160347,62.364746,316,0,15.143457
0.0168874,59.215748,316,0,15.160345
0.015607201,64.07299,316,0,15.175952
0.0186023,53.756794,316,2,15.194554
0.0117642,85.003654,316,0,15.206319
0.0168635,59.29967,316,0,15.223183
0.0163617,61.118343,316,0,15.239544
0.0157246,63.594624,315,0,15.255268
0.0161836,61.790947,315,0,15.271452
0.0164875,60.652008,315,0,15.287939
0.0157369,63.544918,315,0,15.303676
0.0167832,59.583393,315,0,15.320458
0.0151541,65.98874,315,0,15.335612
0.0167687,59.634914,315,0,15.352381
0.0168916,59.201023,315,0,15.369272
0.0162937,61.373413,315,0,15.385566
0.0171312,58.373028,315,1,15.402697
0.0162347,61.59646,316,0,15.418931
0.0163083,61.31847,316,0,15.435239
0.0163312,61.232487,316,0,15.4515705
0.0158395,63.133305,316,0,15.46741
0.0161563,61.89536,316,0,15.483566
0.0209238,47.792465,316,1,15.50449
0.0217416,45.994774,316,2,15.526232
0.0077040996,129.80101,317,0,15.533936
0.0159774,62.588406,317,0,15.549913
0.015769001,63.41556,317,0,15.565682
0.016755,59.683678,316,0,15.5824375
0.015640501,63.936573,315,0,15.598078
0.0162312,61.60974,315,0,15.614309
0.0159156,62.831436,315,0,15.630225
0.0158294,63.173588,315,0,15.646054
0.0163374,61.20925,315,0,15.662392
0.0161246,62.01704,315,0,15.678516
0.0162387,61.581284,315,0,15.694756
0.015269401,65.490456,315,0,15.710025
0.0168902,59.20593,315,0,15.726915
0.0163183,61.28089,315,0,15.743234
0.0156529,63.885925,315,0,15.758886
0.0153862,64.99331,315,0,15.774273
0.0163954,60.992718,315,0,15.7906685
0.0167768,59.60612,315,1,15.807446
0.0165813,60.308903,315,0,15.824027
0.0153838005,65.00345,315,0,15.839411
0.0155439,64.333916,315,0,15.854955
0.015535,64.37077,315,0,15.87049
0.0157934,63.31759,315,0,15.886284
0.015036,66.50705,315,0,15.9013195
0.0167898,59.55997,315,0,15.918109
0.0162632,61.488514,315,0,15.934372
0.0158867,62.945736,314,0,15.950258
0.0161797,61.805843,314,0,15.966438
0.0160979,62.119904,314,0,15.982536
0.0160273,62.39354,314,0,15.998564
0.0153628,65.0923,314,0,16.013927
0.0163988,60.980072,314,0,16.030327
0.015386,64.99415,314,1,16.045713
0.0161363,61.972076,314,0,16.06185
0.0167944,59.543655,314,0,16.078644
0.0155531,64.29586,314,0,16.094196
0.0161763,61.818832,314,0,16.110373
0.0165795,60.31545,314,0,16.126951
0.0163486,61.167316,314,0,16.1433
0.016870901,59.27366,314,0,16.16017
0.0154986,64.52196,314,0,16.175669
0.0160329,62.37175,314,0,16.191702
0.0156724,63.80644,314,0,16.207375
0.0163948,60.99495,314,0,16.22377
0.0158389,63.135696,314,0,16.239609
0.0162869,61.39904,314,0,16.255896
0.0165557,60.402157,314,0,16.272451
0.0157166,63.62699,314,0,16.288168
0.0155578,64.276436,314,0,16.303726
0.0154454,64.744194,314,0,16.319172
0.0163315,61.23136,314,1,16.335503
0.0167394,59.739296,314,0,16.352242
0.015823,63.19914,314,0,16.368065
0.0154681,64.64918,314,0,16.383533
0.0162733,61.45035,314,0,16.399807
0.0159964,62.514065,314,0,16.415804
0.015094,66.25149,314,0,16.430899
0.0156437,63.923496,314,0,16.446543
0.0159564,62.670776,314,0,16.4625
0.0161131,62.061302,314,0,16.478613
0.0161317,61.989746,314,0,16.494745
0.0158239,63.195545,314,0,16.510569
0.0163804,61.04857,314,0,16.526949
0.0158985,62.899014,314,0,16.542847
0.0167064,59.8573,314,0,16.559553
0.0164603,60.752235,314,0,16.576014
0.015799,63.295147,314,0,16.591812
0.0156925,63.72471,314,0,16.607504
0.0164923,60.634357,314,0,16.623997
0.0161396,61.959404,314,0,16.640137
0.0158017,63.28433,314,0,16.65594
0.0153102,65.31593,314,1,16.67125
0.0158113,63.245907,314,0,16.687061
0.015932601,62.764397,314,0,16.702993
0.0151873,65.84449,313,1,16.718182
0.0155835,64.17043,313,0,16.733765
0.0163352,61.217495,313,0,16.7501
0.0160341,62.36708,313,0,16.766132
0.0163364,61.212997,313,0,16.782469
0.0163038,61.335396,313,0,16.798773
0.0162253,61.63214,313,0,16.814999
0.0162143,61.673954,313,0,16.831213
0.0161814,61.79935,313,0,16.847395
0.0162227,61.64202,313,0,16.863617
0.0154419,64.75887,313,0,16.879059
0.0161492,61.922573,313,0,16.895208
0.0166064,60.217747,313,0,16.911816
0.0159273,62.785282,313,1,16.927742
0.0156842,63.75843,313,0,16.943426
0.015548,64.316956,313,0,16.958975
0.0154116005,64.88619,313,0,16.974386
0.0162014,61.72306,313,0,16.990587
0.0153874,64.988235,313,0,17.005974
0.0162304,61.612778,313,0,17.022203
0.0167094,59.846554,313,1,17.038914
0.0163475,61.171432,313,0,17.055262
0.0170391,58.688545,313,0,17.0723
0.0150454,66.4655,313,0,17.087345
0.0167121,59.836884,313,0,17.104057
0.0151873,65.84449,313,0,17.119246
0.0167439,59.723244,313,0,17.13599
0.0163224,61.2655,313,0,17.152313
0.0158376,63.14088,313,0,17.16815
0.0158138,63.23591,313,0,17.183964
0.0156169,64.033195,313,0,17.199581
0.0165057,60.585133,313,0,17.216087
0.01538,65.01951,313,0,17.231468
0.0165703,60.348938,313,0,17.24804
0.016967,58.93794,313,0,17.265007
0.015651,63.89368,313,0,17.280659
0.0159708,62.61427,313,0,17.296629
0.0159634,62.643295,313,0,17.312592
0.0154662,64.65712,313,0,17.328058
0.0153765,65.0343,313,0,17.343435
0.0158327,63.16042,313,0,17.359268
0.0161084,62.07941,313,0,17.375376
0.0160644,62.249447,313,0,17.39144
0.015685,63.75518,313,0,17.407124
0.0151295,66.09604,313,0,17.422253
0.0162146,61.672813,313,0,17.438467
0.0167341,59.758217,313,0,17.4552
0.0155465,64.32316,313,0,17.470747
0.0158583,63.05846,313,0,17.486605
0.0162822,61.416763,313,1,17.502888
0.0178079,56.154854,313,1,17.520695
0.0160851,62.16934,313,0,17.53678
0.0156111,64.056984,313,0,17.552391
0.0167514,59.696503,313,0,17.569143
0.0161418,61.95096,313,0,17.585285
0.0166266,60.14459,313,0,17.601912
0.0159308,62.77149,313,0,17.617842
0.0150699,66.357445,313,0,17.632912
0.0164652,60.734154,313,0,17.649378
0.0161861,61.781406,312,0,17.665564
0.0164451,60.808388,312,0,17.682009
0.0154394,64.769356,312,0,17.697449
0.016203,61.716965,312,0,17.713652
0.0166909,59.912888,312,0,17.730343
0.0158373,63.142075,312,0,17.74618
0.0153625,65.093575,312,0,17.761541
0.0157749,63.39184,312,0,17.777317
0.0154097,64.89419,312,0,17.792727
0.0165314,60.490944,312,0,17.809258
0.0161065,62.086735,312,0,17.825363
0.0164734,60.703922,312,0,17.841837
0.0154526,64.71403,312,0,17.85729
0.0158521,63.083126,312,0,17.873142
0.0162952,61.367764,312,0,17.889437
0.0163616,61.118717,312,0,17.905798
0.0157427,63.521503,312,0,17.921541
0.015717201,63.624565,312,0,17.937258
0.0161833,61.792095,312,0,17.953442
0.0168848,59.224865,312,0,17.970325
0.0153658,65.07959,312,0,17.985691
0.0167057,59.85981,312,0,18.002398
0.0161141,62.057453,312,0,18.01851
0.0168732,59.26558,312,0,18.035383
0.016488701,60.647594,312,0,18.051872
0.015447,64.73749,312,1,18.06732
0.0155943,64.12599,313,0,18.082914
0.0160346,62.365135,313,0,18.09895
0.016786,59.573456,313,0,18.115736
0.0166826,59.942696,313,0,18.132418
0.0161896,61.768047,313,0,18.148607
0.0158458,63.108204,313,0,18.164454
0.0162194,61.654564,313,0,18.180674
0.0170644,58.601532,313,0,18.197739
0.015071,66.3526,313,0,18.21281
0.0154101,64.8925,313,0,18.22822
0.0159785,62.5841,313,0,18.244198
0.0155857,64.16138,313,0,18.259783
0.0151868,65.84666,313,0,18.27497
0.0168818,59.23539,313,0,18.291851
0.0159226,62.803814,313,0,18.307774
0.016337201,61.21,313,0,18.32411
0.0168209,59.449852,313,0,18.34093
0.0158458,63.108208,313,0,18.356777
0.0162693,61.46546,313,0,18.373047
0.0205503,48.66109,313,1,18.393597
0.0307675,32.501827,313,1,18.424364
0.0136853,73.071106,313,0,18.43805
0.0160764,62.20298,313,0,18.454126
0.015377101,65.03177,313,0,18.469503
0.0160842,62.172817,313,0,18.485588
0.0166445,60.079906,313,0,18.502234
0.0165907,60.27473,313,0,18.518824
0.0151301,66.093414,313,0,18.533955
0.0158872,62.943752,313,0,18.54984
0.016221501,61.64658,313,0,18.566063
0.0166783,59.95815,313,0,18.58274
0.0156243,64.00287,313,0,18.598366
0.0156055,64.07997,313,0,18.613972
0.0156846,63.756805,313,0,18.629656
0.0157569,63.46426,313,0,18.645412
0.0162309,61.610878,313,0,18.661644
0.0157181,63.620922,313,0,18.677362
0.01627,61.462814,313,0,18.693632
0.0165129,60.558716,313,0,18.710146
0.0159265,62.788433,313,0,18.726072
0.0157788,63.376175,313,0,18.741852
0.015916,62.829857,313,0,18.757769
0.0157666,63.425217,313,0,18.773535
0.0162941,61.371906,313,0,18.78983
0.0168921,59.199272,313,0,18.80672
0.0161953,61.74631,313,0,18.822916
0.0170311,58.716114,313,0,18.839947
0.0163031,61.338028,313,0,18.85625
0.0161527,61.909153,313,0,18.872404
0.0169255,59.08245,313,0,18.88933
0.0164946,60.625904,313,0,18.905825
0.0164984,60.61194,313,0,18.922323
0.0168131,59.477432,313,0,18.939137
0.0164453,60.807648,313,0,18.955582
0.0159889,62.54339,313,0,18.971571
0.0164622,60.74522,313,0,18.988033
0.016353,61.15086,313,0,19.004387
0.015342,65.18055,313,0,19.01973
0.0156282,63.986897,313,0,19.035358
0.0152639,65.51405,313,0,19.050623
0.0156517,63.890823,313,0,19.066275
0.0161969,61.740208,313,0,19.082472
0.0168905,59.20488,313,0,19.099361
0.0161337,61.982063,313,0,19.115496
0.0172562,57.950184,313,0,19.132751
0.0161572,61.89191,313,0,19.148909
0.0157461,63.50779,313,0,19.164654
0.016063001,62.25487,313,0,19.180717
0.0163354,61.216743,313,0,19.197052
0.017129,58.380524,313,0,19.214182
0.0166122,60.196724,313,0,19.230795
0.0165838,60.29981,313,0,19.24738
0.0168145,59.472477,313,0,19.264194
0.0161471,61.930626,313,0,19.280342
0.0158305,63.1692,313,0,19.296173
0.0163091,61.31546,313,0,19.312483
0.015952,62.688065,313,0,19.328434
0.0163304,61.23549,313,0,19.344765
0.0163959,60.990856,313,0,19.36116
0.0167398,59.73787,313,0,19.3779
0.0166244,60.152546,313,0,19.394524
0.0158188,63.21592,313,0,19.410343
0.0167367,59.748936,313,0,19.42708
0.0152828,65.43304,313,0,19.442364
0.0164438,60.813194,313,0,19.458807
0.0160921,62.142292,313,0,19.4749
0.0165288,60.50046,313,0,19.491428
0.0150507,66.44209,313,0,19.50648
0.0163045,61.33276,313,0,19.522783
0.0156158,64.037704,313,0,19.538399
0.0159052,62.87252,313,0,19.554304
0.0154956,64.53445,313,0,19.5698
0.0153634995,65.08933,313,0,19.585163
0.0158534,63.07795,313,0,19.601017
0.0162918,61.380573,313,0,19.61731
0.0164041,60.96037,313,0,19.633713
0.017039001,58.68889,313,1,19.650751
0.0155521,64.299995,313,0,19.666304
0.0163281,61.244114,313,0,19.682632
0.0157608,63.448555,312,0,19.698393
0.0169019,59.164948,312,0,19.715294
0.0163818,61.043354,312,0,19.731676
0.0159623,62.647614,312,0,19.747639
0.0168312,59.41347,312,0,19.76447
0.0166949,59.898533,312,1,19.781164
0.0157816,63.364933,313,0,19.796946
0.0202813,49.306503,313,1,19.817226
0.03157,31.675642,313,2,19.848797
0.0161553,61.899193,313,2,19.864952
0.0181688,55.03941,313,2,19.883121
0.0095741,104.448456,313,0,19.892696
0.0160732,62.215366,313,0,19.90877
0.0167705,59.628513,313,0,19.92554
0.0164558,60.76885,313,0,19.941998
0.0161067,62.085964,313,0,19.958105
0.0153301,65.23115,313,0,19.973434
0.0156886,63.74055,313,0,19.989122
0.0157135,63.639545,313,0,20.004835
0.016236,61.591526,313,1,20.02107
0.015834,63.155235,313,0,20.036905
0.0155374,64.36083,313,0,20.052443
0.0155343,64.37368,313,0,20.067976
0.0164256,60.880577,313,1,20.084402
0.016268,61.47037,313,0,20.10067
0.0152564,65.546265,313,0,20.115927
0.0160009,62.496487,313,0,20.131927
0.0163114,61.306816,313,0,20.14824
0.0157129,63.641975,313,0,20.163952
0.0160679,62.235886,313,0,20.18002
0.016011,62.45706,313,0,20.19603
0.0160568,62.27891,313,0,20.212086
0.0165532,60.41128,313,0,20.22864
0.0163997,60.976727,313,0,20.245039
0.0167335,59.76036,313,0,20.261772
0.0163214,61.269253,313,0,20.278093
0.016214,61.675095,313,0,20.294308
0.0164599,60.75371,313,0,20.310768
0.01575,63.49206,313,0,20.326519
0.0156553,63.87613,313,0,20.342175
0.0152054,65.766106,313,1,20.35738
0.0152153,65.72332,313,1,20.372595
0.0167054,59.860886,313,0,20.3893
0.0168187,59.457626,313,0,20.406118
0.0150644,66.38167,313,0,20.421183
0.0168412,59.378193,313,0,20.438025
0.015953,62.684135,313,0,20.453978
0.016769,59.63385,313,1,20.470747
0.0166434,60.083878,312,1,20.48739
0.0153556,65.12282,312,0,20.502747
0.0162439,61.56157,312,0,20.51899
0.0169702,58.926826,312,0,20.53596
0.0161796,61.806225,312,1,20.55214
0.0162799,61.425438,313,0,20.568419
0.0199105,50.224754,313,1,20.58833
0.0276132,36.214565,313,1,20.615942
0.011495899,86.98753,313,0,20.627438
0.0159042,62.876472,313,0,20.643341
0.016199,61.732204,313,0,20.65954
0.0166234,60.156166,313,0,20.676163
0.015576201,64.20051,313,0,20.691738
0.016224701,61.634422,313,0,20.707962
0.015858,63.059654,313,0,20.72382
0.0159482,62.703003,313,0,20.739767
0.0162923,61.37869,313,0,20.75606
0.0159076,62.863033,313,0,20.771967
0.0152623,65.52093,313,0,20.78723
0.0162391,61.57977,313,0,20.803469
0.0156173,64.031555,313,0,20.819086
0.0155898,64.14451,313,0,20.834677
0.0163156,61.291035,313,0,20.850992
0.016312,61.30456,313,0,20.867304
0.0161291,61.99974,313,0,20.883432
0.0158583,63.058464,312,0,20.89929
0.0167281,59.77965,312,0,20.916018
0.0155198,64.43382,312,0,20.931538
0.0151771,65.88874,312,0,20.946714
0.0163006,61.347435,312,0,20.963015
0.016654,60.045635,312,0,20.979668
0.0168525,59.338375,312,0,20.996521
0.0168107,59.485924,312,1,21.013332
0.0164234,60.888733,313,0,21.029757
0.0162171,61.663307,313,0,21.045973
0.0164635,60.740425,313,0,21.062437
0.0167354,59.75358,313,0,21.079172
0.0164919,60.635826,313,1,21.095665
0.0170592,58.619396,313,0,21.112724
0.0152393,65.61981,312,0,21.127964
0.015985299,62.557476,312,1,21.14395
0.0142583,70.13459,312,0,21.158207
0.0154122,64.88367,312,0,21.173618
0.0160206,62.419636,312,0,21.189638
0.0156897,63.73608,312,0,21.205328
0.0160803,62.187893,312,0,21.221409
0.0158227,63.20034,312,0,21.237232
0.0163594,61.126938,312,1,21.253592
0.0155156,64.45126,312,0,21.269108
0.0161902,61.76576,312,0,21.285297
0.0155821,64.1762,312,0,21.30088
0.0166418,60.089653,312,0,21.317522
0.0158536,63.077156,312,0,21.333376
0.0161348,61.977837,312,0,21.34951
0.0157113,63.648457,311,0,21.365221
0.0157599,63.45218,311,0,21.380981
0.0150887,66.274765,311,0,21.39607
0.0159424,62.72581,311,0,21.412012
0.0163998,60.976353,311,0,21.428411
0.0164477,60.798775,311,0,21.444859
0.015881,62.968327,311,0,21.46074
0.0154114,64.88703,311,0,21.47615
0.0153194,65.27671,311,0,21.49147
0.0169875,58.866814,311,0,21.508457
0.0162526,61.528618,311,0,21.52471
0.015709199,63.656967,311,0,21.540419
0.0153719,65.053764,311,0,21.55579
0.0171718,58.235012,311,1,21.572962
0.016984,58.878944,311,0,21.589947
0.0160317,62.376415,311,0,21.605978
0.0162803,61.423927,311,0,21.62226
0.0163067,61.324486,311,0,21.638565
0.0159943,62.522274,311,0,21.65456
0.0159724,62.607998,311,0,21.670532
0.0158877,62.941772,311,0,21.68642
0.0162537,61.524452,311,0,21.702675
0.016732,59.765717,311,0,21.719406
0.0165665,60.36278,311,0,21.735973
0.0159856,62.5563,311,0,21.751959
0.0161823,61.795914,311,0,21.76814
0.0164047,60.95814,311,0,21.784546
0.016329,61.240738,311,0,21.800875
0.0199998,50.0005,311,2,21.820875
0.0162998,61.35045,311,2,21.837175
0.0158758,62.988953,311,0,21.85305
0.017032899,58.709908,311,0,21.870083
0.0163449,61.181164,311,0,21.886427
0.0156467,63.91124,311,0,21.902073
0.0157984,63.29755,311,0,21.917871
0.0161884,61.77263,311,0,21.93406
0.0166819,59.94521,311,0,21.95074
0.0156832,63.762497,311,0,21.966425
0.0156113,64.05617,311,0,21.982037
0.0159593,62.65939,311,0,21.997995
0.0165308,60.49314,311,1,22.014526
0.0168701,59.27647,311,0,22.031397
0.0153593,65.10713,311,0,22.046757
0.0176858,56.542538,311,1,22.064442
0.0159266,62.78804,311,0,22.080368
0.0164379,60.835022,311,0,22.096806
0.016823,59.44243,311,0,22.113628
0.0156103,64.060265,311,0,22.129238
0.0157665,63.425617,311,0,22.145004
0.0159566,62.669994,311,0,22.160961
0.0162459,61.553993,311,0,22.177208
0.0162919,61.380196,310,0,22.1935
0.0167884,59.564938,310,0,22.210289
0.0151519,65.99832,310,0,22.225441
0.0165258,60.511444,310,0,22.241966
0.016892299,59.19857,310,0,22.258858
0.0163258,61.252743,310,0,22.275183
0.0162848,61.406956,310,1,22.291468
0.0169224,59.093273,310,0,22.30839
0.0155064,64.4895,310,1,22.323896
0.0156181,64.028275,311,0,22.339514
0.0179528,55.70162,311,1,22.357466
0.0162183,61.658745,311,1,22.373684
0.015510701,64.47162,312,0,22.389194
0.0156641,63.84025,312,1,22.404858
0.0164216,60.895405,312,0,22.42128
0.0154936,64.54278,311,0,22.436773
0.015875,62.992126,311,1,22.452648
0.0162875,61.39678,311,1,22.468935
0.0166193,60.171005,312,0,22.485554
0.0157015,63.688183,312,0,22.501255
0.0164264,60.877613,312,0,22.517681
0.0161453,61.93753,312,0,22.533827
0.0156226,64.009834,312,0,22.54945
0.016177,61.81616,311,0,22.565626
0.0167056,59.860165,311,1,22.582333
0.0158462,63.106613,312,0,22.598179
0.0163071,61.322983,312,0,22.614487
0.0166845,59.935867,312,0,22.63117
0.0162162,61.66673,312,0,22.647387
0.0201771,49.56114,312,1,22.667564
0.0328523,30.439268,312,1,22.700417
0.0166095,60.20651,312,0,22.717026
0.0168568,59.32324,312,1,22.733883
0.0158546,63.073177,312,0,22.749737
0.0163168,61.286526,312,0,22.766054
0.01578,63.371357,312,1,22.781834
0.0154886,64.563614,313,0,22.797321
0.0162561,61.51537,313,0,22.813578
0.0166583,60.030136,313,0,22.830236
0.0153691005,65.06562,313,0,22.845606
0.0160736,62.213818,313,0,22.86168
0.0152838,65.42876,313,0,22.876963
0.0159955,62.517582,313,0,22.892958
0.0177803,56.24202,313,0,22.910738
0.015504301,64.49824,313,0,22.926243
0.0165279,60.503754,313,0,22.94277
0.0160097,62.46213,313,0,22.95878
0.0163512,61.15759,313,0,22.975132
0.0160146,62.44302,313,0,22.991146
0.0202645,49.34738,313,1,23.01141
0.025899,38.61153,313,1,23.03731
0.0100016,99.984,313,1,23.047312
0.0168577,59.320072,313,0,23.064169
0.015625801,63.996723,313,0,23.079794
0.0161928,61.755844,313,0,23.095987
0.0167337,59.759647,313,0,23.11272
0.0156272,63.99099,313,0,23.128347
