Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.033221517,30.100975,203,0,22.655962
0.033215743,30.106205,203,0,22.689178
0.033941418,29.46253,203,0,22.72312
0.033205304,30.115671,203,0,22.756325
0.03442893,29.045341,203,0,22.790754
0.036501758,27.39594,203,0,22.827255
0.03333126,30.001865,203,0,22.860586
0.03356803,29.790253,203,0,22.894154
0.033862945,29.530804,203,0,22.928017
0.03392097,29.480291,203,0,22.961937
0.033847876,29.543953,203,0,22.995785
0.034384158,29.083162,203,0,23.030169
0.035959594,27.808989,203,0,23.066128
0.03415589,29.277525,203,0,23.100285
0.034234874,29.20998,203,0,23.13452
0.037052985,26.988377,203,0,23.171572
0.040233526,24.854893,203,0,23.211805
0.034134984,29.295458,203,0,23.245941
0.03338354,29.95488,203,0,23.279325
0.032282744,30.976303,203,0,23.311607
0.033094846,30.216187,203,0,23.344702
0.033087827,30.222593,203,0,23.37779
0.03248291,30.785418,203,0,23.410273
0.032975048,30.325962,203,0,23.443247
0.033094686,30.216331,203,0,23.476341
0.03362186,29.742558,203,0,23.509964
0.033066545,30.242048,203,0,23.54303
0.032943703,30.354815,203,0,23.575974
0.034747194,28.779303,203,0,23.610722
0.033922493,29.478964,203,0,23.644644
0.033280537,30.047592,203,0,23.677925
0.033608448,29.754423,203,0,23.711535
0.032957774,30.341854,203,0,23.744492
0.035776094,27.951628,203,0,23.780268
0.036123797,27.682583,203,0,23.816391
0.03690657,27.095448,203,0,23.853298
0.03289209,30.402447,203,0,23.88619
0.03333708,29.99663,203,0,23.919527
0.033933014,29.469828,203,0,23.95346
0.03336262,29.973667,203,0,23.986824
0.03307642,30.233019,203,0,24.019901
0.033100534,30.21099,203,0,24.053001
0.03343235,29.91115,203,0,24.086433
0.034399427,29.07025,203,0,24.120832
0.03280564,30.482565,203,0,24.153639
0.03392909,29.473232,203,0,24.187569
0.03322679,30.096197,203,0,24.220795
0.03398727,29.422781,203,0,24.254782
0.03626763,27.572796,203,0,24.29105
0.033002727,30.300528,203,0,24.324053
0.032486945,30.781593,203,0,24.35654
0.032162316,31.092289,203,0,24.388702
0.032958265,30.341402,203,0,24.421661
0.03422299,29.220123,203,0,24.455885
0.033458624,29.88766,203,0,24.489344
0.035029214,28.5476,203,0,24.524372
0.034884665,28.665892,203,0,24.559258
0.033831548,29.55821,203,0,24.593088
0.033710178,29.66463,203,0,24.626799
0.035488766,28.17793,203,0,24.662287
0.03412711,29.30222,203,0,24.696413
0.03415504,29.278254,203,0,24.730568
0.03667031,27.270018,203,0,24.767239
0.035460096,28.200714,203,0,24.802698
0.035270113,28.352615,203,0,24.837969
0.034651775,28.858551,203,0,24.872622
0.03479685,28.738234,203,0,24.90742
0.033928175,29.47403,203,0,24.941347
0.03420976,29.231422,203,0,24.975557
0.033394136,29.945375,203,0,25.008951
0.03447783,29.004145,203,0,25.043428
0.033775304,29.607433,203,0,25.077204
0.03393383,29.469118,203,0,25.111137
0.03199932,31.250664,203,0,25.143137
0.032368913,30.893837,203,0,25.175507
0.031832974,31.413969,203,0,25.20734
0.03284564,30.445442,203,0,25.240187
0.03295562,30.343838,203,0,25.273142
0.033133764,30.180695,203,0,25.306276
0.033049203,30.257915,203,0,25.339325
0.034643315,28.865599,203,0,25.373968
0.0347465,28.779875,203,0,25.408714
0.03337401,29.963432,203,0,25.44209
0.03181205,31.43463,203,0,25.473902
0.033870418,29.52429,203,0,25.507772
0.034694348,28.82314,203,0,25.542467
0.036023304,27.759808,203,0,25.578491
0.035295334,28.33236,203,0,25.613787
0.036811866,27.165154,203,0,25.650599
0.037210554,26.874096,203,0,25.687809
0.03461078,28.89273,203,0,25.72242
0.03431283,29.143618,203,0,25.756733
0.033401016,29.939209,203,0,25.790134
0.035669338,28.035284,203,0,25.825804
0.034912344,28.643164,203,0,25.860716
0.034934413,28.62507,203,0,25.89565
0.033462964,29.883785,203,0,25.929113
0.032974526,30.326439,203,0,25.962088
0.033654623,29.7136,203,0,25.995743
0.032748047,30.536173,203,0,26.02849
0.03385797,29.535143,203,0,26.062347
0.032409392,30.855253,203,0,26.094757
0.032971878,30.328878,203,0,26.12773
0.03247052,30.797167,203,0,26.1602
0.032877766,30.415691,203,0,26.193077
0.034487385,28.996109,203,0,26.227564
0.037467256,26.68997,203,0,26.265032
0.035378803,28.265512,203,0,26.300411
0.03503135,28.54586,203,0,26.335443
0.0343599,29.103697,203,0,26.369802
0.033133004,30.181385,203,0,26.402935
0.0340986,29.326717,203,0,26.437033
0.032818504,30.470617,203,0,26.46985
0.03321373,30.10803,203,0,26.503065
0.034467306,29.013002,203,0,26.537533
0.03345999,29.886438,203,0,26.570993
0.033666223,29.703362,203,0,26.60466
0.03285308,30.438547,203,0,26.637512
0.03366048,29.708431,203,0,26.671173
0.033504482,29.846752,203,0,26.704678
0.03445671,29.021921,203,0,26.739134
0.03491238,28.643135,203,0,26.774046
0.035192482,28.41516,203,0,26.809238
0.03611804,27.686995,203,0,26.845356
0.03447455,29.006903,203,0,26.879831
0.034113593,29.313828,203,0,26.913944
0.050331403,19.868313,203,0,26.964275
0.05531314,18.078888,203,0,27.019588
0.042165216,23.71623,203,0,27.061754
0.032373354,30.8896,203,0,27.094128
0.03250814,30.761528,203,0,27.126637
0.032272365,30.986263,203,0,27.158909
0.031976856,31.272615,203,0,27.190886
0.034602035,28.900036,203,0,27.225487
0.035366084,28.275679,203,0,27.260853
0.035119887,28.473894,203,0,27.295973
0.034653954,28.856735,203,0,27.330627
0.03283869,30.451885,203,0,27.363466
0.033259753,30.066368,203,0,27.396727
0.033715416,29.660023,203,0,27.430443
0.03430472,29.150509,203,0,27.464748
0.03377177,29.61053,203,0,27.49852
0.035258066,28.362303,203,0,27.533777
0.03469759,28.820448,203,0,27.568476
0.03306461,30.243816,203,0,27.60154
0.034388993,29.079073,203,0,27.63593
0.033540707,29.814518,203,0,27.66947
0.03849135,25.979862,203,0,27.707962
0.033552304,29.804213,203,0,27.741514
0.03445939,29.019667,203,0,27.775974
0.033871178,29.523626,203,0,27.809845
0.03604852,27.74039,203,0,27.845894
0.03384222,29.548887,203,0,27.879736
0.034186006,29.251736,203,0,27.913921
0.033460014,29.886421,203,0,27.947382
0.032984275,30.317474,203,0,27.980366
0.033702653,29.671253,203,0,28.014069
0.033568963,29.78942,203,0,28.047638
0.032422554,30.842728,203,0,28.080061
0.032800872,30.486994,203,0,28.112862
0.032774784,30.511261,203,0,28.145636
0.033351496,29.983664,203,0,28.178988
0.034452613,29.025375,203,0,28.21344
0.0328863,30.407799,203,0,28.246326
0.03376611,29.615494,203,0,28.280092
0.036060493,27.731178,203,0,28.316153
0.035067074,28.516779,203,0,28.35122
0.033257145,30.068726,203,0,28.384476
0.032882854,30.410984,203,0,28.417358
0.03337657,29.961136,203,0,28.450735
0.032962322,30.337667,203,0,28.483698
0.03388267,29.513613,203,0,28.51758
0.034152944,29.280052,203,0,28.551733
0.03434301,29.118004,203,0,28.586077
0.03566814,28.036224,203,0,28.621744
0.03331034,30.02071,203,0,28.655054
0.033410423,29.930779,203,0,28.688465
0.03444762,29.029581,203,0,28.722912
0.037702963,26.523115,203,0,28.760614
0.039477568,25.330841,203,0,28.800093
0.033045556,30.261255,203,0,28.833138
0.034716252,28.804955,203,0,28.867853
0.040018067,24.988714,203,0,28.907871
0.036160983,27.654116,203,0,28.944033
0.035343952,28.293385,203,0,28.979376
0.032279573,30.979343,203,0,29.011656
0.032892425,30.402138,203,0,29.044548
0.0335656,29.792406,203,0,29.078114
0.03347582,29.872309,203,0,29.11159
0.033439912,29.904385,203,0,29.14503
0.033323616,30.008749,203,0,29.178352
0.033460595,29.885899,203,0,29.211813
0.03366424,29.70511,203,0,29.245478
0.033176105,30.142176,203,0,29.278654
0.033079855,30.22988,203,0,29.311733
0.03324194,30.082483,203,0,29.344975
0.034442753,29.033684,203,0,29.379417
0.03245352,30.813301,203,0,29.411871
0.031900454,31.347515,203,0,29.443771
0.03346742,29.879805,203,0,29.47724
0.04020438,24.872911,203,0,29.517445
0.033533186,29.821205,203,0,29.550978
0.03231922,30.94134,203,0,29.583298
0.033753164,29.626852,203,0,29.61705
0.036293607,27.55306,203,0,29.653343
0.034609932,28.89344,203,0,29.687954
0.031477716,31.768505,203,0,29.71943
0.033402685,29.937712,203,0,29.752834
0.03449748,28.987625,203,0,29.787333
0.03546498,28.196829,203,0,29.822798
0.035316557,28.315332,203,0,29.858114
0.035753418,27.969355,203,0,29.893867
0.03687719,27.117033,203,0,29.930744
0.034477465,29.004452,203,0,29.965221
0.03403692,29.379864,203,0,29.999258
0.034591965,28.908447,203,0,30.03385
0.03382033,29.568014,203,0,30.06767
0.041143123,24.305397,203,0,30.108814
0.036026113,27.757643,203,0,30.14484
0.034692097,28.825008,203,0,30.179533
0.034738645,28.786385,203,0,30.214272
0.032830354,30.459616,203,0,30.247103
0.033512738,29.8394,203,0,30.280615
0.033603538,29.75877,203,0,30.314219
0.03412605,29.30313,203,0,30.348345
0.03403183,29.384254,203,0,30.382376
0.033567835,29.790424,203,0,30.415943
0.033063296,30.245018,203,0,30.449007
0.033589106,29.771559,203,0,30.482595
0.033610947,29.752213,203,0,30.516207
0.034048386,29.369967,203,0,30.550255
0.033343624,29.99074,203,0,30.5836
0.032764964,30.520407,203,0,30.616364
0.03310001,30.211472,203,0,30.649464
0.032670036,30.609089,203,0,30.682135
0.03415326,29.279781,203,0,30.716288
0.034181725,29.2554,203,0,30.75047
0.034093272,29.3313,203,0,30.784563
0.038228754,26.158321,203,0,30.822792
0.034589488,28.910517,203,0,30.857382
0.03305345,30.254028,203,0,30.890436
0.03326591,30.060802,203,0,30.923702
0.034329597,29.129385,203,0,30.958033
0.03375393,29.626177,203,0,30.991787
0.035744894,27.976023,203,0,31.027533
0.03607369,27.721035,203,0,31.063606
0.03475138,28.775835,203,0,31.098358
0.033255238,30.07045,203,0,31.131613
0.033342678,29.991592,203,0,31.164955
0.033950742,29.454437,203,0,31.198906
0.03362851,29.736675,203,0,31.232534
0.03487117,28.676987,203,0,31.267406
0.037431307,26.715603,203,0,31.304838
0.027138695,36.847755,0,2,31.331976
0.016176514,61.818012,0,4,31.348152
0.016617663,60.17693,4,2,31.364769
0.015588722,64.14894,7,1,31.380358
0.017674498,56.578693,7,3,31.398033
0.020729978,48.23932,7,5,31.418762
0.017713714,56.453434,7,7,31.436476
0.028723339,34.814896,9,7,31.465199
0.023178935,43.14262,13,5,31.488377
0.03855794,25.934996,14,6,31.526934
0.036678363,27.264032,15,7,31.563612
0.02455473,40.72535,15,9,31.588167
0.029272975,34.1612,15,11,31.61744
0.023848116,41.932034,19,8,31.641287
0.024430323,40.932735,21,8,31.665718
0.047101468,21.23076,21,10,31.71282
0.029628333,33.751476,23,10,31.742449
0.058834456,16.996843,24,11,31.801283
0.02153635,46.433125,25,11,31.822819
0.027377341,36.526558,25,12,31.850197
0.021277947,46.997017,25,12,31.871475
0.01727017,57.90331,25,12,31.888746
0.027524306,36.331528,25,12,31.916271
0.024274418,41.195633,25,12,31.940546
0.02108019,47.4379,26,11,31.961626
0.021475922,46.563774,27,11,31.983103
0.028225627,35.428795,30,9,32.01133
0.03196464,31.284569,32,9,32.043293
0.052705795,18.973246,33,10,32.096
0.06834208,14.632274,33,12,32.16434
0.023707084,42.181484,33,12,32.18805
0.020632321,48.467644,34,11,32.208683
0.022662316,44.126118,35,11,32.231346
0.067806505,14.747847,35,12,32.299152
0.04695758,21.295816,35,12,32.34611
0.01704955,58.652573,37,10,32.36316
0.03551151,28.159885,39,10,32.39867
0.06468905,15.458567,39,12,32.46336
0.022241306,44.96139,40,11,32.4856
0.027029645,36.996418,40,12,32.51263
0.011090332,90.168625,40,12,32.52372
0.027345335,36.56931,40,12,32.551064
0.036184844,27.63588,41,11,32.58725
0.062251974,16.063747,42,11,32.6495
0.030825835,32.440323,43,11,32.68033
0.028110435,35.57398,43,12,32.70844
0.020967634,47.692554,44,11,32.72941
0.032795466,30.492022,45,11,32.762203
0.016144196,61.941765,45,12,32.778347
0.01645083,60.787205,45,12,32.794796
0.025998484,38.46378,45,12,32.820793
0.016251918,61.5312,46,11,32.837044
0.0373165,26.797798,46,12,32.87436
0.022311274,44.82039,47,11,32.89667
0.018125186,55.17185,48,11,32.914795
0.039936244,25.03991,50,10,32.95473
0.12165503,8.219964,50,12,33.076385
0.017934488,55.75849,50,12,33.09432
0.020394215,49.033512,50,12,33.11471
0.031392504,31.854738,50,12,33.146103
0.022411117,44.620712,51,11,33.168514
0.017820597,56.114845,51,12,33.186337
0.0433855,23.049177,51,12,33.22972
0.033673126,29.697273,51,12,33.263393
0.013593871,73.56256,52,11,33.27699
0.04264311,23.450445,52,12,33.319633
0.038603712,25.904245,52,12,33.35824
0.015136549,66.065254,52,12,33.373375
0.02565517,38.978497,52,12,33.39903
0.014662704,68.20024,52,12,33.413692
0.034020085,29.3944,52,12,33.447712
0.025990067,38.47624,52,12,33.4737
0.025394041,39.379314,53,11,33.499096
0.031291716,31.95734,54,11,33.530388
0.035855155,27.889992,54,12,33.566242
0.020650584,48.42478,54,12,33.58689
0.019914685,50.214203,54,12,33.606808
0.024194151,41.332302,54,12,33.631
0.026253123,38.090706,54,12,33.657253
0.018010404,55.523464,54,12,33.675262
0.020183962,49.54429,54,12,33.695446
0.017264944,57.92084,54,12,33.71271
0.017257797,57.944824,54,12,33.72997
0.015926654,62.78783,54,12,33.745895
0.016455572,60.769688,54,12,33.762352
0.024504462,40.80889,54,12,33.786858
0.015940063,62.73501,54,12,33.8028
0.020119466,49.70311,54,12,33.822918
0.014203715,70.40411,54,12,33.83712
0.019494705,51.295982,54,12,33.856613
0.021277437,46.998142,54,12,33.87789
0.02195237,45.553165,54,12,33.899845
0.02232863,44.785553,54,12,33.922173
0.021109208,47.372692,54,12,33.943283
0.021760318,45.95521,54,12,33.965042
0.018695008,53.490215,54,12,33.983738
0.015495264,64.53585,54,12,33.999233
0.025816029,38.735622,54,12,34.02505
0.035135,28.461647,54,12,34.060184
0.034096412,29.3286,54,12,34.09428
0.03336809,29.968752,54,12,34.127647
0.016214442,61.673416,55,11,34.143864
0.027061379,36.953033,56,11,34.170925
0.029170254,34.281498,56,12,34.200096
0.022670977,44.10926,56,12,34.222767
0.022242619,44.958733,57,11,34.24501
0.023616891,42.342575,57,12,34.268627
0.014736299,67.85964,58,11,34.283363
0.021232149,47.098392,58,12,34.304596
0.02072114,48.259895,59,11,34.325317
0.03516517,28.43723,59,12,34.36048
0.02053143,48.705814,59,12,34.381012
0.022294603,44.853905,59,12,34.403305
0.022990946,43.495384,59,12,34.426296
0.020046048,49.885143,59,12,34.446342
0.01993221,50.170048,59,12,34.466274
0.02145481,46.609596,61,10,34.48773
0.02525726,39.592575,61,12,34.512985
0.01478627,67.63031,61,12,34.52777
0.039038382,25.615816,61,12,34.56681
0.019392563,51.56616,61,12,34.586205
0.020648643,48.42933,61,12,34.606853
0.020592852,48.560543,62,11,34.627445
0.025892654,38.62099,62,12,34.65334
0.01946199,51.38221,62,12,34.672802
0.016855989,59.326096,62,12,34.68966
0.016491607,60.636906,62,12,34.70615
0.023732556,42.13621,62,12,34.72988
0.015816897,63.223522,62,12,34.745697
0.018278077,54.710346,62,12,34.763973
0.02394875,41.755833,63,11,34.78792
0.03216411,31.090553,63,12,34.820087
0.06472485,15.450017,63,12,34.88481
0.015258301,65.53809,64,11,34.90007
0.020164276,49.592655,64,12,34.920235
0.013426462,74.47978,64,12,34.933662
0.04480187,22.320498,64,12,34.978466
0.019835303,50.41516,64,12,34.998302
0.027141849,36.843475,64,12,35.025444
0.018498152,54.059456,64,12,35.04394
0.01982834,50.432865,65,11,35.06377
0.057607964,17.358711,65,12,35.12138
0.01277922,78.25204,65,12,35.13416
0.021303037,46.941666,65,12,35.15546
0.019291865,51.835323,66,11,35.17475
0.059486054,16.810663,66,12,35.234238
0.016232107,61.6063,66,12,35.25047
0.011307884,88.433876,66,12,35.261776
0.02558701,39.082333,67,11,35.28736
0.04027136,24.831541,67,12,35.327633
0.011743404,85.15418,69,10,35.339375
0.05600543,17.855412,69,12,35.39538
0.027528226,36.32635,69,12,35.422905
0.018147489,55.104042,69,12,35.44105
0.014839305,67.3886,69,12,35.45589
0.016279552,61.426746,69,12,35.47217
0.01631891,61.278606,69,12,35.48849
0.021588266,46.32146,70,11,35.51008
0.042807747,23.360258,70,12,35.552887
0.030092025,33.231396,70,12,35.582977
0.016417623,60.91016,70,12,35.599396
0.016274037,61.447567,70,12,35.61567
0.023040703,43.401455,70,12,35.63871
0.016987553,58.86663,70,12,35.655697
0.013795681,72.48646,70,12,35.66949
0.017938983,55.74452,70,12,35.68743
0.017716918,56.443222,72,10,35.705147
0.029954776,33.38366,72,12,35.7351
0.0177783,56.248352,74,10,35.752876
0.036114898,27.689404,75,11,35.78899
0.031400576,31.84655,75,12,35.82039
0.029445352,33.961216,75,12,35.849834
0.023008041,43.463062,75,12,35.87284
0.01873817,53.367004,75,12,35.89158
0.034124408,29.304537,75,12,35.925705
0.04086071,24.473389,75,12,35.966564
0.03236228,30.900171,75,12,35.998928
0.030001324,33.331863,76,11,36.02893
0.033465657,29.881378,77,11,36.062397
0.056492135,17.70158,78,11,36.11889
0.040974163,24.405624,78,12,36.159863
0.0354177,28.234472,78,12,36.195282
0.024935503,40.103462,78,12,36.22022
0.02221047,45.02381,78,12,36.242428
0.029460551,33.943695,78,12,36.27189
0.019244952,51.961678,78,12,36.291134
0.022593113,44.261276,78,12,36.31373
0.01575651,63.46583,78,12,36.329483
0.018903397,52.900543,78,12,36.348385
0.012006425,83.28874,78,12,36.36039
0.015096308,66.24136,79,11,36.375484
0.01649565,60.622044,79,12,36.39198
0.03540891,28.241478,79,12,36.427387
0.0145367,68.791405,79,12,36.441925
0.015221515,65.69648,79,12,36.457146
0.01763896,56.692684,79,12,36.474785
0.018638864,53.651337,79,12,36.493423
0.01549601,64.53274,79,12,36.50892
0.017843,56.044384,80,11,36.52676
0.018116945,55.19694,80,12,36.544876
0.03253633,30.734875,80,12,36.57741
0.019502942,51.274315,80,12,36.596916
0.019009657,52.604843,80,12,36.615925
0.017382693,57.52849,80,12,36.63331
0.023289867,42.93713,80,12,36.656597
0.026997076,37.041046,80,12,36.683594
0.013349402,74.90972,80,12,36.69694
0.022749163,43.95766,80,12,36.719692
0.017669158,56.59579,80,12,36.737362
0.009796426,102.07804,80,12,36.747158
0.014936985,66.947914,80,12,36.762096
0.014581705,68.57909,81,11,36.77668
0.05295015,18.885687,81,12,36.82963
0.019446172,51.424004,81,12,36.84908
0.016328953,61.24091,81,12,36.86541
0.029945709,33.39377,81,12,36.895355
0.0102299,97.75266,81,12,36.905586
0.017927412,55.7805,81,12,36.923515
0.021060271,47.48277,83,10,36.944576
0.049658738,20.137444,83,12,36.994236
0.022044683,45.362415,83,12,37.01628
0.04164804,24.010733,83,12,37.05793
0.018647011,53.6279,83,12,37.076576
0.017323714,57.724342,83,12,37.0939
0.022290342,44.86248,84,11,37.116188
0.015888348,62.939205,84,12,37.132076
0.021024315,47.563976,84,12,37.1531
0.010698351,93.47235,84,12,37.1638
0.015729053,63.57662,84,12,37.179527
0.019413985,51.50926,85,11,37.19894
0.016441446,60.821903,85,12,37.21538
0.013939572,71.73821,85,12,37.22932
0.016890094,59.206306,85,12,37.246212
0.017303016,57.793392,85,12,37.263515
0.013340472,74.95987,85,12,37.276855
0.01311156,76.26858,85,12,37.289967
0.019516967,51.237465,85,12,37.309483
0.013572163,73.68022,85,12,37.323055
0.009831752,101.71127,86,11,37.332886
0.03475212,28.775225,86,12,37.367638
0.014221683,70.31516,86,12,37.38186
0.016644297,60.080635,86,12,37.398502
0.018078055,55.315685,86,12,37.41658
0.011268597,88.742195,86,12,37.42785
0.023210077,43.084736,86,12,37.451057
0.01610039,62.1103,86,12,37.46716
0.012451972,80.30856,88,10,37.47961
0.027223997,36.7323,88,12,37.506836
0.015729979,63.57288,89,11,37.522568
0.028563622,35.009567,90,11,37.551132
0.015403986,64.91826,90,12,37.566536
0.023775214,42.06061,91,11,37.590313
0.026334165,37.973484,91,12,37.616646
0.016433956,60.849617,91,12,37.63308
0.018214768,54.90051,91,12,37.651295
0.017986218,55.598125,92,11,37.66928
0.054880653,18.221357,92,12,37.724163
0.009282198,107.7331,93,11,37.733444
0.016011849,62.45375,93,12,37.749454
0.017652793,56.648262,93,12,37.76711
0.0434267,23.027308,93,12,37.810535
0.01597842,62.584408,93,12,37.826515
0.011859445,84.32098,93,12,37.838375
0.012961157,77.1536,93,12,37.851337
0.02701636,37.014606,93,12,37.878353
0.016364045,61.109585,93,12,37.89472
0.013204458,75.732,93,12,37.90792
0.011734907,85.21584,93,12,37.919655
0.016385892,61.028107,93,12,37.93604
0.020251723,49.378513,93,12,37.95629
0.020434104,48.937794,93,12,37.976727
0.026070071,38.358162,93,12,38.002796
0.016788054,59.566162,94,11,38.019585
0.016606348,60.21794,94,12,38.03619
0.032625575,30.650803,94,12,38.068817
0.017955383,55.693604,94,12,38.086773
0.013768027,72.63205,97,9,38.10054
0.039830644,25.106297,97,11,38.14037
0.026947103,37.10974,97,12,38.167316
0.023205338,43.093533,97,12,38.19052
0.043091405,23.206484,97,12,38.233612
0.016452841,60.779774,98,11,38.250065
0.015917975,62.82206,98,12,38.265984
0.027459815,36.41685,98,12,38.29344
0.026396304,37.88409,98,12,38.31984
0.020962335,47.704605,98,12,38.3408
0.01084833,92.180084,98,12,38.35165
0.021206366,47.155655,98,12,38.372856
0.015896676,62.906227,98,12,38.388752
0.02014095,49.650093,98,12,38.408894
0.011080661,90.24732,98,12,38.419975
0.01889937,52.911816,99,11,38.438873
0.050845716,19.66734,99,12,38.48972
0.021375606,46.7823,99,12,38.511093
0.016917977,59.108723,99,12,38.52801
0.014994778,66.68988,99,12,38.543007
0.021262925,47.030216,99,12,38.56427
0.016085366,62.168312,99,12,38.580357
0.013227784,75.59845,99,12,38.593586
0.026669925,37.49542,99,12,38.620255
0.01627462,61.445366,99,12,38.636528
0.013945325,71.70862,99,12,38.650475
0.01580745,63.26131,100,11,38.666283
0.031091966,32.16265,100,12,38.697376
0.019840593,50.401722,100,12,38.717216
0.016464837,60.735497,100,12,38.73368
0.019652572,50.883926,100,12,38.753334
0.025096478,39.84623,101,11,38.77843
0.014673773,68.148796,101,12,38.793106
0.022293642,44.855835,101,12,38.8154
0.027696565,36.10556,101,12,38.843094
0.014541207,68.77008,101,12,38.857635
0.035175998,28.428476,101,12,38.89281
0.014301055,69.92491,101,12,38.907112
0.024638532,40.586834,101,12,38.93175
0.02733907,36.57769,101,12,38.95909
0.01563849,63.944794,101,12,38.97473
0.009588783,104.28852,101,12,38.98432
0.016597778,60.249027,102,11,39.00092
0.034528203,28.96183,102,12,39.035446
0.023037596,43.407307,104,10,39.058483
0.023693996,42.204784,104,12,39.082176
0.01658079,60.310753,104,12,39.09876
0.015248991,65.57811,104,12,39.114006
0.01243237,80.43519,105,11,39.12644
0.015104778,66.204216,107,10,39.141544
0.043591455,22.940277,108,11,39.185135
0.02164487,46.200325,108,12,39.20678
0.026338592,37.967102,108,12,39.23312
0.03912637,25.55821,108,12,39.272247
0.011337367,88.2039,108,12,39.283585
0.015047257,66.4573,108,12,39.298634
0.012238066,81.71226,109,11,39.31087
0.01980678,50.487766,109,12,39.330677
0.049507987,20.198761,109,12,39.380184
0.00828961,120.632935,109,12,39.388474
0.017767845,56.281445,109,12,39.406242
0.017406667,57.449253,109,12,39.42365
0.014671689,68.15848,109,12,39.43832
0.016709885,59.84482,109,12,39.45503
0.01668422,59.936874,109,12,39.471714
0.008292625,120.58908,109,12,39.480007
0.014944005,66.916466,109,12,39.49495
0.012637688,79.128395,109,12,39.507587
0.011920359,83.89009,109,12,39.51951
0.01678895,59.562984,109,12,39.536297
0.017425785,57.386223,109,12,39.553722
0.016381126,61.045868,109,12,39.570103
0.016347872,61.17004,109,12,39.58645
0.013266441,75.37817,110,11,39.599716
0.029287446,34.14432,110,12,39.629005
0.04132711,24.197191,110,12,39.670334
0.015712986,63.64163,110,12,39.686047
0.00984648,101.559135,111,11,39.695892
0.01666467,60.00719,112,11,39.71256
0.017901879,55.86006,112,12,39.73046
0.007035089,142.1446,112,12,39.737495
0.01621508,61.670986,112,12,39.75371
0.027725412,36.067993,112,12,39.781437
0.01913159,52.269573,112,12,39.800568
0.019036004,52.532032,112,12,39.819603
0.007728552,129.39035,112,12,39.82733
0.013598518,73.53742,112,12,39.84093
0.01923176,51.997322,113,11,39.86016
0.022463787,44.51609,113,12,39.882626
0.02042193,48.96697,113,12,39.903046
0.015276675,65.45927,113,12,39.918324
0.02689735,37.178383,113,12,39.94522
0.017189628,58.174614,113,12,39.96241
0.02058145,48.58744,113,12,39.98299
0.020954661,47.722076,113,12,40.003944
0.020364711,49.104553,113,12,40.024307
0.015086699,66.283554,113,12,40.039394
0.01357294,73.676,113,12,40.052967
0.015027526,66.544556,113,12,40.067993
0.010127535,98.74071,113,12,40.07812
0.016402278,60.967136,113,12,40.094524
0.015281775,65.43742,113,12,40.109806
0.016462816,60.74295,114,11,40.12627
0.022971297,43.53259,114,12,40.149242
0.03784885,26.420881,114,12,40.18709
0.017547099,56.98948,114,12,40.20464
0.01480445,67.54726,115,11,40.219444
0.02455378,40.72693,115,12,40.244
0.008530941,117.22036,116,11,40.25253
0.019619085,50.970776,118,10,40.27215
0.029394327,34.020172,118,12,40.301544
0.019925551,50.186817,119,11,40.32147
0.026917584,37.150436,119,12,40.348385
0.020606853,48.527546,119,12,40.36899
0.010456347,95.6357,121,10,40.379448
0.03901846,25.628895,121,12,40.418465
0.021229886,47.10341,121,12,40.439693
0.013244609,75.50242,122,11,40.452938
0.027740875,36.04789,123,11,40.48068
0.027967246,35.75611,123,12,40.508644
0.009620424,103.945526,123,12,40.518265
0.014750992,67.79205,124,11,40.533016
0.014815054,67.49891,124,12,40.547832
0.051840886,19.289795,124,12,40.599674
0.012152993,82.284256,124,12,40.611828
0.01783497,56.06962,124,12,40.62966
0.018646343,53.629818,124,12,40.648308
0.01589874,62.898067,124,12,40.664207
0.013393321,74.66408,124,12,40.6776
0.022869688,43.726,124,12,40.70047
0.023942403,41.766903,124,12,40.72441
0.014629974,68.35282,124,12,40.73904
0.010889193,91.83417,125,11,40.74993
0.02894499,34.548294,126,11,40.778877
0.0751763,13.302065,126,12,40.854053
0.018440496,54.228474,126,12,40.872494
0.02949841,33.90013,126,12,40.901993
0.016670177,59.98737,126,12,40.918663
0.016947174,59.006886,126,12,40.93561
0.017650502,56.655617,126,12,40.953262
0.014660721,68.20947,126,12,40.967922
0.011845419,84.42082,127,11,40.979767
0.032506347,30.763224,127,12,41.01227
0.027425364,36.462597,127,12,41.039696
0.029317267,34.109592,127,12,41.06901
0.016990084,58.85786,128,11,41.086002
0.03607788,27.717815,128,12,41.12208
0.016119527,62.03656,128,12,41.138203
0.01681546,59.469086,128,12,41.155018
0.006264451,159.6309,128,12,41.16128
0.019200198,52.082798,128,12,41.18048
0.019510929,51.253326,128,12,41.199993
0.013274117,75.33458,128,12,41.21327
0.024510833,40.79829,129,11,41.237778
0.024446879,40.905018,129,12,41.262226
0.018438227,54.23515,129,12,41.280663
0.029592836,33.79196,130,11,41.310257
0.018860934,53.01964,130,12,41.329117
0.02239476,44.653305,130,12,41.351513
0.014368675,69.59584,130,12,41.365883
0.019796329,50.51442,130,12,41.385677
0.015913367,62.84025,130,12,41.401592
0.023435984,42.669426,130,12,41.42503
0.016147394,61.929497,130,12,41.441177
0.01844581,54.212852,130,12,41.45962
0.011217547,89.14605,130,12,41.47084
0.027974129,35.747314,130,12,41.498814
0.018035214,55.44708,130,12,41.51685
0.008017934,124.720406,130,12,41.524868
