Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.016319599,61.276012,316,0,10.731301
0.0163234,61.261745,316,0,10.747624
0.0158221,63.202736,316,0,10.763447
0.0154871,64.56987,316,0,10.778934
0.0152351,65.6379,316,0,10.794168
0.0166393,60.098682,316,0,10.810808
0.0161374,61.96785,316,0,10.826945
0.0154996,64.51779,316,0,10.842445
0.0164105,60.936596,316,0,10.858856
0.0157798,63.372158,316,0,10.874636
0.0154195,64.85294,316,0,10.890056
0.015832,63.163216,316,0,10.905888
0.0157509,63.488434,316,0,10.9216385
0.0157023,63.68494,316,0,10.937341
0.0163817,61.043724,316,0,10.953722
0.0153483,65.15379,316,0,10.96907
0.0156647,63.837803,316,0,10.9847355
0.0157941,63.31478,316,0,11.000529
0.0172877,57.844593,316,0,11.017817
0.0163015,61.344048,316,0,11.034118
0.0157224,63.60352,316,0,11.04984
0.0162942,61.371532,316,0,11.066134
0.0163082,61.318844,316,0,11.082442
0.0151211005,66.13275,316,0,11.097564
0.0151389,66.055,316,0,11.112702
0.0152717,65.4806,316,0,11.1279745
0.016279,61.428837,316,0,11.144254
0.0157838,63.3561,316,0,11.160038
0.0162622,61.492294,316,0,11.1763
0.0154997,64.51738,316,0,11.1918
0.0157295,63.57481,316,0,11.20753
0.0163558,61.140392,316,0,11.223886
0.0157263,63.58775,316,0,11.239612
0.015533499,64.37699,316,0,11.255145
0.0163001,61.349316,316,0,11.271445
0.015578,64.19309,316,0,11.287024
0.0163536,61.148613,316,0,11.303377
0.0154173,64.8622,316,0,11.318794
0.0158101,63.250706,316,0,11.334604
0.0163742,61.071686,316,0,11.350979
0.0154104,64.89124,316,0,11.366389
0.0162361,61.591145,316,0,11.382626
0.0162824,61.416008,316,0,11.398908
0.0158887,62.937813,316,0,11.414797
0.0154038,64.919044,316,0,11.430201
0.0160655,62.245182,316,0,11.446266
0.0158368,63.14407,316,0,11.462103
0.0154542,64.70733,316,0,11.477557
0.016233299,61.60177,316,0,11.493791
0.0162715,61.45715,316,0,11.510062
0.0159265,62.788433,316,0,11.525989
0.0159948,62.52032,316,0,11.541984
0.0166103,60.20361,316,0,11.558594
0.0159011,62.888733,316,0,11.574495
0.0163054,61.329376,316,0,11.5908
0.016800899,59.520622,316,0,11.607601
0.0164323,60.855755,316,0,11.624034
0.0162636,61.487003,316,0,11.640298
0.0154059995,64.909775,316,0,11.655704
0.0155183,64.44005,316,0,11.671222
0.0172109,58.102715,316,0,11.688433
0.0155094005,64.47703,316,0,11.703942
0.0158616,63.04534,316,0,11.719804
0.016276,61.44016,316,0,11.73608
0.0156551,63.876945,316,1,11.751736
0.0162937,61.373413,316,0,11.768029
0.0155542,64.29132,316,0,11.783584
0.0162305,61.612396,316,0,11.799814
0.0155014,64.5103,316,0,11.815315
0.0162648,61.482464,316,0,11.83158
0.014355401,69.660194,316,0,11.845936
0.015234601,65.64005,316,0,11.861171
0.0157396,63.534016,316,0,11.87691
0.0158413,63.126133,316,0,11.892752
0.0156407,63.935757,316,0,11.908392
0.0159021,62.884777,316,0,11.924294
0.0154064,64.90809,316,0,11.939701
0.0161444,61.940983,316,0,11.955846
0.0153026,65.34837,316,0,11.9711485
0.0163448,61.181538,316,0,11.9874935
0.0156225,64.01024,316,0,12.003116
0.016474001,60.70171,316,0,12.019589
0.0163429,61.18865,316,0,12.035933
0.015661899,63.849213,316,0,12.051595
0.0161688,61.84751,316,0,12.067763
0.0166211,60.16449,316,0,12.084384
0.0153884,64.98402,316,0,12.099772
0.015525,64.41224,316,0,12.115297
0.0151638,65.94653,316,0,12.130461
0.0164848,60.66194,316,0,12.146946
0.0156177,64.029915,316,0,12.162563
0.0141481,70.68087,316,0,12.176711
0.0152157005,65.72159,316,0,12.191927
0.0159346,62.756516,316,0,12.207862
0.0155535005,64.29421,316,0,12.223415
0.015939001,62.739193,316,0,12.239354
0.0159594,62.658997,316,0,12.255314
0.0159625,62.646828,316,0,12.271276
0.015594,64.12723,316,0,12.28687
0.0161849,61.785984,316,0,12.303055
0.0157714,63.40591,316,0,12.318827
0.0163438,61.18528,316,0,12.335171
0.0163587,61.12955,316,0,12.351529
0.0153193,65.27714,316,0,12.366848
0.0157333,63.559456,316,0,12.382582
0.0162503,61.537327,316,1,12.398832
0.0165214,60.527557,316,0,12.415354
0.015621601,64.01393,316,0,12.430975
0.014719,67.9394,316,0,12.445694
0.0167294,59.775005,316,0,12.462423
0.014960799,66.84135,316,1,12.477385
0.0160068,62.47345,316,0,12.493391
0.0163095,61.313957,316,1,12.509701
0.0162984,61.355717,316,1,12.525999
0.0156263,63.99468,316,0,12.541625
0.0156801,63.775105,316,0,12.557305
0.0162014,61.72306,316,0,12.573506
0.0168752,59.258556,316,2,12.590382
0.0149817,66.7481,316,2,12.605363
0.0158369,63.14367,316,0,12.6212
0.0163649,61.10639,316,0,12.637565
0.0154222995,64.84117,316,1,12.652987
0.0163265,61.250114,316,0,12.669313
0.015864,63.035805,316,0,12.685178
0.0162565,61.51386,316,0,12.701434
0.0164967,60.618183,316,0,12.717931
0.0156301,63.97912,315,0,12.733561
0.016409699,60.939568,315,0,12.74997
0.0164297,60.865383,315,0,12.7664
0.0159726,62.607216,315,0,12.782372
0.014797,67.58127,314,1,12.79717
0.0161625,61.871616,313,0,12.813333
0.015657,63.869194,313,1,12.82899
0.0160736,62.213818,313,0,12.845063
0.0162259,61.629864,313,2,12.861289
0.0158168,63.223915,313,0,12.877106
0.01609,62.150402,312,0,12.893196
0.0155652,64.24588,312,0,12.908761
0.0166154,60.18513,313,0,12.925377
0.0154661,64.65754,313,0,12.940843
0.0152554,65.55056,313,1,12.956098
0.015694499,63.716587,314,0,12.971792
0.015704,63.678043,314,0,12.987496
0.016340699,61.196888,315,0,13.003837
0.016248401,61.54452,315,0,13.020085
0.0158275,63.18117,315,0,13.0359125
0.0162865,61.400547,315,1,13.052199
0.0156835,63.76128,316,1,13.067883
0.016526699,60.50815,316,0,13.08441
0.015626501,63.993855,316,0,13.100037
0.0186377,53.65469,316,1,13.118674
0.0130881,76.40529,316,1,13.1317625
0.0165602,60.385746,316,0,13.148323
0.0167367,59.748936,316,1,13.16506
0.0149969,66.68044,316,1,13.180057
0.0156342,63.96234,315,0,13.195691
0.0152215,65.69655,314,1,13.210913
0.0164828,60.669304,314,0,13.227395
0.0165479,60.43063,314,0,13.243943
0.015708901,63.65818,314,0,13.259652
0.0160048,62.481255,314,0,13.275657
0.015485,64.57863,314,0,13.2911415
0.0156151,64.04057,314,0,13.306757
0.0161091,62.076714,314,1,13.322866
0.015834201,63.154438,314,1,13.3387
0.0159789,62.58253,314,0,13.354679
0.0149225,67.0129,314,1,13.369601
0.015040999,66.48494,314,0,13.384643
0.015515,64.45375,314,0,13.400158
0.015729,63.57683,315,0,13.415887
0.0164959,60.621124,315,0,13.432383
0.0162121,61.682323,315,0,13.448595
0.0157798,63.37216,315,0,13.464375
0.0155547,64.28925,316,0,13.479929
0.0162821,61.417137,316,0,13.496211
0.0163568,61.13665,316,0,13.5125675
0.0157724,63.401894,316,0,13.52834
0.0160704,62.226204,316,0,13.544411
0.0165993,60.243504,316,0,13.56101
0.0156992,63.697514,316,0,13.57671
0.0158903,62.931473,316,0,13.5926
0.0159558,62.673134,316,0,13.608556
0.0153906,64.974724,316,0,13.623946
0.0167109,59.84118,316,0,13.640657
0.0165638,60.37262,316,2,13.657221
0.0168299,59.41806,316,0,13.67405
0.0171103,58.44433,316,0,13.69116
0.0162887,61.392254,316,0,13.707449
0.0153214,65.26819,316,0,13.722771
0.0154284,64.81554,316,0,13.738199
0.0154474005,64.73581,316,0,13.753647
0.0156564,63.871643,316,0,13.769303
0.0163033,61.337276,316,1,13.785606
0.015927,62.786465,316,0,13.801534
0.0162506,61.53619,316,0,13.817784
0.0158258,63.18796,316,0,13.833611
0.0157187,63.618492,316,0,13.849329
0.0156393,63.941483,316,0,13.864968
0.0156374,63.94925,316,0,13.880606
0.0161867,61.779118,316,0,13.896792
0.0166218,60.161957,316,0,13.913414
0.016025301,62.40133,316,0,13.92944
0.0178629,55.981953,316,1,13.947303
0.0143527,69.6733,316,1,13.961656
0.0170495,58.652744,316,0,13.978705
0.015623501,64.00614,316,0,13.9943285
0.0159208,62.810917,316,0,14.010249
0.0158846,62.954056,316,0,14.026134
0.015723,63.601093,316,0,14.041857
0.0163405,61.19764,316,0,14.058197
0.0165882,60.283817,316,0,14.074785
0.015445299,64.74461,316,0,14.090231
0.0154695995,64.642914,316,0,14.1057005
0.0156159,64.03729,316,0,14.121316
0.015225099,65.681015,316,0,14.136541
0.0163689,61.09146,316,0,14.15291
0.0163633,61.112366,316,0,14.169273
0.0156585,63.863075,316,0,14.184932
0.0165427,60.449623,316,0,14.201474
0.015501199,64.51114,316,0,14.216975
0.0162308,61.61126,316,1,14.233206
0.0157427,63.521503,316,1,14.248948
0.0155055,64.49324,316,0,14.264454
0.0163951,60.99383,316,0,14.280849
0.015751999,63.484,316,0,14.296601
0.0157266,63.586533,316,0,14.312328
0.0153991,64.93886,316,0,14.327727
0.015334,65.214554,316,0,14.343061
0.0162229,61.64126,316,0,14.359284
0.0157513,63.48682,317,0,14.375035
0.0152436,65.6013,317,1,14.390279
0.0158307,63.1684,317,0,14.40611
0.0155496,64.31034,317,0,14.421659
0.0154707,64.63831,317,0,14.43713
0.0161,62.1118,317,0,14.45323
0.0158482,63.098648,317,0,14.469078
0.0163057,61.328247,317,0,14.485384
0.0153993,64.93802,317,0,14.500783
0.0155736,64.21123,317,0,14.516356
0.015564701,64.24795,317,0,14.531921
0.0154726,64.63038,317,0,14.547394
0.0153629,65.09188,317,0,14.562757
0.016227301,61.624546,317,0,14.578984
0.0156484,63.904297,317,1,14.594633
0.0156869,63.74746,317,0,14.61032
0.0153308,65.22817,317,0,14.625651
0.0163301,61.23661,317,0,14.641981
0.0155106,64.47204,317,0,14.657492
0.0158659,63.028255,317,0,14.673358
0.0172828,57.860992,317,0,14.69064
0.016213,61.6789,317,0,14.706854
0.0154631,64.67009,317,0,14.722317
0.0157017,63.68737,317,0,14.738018
0.0160291,62.386536,317,0,14.754047
0.016118899,62.038975,317,0,14.770166
0.0159868,62.551605,317,0,14.786153
0.0163504,61.160583,317,0,14.802504
0.0173519,57.630577,317,0,14.819856
0.0160839,62.173977,317,0,14.835939
0.0151309,66.08992,317,0,14.85107
0.0161102,62.072475,317,0,14.867181
0.0165224,60.523895,317,0,14.883703
0.0159375,62.7451,317,0,14.899641
0.0160146,62.44302,317,0,14.915656
0.0160721,62.219624,317,0,14.931728
0.0165055,60.585865,317,0,14.948234
0.0164113,60.933624,317,0,14.964644
0.0164072,60.948853,317,0,14.981051
0.0159348,62.75573,317,0,14.996986
0.0161373,61.968235,317,0,15.0131235
0.0164047,60.95814,317,0,15.029529
0.0155518,64.30124,317,0,15.04508
0.0162919,61.380196,317,0,15.061372
0.0158464,63.105816,317,0,15.077218
0.0155004,64.514465,317,0,15.092718
0.0166347,60.1153,317,0,15.109353
0.0161223,62.02589,317,0,15.125475
0.0157183,63.620113,317,0,15.141193
0.0164091,60.941795,317,0,15.157602
0.016422,60.89392,317,0,15.174025
0.0157481,63.49972,317,0,15.189773
0.015327,65.24434,317,0,15.2051
0.015627101,63.991398,317,0,15.220727
0.015482901,64.58738,317,0,15.23621
0.0161037,62.09753,317,0,15.252314
0.0155661,64.242165,316,0,15.2678795
0.0154666,64.65545,316,0,15.283346
0.0159856,62.5563,316,0,15.299332
0.0172524,57.96295,316,0,15.316584
0.0162968,61.36174,316,0,15.33288
0.0157849,63.351685,316,0,15.348665
0.015427601,64.81889,316,0,15.364093
0.0160779,62.197178,316,0,15.380171
0.0155969,64.1153,316,0,15.395768
0.016159,61.885017,316,0,15.411927
0.0164155,60.918037,316,0,15.428343
0.0156061,64.07751,316,0,15.443949
0.0155845005,64.16632,316,0,15.459534
0.016121,62.03089,316,0,15.475655
0.0157441,63.515858,316,0,15.491399
0.0157312,63.56794,316,0,15.50713
0.016198799,61.732967,316,0,15.523329
0.016394,60.99793,315,0,15.539722
0.0163579,61.13254,315,0,15.556081
0.016424,60.88651,315,0,15.572505
0.016377501,61.05938,315,0,15.588882
0.0155604,64.2657,315,0,15.604443
0.0154496,64.72659,315,0,15.619892
0.015583901,64.168785,315,0,15.635476
0.0161029,62.100613,315,0,15.651579
0.0159195,62.816044,315,0,15.667499
0.016031101,62.37875,315,0,15.68353
0.0166818,59.94557,315,0,15.700212
0.016127199,62.007046,315,0,15.716339
0.016577,60.324547,315,0,15.732916
0.0146109,68.442055,315,0,15.747527
0.0162115,61.68461,315,0,15.763739
0.0163521,61.154224,315,0,15.78009
0.0163557,61.140766,315,0,15.796446
0.0165261,60.510345,315,0,15.812972
0.0157215,63.607162,315,0,15.828693
0.0161859,61.78217,315,0,15.844879
0.01584,63.131313,315,0,15.860719
0.016389601,61.0143,315,0,15.877109
0.0158943,62.915638,315,0,15.8930025
0.0159163,62.828674,315,0,15.908918
0.0143976,69.456024,315,0,15.923316
0.0159277,62.783703,315,0,15.939243
0.0173937,57.49208,315,0,15.956637
0.0150763,66.32928,315,0,15.971714
0.016367901,61.095192,315,0,15.988082
0.0154498,64.72575,315,0,16.003532
0.0155716,64.219475,315,0,16.019104
0.015472,64.63289,315,0,16.034576
0.0159149,62.8342,315,0,16.050491
0.016504,60.591373,315,0,16.066996
0.0155691,64.22979,315,0,16.082565
0.0168989,59.17545,315,0,16.099464
0.015521999,64.42469,315,0,16.114986
0.0157927,63.320396,315,0,16.13078
0.0159199,62.814465,315,1,16.1467
0.0154045,64.91609,315,0,16.162104
0.0151669,65.93305,315,0,16.17727
0.0146648,68.1905,315,0,16.191936
0.0149398,66.9353,315,0,16.206877
0.0165496,60.42442,315,1,16.223427
0.0154966,64.53028,315,0,16.238924
0.0152211,65.69827,315,0,16.254145
0.0159565,62.670383,315,1,16.270102
0.015765,63.431652,314,0,16.285866
0.0163518,61.155346,314,0,16.302217
0.0157349,63.552994,314,0,16.317953
0.015476,64.61618,314,0,16.33343
0.0161238,62.02012,314,0,16.349554
0.0159265,62.788433,314,0,16.36548
0.016146999,61.93101,314,0,16.381628
0.0163811,61.045963,314,0,16.398008
0.0157379,63.54088,314,0,16.413746
0.0154468,64.73833,314,0,16.429193
0.0161437,61.94367,314,0,16.445337
0.0160572,62.27736,314,0,16.461395
0.014546201,68.746475,314,0,16.47594
0.015676,63.791782,314,0,16.491617
0.0176822,56.55405,314,1,16.5093
0.0143864,69.51009,313,0,16.523687
0.0166605,60.02221,313,1,16.540348
0.0167951,59.541176,313,0,16.557142
0.0158617,63.044945,313,0,16.573004
0.0159993,62.502735,313,0,16.589003
0.0165851,60.295086,313,0,16.605587
0.0155001,64.51571,313,0,16.621088
0.0157802,63.370552,313,0,16.636868
0.015263,65.51792,313,0,16.65213
0.0155598,64.26818,313,0,16.66769
0.0154413,64.76139,313,1,16.683132
0.0165888,60.281635,313,0,16.69972
0.0156725,63.80603,313,1,16.715393
0.0163165,61.287655,313,0,16.73171
0.0164412,60.82281,312,0,16.748152
0.0160986,62.117203,312,0,16.76425
0.015992,62.531265,311,0,16.780241
0.015997801,62.508595,311,0,16.796238
0.0166688,59.99232,310,0,16.812906
0.014741899,67.83386,310,0,16.827648
0.0138334,72.28881,310,0,16.841482
0.015101099,66.220345,310,0,16.856583
0.015184401,65.85706,310,0,16.871767
0.015242901,65.60432,311,0,16.88701
0.0157573,63.46265,312,0,16.902767
0.0161283,62.002815,312,0,16.918896
0.0187119,53.44193,313,1,16.937607
0.014662299,68.202126,313,1,16.952269
0.0159147,62.834988,313,0,16.968184
0.0190374,52.528183,313,1,16.98722
0.015792,63.323204,313,1,17.003014
0.0153961,64.951515,313,0,17.01841
0.0163268,61.24899,313,0,17.034737
0.0163976,60.984535,313,1,17.051134
0.0164197,60.902454,314,0,17.067554
0.015672099,63.80766,314,1,17.083227
0.0172223,58.064255,314,0,17.100449
0.0154986,64.52196,314,0,17.115948
0.0166318,60.125782,314,1,17.13258
0.0160912,62.145767,314,1,17.14867
0.0157553,63.470703,314,0,17.164425
0.0154502,64.72408,314,0,17.179874
0.015216,65.72029,314,1,17.195091
0.0155865,64.15809,314,0,17.210678
0.014991799,66.70313,314,1,17.22567
0.0162008,61.725346,314,1,17.24187
0.014986301,66.72761,314,0,17.256857
0.0164002,60.974865,314,0,17.273256
0.0154986,64.52196,314,0,17.288755
0.0164667,60.728622,314,0,17.305222
0.0156873,63.74583,314,0,17.32091
0.0161822,61.796295,314,0,17.337091
0.01568,63.77551,314,0,17.352772
0.0150009,66.66267,315,0,17.367773
0.0157218,63.605946,315,2,17.383495
0.016552001,60.415657,316,0,17.400047
0.0167481,59.708263,316,0,17.416796
0.0163574,61.13441,316,0,17.433153
0.0165598,60.387203,316,0,17.449713
0.0155385,64.35628,316,0,17.465252
0.015888799,62.937416,316,1,17.48114
0.0150641,66.38299,317,0,17.496204
0.016324,61.259495,317,0,17.512527
0.015829701,63.17239,317,0,17.528357
0.0157037,63.67926,317,0,17.54406
0.0149708,66.7967,316,0,17.55903
0.0154208,64.84748,316,0,17.574451
0.0155765,64.19927,316,0,17.590029
0.0163231,61.262875,316,0,17.606352
0.0154047,64.91525,316,0,17.621756
0.0155125,64.46414,316,0,17.637268
0.0163469,61.173676,316,0,17.653614
0.0146778,68.1301,316,0,17.668291
0.0149777,66.76592,316,0,17.68327
0.0157073,63.664665,316,0,17.698977
0.0155445,64.331436,316,0,17.714521
0.0160435,62.33054,316,0,17.730564
0.0151574,65.97438,316,1,17.745722
0.0155221,64.42427,316,0,17.761244
0.0160142,62.44458,316,0,17.777258
0.0163659,61.10266,316,0,17.793623
0.0152835995,65.42961,316,0,17.808907
0.0162626,61.490784,316,0,17.825169
0.0154529,64.712776,316,0,17.840622
0.0155238,64.41722,316,0,17.856146
0.0154248,64.830666,316,0,17.87157
0.0159074,62.863827,316,1,17.887478
0.013619401,73.424675,316,1,17.901096
0.0163272,61.24749,316,0,17.917423
0.016135,61.977066,316,0,17.933558
0.0156855,63.753147,316,0,17.949244
0.0154442005,64.74923,316,0,17.964687
0.0159461,62.711258,316,0,17.980633
0.0160586,62.27193,316,0,17.99669
0.0156429,63.926765,316,0,18.012333
0.0162123,61.681564,316,0,18.028545
0.015447,64.73749,316,0,18.043993
0.0155256,64.40975,316,0,18.059519
0.0154541,64.70775,316,0,18.074972
