Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.015875801,62.988945,208,0,12.393227
0.015688669,63.74027,208,0,12.4089155
0.016093696,62.13613,208,0,12.425009
0.015661892,63.84925,208,0,12.440671
0.015924228,62.79739,208,0,12.456595
0.015750054,63.491844,208,0,12.472345
0.0159447,62.716763,208,0,12.48829
0.015662065,63.848545,208,0,12.503952
0.015834976,63.151344,208,0,12.519787
0.016727895,59.780384,208,0,12.536514
0.015551079,64.30422,208,0,12.552065
0.015742121,63.523838,208,0,12.567807
0.01659436,60.261436,208,0,12.584401
0.015931362,62.769268,208,0,12.600332
0.017575493,56.897408,208,0,12.617908
0.017926091,55.78461,208,0,12.635834
0.017138978,58.346535,208,0,12.652973
0.021521974,46.464138,208,1,12.674495
0.016130367,61.99487,208,0,12.690625
0.016845314,59.363693,208,0,12.707471
0.016012346,62.451813,208,0,12.723483
0.02234569,44.751358,208,1,12.745829
0.022272402,44.898613,208,2,12.768101
0.0158466,63.10502,208,2,12.783947
0.015647398,63.908386,208,2,12.799594
0.031657796,31.587795,208,4,12.831252
0.019220496,52.027794,208,5,12.850472
0.020851232,47.958794,208,4,12.871324
0.038673468,25.85752,208,2,12.909997
0.016873835,59.26335,208,2,12.92687
0.015894515,62.914787,208,2,12.942765
0.020234818,49.41977,208,2,12.963
0.019291315,51.836796,208,2,12.982291
0.016302029,61.342056,208,2,12.998593
0.017175473,58.222557,208,1,13.015769
0.016253429,61.52548,208,0,13.032022
0.015292122,65.39315,208,0,13.047315
0.01637734,61.059982,208,0,13.063692
0.02359299,42.38547,208,1,13.087285
0.020211436,49.47694,208,1,13.107496
0.017500715,57.14052,208,1,13.124997
0.016498253,60.61248,208,1,13.141496
0.01596838,62.62376,208,0,13.157464
0.015601302,64.09721,208,0,13.173065
0.015738739,63.53749,208,0,13.188804
0.016628604,60.137337,208,0,13.205432
0.015827516,63.181107,208,0,13.221259
0.01589584,62.909542,208,0,13.237155
0.015271781,65.48025,208,0,13.252427
0.01609737,62.12195,208,0,13.268524
0.015910719,62.85071,208,0,13.284435
0.016670717,59.985424,208,0,13.301106
0.015450878,64.721245,208,0,13.316557
0.016273443,61.449814,208,0,13.33283
0.015524384,64.414795,208,0,13.348354
0.015978081,62.585735,208,0,13.364332
0.015649537,63.899654,208,0,13.379982
0.026582088,37.619316,208,1,13.406564
0.018854594,53.03747,207,1,13.425418
0.016914552,59.12069,207,1,13.442332
0.017058123,58.623096,206,1,13.459391
0.015174786,65.89879,206,1,13.4745655
0.016270408,61.461273,206,0,13.490836
0.015958358,62.663094,206,0,13.506795
0.015835239,63.150295,206,0,13.52263
0.016185917,61.78211,206,0,13.5388155
0.016054578,62.28753,206,0,13.55487
0.015553996,64.29216,206,0,13.570424
0.015999302,62.502728,206,0,13.586423
0.015949035,62.69972,206,0,13.602372
0.016190862,61.763233,206,0,13.618563
0.016651835,60.05344,206,0,13.635215
0.01656157,60.38075,206,0,13.651776
0.015611213,64.05652,206,0,13.667388
0.015976649,62.59135,206,0,13.683365
0.015671602,63.80969,206,0,13.699037
0.016066302,62.242077,206,0,13.715103
0.015871065,63.007748,205,0,13.730974
0.015480015,64.59942,205,0,13.746454
0.01620185,61.721344,205,0,13.762656
0.01566752,63.826305,205,0,13.778324
0.016315458,61.29157,205,0,13.79464
0.016018625,62.427326,205,0,13.810658
0.016640266,60.095192,205,0,13.827299
0.02378799,42.03802,205,0,13.851088
0.01663086,60.12918,205,0,13.867719
0.015313046,65.303795,205,0,13.883032
0.020126022,49.686916,205,0,13.903158
0.016556295,60.399986,205,0,13.919715
0.016526967,60.507168,205,0,13.936242
0.019636882,50.92458,205,0,13.955879
0.015050056,66.44494,205,0,13.970929
0.02035187,49.135532,205,0,13.991281
0.017844893,56.038445,205,0,14.009126
0.0155821815,64.175865,205,0,14.024708
0.016209355,61.692772,205,0,14.040917
0.01549985,64.516754,205,0,14.056417
0.016543388,60.44711,205,0,14.072961
0.017418506,57.410206,205,0,14.09038
0.016238617,61.5816,205,0,14.106618
0.015849208,63.09463,205,0,14.122467
0.016117357,62.044914,205,0,14.138584
0.016950086,58.996754,205,0,14.155534
0.01661402,60.19013,205,0,14.172148
0.017861001,55.9879,205,0,14.190009
0.023309149,42.90161,205,0,14.213318
0.024252288,41.233223,205,0,14.23757
0.016847076,59.357483,205,0,14.254416
0.01620612,61.705086,205,0,14.270622
0.015739214,63.535576,205,0,14.286362
0.018001296,55.55156,205,0,14.304363
0.016419176,60.904392,205,0,14.320783
0.01562677,63.992756,205,0,14.33641
0.015919358,62.816605,205,0,14.352329
0.016327277,61.2472,205,0,14.368656
0.015842823,63.12006,205,0,14.384499
0.01570701,63.665836,205,0,14.400206
0.01587885,62.976852,205,0,14.416084
0.016239803,61.577103,205,0,14.432324
0.015965179,62.63632,205,0,14.44829
0.01597541,62.596203,205,0,14.464265
0.01691977,59.10246,205,0,14.481185
0.016426807,60.8761,205,0,14.497612
0.015985861,62.55528,205,0,14.5135975
0.015843978,63.115463,204,0,14.529442
0.016620738,60.165802,204,0,14.546062
0.016864229,59.297108,204,0,14.562926
0.016543392,60.44709,204,0,14.57947
0.015583594,64.17005,204,0,14.595054
0.016529227,60.498898,204,0,14.611583
0.015524673,64.4136,204,0,14.627108
0.016270097,61.462444,204,0,14.643377
0.015689125,63.73842,204,0,14.659066
0.015624786,64.00088,204,0,14.674691
0.016810609,59.486244,204,0,14.691502
0.0162418,61.56953,204,0,14.707744
0.015860705,63.0489,204,0,14.723604
0.017622795,56.744686,204,0,14.741227
0.017200982,58.136215,204,0,14.758429
0.016589087,60.280598,204,0,14.775018
0.02857478,34.995895,204,0,14.803593
0.015658608,63.86264,204,0,14.819251
0.01604831,62.311855,204,0,14.8352995
0.015833087,63.158875,204,0,14.851132
0.016227039,61.62554,204,0,14.867359
0.01631762,61.283447,204,0,14.883677
0.015580728,64.181854,204,0,14.899258
0.016737062,59.747643,204,0,14.915995
0.016427565,60.87329,204,0,14.932423
0.017101647,58.4739,204,0,14.949524
0.015493901,64.54153,204,0,14.965018
0.015859628,63.05318,204,0,14.980878
0.015802804,63.279907,204,0,14.99668
0.01559226,64.134384,204,0,15.012273
0.016225833,61.630116,204,0,15.028499
0.016378544,61.05549,204,0,15.044877
0.015521942,64.42493,204,0,15.060399
0.01609646,62.12546,204,0,15.076495
0.01642986,60.864788,204,0,15.092925
0.015123666,66.12154,204,0,15.108048
0.016643925,60.081985,204,0,15.124692
0.016363295,61.112385,204,0,15.141055
0.016885206,59.223442,204,0,15.15794
0.01700573,58.803707,204,0,15.174946
0.016928433,59.072216,204,0,15.1918745
0.030113865,33.207294,204,0,15.221989
0.015537957,64.35853,204,0,15.237527
0.016693385,59.90397,204,0,15.25422
0.015744373,63.514755,204,0,15.269964
0.01577247,63.401615,204,0,15.285737
0.015919428,62.816326,204,0,15.301657
0.016140308,61.956684,204,0,15.317797
0.016305465,61.32913,204,0,15.334103
0.016140958,61.95419,204,0,15.350244
0.016251368,61.533283,204,0,15.366495
0.016201466,61.72281,204,0,15.382696
0.015603725,64.087265,204,0,15.3983
0.016094407,62.133385,204,0,15.414394
0.016227381,61.624233,204,0,15.430622
0.016435849,60.842617,204,0,15.447058
0.016282381,61.416077,204,0,15.46334
0.015672505,63.806007,204,0,15.4790125
0.01563035,63.978092,204,0,15.494643
0.015710775,63.650585,204,0,15.510354
0.016382225,61.04177,204,0,15.526736
0.016381357,61.045002,204,0,15.543118
0.015776508,63.385387,204,0,15.558894
0.016963469,58.95021,204,0,15.575857
0.0161224,62.025505,204,0,15.59198
0.016038993,62.348053,204,0,15.608019
0.015715968,63.62955,204,0,15.623734
0.016327534,61.24624,204,0,15.640062
0.01596126,62.6517,204,0,15.656024
0.015674097,63.799526,204,0,15.671698
0.015426153,64.824974,204,0,15.687123
0.015852317,63.08226,204,0,15.702975
0.016784934,59.577236,204,0,15.71976
0.015509945,64.47476,204,0,15.73527
0.015654443,63.87963,204,0,15.750924
0.02388736,41.863144,204,0,15.774812
0.01666742,59.997288,204,0,15.791479
0.016413447,60.925655,204,0,15.807893
0.016358728,61.129448,204,0,15.824251
0.015622881,64.00868,204,0,15.839874
0.015642278,63.92931,204,0,15.855516
0.015886461,62.946682,204,0,15.871403
0.016159343,61.88371,204,0,15.887562
0.0155280065,64.399765,204,0,15.90309
0.01626636,61.476566,204,0,15.919356
0.015989374,62.541534,204,0,15.935346
0.018536972,53.946243,204,0,15.953882
0.01891786,52.8601,204,0,15.9728
0.016334662,61.21951,204,0,15.989135
0.015853984,63.075626,204,0,16.00499
0.016133768,61.981796,204,0,16.021124
0.016108662,62.078407,204,0,16.037233
0.01520406,65.771904,204,0,16.052437
0.016714122,59.829643,204,0,16.06915
0.016544975,60.44131,204,0,16.085695
0.01588635,62.947124,204,0,16.101582
0.016387718,61.021313,204,0,16.11797
0.016420633,60.898994,204,0,16.13439
0.01581648,63.225193,204,0,16.150206
0.017397461,57.479652,204,0,16.167603
0.015733862,63.557186,204,0,16.183336
0.015910538,62.85143,204,0,16.199247
0.0156054795,64.080055,204,0,16.214853
0.015893193,62.920017,204,0,16.230747
0.019281166,51.864086,204,0,16.250029
0.01656161,60.3806,204,0,16.26659
0.015670704,63.813347,204,0,16.28226
0.03425346,29.194132,204,0,16.316515
0.016830966,59.4143,204,0,16.333345
0.016447857,60.79819,204,0,16.349792
0.017627437,56.729748,204,1,16.36742
0.01566196,63.848965,204,1,16.383081
0.022409279,44.62437,204,2,16.40549
0.015050178,66.4444,204,1,16.420542
0.015767848,63.420197,204,1,16.43631
0.021315766,46.91363,204,2,16.457626
0.015450712,64.72194,204,2,16.473078
0.016140737,61.955044,204,2,16.489218
0.014742108,67.8329,204,1,16.50396
0.01602106,62.417843,204,0,16.519981
0.016043749,62.32957,204,0,16.536026
0.017020779,58.751717,204,0,16.553047
0.016335804,61.215233,204,0,16.569384
0.016373696,61.073566,204,0,16.585758
0.015782379,63.36181,204,0,16.601542
0.015971575,62.611237,204,0,16.617514
0.016335487,61.216415,204,0,16.63385
0.016701087,59.876343,204,0,16.65055
0.016565677,60.36578,204,0,16.667116
0.016055623,62.283474,204,0,16.683172
0.015816169,63.226437,204,0,16.698988
0.015905445,62.87155,204,0,16.714893
0.016103316,62.099007,204,0,16.730997
0.015745781,63.509075,204,0,16.746742
0.015736323,63.547245,204,0,16.762478
0.015891712,62.925877,204,0,16.77837
0.016000003,62.499992,204,1,16.79437
0.015058383,66.408195,204,1,16.80943
0.016228434,61.620243,204,0,16.825657
0.01601902,62.42579,204,0,16.841677
0.016253578,61.524914,204,0,16.857931
0.015156932,65.97641,204,0,16.873089
0.015965862,62.633633,204,0,16.889055
0.01673516,59.754433,203,0,16.90579
0.020607434,48.526176,203,1,16.926397
0.023054715,43.375072,203,1,16.949451
0.023257013,42.99778,203,1,16.972708
0.019551015,51.148243,203,1,16.992258
0.023955204,41.744583,203,1,17.016212
0.02144373,46.63368,203,2,17.037657
0.015545023,64.32927,203,2,17.053202
0.01982457,50.442455,203,2,17.073027
0.0168703,59.275772,203,2,17.089897
0.016617771,60.17654,203,1,17.106514
0.014892359,67.14853,203,1,17.121407
0.015436144,64.78302,203,0,17.136843
0.016866924,59.287632,203,0,17.15371
0.016423844,60.88709,203,0,17.170134
0.015959878,62.65712,203,1,17.186094
0.022317803,44.807278,203,1,17.208412
0.016655091,60.0417,203,1,17.225067
0.013589305,73.58728,203,1,17.238657
0.014937121,66.9473,203,1,17.253593
0.016742012,59.729977,203,1,17.270336
0.015197739,65.79926,203,0,17.285534
0.016973326,58.915974,203,0,17.302507
0.016061768,62.25965,203,0,17.31857
0.017834043,56.072536,203,1,17.336403
0.016703116,59.86907,202,1,17.353106
0.017357245,57.61283,202,0,17.370462
0.016187763,61.77506,202,0,17.38665
0.01607312,62.21567,202,0,17.402723
0.015530395,64.38986,202,0,17.418253
0.01632442,61.25792,202,0,17.434578
0.015505762,64.49216,202,0,17.450083
0.016018236,62.42885,202,0,17.4661
0.024495823,40.823288,202,1,17.490597
0.02097715,47.670918,202,1,17.511574
0.016210971,61.686615,202,1,17.527784
0.015320304,65.27286,202,1,17.543104
0.01766919,56.59569,202,1,17.560774
0.016221222,61.64764,202,0,17.576996
0.016408106,60.945484,202,0,17.593405
0.016031424,62.37749,202,0,17.609436
0.015445784,64.742584,202,0,17.624882
0.015726523,63.58684,202,0,17.640608
0.016229426,61.61647,202,0,17.656837
0.016159594,61.882744,202,0,17.672997
0.015182684,65.86451,202,0,17.688179
0.016342785,61.189083,202,0,17.704521
0.016559009,60.390087,202,0,17.72108
0.016639814,60.09683,202,0,17.73772
0.015719254,63.61625,202,0,17.753439
0.016131166,61.991795,202,0,17.76957
0.0156833,63.762085,202,0,17.785254
0.016280713,61.42237,202,0,17.801535
0.016921205,59.097443,202,0,17.818457
0.017049257,58.653584,202,0,17.835506
0.01610812,62.08049,202,0,17.851614
0.016128803,62.000885,202,0,17.867743
0.015473461,64.626785,202,0,17.883217
0.026137924,38.258587,202,1,17.909355
0.022393527,44.65576,202,1,17.93175
0.02278079,43.896633,202,1,17.95453
0.013725631,72.8564,202,1,17.968256
0.015905155,62.8727,202,0,17.984161
0.015677858,63.78422,202,0,17.99984
0.016432522,60.854935,202,0,18.016272
0.016400015,60.975555,202,0,18.032671
0.015709508,63.655716,200,1,18.04838
0.015956866,62.668953,200,0,18.064337
0.015733875,63.557133,200,0,18.08007
0.016885918,59.220947,200,0,18.096956
0.016416188,60.91548,200,0,18.113373
0.015686661,63.74843,200,0,18.129059
0.016180214,61.80388,200,0,18.145239
0.017996376,55.56674,200,1,18.163235
0.015766893,63.42404,200,0,18.179
0.01639558,60.992046,200,0,18.195396
0.0155359,64.36705,200,0,18.210932
0.016153261,61.907,200,0,18.227085
0.015851457,63.085686,200,0,18.242937
0.015589541,64.14557,200,0,18.258526
0.016674353,59.972347,200,0,18.2752
0.016126648,62.00917,200,0,18.291327
0.018136675,55.136898,200,2,18.309464
0.014593164,68.52524,200,1,18.324057
0.016278936,61.42908,200,0,18.340336
0.015772926,63.399776,200,0,18.35611
0.015471842,64.633545,200,0,18.371582
0.015992695,62.528545,200,0,18.387575
0.01653427,60.480442,200,1,18.40411
0.016450286,60.78922,201,0,18.42056
0.016450964,60.786716,201,0,18.437012
0.015763544,63.437515,201,0,18.452776
0.01644315,60.815598,201,0,18.46922
0.016829394,59.41985,201,0,18.486048
0.017141407,58.33827,201,0,18.50319
0.016579399,60.31582,201,0,18.519768
0.015565442,64.24488,201,0,18.535334
0.016341664,61.19328,201,0,18.551676
0.015290478,65.40018,201,0,18.566967
0.016044548,62.326466,201,0,18.583012
0.016381878,61.04306,201,0,18.599394
0.015202687,65.77785,201,0,18.614597
0.02152203,46.46402,201,1,18.63612
0.01587483,62.992805,201,1,18.651995
0.016231773,61.607563,201,1,18.668226
0.016110986,62.069447,201,1,18.684338
0.016534658,60.479027,201,1,18.700872
0.015250671,65.570885,201,0,18.716124
0.015650354,63.896317,201,0,18.731773
0.017650593,56.65532,201,2,18.749424
0.015120218,66.13661,201,2,18.764544
0.015937604,62.744686,202,1,18.780481
0.016234202,61.598343,202,0,18.796715
0.015228889,65.66467,202,0,18.811943
0.016112726,62.062744,201,0,18.828056
0.015988156,62.5463,201,0,18.844044
0.018890653,52.936234,200,0,18.862934
0.016455436,60.77019,200,0,18.879389
0.017498177,57.14881,200,0,18.896887
0.0207795,48.12435,200,0,18.917665
0.021073543,47.45287,200,0,18.93874
0.023119144,43.254196,200,0,18.961859
0.015375079,65.04031,200,0,18.977234
0.017939195,55.743862,200,0,18.995173
0.015832098,63.162823,200,0,19.011005
0.015636727,63.952,200,0,19.026642
0.019808585,50.483162,200,0,19.04645
0.016851984,59.340195,200,0,19.063301
0.015988706,62.544147,200,0,19.07929
0.016365252,61.105076,200,0,19.095655
0.016383046,61.038708,200,0,19.112038
0.015956314,62.671112,200,0,19.127995
0.017314417,57.755337,200,0,19.14531
0.015909482,62.8556,200,0,19.161219
0.016362354,61.115902,200,0,19.177582
0.016163817,61.866573,200,0,19.193745
0.016140256,61.956882,200,0,19.209885
0.016057154,62.27754,200,0,19.225943
0.0164013,60.97077,199,0,19.242344
0.015336492,65.20396,199,0,19.25768
0.015788447,63.33745,199,0,19.27347
0.015824487,63.1932,198,0,19.289295
0.016173897,61.82802,198,0,19.30547
0.016171262,61.838097,198,0,19.32164
0.015453872,64.7087,198,0,19.337093
0.016743265,59.725502,198,0,19.353836
0.015667021,63.82834,198,0,19.369503
0.015499291,64.51908,198,0,19.385002
0.0165209,60.529385,198,0,19.401524
0.015942354,62.725994,198,0,19.417465
0.03245923,30.807878,198,1,19.449924
0.009372805,106.69165,198,1,19.459297
0.017754894,56.3225,198,1,19.477053
0.014283493,70.01089,198,1,19.491337
0.018225132,54.86929,198,1,19.509562
0.016501745,60.599648,198,1,19.526064
0.013820812,72.35465,198,1,19.539885
0.019999374,50.001568,198,1,19.559883
0.015883982,62.9565,198,1,19.575768
0.014789825,67.61405,198,1,19.590557
0.016873159,59.265724,198,1,19.60743
0.015863542,63.037624,198,1,19.623293
0.014973544,66.784454,198,1,19.638266
0.019182984,52.129536,198,1,19.657448
0.01800612,55.536674,198,1,19.675453
0.014827063,67.44424,198,1,19.69028
0.01585594,63.06785,198,0,19.706137
0.01608307,62.177185,198,0,19.72222
0.016512772,60.559185,198,0,19.738731
0.016809497,59.490177,198,0,19.75554
0.015585899,64.16056,198,0,19.771126
0.016289964,61.38749,198,0,19.787416
0.015026042,66.551125,198,0,19.802443
0.015970428,62.61573,198,0,19.818413
0.01675098,59.697998,198,0,19.835163
0.015654175,63.880722,198,0,19.850817
0.016634801,60.114937,198,0,19.86745
0.021354677,46.828148,198,0,19.888805
0.019980436,50.048954,198,1,19.908787
0.015266298,65.50377,199,0,19.924053
0.023463856,42.61874,199,1,19.947517
0.017111378,58.44065,199,1,19.964628
0.015277713,65.45483,199,1,19.979906
0.016138522,61.963543,199,1,19.996044
0.021103453,47.38561,199,1,20.017147
0.015532204,64.38236,199,1,20.032679
0.016030531,62.380962,199,0,20.04871
0.01672329,59.79684,199,0,20.065434
0.01597672,62.591076,199,0,20.08141
0.016049735,62.306324,199,0,20.09746
0.016457513,60.762527,199,0,20.113916
0.015974058,62.601505,199,0,20.12989
0.015901856,62.885742,199,0,20.145792
0.015576904,64.19761,199,0,20.16137
0.016183708,61.790535,199,0,20.177553
0.015898636,62.898483,199,0,20.19345
0.015229849,65.66053,199,0,20.208681
0.016178824,61.80919,199,0,20.22486
0.015837695,63.1405,199,0,20.240698
0.01650695,60.580544,199,0,20.257204
0.015350195,65.14575,199,0,20.272554
0.01592304,62.80208,199,1,20.288477
0.015788054,63.339027,199,1,20.304264
0.01575056,63.489803,199,1,20.320015
0.016054507,62.287804,199,0,20.33607
0.015399374,64.937706,199,0,20.351469
0.01671488,59.82693,199,0,20.368183
0.015553548,64.294014,199,0,20.383738
0.0155855,64.1622,199,0,20.399323
0.015775215,63.39058,199,0,20.415098
0.016835691,59.39762,199,0,20.431934
0.029042738,34.43202,199,0,20.460978
0.016363185,61.112797,199,0,20.47734
0.01535143,65.14051,199,0,20.492693
0.016439306,60.829823,199,0,20.509132
0.01551215,64.4656,199,0,20.524645
0.016349286,61.164753,199,0,20.540995
0.015887871,62.941093,199,0,20.556883
0.015703883,63.678516,199,0,20.572586
0.015528981,64.39573,199,0,20.588116
0.015998315,62.506584,199,0,20.604115
0.016425695,60.880222,199,0,20.62054
0.015241275,65.611305,199,0,20.635782
0.016825426,59.43386,199,0,20.652607
0.015915656,62.831215,199,0,20.668522
0.015342839,65.17699,199,0,20.683865
0.016072072,62.219727,199,0,20.699936
0.016317358,61.28443,199,0,20.716253
0.015149896,66.00706,199,0,20.731403
0.016548837,60.427208,199,0,20.747952
0.015159467,65.96538,199,0,20.763111
0.01718215,58.199936,199,0,20.780293
0.015718604,63.618885,199,0,20.796011
0.016141243,61.9531,199,0,20.812153
0.015994051,62.523247,199,0,20.828146
0.015907286,62.86428,199,0,20.844053
0.018148778,55.10013,199,1,20.862202
0.01793676,55.751427,200,0,20.880138
0.016603973,60.22655,200,0,20.896742
0.016575374,60.330467,200,0,20.913317
0.015805744,63.268143,200,0,20.929123
0.015629971,63.979645,200,0,20.944754
0.016920004,59.101643,200,0,20.961674
0.016004566,62.482166,200,0,20.977678
0.016137738,61.966557,200,0,20.993816
0.015228729,65.66536,200,0,21.009045
0.016198182,61.73532,200,0,21.025244
0.01650347,60.59332,200,0,21.041748
0.016634628,60.115562,200,0,21.058382
0.016091915,62.143013,200,0,21.074474
0.015970698,62.61467,200,0,21.090445
0.015762364,63.44226,200,0,21.106207
0.016115231,62.053097,200,0,21.122322
0.016073816,62.212982,200,0,21.138395
0.016363664,61.111008,200,0,21.154758
0.015478831,64.60436,200,0,21.170237
0.016106697,62.08598,200,0,21.186344
0.0165786,60.31873,200,0,21.202923
0.016467066,60.727272,200,0,21.219389
0.015844313,63.114124,200,0,21.235233
0.015658582,63.862743,200,0,21.250893
0.016078848,62.193512,200,0,21.266972
0.016175494,61.82192,200,0,21.283148
0.015762363,63.44227,200,0,21.29891
0.016093997,62.134968,200,0,21.315004
0.01590788,62.86193,200,0,21.330912
0.015963329,62.643574,200,0,21.346874
0.015660254,63.85592,200,0,21.362534
0.015840912,63.127678,200,0,21.378374
0.015975539,62.595695,200,0,21.39435
0.016577624,60.32228,200,0,21.410927
0.015425471,64.82784,200,0,21.426352
0.016299687,61.350872,200,0,21.442652
0.01571681,63.626144,200,0,21.458368
0.015738929,63.536724,200,0,21.474108
0.015833015,63.15917,200,0,21.48994
0.016084192,62.172848,200,0,21.506025
0.016349172,61.165176,200,0,21.522375
0.015593292,64.13014,200,0,21.537968
0.01586675,63.024876,200,0,21.553835
0.015529387,64.39404,200,0,21.569365
0.016171848,61.83585,200,0,21.585537
0.015518105,64.44086,200,0,21.601055
0.016964508,58.946594,200,0,21.61802
0.015983831,62.563225,200,0,21.634003
0.016845634,59.362564,200,0,21.650848
0.016877584,59.250183,200,0,21.667727
0.015373236,65.04811,200,0,21.6831
0.015922643,62.80364,200,0,21.699022
0.015750272,63.490963,200,0,21.714773
0.016218368,61.65849,200,0,21.730991
0.01565041,63.896084,200,0,21.746641
0.01601533,62.440174,200,0,21.762657
0.015749816,63.492805,200,0,21.778406
0.01612156,62.028732,200,0,21.794527
0.016564066,60.37165,200,0,21.81109
0.015626593,63.99348,200,0,21.826717
0.015493268,64.54416,200,0,21.84221
0.01614119,61.9533,200,0,21.858353
0.016789267,59.561867,200,0,21.875141
0.01940327,51.53771,200,0,21.894545
0.0151701495,65.91893,200,0,21.909716
0.015811358,63.245674,200,0,21.925528
0.017026907,58.730576,200,0,21.942554
0.016261918,61.493362,200,0,21.958817
0.016008163,62.46813,200,0,21.974825
0.016331319,61.232044,200,0,21.991156
0.016265523,61.479736,200,0,22.007421
0.015964516,62.63892,200,0,22.023386
0.015897539,62.90282,200,0,22.039284
0.015653566,63.88321,200,0,22.054937
0.016412787,60.9281,200,0,22.07135
0.01622487,61.633778,200,0,22.087576
0.01525714,65.54308,200,0,22.102833
0.01613126,61.99144,200,0,22.118963
0.015934115,62.758423,200,0,22.134897
0.015819864,63.21167,200,0,22.150717
0.016222741,61.64186,200,0,22.166939
0.016202198,61.720016,200,0,22.183142
0.01596319,62.644123,200,0,22.199104
0.016059354,62.269005,200,0,22.215164
0.016044997,62.324722,200,0,22.231209
0.017083123,58.537308,200,0,22.248291
0.015854564,63.073326,200,0,22.264145
0.016726129,59.7867,200,0,22.28087
0.016203688,61.714344,200,0,22.297073
0.01611512,62.053524,200,0,22.313189
0.016505321,60.586517,200,0,22.329695
0.016601793,60.23446,200,0,22.346296
0.015533043,64.37888,200,0,22.36183
0.015962495,62.64685,200,0,22.377792
0.016341455,61.194057,200,0,22.394135
0.015994607,62.521072,200,0,22.41013
0.015530321,64.39017,200,0,22.42566
0.016470134,60.715958,200,0,22.44213
0.016591128,60.273182,200,0,22.458721
0.015785318,63.350006,200,0,22.474506
0.015376429,65.03461,200,0,22.489883
0.016775617,59.61032,200,0,22.506659
0.016106116,62.08822,200,0,22.522764
0.016298298,61.3561,200,0,22.539062
0.015925543,62.792206,200,0,22.554989
0.015868543,63.017757,200,0,22.570858
0.016149092,61.922985,200,0,22.587008
0.016129501,61.998196,200,0,22.603138
0.015572058,64.21759,200,0,22.61871
0.01597719,62.589226,200,0,22.634687
0.015987778,62.54778,200,0,22.650675
0.015777783,63.380257,200,0,22.666452
0.016437808,60.83536,200,0,22.68289
0.015987566,62.54861,200,0,22.698877
0.016663281,60.01219,200,0,22.71554
0.015490002,64.55777,200,0,22.73103
0.015908241,62.860497,200,0,22.746937
0.015630163,63.978855,200,0,22.762568
0.01621318,61.678215,200,0,22.77878
0.016577737,60.321865,200,0,22.795359
0.015989691,62.54029,200,0,22.811348
0.016487937,60.650402,200,0,22.827835
0.015949706,62.697083,200,0,22.843784
0.016102798,62.10101,200,0,22.859888
0.016773103,59.619263,200,0,22.876661
0.027423259,36.465397,200,0,22.904085
0.01703913,58.688442,200,0,22.921124
0.016054152,62.28918,200,0,22.937178
0.016341677,61.19323,200,0,22.95352
0.01644401,60.812416,200,0,22.969963
0.015686186,63.75036,200,0,22.98565
0.01651435,60.5534,200,0,23.002163
0.015927698,62.78371,200,0,23.018091
0.015282992,65.43221,200,0,23.033375
0.01650549,60.585907,200,0,23.049881
0.015169576,65.92142,200,0,23.06505
0.016344072,61.184258,200,0,23.081394
0.01574959,63.493713,200,0,23.097143
0.015689952,63.735058,200,0,23.112833
0.016307522,61.321396,200,0,23.12914
0.015643468,63.924446,200,0,23.144785
0.0158245,63.193146,200,0,23.16061
0.016112389,62.064045,200,0,23.176723
0.016381908,61.04295,200,0,23.193106
0.016112385,62.064056,200,0,23.209219
0.015727827,63.581573,200,0,23.224947
0.015306189,65.333046,200,0,23.240253
0.016329465,61.238995,200,0,23.256582
0.016000066,62.49974,200,0,23.272583
0.016100705,62.109085,200,0,23.288683
0.015530032,64.391365,200,0,23.304213
0.015612473,64.05135,200,0,23.319824
0.016895467,59.18747,200,0,23.33672
0.01651655,60.54533,200,0,23.353235
0.016302077,61.341877,200,0,23.369537
0.016200755,61.72552,200,0,23.385738
0.015911464,62.84777,200,0,23.40165
0.01628739,61.39719,200,0,23.417936
0.016998302,58.829403,200,0,23.434935
0.015653191,63.884735,200,0,23.450588
0.015755925,63.46818,200,0,23.466345
0.015887665,62.94191,200,0,23.482233
0.016402217,60.96737,200,0,23.498634
0.01565654,63.87107,200,0,23.514292
0.01556642,64.240845,200,0,23.529858
0.016176503,61.818058,200,0,23.546034
0.016186124,61.78132,200,0,23.56222
0.016524477,60.51629,200,0,23.578745
0.016334876,61.218704,200,0,23.59508
0.015988313,62.545685,200,0,23.611067
0.015764628,63.43315,200,0,23.626831
0.016054751,62.286854,200,0,23.642885
0.015959596,62.658222,200,0,23.658844
0.016125077,62.015205,200,0,23.674969
0.015989287,62.541878,200,0,23.690958
0.016641466,60.09086,200,0,23.7076
0.016063187,62.254143,200,0,23.723663
0.0157907,63.328415,200,0,23.739454
0.015912818,62.842426,200,0,23.755367
0.015887484,62.94263,200,0,23.771255
0.016213212,61.67809,200,0,23.787468
0.016059194,62.269627,200,0,23.803528
0.01646542,60.733345,200,0,23.819994
0.015606665,64.07519,200,0,23.8356
0.016687889,59.9237,200,0,23.852287
0.018289914,54.674942,200,0,23.870577
0.015713671,63.638855,200,0,23.88629
0.01621453,61.67308,200,0,23.902504
0.01602963,62.384476,200,0,23.918533
0.015470235,64.64026,200,0,23.934004
0.015775176,63.39074,200,0,23.94978
0.015908964,62.857643,200,0,23.965689
0.017183032,58.196945,200,0,23.982872
0.016464775,60.73572,200,0,23.999336
