Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.0166332,60.120724,315,0,11.754254
0.0154499,64.72534,315,0,11.769704
0.0162843,61.40884,315,0,11.785988
0.016587399,60.286724,315,0,11.802575
0.0166952,59.897457,315,0,11.81927
0.0160953,62.12994,315,0,11.835365
0.0168624,59.30354,315,0,11.852228
0.016478099,60.686607,315,0,11.868707
0.0166487,60.06475,315,0,11.885355
0.0163931,61.001274,315,0,11.901748
0.0172127,58.096638,315,0,11.918961
0.0164479,60.798035,315,0,11.935409
0.0162099,61.690697,315,0,11.951618
0.0164055,60.955166,315,0,11.968023
0.015877001,62.98419,315,0,11.9839
0.0163196,61.276012,315,0,12.000219
0.0162546,61.521046,315,0,12.016474
0.0168639,59.298264,315,0,12.033338
0.0162029,61.717346,315,0,12.0495405
0.0157132,63.64076,315,0,12.065253
0.0162414,61.571045,315,0,12.081494
0.0167924,59.55075,315,0,12.098287
0.0162727,61.452618,315,0,12.114559
0.017205,58.12264,315,0,12.131764
0.0155516,64.30206,315,0,12.147316
0.0166548,60.04275,315,0,12.163971
0.0165574,60.395958,315,0,12.180529
0.0162129,61.67928,315,0,12.196741
0.0164445,60.810604,315,0,12.213185
0.0166288,60.13663,315,0,12.229815
0.0167117,59.838318,315,0,12.246526
0.016366899,61.098927,315,0,12.262893
0.0166985,59.88562,315,0,12.279592
0.0170092,58.791714,315,0,12.2966
0.0166,60.240963,315,0,12.3132
0.0165873,60.287086,315,0,12.329787
0.0162148,61.672054,315,0,12.346002
0.0167499,59.701847,315,0,12.362752
0.0168902,59.20593,315,0,12.3796425
0.0163285,61.242615,315,0,12.395971
0.0173212,57.73272,315,0,12.413293
0.0166055,60.221012,315,0,12.429898
0.0165713,60.345295,315,0,12.446469
0.0162049,61.709732,315,0,12.462674
0.016162,61.87353,315,0,12.478836
0.0152953,65.37956,315,0,12.494131
0.0153953,64.95489,315,0,12.509526
0.016160801,61.878124,315,0,12.525687
0.0168128,59.478493,315,0,12.5425
0.0164994,60.608265,315,0,12.558999
0.0162814,61.41978,315,0,12.57528
0.0167776,59.60328,315,0,12.592058
0.01636,61.124695,315,0,12.608418
0.0161196,62.036278,315,0,12.624538
0.0164293,60.866867,315,0,12.640967
0.016746901,59.712543,315,0,12.657714
0.0166843,59.93659,315,0,12.674398
0.0169333,59.055233,315,0,12.691332
0.0162601,61.500237,315,0,12.707592
0.01557,64.226074,315,0,12.723162
0.0156211,64.015976,315,0,12.738783
0.0151857,65.851425,315,0,12.753968
0.0159733,62.604473,315,0,12.769941
0.0166386,60.10121,315,0,12.78658
0.0156605,63.85492,315,0,12.80224
0.0165237,60.519135,315,0,12.818764
0.0168248,59.43607,315,0,12.835588
0.0162803,61.42393,315,0,12.851869
0.0166035,60.228264,315,0,12.868472
0.016434,60.849457,315,0,12.884906
0.016759701,59.66694,315,0,12.901666
0.0157111,63.649265,315,0,12.9173765
0.0157311,63.568344,315,0,12.933107
0.016701,59.876656,315,0,12.949808
0.0167094,59.846554,315,0,12.966517
0.016257599,61.509693,315,0,12.982775
0.0163705,61.085487,315,0,12.9991455
0.0167286,59.777866,315,0,13.015874
0.016191,61.762707,315,0,13.032064
0.0157679,63.419987,315,0,13.0478325
0.0167171,59.81899,315,0,13.064549
0.0163219,61.267376,315,0,13.080872
0.0162614,61.49532,315,0,13.097133
0.0163089,61.31621,315,0,13.113441
0.0160024,62.490627,315,0,13.129444
0.0164064,60.951824,315,0,13.14585
0.0158855,62.95049,315,0,13.161736
0.0168654,59.29299,315,0,13.178601
0.016177,61.81616,315,0,13.194778
0.0160923,62.14152,315,0,13.210871
0.0170028,58.813843,315,0,13.227874
0.0163468,61.174053,315,0,13.244221
0.0170579,58.623863,315,0,13.261279
0.0161279,62.004353,315,0,13.277407
0.0165902,60.276546,315,0,13.293997
0.0153684,65.06858,315,0,13.309365
0.0169732,58.91641,315,0,13.326339
0.0166255,60.148567,315,0,13.342964
0.0168486,59.35211,315,0,13.359813
0.0161885,61.772247,315,0,13.376001
0.017006699,58.800354,315,0,13.393008
0.0162556,61.51726,315,0,13.409264
0.0166445,60.079906,315,0,13.425908
0.016066499,62.24131,315,0,13.441975
0.0161861,61.781406,315,0,13.45816
0.0165265,60.50888,315,0,13.474687
0.0157385,63.538456,315,0,13.490425
0.0156463,63.912876,315,0,13.506071
0.016850099,59.34683,315,0,13.522922
0.0164086,60.943653,315,0,13.5393305
0.0156546,63.878986,315,0,13.554985
0.0176423,56.681953,315,0,13.572627
0.016683,59.941257,315,0,13.58931
0.0167133,59.83259,315,0,13.606023
0.0168604,59.310574,315,0,13.622883
0.0160445,62.326653,315,0,13.638927
0.0151667,65.93392,315,0,13.654094
0.0166529,60.049603,315,0,13.670747
0.0156165,64.034836,315,0,13.686363
0.0165747,60.332916,315,0,13.702938
0.0166757,59.9675,315,0,13.719614
0.0167708,59.62745,315,0,13.736384
0.0159497,62.697105,315,0,13.752334
0.0169289,59.070583,315,0,13.769262
0.0155120995,64.465805,315,0,13.784775
0.0159598,62.657425,315,0,13.8007345
0.0164956,60.622227,315,0,13.81723
0.0157837,63.356503,315,0,13.833014
0.0167794,59.596886,315,0,13.8497925
0.0162634,61.48776,315,0,13.8660555
0.0167038,59.866615,315,0,13.882759
0.016515,60.551014,315,0,13.899274
0.0165678,60.358044,315,0,13.915842
0.0153878,64.98655,315,0,13.93123
0.0156094,64.06396,315,0,13.946839
0.0162036,61.71468,315,0,13.963043
0.0172268,58.049088,315,0,13.98027
0.016391,61.00909,315,0,13.996661
0.0162253,61.63214,315,0,14.012886
0.0162918,61.38057,315,0,14.029178
0.0159806,62.575874,315,0,14.045158
0.015661,63.852882,315,0,14.06082
0.0163558,61.140392,315,0,14.077175
0.0158583,63.05846,315,0,14.093034
0.0163139,61.29742,315,0,14.109347
0.0160318,62.37603,315,0,14.12538
0.0150938,66.252365,315,0,14.140473
0.015496,64.53278,315,0,14.15597
0.0160416,62.33792,315,0,14.172011
0.0163521,61.154224,315,0,14.188363
0.0168187,59.457626,315,0,14.205182
0.0166781,59.95887,315,0,14.22186
0.0160934,62.13727,315,0,14.237953
0.0161155,62.052063,315,0,14.254068
0.016750399,59.700066,315,0,14.270819
0.0167199,59.80897,315,0,14.287539
0.0164561,60.76774,315,0,14.303994
0.0160431,62.332092,315,0,14.320037
0.0164561,60.76774,315,0,14.336493
0.016436901,60.838722,315,0,14.352929
0.0168145,59.472477,315,0,14.369743
0.0163166,61.287277,315,0,14.38606
0.0166834,59.93982,315,0,14.402743
0.0164983,60.612305,315,0,14.419242
0.0167544,59.685814,315,0,14.435996
0.0156906,63.732426,315,0,14.451687
0.0162747,61.445065,315,0,14.467961
0.0165557,60.402157,315,0,14.484517
0.0163127,61.30193,315,0,14.50083
0.0162712,61.458282,315,0,14.517101
0.0153347,65.21158,315,0,14.532436
0.0154053,64.91273,315,0,14.547842
0.0159507,62.693172,315,0,14.563793
0.0156226,64.009834,315,0,14.579415
0.0165743,60.334373,315,0,14.595989
0.016826,59.43183,315,0,14.612815
0.0159415,62.729355,315,0,14.6287565
0.0162003,61.727253,315,0,14.644957
0.0153833,65.005554,315,0,14.66034
0.0156302,63.978706,315,0,14.67597
0.0155659,64.24299,315,0,14.691536
0.0157277,63.58209,315,0,14.707264
0.0163002,61.34894,315,0,14.723564
0.0165572,60.396687,315,0,14.740121
0.0168775,59.25048,315,0,14.756998
0.0162537,61.524452,315,0,14.773252
0.0161618,61.8743,315,0,14.789413
0.0167219,59.80182,315,0,14.806135
0.0164358,60.842796,315,0,14.822571
0.0164332,60.85242,315,0,14.839004
0.0156385,63.94475,315,0,14.854642
0.0167158,59.82364,315,0,14.871358
0.0157737,63.396667,315,0,14.887132
0.016232,61.606705,315,0,14.903363
0.016826801,59.429005,315,0,14.92019
0.016460199,60.752605,315,0,14.93665
0.0156592,63.86022,315,0,14.95231
0.0164425,60.818005,315,0,14.968752
0.0162348,61.596077,315,0,14.984986
0.0161391,61.961323,315,0,15.001125
0.0150619,66.392685,315,0,15.016188
0.0162465,61.55172,315,0,15.032434
0.0157973,63.301956,315,0,15.048232
0.0165859,60.292175,315,0,15.064818
0.0162793,61.427704,315,0,15.081098
0.016782,59.587654,315,0,15.097879
0.0155953,64.12188,315,0,15.113475
0.0160276,62.392372,315,0,15.129502
0.015712,63.645622,315,0,15.145214
0.0168484,59.352818,315,0,15.162063
0.0154809,64.595726,315,0,15.177544
0.0160687,62.232788,315,0,15.193612
0.016060099,62.266113,315,0,15.209672
0.0155887995,64.14862,315,0,15.225261
0.016323,61.26325,315,0,15.241584
0.0165888,60.281635,315,0,15.258173
0.0166775,59.961025,315,0,15.274851
0.0163176,61.283524,315,0,15.291168
0.015623299,64.006966,315,0,15.306791
0.0162207,61.64962,315,0,15.323012
0.0167256,59.788586,315,0,15.339738
0.0157801,63.370953,315,0,15.355518
0.017110601,58.443302,315,0,15.372629
0.0168828,59.23188,315,0,15.389512
0.0155191,64.43673,315,0,15.405031
0.0163717,61.081013,315,0,15.421403
0.0166823,59.94377,315,0,15.438086
0.0150596,66.402824,315,0,15.453145
0.0156454,63.91655,315,0,15.46879
0.0156862,63.7503,315,0,15.484476
0.016634401,60.116386,315,0,15.50111
0.0161824,61.795532,315,0,15.517292
0.0148543,67.32057,315,0,15.532146
0.0168477,59.35528,315,0,15.548994
0.0168066,59.500435,315,0,15.565801
0.0163574,61.13441,315,0,15.582158
0.0171172,58.42077,315,0,15.599276
0.0162278,61.622646,315,0,15.615503
0.0163198,61.27526,315,0,15.631824
0.0160789,62.19331,315,0,15.6479025
0.0163968,60.98751,315,0,15.664299
0.015965201,62.636234,315,0,15.680264
0.0157307,63.56996,315,0,15.695995
0.0168712,59.272606,315,0,15.712867
0.016431801,60.857605,315,0,15.729299
0.0152153,65.72332,315,0,15.7445135
0.0169223,59.09362,315,0,15.7614355
0.0168465,59.359512,315,0,15.778282
0.0163514,61.15684,315,0,15.794634
0.0162092,61.69336,315,0,15.810843
0.0156907,63.73202,315,0,15.826534
0.0159162,62.829067,315,0,15.84245
0.0162674,61.472637,315,0,15.858718
0.0171185,58.416332,315,0,15.875836
0.0148958005,67.13302,315,0,15.890732
0.0154339,64.792435,315,0,15.906166
0.0164386,60.83243,315,0,15.922605
0.016761899,59.659107,315,0,15.939366
0.0163439,61.184906,315,0,15.95571
0.0159635,62.642906,315,0,15.971674
0.0168737,59.263824,315,0,15.988547
0.0163585,61.1303,315,0,16.004906
0.0159776,62.587624,315,0,16.020884
0.0162865,61.400547,315,0,16.03717
0.0162737,61.44884,315,0,16.053444
0.0165872,60.287453,315,0,16.07003
0.0154308,64.80546,315,0,16.08546
0.0158021,63.282726,315,0,16.101263
0.0161341,61.980526,315,0,16.117397
0.0164885,60.64833,315,0,16.133886
0.01652,60.53269,315,0,16.150406
0.0158022,63.28233,315,0,16.166208
0.0157234,63.599476,315,0,16.181932
0.0165818,60.307083,315,0,16.198515
0.0157359,63.548954,315,0,16.21425
0.01631,61.312077,315,0,16.23056
0.016714301,59.82901,315,0,16.247274
0.0165385,60.464977,315,0,16.263813
0.0166274,60.141693,315,0,16.280441
0.0163656,61.10378,315,0,16.296806
0.0158219,63.203533,315,0,16.312628
0.0165792,60.31654,315,0,16.329206
0.0157141,63.637115,315,0,16.344921
0.0153726,65.050804,315,0,16.360294
0.0160661,62.24286,315,0,16.37636
0.016363401,61.11199,315,0,16.392723
0.015651401,63.892048,315,0,16.408375
0.015177,65.889175,315,0,16.423552
0.0174729,57.231483,315,0,16.441025
0.0168495,59.34894,315,0,16.457874
0.0156696,63.817837,315,0,16.473543
0.0162011,61.724205,315,0,16.489744
0.0164608,60.75039,315,0,16.506205
0.0151112005,66.17608,315,0,16.521317
0.0170197,58.755444,315,0,16.538336
0.0156358,63.955795,315,0,16.553972
0.015601,64.09846,315,0,16.569572
0.0154629,64.67092,315,0,16.585035
0.0165302,60.495335,315,0,16.601566
0.0164865,60.65569,315,0,16.618053
0.015785601,63.348873,315,0,16.633839
0.0154384,64.77355,315,0,16.649277
0.0161259,62.012043,315,0,16.665403
0.016293101,61.375675,315,0,16.681696
0.0158903,62.931473,315,0,16.697586
0.0167379,59.74465,315,0,16.714323
0.0169004,59.170197,315,0,16.731224
0.0163958,60.99123,315,0,16.74762
0.0164531,60.77882,315,0,16.764072
0.0166604,60.022568,315,0,16.780733
0.0155835,64.17043,315,0,16.796316
0.0173464,57.64885,315,0,16.813663
0.0166862,59.929764,315,0,16.830349
0.0159289,62.778976,315,0,16.846277
0.0161335,61.98283,315,0,16.862411
0.0165263,60.509613,315,0,16.878939
0.0168546,59.330982,315,0,16.895794
0.015721701,63.606354,315,0,16.911516
0.0160635,62.252934,315,0,16.92758
0.015941,62.731323,315,0,16.943521
0.014976,66.773506,315,0,16.958498
0.0173429,57.660484,315,0,16.975842
0.0166795,59.953835,315,0,16.992521
0.0155541,64.29173,315,0,17.008076
0.0165351,60.47741,315,0,17.02461
0.015731,63.56875,315,0,17.040342
0.0161148,62.054756,315,0,17.056458
0.015627,63.99181,315,0,17.072084
0.015676599,63.78934,315,0,17.08776
0.0155101,64.47411,315,0,17.103271
0.0167194,59.81076,315,0,17.119991
0.0164168,60.91321,315,0,17.136408
0.0162145,61.673195,315,0,17.152622
0.0173064,57.782093,315,0,17.16993
0.0164506,60.788055,315,0,17.18638
0.0165731,60.33874,315,0,17.202953
0.0163269,61.248615,315,0,17.21928
0.0167319,59.766075,315,0,17.236012
0.0155953,64.12188,315,0,17.251606
0.0162827,61.414875,315,0,17.267889
0.0157455,63.51021,315,0,17.283634
0.0163534,61.149364,315,0,17.299988
0.0155656,64.24423,315,0,17.315554
0.016389,61.016537,315,0,17.331944
0.0156082995,64.068474,315,0,17.347551
0.0161572,61.89191,315,0,17.363708
0.0157409,63.52877,315,0,17.37945
0.0166216,60.16268,315,0,17.396072
0.0161786,61.810047,315,0,17.41225
0.0168434,59.370434,315,0,17.429094
0.0162704,61.461304,315,0,17.445364
0.0169728,58.917797,315,0,17.462337
0.0161177,62.04359,315,0,17.478455
0.0158573,63.06244,315,0,17.494312
0.0169438,59.01864,315,0,17.511255
0.0157072,63.66507,315,0,17.526962
0.0163495,61.16395,315,0,17.543312
0.015089,66.273445,315,0,17.558401
0.0164896,60.644283,315,0,17.57489
0.0162624,61.49154,315,0,17.591152
0.0168037,59.510704,315,0,17.607956
0.0162885,61.393005,315,0,17.624245
0.0161112,62.068623,315,0,17.640356
0.0164775,60.688816,315,0,17.656834
0.0152946,65.38255,315,0,17.672129
0.0164837,60.66599,315,0,17.688612
0.0165845,60.297264,315,0,17.705196
0.016954299,58.982086,315,0,17.72215
0.0161462,61.93408,315,0,17.738297
0.0164157,60.917294,315,0,17.754713
0.0173296,57.704735,315,0,17.772043
0.0168429,59.372196,315,0,17.788887
0.0162344,61.597595,315,0,17.805122
0.0166326,60.12289,315,0,17.821754
0.0158136,63.236706,315,0,17.837568
0.0160897,62.15156,315,0,17.853659
0.0164643,60.737476,315,0,17.870123
0.0157391,63.536034,315,0,17.885862
0.0163299,61.237362,315,0,17.902193
0.0164018,60.968918,315,0,17.918594
0.0166845,59.935867,315,0,17.935278
0.0161191,62.038204,315,0,17.951397
0.0158554,63.069996,315,0,17.967253
0.0157216,63.60676,315,0,17.982975
0.0160593,62.269215,315,0,17.999035
0.0159264,62.78883,315,0,18.014961
0.0155724,64.21618,315,0,18.030533
0.0154702,64.6404,315,0,18.046003
0.017277,57.88042,315,0,18.06328
0.0166465,60.07269,315,0,18.079927
0.0166258,60.14748,315,0,18.096554
0.0163687,61.092205,315,0,18.112923
0.0161256,62.0132,315,0,18.129047
0.0165394,60.461685,315,0,18.145586
0.0162551,61.519154,315,0,18.16184
0.0157444,63.51465,315,0,18.177586
0.0162879,61.395267,315,0,18.193874
0.016358,61.132168,315,0,18.210232
0.0161852,61.78484,315,0,18.226418
0.0156095,64.06355,315,0,18.242027
0.0161692,61.845978,315,0,18.258196
0.0167232,59.79717,315,0,18.27492
0.0166182,60.174988,315,0,18.291538
0.01571,63.653725,315,0,18.30725
0.0161371,61.969,315,0,18.323385
0.0168255,59.433598,315,0,18.34021
0.0164883,60.649067,315,0,18.356699
0.0159937,62.52462,315,0,18.372692
0.0166023,60.232616,315,0,18.389294
0.015483,64.58697,315,0,18.404778
0.0163564,61.13815,315,0,18.421133
0.0160808,62.185963,315,0,18.437214
0.0168215,59.44773,315,0,18.454035
0.0164837,60.665993,315,0,18.470518
0.0166694,59.99016,315,0,18.487188
0.01653,60.496067,315,0,18.503717
0.016130399,61.994743,315,0,18.519848
0.0165643,60.370796,315,0,18.536411
0.0165021,60.59835,315,0,18.552914
0.0166196,60.169918,315,0,18.569532
0.0157317,63.56592,315,0,18.585264
0.0151804,65.87442,315,0,18.600445
0.0164939,60.628475,315,0,18.61694
0.0164809,60.676296,315,1,18.63342
0.016487699,60.65127,315,0,18.649908
0.0152137,65.73023,315,0,18.665121
0.0163676,61.096313,315,0,18.681488
0.0166678,59.995922,315,0,18.698156
0.0168298,59.41841,315,0,18.714987
0.0164947,60.625534,315,0,18.731482
0.0155181,64.44088,315,0,18.747
0.0157412,63.527557,315,0,18.762741
0.0162256,61.631004,315,0,18.778967
0.0167689,59.634205,315,0,18.795736
0.0166352,60.113495,315,0,18.812372
0.0165399,60.459858,315,0,18.828913
0.0155394,64.35255,315,0,18.844452
0.0149729,66.78733,315,0,18.859425
0.0162305,61.612396,315,0,18.875654
0.0166177,60.1768,315,0,18.892271
0.014996801,66.68089,315,0,18.907269
0.0159254,62.79277,314,0,18.923193
0.0167001,59.87988,314,0,18.939894
0.0163932,61.000904,314,1,18.956287
0.0159905,62.537132,314,0,18.972279
0.015865,63.03183,314,0,18.988144
0.0162983,61.356094,314,1,19.004442
0.0165992,60.243866,314,0,19.021042
0.0162151,61.670914,314,0,19.037256
0.0166848,59.93479,314,0,19.053942
0.0165279,60.503754,314,0,19.070469
0.0166358,60.111324,314,0,19.087105
0.0156225,64.01024,314,0,19.102728
0.0160617,62.25991,314,0,19.11879
0.0159228,62.803024,314,0,19.134712
0.0158757,62.98935,314,0,19.150587
0.0162014,61.72306,314,0,19.166788
0.016767,59.64096,314,0,19.183556
0.0169623,58.95427,314,0,19.200518
0.015156399,65.97873,314,0,19.215673
0.016829,59.421238,314,0,19.232502
0.0167339,59.75893,314,0,19.249235
0.0162798,61.425816,314,0,19.265514
0.016768,59.637405,314,0,19.282282
0.0162951,61.36814,314,0,19.298576
0.0160974,62.121834,314,0,19.314674
0.0166426,60.086765,314,0,19.331318
0.0169081,59.14325,314,0,19.348227
0.0162153,61.67015,314,0,19.36444
0.0169293,59.069187,314,0,19.38137
0.0166182,60.174988,314,0,19.39799
0.0172109,58.102715,314,1,19.4152
0.0168053,59.505035,314,0,19.432005
0.0168603,59.310925,314,0,19.448866
0.0161901,61.76614,314,0,19.465055
0.015857,63.063633,314,0,19.480913
0.0166173,60.17825,314,0,19.49753
0.0162229,61.64126,314,0,19.513752
0.0148896,67.16097,314,0,19.52864
0.0159218,62.80697,314,0,19.544563
0.0172962,57.816166,314,0,19.56186
0.0167855,59.57523,314,0,19.578644
0.016407501,60.94774,314,0,19.59505
0.0168311,59.413822,313,0,19.611881
0.0152243,65.68446,313,0,19.627106
0.0166337,60.118916,313,0,19.64374
0.0166052,60.2221,313,0,19.660345
0.0158825,62.96238,313,0,19.676228
0.0166982,59.886696,313,0,19.692926
0.0163959,60.990856,313,0,19.709322
0.015838,63.139286,313,0,19.72516
0.0167508,59.698643,313,0,19.74191
0.01655,60.422962,313,0,19.758461
0.015792299,63.322,313,0,19.774254
0.0156561,63.872868,313,0,19.78991
0.0160867,62.163155,313,0,19.805996
0.0159776,62.587624,313,0,19.821974
0.0159492,62.69907,313,0,19.837923
0.0163254,61.254242,313,0,19.854248
0.016487699,60.65127,313,0,19.870735
0.016689,59.91971,313,0,19.887424
0.0162372,61.58697,313,0,19.903662
0.0153534,65.13216,313,0,19.919016
0.0161134,62.06015,313,0,19.93513
0.0167686,59.635273,313,0,19.951899
0.0164966,60.618553,313,0,19.968395
0.0162441,61.560814,313,0,19.98464
0.0151661,65.93653,313,0,19.999805
0.0161954,61.74593,313,0,20.016
0.0165109,60.56605,313,0,20.03251
0.015592501,64.1334,313,0,20.048103
0.0158646,63.03342,313,0,20.063969
0.0163531,61.150486,313,0,20.080322
0.0166437,60.082794,313,0,20.096966
0.0165696,60.351486,313,0,20.113535
0.0168005,59.522038,313,0,20.130335
0.0163705,61.085487,313,0,20.146706
0.0166426,60.086765,313,0,20.16335
0.0166678,59.995922,313,0,20.180017
0.0163758,61.06572,313,0,20.196394
0.0168663,59.289825,313,0,20.21326
0.0163242,61.258743,313,0,20.229586
0.0169022,59.163895,313,0,20.246489
0.0164374,60.836872,313,0,20.262926
0.0164604,60.751865,313,0,20.279387
0.0168667,59.28842,313,0,20.296253
0.0163903,61.011696,313,0,20.312643
0.0171564,58.287285,313,0,20.3298
0.0154717,64.63414,313,0,20.345272
0.0152968,65.373146,313,0,20.360569
0.016629,60.135906,313,0,20.377197
0.0167041,59.865543,313,0,20.393902
0.0163949,60.994576,313,0,20.410297
0.0168862,59.219955,313,0,20.427183
0.01569,63.734863,313,0,20.442873
0.0163007,61.347057,313,0,20.459173
0.016368,61.09482,313,0,20.475542
0.0166497,60.061142,313,0,20.492191
0.0158894,62.93504,313,0,20.508081
0.0165164,60.545883,313,0,20.524597
0.016098,62.11952,313,0,20.540695
0.0170181,58.760967,313,0,20.557713
0.0171085,58.450478,313,0,20.574821
0.0167052,59.8616,313,0,20.591526
0.0163055,61.329,313,0,20.607832
0.0168549,59.32993,313,0,20.624687
0.0157758,63.38823,313,0,20.640463
0.0162254,61.631763,313,0,20.656689
0.0159221,62.805786,313,0,20.672611
0.0160332,62.370583,313,0,20.688644
0.016823,59.44243,313,0,20.705467
0.0164269,60.87576,313,0,20.721893
0.0158835,62.958416,313,0,20.737778
0.0164526,60.780666,313,0,20.75423
0.0162223,61.64354,313,0,20.770452
0.0167091,59.84763,313,0,20.78716
0.0161505,61.917587,313,0,20.803312
0.0155228,64.421364,313,0,20.818834
0.0166413,60.09146,313,0,20.835476
0.0158222,63.202335,313,0,20.851297
0.016691,59.91253,313,0,20.867989
0.016602,60.233707,313,0,20.88459
0.0161507,61.91682,313,0,20.900742
0.015762,63.443726,313,0,20.916504
0.0161197,62.035892,313,0,20.932623
0.016711101,59.840466,313,0,20.949333
0.0154955,64.53487,313,0,20.964828
0.0161177,62.04359,313,0,20.980946
0.0160461,62.32044,313,0,20.996992
0.0164385,60.8328,313,0,21.013432
0.0160155,62.43951,313,0,21.029448
0.0156209,64.0168,313,0,21.045069
0.0158419,63.12374,313,0,21.060911
0.0165545,60.406536,313,0,21.077465
0.0165694,60.352215,313,0,21.094034
0.016133,61.984753,313,0,21.110167
0.0152808,65.4416,313,0,21.125448
0.0161894,61.76881,313,0,21.141638
0.0152647,65.51062,313,0,21.156902
0.0155361,64.36622,313,0,21.172438
0.0163532,61.150112,313,0,21.188791
0.016655799,60.039146,313,0,21.205446
0.0168466,59.359158,313,0,21.222292
0.016160801,61.878124,313,0,21.238453
0.0163104,61.310574,313,0,21.254763
0.0163001,61.349316,313,0,21.271063
0.0164693,60.719036,313,0,21.287533
0.0157163,63.62821,313,0,21.30325
0.015301,65.3552,313,0,21.31855
0.0171048,58.463123,313,0,21.335655
0.0158911,62.928307,313,0,21.351547
0.0164576,60.7622,313,0,21.368006
0.016919,59.10515,313,0,21.384924
0.0171652,58.257404,313,0,21.40209
0.0157289,63.577236,313,0,21.417818
0.0172083,58.111492,313,0,21.435026
0.0159313,62.769516,313,0,21.450958
0.0171312,58.373028,313,0,21.46809
0.0154924,64.547775,313,0,21.483582
0.0160553,62.28473,313,0,21.499638
0.0157112,63.64886,313,0,21.515348
0.0168938,59.193314,313,0,21.532242
0.0153935,64.96249,313,0,21.547636
0.016224999,61.63328,313,0,21.563862
0.0155159,64.45001,313,0,21.579378
0.0155723,64.21659,313,0,21.59495
0.015363799,65.088066,313,0,21.610313
0.0153412,65.18395,313,0,21.625654
0.0158034,63.277523,313,0,21.641459
0.016313,61.300804,313,0,21.657772
0.0168576,59.320423,313,0,21.67463
0.0168692,59.279633,313,0,21.691498
0.0162859,61.40281,313,0,21.707785
0.0155831,64.17208,313,0,21.723368
0.016539201,60.462418,313,0,21.739906
0.016662199,60.016083,313,0,21.756569
0.0163433,61.187153,313,0,21.772913
0.0166507,60.057533,313,0,21.789564
0.016823601,59.44031,313,0,21.806387
0.0169939,58.844643,313,0,21.823381
0.0163616,61.118717,313,0,21.839743
0.016864799,59.2951,313,0,21.856607
0.0165,60.60606,313,0,21.873108
0.0164351,60.845387,313,0,21.889544
0.0170116,58.78342,313,0,21.906555
0.0164586,60.75851,313,0,21.923014
0.016365599,61.10378,313,0,21.939379
0.0165218,60.526093,313,0,21.9559
0.0163373,61.209625,313,0,21.972237
0.0156359,63.955383,313,0,21.987873
0.0163173,61.28465,313,0,22.00419
0.016542,60.452183,313,0,22.020733
0.0165578,60.394497,313,0,22.03729
0.0157765,63.385414,313,0,22.053066
0.0163246,61.257244,313,0,22.069391
0.0159609,62.65311,313,0,22.085352
0.0163218,61.267754,313,0,22.101673
0.0163482,61.16881,313,0,22.118021
0.0168846,59.225567,313,0,22.134905
0.0169974,58.832527,313,0,22.151903
0.0158287,63.17638,313,0,22.167732
0.0162105,61.68841,313,0,22.183943
0.0174236,57.39342,313,0,22.201366
0.0155716,64.219475,313,0,22.216938
0.0162812,61.420532,313,0,22.23322
0.016503401,60.593575,313,0,22.249723
0.016684,59.937664,313,0,22.266407
0.0156814,63.769817,313,0,22.28209
0.0160795,62.19099,313,0,22.298168
0.0156143,64.04385,313,0,22.313782
0.015597,64.11489,313,0,22.329378
0.016218599,61.657604,313,0,22.345596
0.015653599,63.883068,313,0,22.36125
0.015788,63.339245,313,0,22.377037
0.0160728,62.21691,313,0,22.39311
0.0166333,60.12036,313,0,22.409744
0.0166411,60.092182,313,0,22.426386
0.0162843,61.40884,313,0,22.44267
0.016022399,62.41262,313,0,22.458693
0.0161823,61.795914,313,0,22.474874
0.0163259,61.252365,313,0,22.4912
0.0168066,59.500435,313,0,22.508005
0.0156601,63.856552,313,0,22.523664
0.0163559,61.140015,313,0,22.54002
0.0148595,67.29701,313,0,22.55488
0.0154688,64.646255,313,0,22.570349
0.0167557,59.681183,313,0,22.587105
0.0161632,61.868935,313,0,22.603268
0.016831,59.414177,313,0,22.620098
0.0162414,61.571045,313,0,22.63634
0.0168177,59.461163,313,0,22.653156
0.015528,64.399796,313,0,22.668684
0.0162778,61.43336,313,0,22.684961
0.0166371,60.10663,313,0,22.7016
0.0154132005,64.879456,313,0,22.717012
0.017416,57.418465,313,0,22.734428
0.015616899,64.033195,313,0,22.750046
0.0157865,63.345264,313,0,22.765833
0.0177122,56.45826,313,0,22.783545
0.0167331,59.76179,313,0,22.800278
0.015875,62.992126,313,0,22.816153
0.0155665,64.24052,313,0,22.831718
0.0172527,57.96194,313,0,22.84897
0.015557,64.27975,313,0,22.864527
0.0166417,60.090015,313,0,22.881168
0.0167205,59.806824,313,0,22.897888
0.0152854,65.421906,313,0,22.913174
0.0156916,63.728363,313,0,22.928865
0.0160501,62.30491,313,0,22.944916
0.0161235,62.021275,313,0,22.961039
0.016112499,62.063614,313,0,22.977152
0.016832,59.410645,313,0,22.993984
0.016048301,62.311897,313,0,23.010033
0.0171178,58.41872,313,0,23.027151
0.0160526,62.295204,313,0,23.043203
0.016047,62.316944,313,0,23.05925
0.015989799,62.539867,313,0,23.07524
0.0164016,60.96966,313,0,23.09164
0.016911,59.13311,313,0,23.108551
0.0155742,64.208755,313,0,23.124125
0.0159044,62.875683,313,0,23.140028
