Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.015572146,64.217224,198,0,25.468655
0.016581582,60.30788,198,0,25.485237
0.016008645,62.466244,198,0,25.501245
0.015835045,63.151073,198,0,25.51708
0.015579679,64.18617,198,0,25.53266
0.016162708,61.870815,198,0,25.548822
0.01581922,63.214245,198,0,25.564642
0.016129017,62.000057,198,0,25.58077
0.01593182,62.767467,198,0,25.596703
0.015603358,64.08877,198,0,25.612307
0.016042637,62.333897,198,0,25.62835
0.015663398,63.8431,198,0,25.644012
0.01684246,59.373745,198,0,25.660854
0.015898654,62.898407,198,0,25.676752
0.015895957,62.909073,198,0,25.692648
0.015765589,63.429283,198,0,25.708414
0.016127016,62.007748,198,0,25.72454
0.015127439,66.10504,198,0,25.739668
0.01681559,59.468628,198,0,25.756483
0.015736088,63.54819,198,0,25.772219
0.015847411,63.10179,198,0,25.788067
0.01605681,62.27887,198,0,25.804123
0.015937505,62.74508,198,0,25.82006
0.015463599,64.668,198,0,25.835524
0.01928795,51.84584,198,0,25.85481
0.0193465,51.68894,198,0,25.874157
0.017177923,58.214256,198,0,25.891335
0.019749256,50.634823,198,0,25.911083
0.019614713,50.982136,198,0,25.930698
0.016962705,58.95286,198,0,25.94766
0.016059807,62.267254,198,0,25.96372
0.015854152,63.07496,198,0,25.979574
0.015463131,64.66995,198,0,25.995037
0.01635041,61.16054,198,0,26.011387
0.015721988,63.60519,198,0,26.02711
0.016534358,60.480118,198,0,26.043644
0.016612839,60.19441,198,0,26.060257
0.015455642,64.701294,198,0,26.075712
0.01656329,60.374474,198,0,26.092276
0.01554117,64.34522,198,0,26.107817
0.015905378,62.871815,198,0,26.123722
0.01604123,62.33936,198,0,26.139763
0.0159447,62.716766,198,0,26.155708
0.01602586,62.399147,198,0,26.171734
0.014884824,67.18252,198,0,26.186619
0.016253525,61.525112,198,0,26.202873
0.015592264,64.13437,198,0,26.218466
0.015537781,64.35925,198,0,26.234003
0.016481288,60.67487,198,0,26.250484
0.016247777,61.54688,198,0,26.266733
0.015965307,62.63581,198,0,26.282698
0.01668487,59.93454,198,0,26.299383
0.015626695,63.993057,198,0,26.31501
0.015786234,63.346333,198,0,26.330797
0.015991718,62.532368,198,0,26.346788
0.016009662,62.462276,198,0,26.362799
0.015769947,63.411755,198,0,26.378569
0.01641171,60.932102,198,0,26.39498
0.01571166,63.647,198,0,26.41069
0.015580927,64.18103,198,0,26.426271
0.016907215,59.146343,198,0,26.443178
0.01685763,59.320324,198,0,26.460035
0.016077781,62.19764,198,0,26.476112
0.016917776,59.10942,198,0,26.49303
0.01563391,63.963524,198,0,26.508665
0.01546423,64.66536,198,0,26.52413
0.01587502,62.992046,198,0,26.540005
0.015926776,62.787342,198,0,26.555931
0.016846605,59.359146,198,0,26.572777
0.016871663,59.27098,198,0,26.58965
0.015788186,63.338497,198,0,26.605438
0.016085597,62.16742,198,0,26.621523
0.015928991,62.77861,198,0,26.637451
0.01556131,64.26194,198,0,26.653013
0.015490551,64.55548,198,0,26.668505
0.016467215,60.726723,198,0,26.684973
0.015474283,64.62335,198,0,26.700447
0.016553864,60.408855,198,0,26.717001
0.015173253,65.90545,198,0,26.732174
0.016696537,59.89266,198,0,26.74887
0.015759273,63.45471,198,0,26.76463
0.016219037,61.65594,198,0,26.780848
0.015309793,65.31767,198,0,26.796158
0.016541926,60.45245,198,0,26.8127
0.015411149,64.88809,198,0,26.828112
0.016347472,61.171543,198,0,26.84446
0.015543594,64.33518,198,0,26.860003
0.01654182,60.45284,198,0,26.876545
0.015678123,63.783146,198,0,26.892223
0.015929462,62.776756,198,0,26.908154
0.015575455,64.20358,198,0,26.923729
0.016414952,60.920067,198,0,26.940144
0.015757326,63.462543,198,0,26.9559
0.015814558,63.232876,198,0,26.971714
0.016111292,62.068268,198,0,26.987825
0.016054215,62.28894,198,0,27.00388
0.015979761,62.57916,198,0,27.01986
0.016330855,61.23378,198,0,27.03619
0.015770238,63.410583,198,0,27.05196
0.0156578,63.865936,198,0,27.067617
0.01637902,61.05372,198,0,27.083996
0.015279758,65.44606,198,0,27.099276
0.016665494,60.004223,198,0,27.115942
0.032981742,30.319805,198,0,27.148924
0.035130024,28.46568,198,0,27.184053
0.036741175,27.217419,198,0,27.220795
0.036974687,27.045528,198,0,27.257769
0.035631076,28.06539,198,0,27.2934
0.03597661,27.795835,198,0,27.329376
0.0324047,30.859722,198,0,27.36178
0.034755398,28.772509,198,0,27.396536
0.035044566,28.535095,198,0,27.43158
0.036734898,27.222073,198,0,27.468315
0.037536196,26.640951,198,0,27.505852
0.037526824,26.647606,198,0,27.543379
0.037345547,26.776953,198,0,27.580725
0.037304707,26.806269,198,0,27.618029
0.035023924,28.55191,198,0,27.653053
0.0362544,27.582859,198,0,27.689308
0.03457223,28.924952,198,0,27.72388
0.034637738,28.870245,198,0,27.758518
0.033943232,29.460955,198,0,27.792461
0.033654906,29.713348,198,0,27.826117
0.036463466,27.424711,198,0,27.86258
0.035381198,28.2636,198,0,27.89796
0.0362947,27.552235,198,0,27.934256
0.03554516,28.133226,198,0,27.9698
0.0337687,29.613222,198,0,28.00357
0.037034735,27.001678,198,0,28.040606
0.03480609,28.730604,198,0,28.07541
0.03627039,27.570698,198,0,28.111681
0.03433152,29.12775,198,0,28.146013
0.035928667,27.832928,198,0,28.181942
0.035863828,27.88325,198,0,28.217806
0.037078016,26.97016,198,0,28.254885
0.036861934,27.128258,198,0,28.291746
0.035177413,28.427332,198,0,28.326923
0.035354253,28.285141,198,0,28.362278
0.035615776,28.077444,198,0,28.397894
0.03690862,27.093943,198,0,28.434803
0.04048386,24.701202,198,0,28.475286
0.03388843,29.508598,198,0,28.509174
0.03472951,28.793957,198,0,28.543903
0.035098076,28.49159,198,0,28.579002
0.035055466,28.526222,198,0,28.614058
0.03822964,26.157713,198,0,28.652287
0.037716206,26.5138,198,0,28.690002
0.03541551,28.236216,198,0,28.725418
0.035193007,28.414736,198,0,28.76061
0.036201354,27.623276,198,0,28.796812
0.034701418,28.817266,198,0,28.831514
0.037297487,26.811459,198,0,28.868813
0.03982132,25.112177,198,0,28.908634
0.03638171,27.48634,198,0,28.945015
0.036274847,27.56731,198,0,28.981289
0.036831077,27.150986,198,0,29.01812
0.040655974,24.596632,198,0,29.058775
0.034224086,29.219189,198,0,29.092999
0.03417707,29.259386,198,0,29.127176
0.03568251,28.024933,198,0,29.162859
0.035570074,28.11352,198,0,29.19843
0.03740494,26.734436,198,0,29.235834
0.03553961,28.13762,198,0,29.271374
0.034160294,29.273754,198,0,29.305534
0.036434174,27.446758,198,0,29.341969
0.037536252,26.640911,198,0,29.379505
0.033034448,30.271433,198,0,29.41254
0.034273792,29.176811,198,0,29.446814
0.03792618,26.367012,198,0,29.48474
0.03985135,25.093254,198,0,29.524591
0.03844749,26.009499,198,0,29.56304
0.036154777,27.658863,198,0,29.599195
0.036466092,27.422735,198,0,29.635662
0.036839914,27.144474,198,0,29.672503
0.03521498,28.397007,198,0,29.707718
0.03456222,28.933327,198,0,29.742281
0.03694633,27.066288,198,0,29.779228
0.038026292,26.297594,198,0,29.817255
0.03812502,26.229494,198,0,29.85538
0.038416505,26.030478,198,0,29.893795
0.03616696,27.649548,198,0,29.929962
0.038409267,26.035385,198,0,29.968372
0.03615393,27.659508,198,0,30.004526
0.03663757,27.294386,198,0,30.041164
0.03493713,28.622845,198,0,30.076101
0.035039116,28.539534,198,0,30.111141
0.035804804,27.929213,198,0,30.146946
0.035001688,28.570051,198,0,30.181948
0.035131235,28.464699,198,0,30.21708
0.0360737,27.721027,198,0,30.253153
0.036220662,27.60855,198,0,30.289373
0.05554414,18.003698,198,0,30.344917
0.053627767,18.647057,198,0,30.398544
0.037485283,26.677135,198,0,30.43603
0.038444024,26.011845,198,0,30.474474
0.036065146,27.7276,198,0,30.51054
0.03574278,27.977678,198,0,30.546284
0.036560223,27.35213,198,0,30.582844
0.037690032,26.532213,198,0,30.620533
0.04157435,24.053291,198,0,30.662107
0.03819766,26.179615,198,0,30.700306
0.037503976,26.663841,198,0,30.73781
0.04001758,24.98902,198,0,30.777828
0.03766997,26.546343,198,0,30.815498
0.03764543,26.56365,198,0,30.853144
0.038414694,26.031704,198,0,30.891558
0.03669138,27.25436,198,0,30.92825
0.03505437,28.527113,198,0,30.963305
0.03608316,27.713757,198,0,30.999388
0.03816672,26.200836,198,0,31.037554
0.038558412,25.934677,198,0,31.076113
0.03815285,26.210361,198,0,31.114265
0.03799994,26.31583,198,0,31.152266
0.03943069,25.360956,198,0,31.191696
0.0374448,26.705978,198,0,31.229141
0.035583273,28.103092,198,0,31.264725
0.03929368,25.449387,198,0,31.304018
0.039896216,25.065033,198,0,31.343914
0.036580622,27.336878,198,0,31.380495
0.035857998,27.887783,198,0,31.416353
0.037911456,26.37725,198,0,31.454266
0.03817985,26.191828,198,0,31.492445
0.03844439,26.011599,198,0,31.53089
0.042893205,23.313717,198,0,31.573782
0.03921822,25.498352,198,0,31.613
0.03697351,27.04639,198,0,31.649975
0.040179353,24.888405,198,0,31.690155
0.037993778,26.320099,198,0,31.72815
0.036960624,27.05582,198,0,31.76511
0.037066124,26.978813,198,0,31.802176
0.040158857,24.901106,198,0,31.842335
0.036745,27.214586,198,0,31.87908
0.03525313,28.366276,198,0,31.914333
0.03931898,25.43301,198,0,31.953651
0.039390534,25.386808,198,0,31.993042
0.03708054,26.968323,198,0,32.03012
0.040199447,24.875963,198,0,32.07032
0.042985953,23.263412,198,0,32.113308
0.03583752,27.903717,198,0,32.149147
0.040099435,24.938007,198,0,32.189247
0.037349198,26.774336,198,0,32.226597
0.036905743,27.096052,198,0,32.263504
0.03660172,27.321121,198,0,32.300106
0.039768998,25.145214,198,0,32.339874
0.037430417,26.716242,198,0,32.377304
0.037609488,26.589035,198,0,32.414913
0.0435762,22.948307,198,0,32.45849
0.03794225,26.355843,198,0,32.49643
0.036647603,27.286915,198,0,32.533077
0.039870903,25.080948,198,0,32.57295
0.03848075,25.987017,198,0,32.611427
0.039952364,25.029808,198,0,32.65138
0.0407435,24.543793,198,0,32.692123
0.040840946,24.485231,198,0,32.732964
0.04234202,23.6172,198,0,32.775307
0.04528056,22.084532,198,0,32.820587
0.040862583,24.472267,198,0,32.86145
0.039796773,25.127665,198,0,32.901245
0.0402416,24.849907,198,0,32.941486
0.039675515,25.204462,198,0,32.981163
0.038067125,26.269384,198,0,33.01923
0.0416696,23.998312,198,0,33.060898
0.03913028,25.555655,198,0,33.10003
0.042559765,23.49637,198,0,33.14259
0.040359885,24.777079,198,0,33.18295
0.042369936,23.601643,198,0,33.22532
0.037085067,26.965033,198,0,33.262405
0.039414186,25.371576,198,0,33.30182
0.039972473,25.017216,198,0,33.341793
0.037935223,26.360725,198,0,33.379726
0.037600122,26.59566,198,0,33.417328
0.04000014,24.999912,198,0,33.45733
0.037980746,26.32913,198,0,33.495308
0.037671305,26.545404,198,0,33.532978
0.041446198,24.127666,198,0,33.574425
0.039834198,25.10406,198,0,33.614258
0.041657064,24.005531,198,0,33.655914
0.03777319,26.473804,198,0,33.693687
0.036670722,27.269712,198,0,33.73036
0.03817044,26.198284,198,0,33.768528
0.040866815,24.46973,198,0,33.809395
0.04289242,23.314144,198,0,33.852287
0.040409315,24.746769,198,0,33.892696
0.04190559,23.863167,198,0,33.9346
0.04201604,23.800434,198,0,33.976616
0.03887573,25.72299,198,0,34.01549
0.0418378,23.90183,198,0,34.05733
0.039206415,25.506031,198,0,34.09654
0.04038314,24.762808,198,0,34.13692
0.041088264,24.33785,198,0,34.17801
0.040049378,24.969175,198,0,34.21806
0.043885436,22.786602,198,0,34.261944
0.039978575,25.013397,198,0,34.30192
0.04163532,24.01807,198,0,34.343555
0.04060052,24.630226,198,0,34.384155
0.039741825,25.162407,198,0,34.423897
0.039202146,25.508806,198,0,34.4631
0.039359253,25.406986,198,0,34.50246
0.041381273,24.16552,198,0,34.543842
0.041216757,24.261976,198,0,34.58506
0.04046541,24.712463,198,0,34.625526
0.039154127,25.54009,198,0,34.66468
0.042034995,23.789701,198,0,34.706715
0.039549354,25.284863,198,0,34.746265
0.040247094,24.846514,198,0,34.786514
0.041129846,24.313246,198,0,34.827644
0.039387412,25.38882,198,0,34.86703
0.04143511,24.134123,198,0,34.908466
0.041001067,24.389608,198,0,34.949467
0.04119722,24.273483,198,0,34.990665
0.03952899,25.29789,198,0,35.030193
0.04372129,22.872152,198,0,35.073914
0.040226366,24.859318,198,0,35.11414
0.04267439,23.433258,198,0,35.156815
0.038633984,25.883947,198,0,35.19545
0.040744998,24.54289,198,0,35.236195
0.041968487,23.8274,198,0,35.278164
0.04550341,21.976374,198,0,35.323666
0.041358806,24.178648,198,0,35.365025
0.04363848,22.915556,198,0,35.408665
0.04217634,23.709974,198,0,35.45084
0.045807175,21.83064,198,0,35.496647
0.04437789,22.533743,198,0,35.541023
0.043971267,22.742123,198,0,35.584995
0.04207661,23.766172,198,0,35.62707
0.045936547,21.76916,198,0,35.673008
0.042076863,23.76603,198,0,35.715084
0.044373047,22.536203,198,0,35.759457
0.041739464,23.958143,198,0,35.801197
0.041889116,23.87255,198,0,35.843086
0.038692717,25.844658,198,0,35.88178
0.04259481,23.47704,198,0,35.924374
0.040599052,24.631117,198,0,35.964973
0.041859046,23.889698,198,0,36.006832
0.03981795,25.114302,198,0,36.04665
0.040332746,24.79375,198,0,36.086983
0.0394524,25.347,198,0,36.126434
0.040487498,24.698982,198,0,36.166924
0.04200379,23.807373,198,0,36.208927
0.04186081,23.88869,198,0,36.25079
0.044459768,22.492245,198,0,36.29525
0.04086857,24.46868,198,0,36.336117
0.04176429,23.943901,198,0,36.37788
0.039529122,25.297804,198,0,36.417408
0.041786894,23.930948,198,0,36.459194
0.039391976,25.38588,198,0,36.498585
0.041891403,23.871246,198,0,36.540478
0.04092601,24.43434,198,0,36.581406
0.047151744,21.208122,198,0,36.62856
0.039593,25.25699,198,0,36.66815
0.043222386,23.136158,198,0,36.711372
0.045588758,21.935232,198,0,36.75696
0.040377744,24.766119,198,0,36.79734
0.042854995,23.334503,198,0,36.840195
0.04215198,23.723679,198,0,36.882347
0.043292716,23.098574,198,0,36.92564
0.041442204,24.12999,198,0,36.967083
0.06874715,14.546058,198,0,37.03583
0.06130126,16.312878,198,0,37.097134
0.041379217,24.166721,198,0,37.13851
0.04218124,23.707222,198,0,37.180695
0.042350166,23.612658,198,0,37.223045
0.043983135,22.735987,198,0,37.26703
0.042207126,23.69268,198,0,37.309235
0.04121628,24.262259,198,0,37.350452
0.04485833,22.292404,198,0,37.39531
0.04411869,22.66613,198,0,37.439426
0.042395856,23.58721,198,0,37.481823
0.044983838,22.230207,198,0,37.526806
0.043751746,22.85623,198,0,37.570557
0.04203355,23.79052,198,0,37.61259
0.044369537,22.537985,198,0,37.65696
0.04010825,24.932528,198,0,37.697067
0.042542566,23.505869,198,0,37.73961
0.040908676,24.444693,198,0,37.780518
0.04255498,23.499014,198,0,37.823074
0.041197874,24.273098,198,0,37.864273
0.043446016,23.01707,198,0,37.90772
0.042148516,23.72563,198,0,37.949867
0.044082426,22.684778,198,0,37.99395
0.04075264,24.538286,198,0,38.034702
0.042700388,23.418991,198,0,38.077404
0.044494882,22.474495,198,0,38.1219
0.045250513,22.099197,198,0,38.16715
0.04383832,22.811094,198,0,38.210987
0.043435156,23.022825,198,0,38.25442
0.041110925,24.324434,198,0,38.295532
0.0423331,23.622177,198,0,38.337864
0.04332026,23.083887,198,0,38.381184
0.043400284,23.041325,198,0,38.424583
0.043442618,23.018871,198,0,38.468025
0.043052975,23.2272,198,0,38.511078
0.045304783,22.072723,198,0,38.55638
0.043975636,22.739862,198,0,38.600357
0.045607448,21.926243,198,0,38.645966
0.043844774,22.807735,198,0,38.68981
0.043417256,23.032316,198,0,38.73323
0.047370024,21.110395,198,0,38.7806
0.04263262,23.456217,198,0,38.823235
0.044979535,22.232332,198,0,38.868214
0.043309852,23.089436,198,0,38.911522
0.044379707,22.53282,198,0,38.955902
0.048439346,20.644375,198,0,39.00434
0.044026732,22.713472,198,0,39.048367
0.04339188,23.045786,198,0,39.09176
0.043224353,23.135107,198,0,39.134983
0.04419303,22.628004,198,0,39.179176
0.044811446,22.315725,198,0,39.223988
0.045073453,22.186008,198,0,39.269062
0.043526385,22.974571,198,0,39.312588
0.04401259,22.72077,198,0,39.3566
0.04341202,23.035097,198,0,39.400013
0.04348385,22.997046,198,0,39.443497
0.04144266,24.129725,198,0,39.48494
0.04414809,22.651037,198,0,39.529087
0.04623446,21.62889,198,0,39.57532
0.042168546,23.714357,198,0,39.61749
0.05017392,19.930674,198,0,39.667664
0.049887694,20.045023,198,0,39.717552
0.04550044,21.97781,198,0,39.763054
0.046166327,21.660809,198,0,39.80922
0.048153043,20.76712,198,0,39.857372
0.047850862,20.898266,198,0,39.905224
0.046958856,21.295237,198,0,39.952183
0.04722157,21.176762,198,0,39.999405
0.05027266,19.89153,198,0,40.04968
0.044565372,22.438946,198,0,40.094246
0.04573042,21.867281,198,0,40.139977
0.04372541,22.869999,198,0,40.1837
0.046739046,21.395388,198,0,40.23044
0.043774094,22.84456,198,0,40.27421
0.04316517,23.166826,198,0,40.317375
0.044728518,22.357101,198,0,40.362103
0.044226915,22.610666,198,0,40.40633
0.044699583,22.371572,198,0,40.45103
0.045183334,22.132053,198,0,40.496216
0.05050898,19.79846,198,0,40.546726
0.045702152,21.880808,198,0,40.59243
0.04609834,21.692755,198,0,40.638527
0.04455184,22.445763,198,0,40.68308
0.044885285,22.279016,198,0,40.727962
0.045293413,22.078264,198,0,40.773254
0.0433,23.094688,198,0,40.816555
0.045135546,22.155487,198,0,40.86169
0.04416079,22.644522,198,0,40.90585
0.04499848,22.222973,198,0,40.950848
0.046118256,21.683388,198,0,40.996967
0.043460395,23.009455,198,0,41.04043
0.044981465,22.23138,198,0,41.08541
0.045907166,21.783092,198,0,41.131317
0.045631107,21.914875,198,0,41.17695
0.04611127,21.686672,198,0,41.22306
0.04474468,22.349026,198,0,41.267807
0.045696612,21.883461,198,0,41.313503
0.044416517,22.514147,198,0,41.35792
0.0488824,20.457262,198,0,41.406803
0.04521513,22.11649,198,0,41.45202
0.047314852,21.135012,198,0,41.499332
0.049801666,20.07965,198,0,41.549133
0.04760847,21.004665,198,0,41.59674
0.04731352,21.135609,198,0,41.644054
0.045503154,21.976498,198,0,41.689556
0.04940127,20.242395,198,0,41.738956
0.04381812,22.82161,198,0,41.782776
0.043969586,22.742992,198,0,41.826744
0.046517614,21.497232,198,0,41.87326
0.043706566,22.879856,198,0,41.916965
0.048687328,20.539225,198,0,41.965652
0.046494406,21.507965,198,0,42.012146
0.046383567,21.55936,198,0,42.05853
0.047304034,21.139847,198,0,42.10583
0.04636125,21.569738,198,0,42.15219
0.0467885,21.372774,198,0,42.19898
0.049046986,20.388613,198,0,42.248024
0.04544878,22.00279,198,0,42.293472
0.04530291,22.073639,198,0,42.338776
0.044232853,22.607632,198,0,42.383007
0.046854928,21.342472,198,0,42.429863
0.044529244,22.457151,198,0,42.474392
0.04529944,22.075329,198,0,42.51969
0.04460296,22.420036,198,0,42.564293
0.04718955,21.191133,198,0,42.61148
0.049395587,20.244724,198,0,42.660877
0.04794642,20.856615,198,0,42.708824
0.045419157,22.017143,198,0,42.754242
0.047134962,21.215673,198,0,42.801376
0.0482058,20.74439,198,0,42.849583
0.048760258,20.508507,198,0,42.898342
0.04858155,20.583944,198,0,42.946922
0.045691837,21.885748,198,0,42.992615
0.046223186,21.634165,198,0,43.038837
0.045965876,21.75527,198,0,43.084805
0.046663422,21.430061,198,0,43.13147
0.0502279,19.909254,198,0,43.181698
0.047624994,20.997377,198,0,43.229324
0.048626285,20.565008,198,0,43.27795
0.0468831,21.329647,198,0,43.324833
0.047223315,21.175982,198,0,43.372055
0.046128962,21.678354,198,0,43.418182
0.045684285,21.889364,198,0,43.463867
0.045053784,22.195694,198,0,43.508923
0.04679733,21.36874,198,0,43.55572
0.046668336,21.427805,198,0,43.60239
0.04691066,21.317118,198,0,43.6493
0.046871528,21.334913,198,0,43.69617
0.04820647,20.744104,198,0,43.744377
0.049316905,20.277023,198,0,43.793694
0.04747248,21.064837,198,0,43.841167
0.046689503,21.41809,198,0,43.887856
0.046994355,21.279152,198,0,43.93485
0.049566537,20.174902,198,0,43.984417
0.04769971,20.964489,198,0,44.032116
0.05230316,19.119303,198,0,44.08442
0.049267933,20.297178,198,0,44.133686
0.04910959,20.362623,198,0,44.182796
0.04991206,20.035236,198,0,44.232708
0.04738049,21.105734,198,0,44.28009
0.045193113,22.127264,198,0,44.325283
0.07539004,13.264351,198,0,44.400673
0.054970756,18.19149,198,0,44.455643
0.046857037,21.341513,198,0,44.5025
0.04742046,21.087944,198,0,44.54992
0.048159763,20.764221,198,0,44.59808
0.048043188,20.814606,198,0,44.646122
0.050608467,19.759539,198,0,44.69673
0.047474023,21.064152,198,0,44.744205
0.045595072,21.932194,198,0,44.7898
0.049775783,20.090092,198,0,44.839573
0.04843921,20.644432,198,0,44.888012
0.04598617,21.745667,198,0,44.934
0.047930393,20.863588,198,0,44.98193
0.047514334,21.04628,198,0,45.029446
0.050865866,19.659548,198,0,45.08031
0.05156838,19.391727,198,0,45.131878
0.04764012,20.990711,198,0,45.17952
0.05031124,19.876274,198,0,45.22983
0.047036137,21.26025,198,0,45.276867
0.049261544,20.29981,198,0,45.32613
0.047593623,21.011217,198,0,45.373722
0.0497656,20.0942,198,0,45.42349
0.050019044,19.992386,198,0,45.473507
0.051227752,19.52067,198,0,45.524734
0.047583897,21.015512,198,0,45.57232
0.048727933,20.52211,198,0,45.621048
0.04623548,21.628412,198,0,45.667282
0.04663388,21.443638,198,0,45.713917
0.04735024,21.119217,198,0,45.76127
0.04640053,21.55148,198,0,45.80767
0.047745287,20.944475,198,0,45.855415
0.046730995,21.399073,198,0,45.902145
0.048077434,20.79978,198,0,45.950222
0.047435716,21.081163,198,0,45.997658
0.047691718,20.968002,198,0,46.04535
0.048344027,20.685078,198,0,46.093693
0.046804916,21.365276,198,0,46.1405
0.048419382,20.652885,198,0,46.18892
0.04880425,20.490019,198,0,46.237724
0.0479546,20.853056,198,0,46.28568
0.047927417,20.864885,198,0,46.333607
0.049949724,20.02013,198,0,46.383556
0.048970576,20.420425,198,0,46.432526
0.048534226,20.604017,198,0,46.48106
0.04803019,20.820238,198,0,46.52909
0.050100517,19.959873,198,0,46.579193
0.050807267,19.682224,198,0,46.63
0.050197065,19.921484,198,0,46.6802
0.051069994,19.58097,198,0,46.73127
0.050268486,19.893179,198,0,46.78154
0.04870118,20.533384,198,0,46.830242
0.04938096,20.25072,198,0,46.879623
0.04648335,21.51308,198,0,46.926105
0.04667716,21.423754,198,0,46.972782
0.047784157,20.927439,198,0,47.020565
0.047669034,20.97798,198,0,47.068233
0.048648696,20.555536,198,0,47.116882
0.048939113,20.433554,198,0,47.16582
0.048411056,20.656439,198,0,47.214233
0.04941437,20.237028,198,0,47.26365
0.049691435,20.124193,198,0,47.31334
0.046504486,21.503302,198,0,47.359844
0.04612477,21.680325,198,0,47.405968
0.04958411,20.167751,198,0,47.45555
0.049424037,20.23307,198,0,47.504974
0.04750071,21.052317,198,0,47.552475
0.04947261,20.213203,198,0,47.601948
0.04790711,20.87373,198,0,47.649857
0.04975427,20.098778,198,0,47.69961
0.050358076,19.857788,198,0,47.74997
0.050015762,19.993698,198,0,47.799984
0.051313158,19.488178,198,0,47.851295
0.050092094,19.96323,198,0,47.901386
0.050419904,19.833437,198,0,47.951805
0.050590362,19.766611,198,0,48.002396
0.04836624,20.675577,198,0,48.050762
0.05045398,19.820042,198,0,48.101215
0.053749293,18.604897,198,0,48.154964
0.05089429,19.64857,198,0,48.20586
0.050703768,19.7224,198,0,48.256565
0.05018445,19.92649,198,0,48.30675
0.050798252,19.685717,198,0,48.357548
0.049866114,20.053698,198,0,48.407413
0.049327075,20.272842,198,0,48.45674
0.050696924,19.725063,198,0,48.50744
0.050604697,19.761011,198,0,48.558044
0.04861803,20.568502,198,0,48.606663
0.05032763,19.8698,198,0,48.65699
0.055360265,18.063498,198,0,48.71235
0.047194008,21.18913,198,0,48.759544
0.048033997,20.818588,198,0,48.80758
0.048325174,20.69315,198,0,48.855904
0.048914112,20.443998,198,0,48.90482
0.047771536,20.932968,198,0,48.95259
0.049075045,20.376955,198,0,49.001667
0.048014656,20.826973,198,0,49.049683
0.049984895,20.006042,198,0,49.099667
0.051585216,19.385399,198,0,49.151253
0.050456934,19.818882,198,0,49.20171
0.05164669,19.362326,198,0,49.253357
0.050054494,19.978226,198,0,49.30341
0.047442675,21.07807,198,0,49.350853
0.049293622,20.2866,198,0,49.400146
0.051078197,19.577826,198,0,49.451225
0.054654382,18.296793,198,0,49.50588
0.055133056,18.13794,198,0,49.561012
0.05164885,19.361515,198,0,49.61266
0.04979001,20.08435,198,0,49.66245
0.05455472,18.33022,198,0,49.717003
0.054033685,18.506973,198,0,49.771038
0.050168976,19.932636,198,0,49.821205
0.054233927,18.438643,198,0,49.87544
0.05239131,19.087135,198,0,49.92783
0.05213563,19.18074,198,0,49.979965
0.05160385,19.378399,198,0,50.03157
0.05227842,19.128351,198,0,50.083847
0.05197586,19.2397,198,0,50.135822
0.054134548,18.472492,198,0,50.189957
0.052681733,18.981913,198,0,50.242638
0.05119812,19.531965,198,0,50.293835
0.05504833,18.165854,198,0,50.348885
0.054547977,18.332485,198,0,50.40343
0.05223911,19.142746,198,0,50.45567
0.050836843,19.670773,198,0,50.506508
0.055098876,18.14919,198,0,50.561607
0.049051493,20.38674,198,0,50.61066
0.05047511,19.811745,198,0,50.661137
0.049879964,20.04813,198,0,50.711018
0.05120851,19.528004,198,0,50.762226
0.05197877,19.238623,198,0,50.814205
0.050690986,19.727373,198,0,50.864895
0.050375003,19.851114,198,0,50.91527
0.051699262,19.342636,198,0,50.966972
0.05146819,19.429476,198,0,51.01844
0.084751725,11.79917,198,0,51.10319
0.06093535,16.410835,198,0,51.164127
0.05245521,19.063883,198,0,51.216583
0.05190114,19.267399,198,0,51.268486
0.051725645,19.332771,198,0,51.320213
0.049471516,20.213652,198,0,51.369686
0.05176502,19.318064,198,0,51.42145
0.05012087,19.951767,198,0,51.471573
0.050558183,19.779192,198,0,51.522133
0.053466037,18.703463,198,0,51.5756
0.04972356,20.11119,198,0,51.625324
0.050522804,19.793043,198,0,51.675846
0.049758997,20.096869,198,0,51.725605
0.0529424,18.888453,198,0,51.77855
0.052649837,18.99341,198,0,51.8312
0.054159567,18.463959,198,0,51.88536
0.052382696,19.090275,198,0,51.937744
0.052431222,19.072605,198,0,51.990177
0.05224717,19.139791,198,0,52.042423
0.053559028,18.670988,198,0,52.09598
0.053089842,18.835995,198,0,52.14907
0.055745848,17.938555,198,0,52.204815
0.051076066,19.578642,198,0,52.25589
0.054237455,18.437443,198,0,52.310127
0.050935104,19.632826,198,0,52.36106
0.05391073,18.549183,198,0,52.41497
0.051778313,19.313105,198,0,52.466747
0.051282622,19.499783,198,0,52.51803
0.05260807,19.008492,198,0,52.570637
0.049889117,20.04445,198,0,52.620525
0.05260574,19.009333,198,0,52.67313
0.04983015,20.068172,198,0,52.72296
0.050785664,19.690596,198,0,52.773746
0.052069325,19.205166,198,0,52.825817
0.050317317,19.873873,198,0,52.876133
0.05171955,19.335049,198,0,52.927853
0.05238313,19.090117,198,0,52.980236
0.0530482,18.85078,198,0,53.033283
0.051730886,19.33081,198,0,53.085014
0.05199335,19.233229,198,0,53.13701
0.051747125,19.324745,198,0,53.188755
0.05285802,18.918606,198,0,53.24161
0.051801752,19.304367,198,0,53.293415
0.05161306,19.374943,198,0,53.345028
0.053010836,18.864069,198,0,53.398037
0.052386433,19.088911,198,0,53.450424
