Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.018951753,52.765568,208,0,14.133733
0.020709893,48.286102,208,1,14.154443
0.023251966,43.007114,208,1,14.177694
0.024356708,41.056454,208,2,14.202051
0.019335791,51.71756,208,2,14.221387
0.025258277,39.590984,208,2,14.246645
0.021076491,47.446228,208,2,14.267721
0.019932836,50.168472,208,2,14.287654
0.020397304,49.02609,208,2,14.308051
0.021512955,46.48362,208,2,14.329564
0.019575125,51.085243,208,2,14.349139
0.020198489,49.508656,208,2,14.369338
0.021408478,46.71047,208,1,14.390746
0.022131937,45.183575,208,1,14.412878
0.025105288,39.832245,208,1,14.4379835
0.02253606,44.37333,208,1,14.46052
0.019201359,52.07965,208,1,14.479721
0.01979824,50.50954,208,1,14.499519
0.021883663,45.69619,208,1,14.521403
0.023127036,43.239437,208,1,14.54453
0.020648265,48.430218,208,1,14.565178
0.021754257,45.968014,208,2,14.586932
0.027626283,36.197414,208,2,14.614558
0.02486151,40.222816,208,2,14.63942
0.022063497,45.32373,208,2,14.661483
0.02203723,45.377754,208,2,14.68352
0.03331244,30.018816,208,3,14.716833
0.01913014,52.273533,208,3,14.735963
0.022103734,45.241226,208,3,14.758066
0.022251286,44.941223,208,4,14.780317
0.022094512,45.26011,208,4,14.802412
0.022844687,43.773853,208,3,14.825256
0.0204144,48.98503,208,2,14.845671
0.018676337,53.543694,208,0,14.864347
0.020320028,49.21253,208,0,14.884667
0.021173613,47.228592,208,0,14.905841
0.018886752,52.947166,208,0,14.924727
0.019118395,52.305645,208,0,14.943846
0.01952382,51.219486,208,0,14.963369
0.02045739,48.88209,208,0,14.983827
0.020637868,48.454617,208,0,15.004464
0.018325754,54.568012,208,0,15.02279
0.018915337,52.867153,208,0,15.041705
0.018947657,52.77697,208,0,15.060653
0.02002008,49.949852,208,0,15.080673
0.019063145,52.45724,208,0,15.099736
0.021137292,47.30975,208,0,15.120873
0.019282078,51.86163,208,0,15.140156
0.018966518,52.72449,208,0,15.159122
0.019491766,51.30372,208,0,15.178615
0.018609704,53.735405,208,0,15.197225
0.022611624,44.225044,208,0,15.219836
0.018442316,54.223125,208,0,15.238278
0.01903558,52.533203,208,0,15.257314
0.018357217,54.474483,208,0,15.275671
0.019039052,52.523624,208,0,15.29471
0.020220842,49.453926,208,0,15.314931
0.020567525,48.62034,208,0,15.335499
0.019006627,52.613228,208,0,15.354506
0.01899094,52.65669,208,0,15.373496
0.019021934,52.57089,208,0,15.392518
0.01931559,51.771656,208,0,15.411834
0.01944211,51.434746,208,0,15.431276
0.020882731,47.886456,208,0,15.452159
0.018147565,55.10381,208,0,15.470306
0.018877218,52.973907,208,0,15.489183
0.018701022,53.47301,208,0,15.507884
0.019037826,52.527004,208,0,15.526922
0.019963501,50.091415,208,0,15.5468855
0.020132672,49.670506,208,0,15.5670185
0.019140352,52.245644,208,0,15.586159
0.02151996,46.468487,208,0,15.607678
0.027002685,37.033356,208,0,15.634681
0.017425653,57.386658,208,0,15.652106
0.018244885,54.809887,208,0,15.670351
0.0191954,52.095814,208,0,15.689547
0.019080969,52.40824,208,0,15.708628
0.018962419,52.73589,208,0,15.727591
0.022673152,44.105026,208,0,15.750264
0.017862173,55.98423,208,0,15.7681265
0.018722257,53.412365,208,0,15.786849
0.018469464,54.14342,208,0,15.805319
0.019377379,51.606567,208,0,15.824697
0.019849459,50.379208,208,0,15.844546
0.021553852,46.39542,208,0,15.8661
0.018391406,54.37322,208,0,15.884492
0.018340796,54.523262,208,0,15.902833
0.019507987,51.261055,208,0,15.922341
0.018328788,54.558983,208,0,15.94067
0.018320132,54.58476,208,0,15.95899
0.020301094,49.258427,208,0,15.979291
0.01903941,52.52264,208,0,15.99833
0.018309701,54.615852,208,0,16.01664
0.018812113,53.15724,208,0,16.035452
0.0193911,51.57005,208,0,16.054844
0.019323412,51.750694,208,0,16.074167
0.019688517,50.79103,208,0,16.093855
0.022043094,45.36568,208,0,16.115898
0.018652765,53.611355,208,0,16.13455
0.018359736,54.46702,208,0,16.15291
0.017997606,55.56295,208,0,16.170908
0.018509092,54.0275,208,0,16.189417
0.019221714,52.024498,208,0,16.20864
0.022003654,45.447,208,0,16.230642
0.018817428,53.142223,208,0,16.24946
0.018471612,54.137127,208,0,16.267931
0.017686425,56.54054,208,0,16.285618
0.017887414,55.90523,208,0,16.303505
0.019670408,50.837784,208,0,16.323175
0.018426307,54.270233,208,0,16.341602
0.019449791,51.414433,208,0,16.361052
0.018744815,53.348083,208,0,16.379797
0.017110959,58.44208,208,0,16.396908
0.018109418,55.219887,208,0,16.415018
0.018762726,53.297157,208,0,16.43378
0.018955484,52.75518,208,0,16.452736
0.018813714,53.152714,208,0,16.47155
0.019212492,52.04947,208,0,16.490763
0.021610053,46.27476,208,0,16.512373
0.017995903,55.568203,208,0,16.530369
0.018862871,53.0142,208,0,16.549232
0.019000173,52.6311,208,0,16.568233
0.018166695,55.045788,208,0,16.586401
0.025173288,39.724648,208,0,16.611574
0.022968851,43.537224,208,0,16.634542
0.01970502,50.74849,208,0,16.654247
0.01855287,53.90002,208,0,16.6728
0.018147938,55.10268,208,0,16.690948
0.017790655,56.209286,208,0,16.708738
0.01810053,55.247,208,0,16.72684
0.017671265,56.589046,208,0,16.74451
0.017878441,55.93329,208,0,16.762388
0.018481327,54.108665,208,0,16.78087
0.018301561,54.640144,208,0,16.799171
0.018503226,54.04463,208,0,16.817675
0.018439896,54.23024,208,0,16.836115
0.018804863,53.17773,208,0,16.85492
0.020223727,49.44687,208,0,16.875143
0.017886743,55.90733,208,0,16.89303
0.017531373,57.0406,208,0,16.91056
0.018009193,55.527195,208,0,16.92857
0.018578017,53.827057,208,0,16.947147
0.018745756,53.34541,208,0,16.965893
0.019341484,51.702343,208,0,16.985235
0.018596347,53.774002,208,0,17.003832
0.020299142,49.263165,208,0,17.024132
0.017864596,55.976635,208,0,17.041996
0.01737102,57.567146,208,0,17.059366
0.018559946,53.879467,208,0,17.077927
0.018015834,55.506733,208,0,17.095942
0.018648917,53.622417,208,0,17.11459
0.017416414,57.417103,208,0,17.132006
0.017983144,55.607628,208,0,17.149988
0.01788567,55.910683,208,0,17.167873
0.0176052,56.801395,208,0,17.185478
0.02075568,48.17958,208,0,17.206234
0.017660799,56.62258,208,0,17.223894
0.017266938,57.914146,208,0,17.241161
0.01763233,56.714005,208,0,17.258793
0.018556312,53.89002,208,0,17.27735
0.017791916,56.205303,208,0,17.295141
0.019001206,52.628235,208,0,17.314142
0.017442724,57.330494,208,0,17.331585
0.018323276,54.575394,208,0,17.349909
0.019980855,50.047905,208,0,17.36989
0.019123932,52.2905,208,0,17.389013
0.018144593,55.11284,208,0,17.407158
0.018434612,54.245785,208,0,17.425592
0.018124592,55.17366,208,0,17.443718
0.018261595,54.75973,208,0,17.461979
0.018170994,55.032764,208,0,17.48015
0.018376824,54.41637,208,0,17.498528
0.019606616,51.00319,208,0,17.518135
0.018021004,55.490803,208,0,17.536156
0.018480469,54.111183,208,0,17.554636
0.017707067,56.47463,208,0,17.572344
0.020532737,48.702717,208,0,17.592876
0.022581426,44.28418,208,0,17.615458
0.020908987,47.826324,208,0,17.636366
0.018157851,55.072598,208,0,17.654524
0.017604506,56.80364,208,0,17.672129
0.018221537,54.880116,208,0,17.69035
0.017591676,56.845066,208,0,17.707941
0.017844668,56.03915,208,0,17.725786
0.016970972,58.92415,208,0,17.742758
0.018498657,54.05798,208,0,17.761257
0.01956448,51.113037,208,0,17.78082
0.018742925,53.35347,208,0,17.799564
0.017844133,56.040825,208,0,17.817408
0.018240027,54.824482,208,0,17.835648
0.017248282,57.976784,208,0,17.852896
0.018198606,54.94927,208,0,17.871094
0.018375613,54.419952,208,0,17.88947
0.018126572,55.167633,208,0,17.907597
0.018708281,53.452263,208,0,17.926306
0.01833152,54.55085,208,0,17.944637
0.022046084,45.35953,208,0,17.966682
0.017849049,56.0254,208,0,17.984531
0.017572494,56.907116,208,0,18.002104
0.01802155,55.48912,208,0,18.020124
0.018075628,55.323112,208,0,18.0382
0.017854972,56.00681,208,0,18.056055
0.017988821,55.590076,208,0,18.074043
0.018425997,54.271145,208,0,18.09247
0.019595748,51.03148,208,0,18.112066
0.01855601,53.890892,208,0,18.130623
0.0189178,52.860268,208,0,18.14954
0.017790304,56.210392,208,0,18.16733
0.0170405,58.68372,208,0,18.18437
0.016654145,60.045116,208,0,18.201025
0.01848608,54.094753,208,0,18.219511
0.019011978,52.59842,208,0,18.238523
0.019322675,51.75267,208,0,18.257847
0.019624658,50.956303,208,0,18.277472
0.020534558,48.698395,208,0,18.298006
0.018516421,54.006115,208,0,18.316523
0.017286086,57.849995,208,0,18.333809
0.018993245,52.650295,208,0,18.352802
0.01781595,56.129482,208,0,18.370619
0.017463822,57.261234,208,0,18.388083
0.017910391,55.833508,208,0,18.405993
0.018947275,52.778034,208,0,18.42494
0.017922869,55.79464,208,0,18.442863
0.021238022,47.085365,208,0,18.464102
0.021553878,46.395367,208,0,18.485655
0.022338912,44.76494,208,0,18.507994
0.019697238,50.76854,208,0,18.52769
0.020526456,48.717617,208,0,18.548218
0.01999471,50.01323,208,0,18.568213
0.029408356,34.00394,208,0,18.59762
0.022723863,44.006603,208,0,18.620344
0.02168204,46.12112,208,0,18.642027
0.021825768,45.8174,208,0,18.663853
0.020204987,49.492733,208,0,18.684057
0.01944384,51.430172,208,0,18.7035
0.019961951,50.095303,208,0,18.723463
0.02236478,44.713158,208,0,18.745829
0.019617237,50.97558,208,0,18.765446
0.019446274,51.42373,208,0,18.784891
0.018160647,55.06412,208,0,18.803051
0.019087415,52.390537,208,0,18.822138
0.018893758,52.927536,208,0,18.841032
0.018104613,55.234543,208,0,18.859137
0.018293604,54.663914,208,0,18.87743
0.017338216,57.67606,208,0,18.894768
0.021104645,47.382935,208,0,18.915873
0.01745653,57.285152,208,0,18.933329
0.018343188,54.51615,208,0,18.951672
0.017910026,55.83465,208,0,18.969582
0.018709373,53.449146,208,0,18.98829
0.01848229,54.10585,208,0,19.006773
0.021236358,47.089054,208,0,19.02801
0.01836365,54.455402,208,0,19.046373
0.018861398,53.018337,208,0,19.065235
0.017835665,56.067432,208,0,19.08307
0.018024573,55.479813,208,0,19.101095
0.018484985,54.097958,208,0,19.11958
0.018439831,54.23043,208,0,19.13802
0.02132508,46.893143,208,0,19.159344
0.018251624,54.789646,208,0,19.177595
0.018437775,54.23648,208,0,19.196033
0.018077133,55.31851,208,0,19.214111
0.017198421,58.14487,208,0,19.23131
0.017949661,55.711357,208,0,19.24926
0.021103423,47.385677,208,0,19.270363
0.0227882,43.88236,208,0,19.293152
0.024409665,40.96738,208,0,19.317562
0.01995084,50.1232,208,0,19.337513
0.024090182,41.51069,208,0,19.361603
0.022175085,45.095657,208,0,19.383778
0.020456867,48.883343,208,0,19.404234
0.021378018,46.77702,208,0,19.425611
0.018511888,54.019344,208,0,19.444124
0.017474871,57.22503,208,0,19.4616
0.018257942,54.770683,208,0,19.479856
0.018107701,55.22512,208,0,19.497965
0.018069979,55.34041,208,0,19.516035
0.017881053,55.92512,208,0,19.533916
0.017840058,56.05363,208,0,19.551756
0.01853647,53.947704,208,0,19.570292
0.024956418,40.069855,208,0,19.595247
0.018996079,52.642445,208,0,19.614243
0.018685598,53.51715,208,0,19.632929
0.018163063,55.056793,208,0,19.651093
0.024950024,40.080124,208,1,19.676043
0.020556275,48.646946,208,1,19.696598
0.020101033,49.748684,208,1,19.7167
0.023641795,42.297974,208,1,19.740341
0.021465607,46.58615,208,1,19.761806
0.0211853,47.202545,208,2,19.782991
0.025714846,38.88804,208,2,19.808706
0.020675754,48.36583,208,2,19.829382
0.030608268,32.67091,208,3,19.859991
0.02506019,39.90393,208,3,19.885052
0.019425334,51.479168,208,4,19.904476
0.031143341,32.109592,208,4,19.93562
0.018297503,54.652267,208,4,19.953917
0.021142041,47.29912,208,4,19.97506
0.029431423,33.97729,208,5,20.004492
0.020264996,49.346172,208,5,20.024757
0.023233827,43.04069,208,4,20.04799
0.018380174,54.406445,208,4,20.066372
0.018093528,55.26838,208,4,20.084465
0.021800144,45.871258,208,4,20.106266
0.020148627,49.631172,208,4,20.126415
0.028703026,34.83953,208,5,20.155119
0.022613559,44.22126,208,5,20.177732
0.019138096,52.2518,208,5,20.19687
0.02226255,44.918484,208,5,20.219133
0.023728212,42.143925,208,5,20.24286
0.023073154,43.340412,208,5,20.265934
0.021568276,46.36439,208,6,20.287502
0.027525555,36.329876,208,6,20.315027
0.018466638,54.151707,208,6,20.333494
0.020619962,48.496696,208,6,20.354115
0.020279389,49.31115,208,6,20.374393
0.024005445,41.657215,208,6,20.3984
0.025227888,39.63867,208,6,20.423628
0.019482968,51.326878,208,6,20.443111
0.024790391,40.338207,208,6,20.467901
0.022566916,44.312656,208,6,20.490469
0.02202279,45.40751,208,7,20.512491
0.019586919,51.054485,207,7,20.532078
0.032079164,31.172882,207,7,20.564157
0.029867409,33.48131,207,6,20.594025
0.02433495,41.09316,206,6,20.61836
0.02272432,44.00572,206,6,20.641085
0.024239171,41.255535,206,6,20.665323
0.024942527,40.09217,206,6,20.690266
0.023268202,42.977104,206,6,20.713533
0.025269926,39.57273,206,6,20.738804
0.019996665,50.008335,206,6,20.7588
0.02226765,44.908195,206,6,20.781069
0.019671937,50.833836,206,6,20.800741
0.01914863,52.22306,206,6,20.81989
0.025287945,39.544537,205,6,20.845177
0.018282546,54.696976,205,5,20.863459
0.022889368,43.688404,205,5,20.886349
0.023278018,42.958984,205,5,20.909626
0.021791952,45.888504,205,5,20.931417
0.01899678,52.6405,205,4,20.950415
0.020673828,48.370335,205,3,20.971088
0.021388583,46.753914,205,3,20.992477
0.019205632,52.06806,204,3,21.011683
0.021677002,46.13184,204,3,21.03336
0.02107406,47.451702,204,3,21.054434
0.022647802,44.154396,204,3,21.077082
0.019783162,50.54804,203,3,21.096865
0.020091256,49.772896,203,1,21.116957
0.019914012,50.215897,203,1,21.136871
0.021736791,46.004948,203,1,21.158607
0.019179743,52.138344,203,1,21.177788
0.02058117,48.5881,203,1,21.198368
0.020061793,49.845993,203,1,21.21843
0.020312486,49.230804,203,1,21.238743
0.019990355,50.024128,203,1,21.258734
0.019762581,50.600674,203,1,21.278496
0.018242888,54.81588,204,0,21.29674
0.018005393,55.538914,204,0,21.314745
0.018817674,53.14153,204,0,21.333563
0.01892942,52.82782,204,0,21.352491
0.021206222,47.15597,204,1,21.373697
0.018459234,54.173428,204,1,21.392157
0.01782031,56.115746,205,0,21.409977
0.01815459,55.082493,205,0,21.428131
0.017617498,56.76175,205,0,21.44575
0.019132705,52.26652,205,0,21.464882
0.018442675,54.222065,205,0,21.483324
0.020078205,49.80525,205,0,21.503403
0.020820484,48.029625,205,0,21.524223
0.021787722,45.89741,205,0,21.546011
0.024560042,40.71654,205,0,21.570572
0.017211745,58.099865,205,0,21.587784
0.01708984,58.514297,205,0,21.604874
0.018155474,55.079803,205,0,21.62303
0.01799418,55.573524,205,0,21.641024
0.017228864,58.042133,205,0,21.658253
0.01751723,57.08665,205,0,21.67577
0.01815119,55.092808,205,0,21.69392
0.017506516,57.12159,205,0,21.711426
0.017819295,56.118946,205,0,21.729244
0.022004234,45.4458,205,1,21.75125
0.018334754,54.54123,205,1,21.769585
0.016747791,59.709366,206,0,21.786333
0.018039532,55.433815,206,0,21.804373
0.018493356,54.073475,206,0,21.822866
0.017400024,57.471184,206,0,21.840267
0.018329784,54.556015,206,0,21.858597
0.01822264,54.87679,206,0,21.87682
0.017793532,56.200195,206,0,21.894613
0.018724807,53.40509,206,0,21.913338
0.020343767,49.1551,206,0,21.933681
0.018089991,55.279182,206,0,21.95177
0.018020486,55.492397,206,0,21.969791
0.017668588,56.59762,206,0,21.98746
0.017591892,56.84437,206,0,22.00505
0.018532205,53.960117,206,0,22.023582
0.019835088,50.415707,206,1,22.043417
0.018866787,53.003197,206,1,22.062284
0.023364156,42.800606,207,1,22.08565
0.017571002,56.91195,207,1,22.10322
0.01751091,57.107254,208,0,22.120731
0.02422387,41.281597,208,1,22.144955
0.022682065,44.087696,208,1,22.167637
0.01778923,56.213787,208,1,22.185427
0.017789327,56.21348,208,1,22.203217
0.017919574,55.804897,208,0,22.221136
0.018393874,54.365925,208,0,22.23953
0.01829645,54.655407,208,0,22.257828
0.018665126,53.57585,208,0,22.276493
0.020538572,48.688877,208,0,22.297031
0.017800584,56.17793,208,0,22.314833
0.017388832,57.508175,208,0,22.332222
0.018576685,53.830917,208,0,22.3508
0.017982502,55.609615,208,0,22.368782
0.017942362,55.734024,208,0,22.386724
0.018495664,54.066727,208,0,22.40522
0.017964512,55.665302,208,0,22.423185
0.017591823,56.844593,208,0,22.440777
0.020834919,47.996346,208,0,22.46161
0.0188692,52.996414,208,0,22.48048
0.01744181,57.3335,208,0,22.497923
0.022365374,44.71197,208,0,22.520288
0.024135616,41.43255,208,0,22.544424
0.019602982,51.012646,208,0,22.564028
0.019305512,51.798676,208,0,22.583334
0.018201105,54.941715,208,0,22.601536
0.01792613,55.78449,208,0,22.619461
0.018754806,53.319664,208,0,22.638216
0.023765158,42.078407,208,1,22.661982
0.021725858,46.028103,208,1,22.683708
0.01775574,56.319817,208,0,22.701464
0.018786294,53.230297,208,0,22.72025
0.019568333,51.102974,208,0,22.739817
0.018549902,53.90864,208,0,22.758366
0.019434648,51.4545,208,0,22.7778
0.022444146,44.555046,208,1,22.800243
0.020228343,49.435585,208,1,22.82047
0.022251723,44.94034,208,1,22.842722
0.01808326,55.299767,208,0,22.860806
0.01932353,51.75038,208,1,22.880129
0.020874344,47.9057,208,1,22.901003
0.018213667,54.903828,208,1,22.919216
0.017638415,56.694435,208,0,22.936855
0.019401427,51.5426,208,0,22.956257
0.018071566,55.335552,208,0,22.974329
0.01893623,52.808826,208,0,22.993265
0.018186487,54.985878,208,0,23.011452
0.018668173,53.567104,208,0,23.030119
0.017624866,56.73802,208,0,23.047745
0.017282102,57.86333,208,0,23.065027
0.018212445,54.90751,208,0,23.08324
0.017524127,57.064182,208,0,23.100765
0.024127215,41.44697,208,1,23.124893
0.021195343,47.180176,208,2,23.146088
0.020173201,49.570713,208,2,23.166262
0.024448879,40.90167,208,3,23.19071
0.020968666,47.690205,208,3,23.21168
0.020190738,49.52766,208,3,23.23187
0.018941525,52.794056,208,3,23.250813
0.028370364,35.24805,208,4,23.279182
0.018776054,53.259327,208,4,23.297958
0.019871628,50.323,208,4,23.31783
0.022454785,44.53394,208,3,23.340284
0.018604495,53.750454,208,3,23.358889
0.019634428,50.930946,208,3,23.378523
0.020890204,47.869328,208,0,23.399412
0.017831195,56.08149,208,0,23.417244
0.017463379,57.262688,208,0,23.434708
0.017105991,58.45905,208,0,23.451813
0.018332783,54.54709,208,0,23.470146
0.018072778,55.331833,208,0,23.488218
0.020565346,48.625492,208,0,23.508783
0.021427002,46.670086,208,0,23.53021
0.018203566,54.93429,208,0,23.548414
0.017825384,56.099773,208,0,23.56624
0.018371161,54.43314,208,0,23.584612
0.01782967,56.086292,208,0,23.602442
0.017497417,57.15129,208,0,23.61994
0.018277105,54.71326,208,0,23.638216
0.018003711,55.544106,208,0,23.65622
0.018387401,54.385063,208,0,23.674606
0.017570548,56.913425,208,0,23.692177
0.018239029,54.82748,208,0,23.710417
0.020647202,48.432713,208,0,23.731064
0.018693144,53.495552,208,0,23.749758
0.01803875,55.436214,208,0,23.767797
0.017918564,55.808044,208,0,23.785715
0.018347256,54.504066,208,0,23.804062
0.019493632,51.298805,208,0,23.823555
0.018298227,54.6501,208,0,23.841854
0.017632447,56.713623,208,0,23.859486
0.020405605,49.00614,208,0,23.87989
0.017541174,57.00873,208,0,23.897432
0.017190084,58.173073,208,0,23.914623
0.017435972,57.3527,208,0,23.932058
0.017724836,56.41801,208,0,23.949783
0.018472934,54.13325,208,0,23.968256
0.01772326,56.423023,208,0,23.98598
0.0177499,56.338345,208,0,24.003729
0.018649418,53.620975,208,0,24.022379
0.017758481,56.31112,208,0,24.040138
0.018478995,54.115494,208,0,24.058617
0.020212606,49.47408,208,0,24.078829
0.01762759,56.729256,208,0,24.096457
0.017507426,57.118614,208,0,24.113964
0.017624477,56.739273,208,0,24.131588
0.017768012,56.280914,208,0,24.149357
0.018559538,53.880653,208,0,24.167917
0.018420445,54.287506,208,0,24.186338
0.018425675,54.272095,208,0,24.204763
0.018184071,54.993183,208,0,24.222948
0.020938538,47.758827,208,0,24.243887
0.017991813,55.580837,208,0,24.261879
0.017518576,57.08226,208,0,24.279398
0.018086027,55.2913,208,0,24.297483
0.018563189,53.870056,208,0,24.316046
0.017895961,55.878532,208,0,24.333942
0.018242234,54.81785,208,0,24.352184
0.017947147,55.719166,208,0,24.37013
0.018271305,54.73063,208,0,24.388401
0.017967485,55.656094,208,0,24.406368
0.020267822,49.33929,208,0,24.426636
0.017526738,57.055683,208,0,24.444162
0.01741928,57.40765,208,0,24.461582
0.017751971,56.331768,208,0,24.479334
0.020851025,47.95927,208,0,24.500185
0.02168882,46.1067,208,0,24.521873
0.022725165,44.00408,208,0,24.5446
0.016402377,60.966778,208,0,24.561003
0.017834565,56.070892,208,0,24.578836
0.01858586,53.80434,208,0,24.597422
0.017909836,55.835236,208,0,24.615332
0.01815298,55.087376,208,0,24.633484
0.018171953,55.029858,208,0,24.651655
0.017738823,56.373528,208,0,24.669394
0.01965116,50.887585,208,0,24.689045
0.018471349,54.137897,208,0,24.707516
0.01754189,57.0064,208,0,24.725058
0.018159434,55.06779,208,0,24.743217
0.018084163,55.297005,208,0,24.761301
0.019495469,51.29397,208,0,24.780796
0.019013993,52.592846,208,0,24.79981
0.019379996,51.599598,208,0,24.819191
0.021580948,46.33717,208,0,24.840773
0.018525312,53.9802,208,0,24.859299
0.019310404,51.785557,208,0,24.878609
0.017731877,56.395607,208,0,24.896341
0.018691704,53.499672,208,0,24.915033
0.019498622,51.285675,208,0,24.934532
0.019483522,51.325424,208,0,24.954016
0.02077598,48.132507,208,0,24.974792
0.018413993,54.306526,208,0,24.993206
0.01839434,54.364548,208,0,25.0116
0.018812798,53.155304,208,0,25.030413
0.019963056,50.092533,208,0,25.050375
0.021806726,45.85741,208,0,25.072182
0.018569812,53.850838,208,0,25.090752
0.018533913,53.955147,208,0,25.109285
0.01800394,55.543396,208,0,25.127289
0.017867317,55.96811,208,0,25.145157
0.018066527,55.350983,208,0,25.163223
0.01803509,55.447468,208,0,25.18126
0.019781439,50.55244,208,0,25.20104
0.021551779,46.399883,208,0,25.222591
0.017660888,56.622295,208,0,25.240252
0.01841405,54.30636,208,0,25.258665
0.019162722,52.184654,208,0,25.277828
0.018060785,55.368584,208,0,25.295889
0.019555705,51.135975,208,0,25.315445
0.022176275,45.093235,208,0,25.337622
0.019074444,52.426167,208,0,25.356697
0.019141167,52.24342,208,0,25.375837
0.018438578,54.23412,208,0,25.394276
0.01853887,53.940723,208,0,25.412815
0.018634723,53.663258,208,0,25.43145
0.018521748,53.99058,208,0,25.449972
0.019875817,50.312397,208,0,25.469849
0.018876748,52.975227,208,0,25.488726
0.023043038,43.397053,208,0,25.511768
0.019746372,50.642212,208,0,25.531515
0.021773096,45.92824,208,0,25.553288
0.017757082,56.315556,208,0,25.571045
0.018865174,53.00773,208,0,25.58991
0.018202243,54.938282,208,0,25.608112
0.018162388,55.058838,208,0,25.626274
0.017491248,57.171448,208,0,25.643764
0.018412907,54.30973,208,0,25.662178
0.017964965,55.663902,208,0,25.680143
0.017488347,57.180935,208,0,25.697632
0.019899612,50.252235,208,0,25.717531
0.01696631,58.94034,208,0,25.734497
0.017980069,55.61714,208,0,25.752478
0.017928842,55.77605,208,0,25.770407
0.018738247,53.366783,208,0,25.789145
0.018655237,53.60425,208,0,25.8078
0.019132804,52.26625,208,0,25.826933
0.01943149,51.462856,208,0,25.846365
0.020836703,47.992233,208,0,25.8672
0.01820872,54.918743,208,0,25.88541
0.017848372,56.027515,208,0,25.90326
0.015860505,63.049694,208,0,25.919119
0.016310804,61.309055,208,0,25.93543
0.018513108,54.015785,208,0,25.953943
0.016622595,60.159077,208,0,25.970566
0.017021846,58.74803,208,0,25.987587
0.016442219,60.819042,208,0,26.004028
0.017923083,55.79397,208,0,26.021952
0.016240172,61.5757,208,0,26.038193
0.016644325,60.080536,208,0,26.054836
0.01634058,61.19734,208,0,26.071177
0.016452625,60.780575,208,0,26.08763
0.017410481,57.436665,208,0,26.10504
0.018048782,55.405403,208,0,26.123089
0.01746292,57.264187,208,0,26.140553
0.017983492,55.60655,208,0,26.158537
0.018068297,55.34556,208,0,26.176605
0.01824288,54.815903,208,0,26.194849
0.017831726,56.079823,208,0,26.21268
0.017701281,56.493084,208,0,26.230383
0.026388617,37.895126,208,0,26.256771
0.016176993,61.816185,208,0,26.272947
0.0156012885,64.09727,208,0,26.28855
0.02239727,44.648296,208,0,26.310947
0.015860477,63.049805,208,0,26.326807
0.015483399,64.585304,208,0,26.34229
0.021550491,46.402653,208,0,26.363842
0.015931431,62.769,208,0,26.379774
0.015524485,64.414375,208,0,26.395298
0.016180478,61.80287,208,0,26.411478
0.02561754,39.035755,208,0,26.437096
0.01851976,53.996384,208,0,26.455616
0.015251871,65.56573,208,0,26.470867
0.024072738,41.540764,208,0,26.49494
0.02408595,41.51798,208,0,26.519026
0.020976702,47.67194,208,0,26.540003
0.019679155,50.81519,208,0,26.559683
0.019035125,52.53446,208,0,26.578718
0.01852136,53.99172,208,0,26.59724
0.018227646,54.86172,208,0,26.615469
0.08811793,11.348429,208,0,26.703587
0.018062253,55.36408,208,0,26.72165
0.024797237,40.327072,208,0,26.746447
0.021532333,46.441788,208,0,26.767979
0.030518524,32.766983,208,0,26.798496
0.016476857,60.69119,208,0,26.814974
0.015653318,63.88422,208,0,26.830627
0.01729429,57.822556,208,0,26.847921
0.015990509,62.5371,208,0,26.863913
0.016648384,60.065895,208,0,26.880562
0.018204886,54.93031,208,0,26.898767
0.017348966,57.640327,208,0,26.916117
0.020034175,49.914707,208,0,26.936152
0.018131198,55.15355,208,0,26.954283
0.01626293,61.489536,208,0,26.970545
0.019891039,50.2739,208,0,26.990437
0.016173232,61.83056,208,0,27.006609
0.02148059,46.553654,208,0,27.02809
0.01690153,59.166237,208,0,27.04499
0.016225047,61.6331,208,0,27.061216
0.020451486,48.896202,208,0,27.081667
0.016113073,62.061413,208,0,27.09778
0.015942449,62.725624,208,0,27.113722
0.015547528,64.31891,208,0,27.129269
0.01700589,58.803154,208,0,27.146275
0.017725559,56.41571,208,0,27.164
0.01699946,58.825394,208,0,27.181
0.01815104,55.093266,208,0,27.19915
0.017495245,57.158386,208,0,27.216646
0.020515947,48.74257,208,0,27.237162
0.017035281,58.7017,208,0,27.254196
0.027315954,36.608643,208,0,27.281511
0.015471945,64.63312,208,0,27.296984
0.016662126,60.01635,208,0,27.313646
0.017398853,57.47505,208,0,27.331045
0.01663777,60.10421,208,0,27.347683
0.018145267,55.110794,208,0,27.365828
0.020712739,48.27947,208,0,27.38654
0.015426945,64.82165,208,0,27.401966
0.02426257,41.215748,208,0,27.42623
0.016527696,60.5045,208,0,27.442757
0.016317248,61.284843,208,0,27.459074
0.022077208,45.29558,208,0,27.481152
0.023336727,42.85091,208,0,27.504488
0.017359838,57.60423,208,0,27.521849
0.016342606,61.18975,208,0,27.53819
0.016432513,60.854965,208,0,27.554623
0.01571334,63.640198,208,0,27.570335
0.016467273,60.72651,208,0,27.586803
0.015860027,63.051594,208,0,27.602663
0.016808722,59.492924,208,0,27.619473
0.01753786,57.019497,208,0,27.63701
0.016407724,60.946907,208,0,27.653418
0.017869234,55.96211,208,0,27.671288
0.01785292,56.013245,208,0,27.68914
0.01752923,57.047573,208,0,27.706669
0.018098386,55.253548,208,0,27.724768
0.01785428,56.008976,208,0,27.742622
