Time,FPS,Chunks Loaded,Chunks Loading,Accumulated Time
0.01604704,62.316788,199,0,39.90547
0.016309517,61.313892,199,0,39.92178
0.015272127,65.47877,199,0,39.93705
0.016322901,61.26362,199,0,39.953373
0.016266618,61.475594,199,0,39.96964
0.019572504,51.092087,199,1,39.989212
0.018588899,53.79555,199,1,40.0078
0.016022166,62.41353,199,0,40.023823
0.01634115,61.1952,199,0,40.040165
0.015374145,65.044266,199,0,40.05554
0.016037136,62.35527,199,0,40.071575
0.016062843,62.25548,199,0,40.08764
0.016411293,60.93365,199,0,40.10405
0.015601793,64.0952,199,0,40.11965
0.015501523,64.50979,199,0,40.135155
0.016577091,60.32421,199,0,40.151733
0.016052946,62.293858,199,0,40.167786
0.015332427,65.221245,199,0,40.183117
0.016410107,60.938053,199,0,40.199528
0.015400679,64.932205,199,0,40.214928
0.016298635,61.35483,199,0,40.231228
0.015798312,63.297905,199,0,40.247025
0.015575072,64.20516,199,0,40.2626
0.016141623,61.951637,199,0,40.27874
0.016220422,61.650677,198,0,40.29496
0.015786164,63.34661,198,0,40.310745
0.016322128,61.26652,198,0,40.32707
0.015840536,63.129177,198,0,40.34291
0.01559664,64.11637,198,0,40.35851
0.016019577,62.423622,198,0,40.374527
0.016123503,62.02126,198,0,40.39065
0.016018083,62.42944,198,0,40.40667
0.015839946,63.13153,198,0,40.42251
0.016390838,61.009697,198,0,40.4389
0.01664463,60.079437,198,0,40.455544
0.015385768,64.99513,198,0,40.47093
0.016561745,60.38011,198,0,40.48749
0.015292292,65.39242,198,0,40.502785
0.016215853,61.668045,198,0,40.519
0.016306479,61.32532,198,0,40.53531
0.015319617,65.27578,198,0,40.55063
0.016215237,61.670395,198,0,40.566845
0.016150348,61.918175,198,0,40.582996
0.016173637,61.829018,198,0,40.59917
0.0166955,59.896378,198,0,40.615868
0.015330409,65.229836,198,0,40.6312
0.016558625,60.39149,198,0,40.64776
0.01537649,65.03435,198,0,40.663136
0.016737225,59.747063,198,0,40.679874
0.016377162,61.060642,198,0,40.69625
0.01559207,64.13516,198,0,40.71184
0.015812512,63.24106,198,0,40.727654
0.015952468,62.68623,198,0,40.743607
0.016569912,60.35035,198,0,40.760178
0.015636379,63.95343,198,0,40.775814
0.016021576,62.415833,198,0,40.791836
0.015910413,62.85192,198,0,40.807747
0.016265111,61.48129,198,0,40.824013
0.016246527,61.551617,198,0,40.84026
0.016209686,61.691505,198,0,40.85647
0.015902666,62.882534,198,0,40.87237
0.016479839,60.680206,198,0,40.88885
0.016047092,62.31658,198,0,40.9049
0.016464112,60.738167,198,0,40.921364
0.015781729,63.364418,198,0,40.937145
0.015586637,64.157524,198,0,40.952732
0.016110118,62.072792,198,0,40.96884
0.016228922,61.61839,198,0,40.98507
0.016310787,61.30912,198,0,41.00138
0.016312297,61.303444,198,0,41.017693
0.016202567,61.718613,198,0,41.033894
0.015362378,65.094086,198,0,41.049255
0.016272606,61.452972,198,0,41.06553
0.016391005,61.009068,198,0,41.08192
0.01574073,63.529453,198,0,41.09766
0.015744165,63.5156,198,0,41.113403
0.016387597,61.021763,198,0,41.12979
0.016120875,62.031372,198,0,41.145912
0.015877986,62.980278,198,0,41.16179
0.016580647,60.31128,198,0,41.17837
0.015262142,65.5216,198,0,41.193634
0.015896793,62.90577,198,0,41.20953
0.016564287,60.370842,198,0,41.226093
0.015904374,62.875782,198,0,41.241997
0.015686305,63.749878,198,0,41.257683
0.015895115,62.912407,198,0,41.27358
0.015509925,64.474846,198,0,41.28909
0.016559262,60.389168,198,0,41.30565
0.015389694,64.978546,198,0,41.321037
0.016764943,59.64828,198,0,41.337803
0.016579937,60.313858,198,0,41.35438
0.015517156,64.4448,198,0,41.3699
0.01632124,61.269855,198,0,41.386223
0.016436845,60.838924,198,0,41.40266
0.016673874,59.97406,198,0,41.419334
0.015289674,65.40362,198,0,41.434624
0.016051129,62.30092,198,0,41.450676
0.016192958,61.755245,198,0,41.46687
0.016458968,60.757153,198,0,41.48333
0.016172552,61.83316,198,0,41.499504
0.016233675,61.60034,198,0,41.51574
0.015425944,64.82585,198,0,41.531166
0.016142063,61.949955,198,0,41.54731
0.01618813,61.773663,198,0,41.5635
0.016307838,61.320206,198,0,41.579807
0.015224004,65.685745,198,0,41.59503
0.016249724,61.53951,198,0,41.611282
0.016308133,61.3191,198,0,41.62759
0.015239532,65.61881,198,0,41.64283
0.016720358,59.80733,198,0,41.65955
0.01656224,60.378304,198,0,41.676113
0.015362183,65.09492,198,0,41.691475
0.0159674,62.6276,198,0,41.707443
0.015933033,62.762684,198,0,41.723377
0.01572806,63.580627,198,0,41.739105
0.016131885,61.989033,198,0,41.755238
0.015717741,63.62237,198,0,41.770954
0.022481263,44.481487,198,1,41.793434
0.021962417,45.53233,198,1,41.815395
0.027407443,36.48644,198,1,41.842804
0.016004475,62.48253,198,1,41.858807
0.028753838,34.777966,198,1,41.88756
0.030058019,33.268993,198,1,41.91762
0.032493547,30.775343,198,1,41.950115
0.015962867,62.64539,198,0,41.96608
0.016240863,61.573082,198,0,41.98232
0.016508875,60.573475,198,0,41.99883
0.015274242,65.469696,198,0,42.014103
0.015926562,62.78819,198,0,42.03003
0.016101914,62.10442,198,0,42.04613
0.016347788,61.170353,198,0,42.062477
0.01621368,61.67631,198,0,42.07869
0.016879298,59.244175,198,0,42.09557
0.016968885,58.931393,198,0,42.112537
0.016703844,59.86646,198,0,42.129242
0.016009066,62.464603,198,0,42.145252
0.015842611,63.120907,198,0,42.161095
0.015760045,63.45159,198,0,42.176853
0.015813958,63.235275,198,0,42.19267
0.015509195,64.47788,198,0,42.20818
0.016827129,59.42785,198,0,42.225006
0.01678002,59.59468,198,0,42.241787
0.015839005,63.13528,198,0,42.257626
0.015604954,64.082214,198,0,42.27323
0.01645095,60.78676,198,0,42.289684
0.016408864,60.94267,198,0,42.30609
0.016438061,60.834427,198,0,42.32253
0.016516855,60.544212,198,0,42.339046
0.015500963,64.51212,198,0,42.354546
0.01649839,60.611973,198,0,42.371044
0.015458355,64.68993,198,0,42.3865
0.016617142,60.17882,198,0,42.40312
0.016860269,59.311035,198,0,42.41998
0.01576387,63.436203,198,0,42.43574
0.016044475,62.32675,198,0,42.451786
0.016752165,59.69378,198,0,42.468536
0.01524331,65.60255,198,0,42.48378
0.016676728,59.963802,198,0,42.500458
0.015128877,66.09876,198,0,42.515587
0.016514488,60.552895,198,0,42.5321
0.016128542,62.00189,198,0,42.54823
0.015238729,65.62227,198,0,42.56347
0.015985712,62.555862,198,0,42.579456
0.01512947,66.09617,198,0,42.594585
0.01650777,60.57753,198,0,42.61109
0.016881699,59.235744,198,0,42.62797
0.016461799,60.7467,198,0,42.644432
0.016499458,60.60805,198,0,42.66093
0.016836675,59.39415,198,0,42.67777
0.016665837,60.00299,198,0,42.694435
0.015444778,64.7468,198,0,42.70988
0.016333401,61.22423,198,0,42.726215
0.016331937,61.22972,198,0,42.742546
0.01660559,60.220684,198,0,42.75915
0.015575286,64.20428,198,0,42.774727
0.016461534,60.747677,198,0,42.791187
0.015354736,65.12649,198,0,42.80654
0.016472466,60.70736,198,0,42.823013
0.01536828,65.06909,198,0,42.838383
0.016444912,60.80908,198,0,42.854828
0.015408715,64.89834,198,0,42.870235
0.01649883,60.610355,198,0,42.886734
0.015375844,65.03708,198,0,42.90211
0.016469205,60.719387,198,0,42.91858
0.015460262,64.68195,198,0,42.93404
0.016655024,60.04194,198,0,42.950695
0.016003871,62.48488,198,0,42.966698
0.015982892,62.5669,198,0,42.98268
0.016626023,60.14668,198,0,42.999306
0.015289767,65.40322,198,0,43.014595
0.01617246,61.83351,198,0,43.03077
0.016241046,61.57239,198,0,43.04701
0.015388153,64.985054,198,0,43.062397
0.016669873,59.98846,198,0,43.079067
0.016754998,59.683685,198,0,43.09582
0.01607976,62.189983,198,0,43.1119
0.016231734,61.60771,198,0,43.12813
0.016073216,62.2153,198,0,43.144203
0.016416917,60.91278,198,0,43.16062
0.016681781,59.945637,198,0,43.177303
0.015536118,64.36614,198,0,43.19284
0.016484898,60.661583,198,0,43.209324
0.015606576,64.075554,198,0,43.22493
0.016183328,61.791992,198,0,43.24111
0.015318271,65.28152,198,0,43.25643
0.016310897,61.308712,198,0,43.272743
0.017411167,57.434406,198,0,43.290154
0.016475944,60.694553,198,0,43.30663
0.016387446,61.02232,198,0,43.323017
0.016335977,61.21458,198,0,43.33935
0.016363634,61.111122,198,0,43.355717
0.015397509,64.94557,198,0,43.371113
0.016422432,60.892326,198,0,43.387535
0.015413532,64.87806,198,0,43.40295
0.016534304,60.48032,198,0,43.419483
0.015339461,65.19134,198,0,43.434822
0.015786229,63.34635,198,0,43.450607
0.016668962,59.991734,198,0,43.467278
0.015520224,64.43206,198,0,43.4828
0.015828315,63.177914,198,0,43.498627
0.016033294,62.37022,198,0,43.51466
0.015728407,63.57923,198,0,43.530388
0.016512118,60.56158,198,0,43.5469
0.015593682,64.12853,198,0,43.562496
0.016018396,62.428223,198,0,43.578514
0.015075643,66.33216,198,0,43.59359
0.015374304,65.043594,198,0,43.608963
0.01607662,62.202126,198,0,43.62504
0.016218113,61.65946,198,0,43.641254
0.015421703,64.84368,198,0,43.656677
0.016308237,61.318707,198,0,43.672985
0.015430997,64.80463,198,0,43.688416
0.016375165,61.068085,198,0,43.704792
0.015584991,64.1643,198,0,43.72038
0.016793028,59.548527,198,0,43.73717
0.01628898,61.391193,198,0,43.75346
0.016304672,61.33212,198,0,43.769764
0.01535903,65.10828,198,0,43.785122
0.016303103,61.338013,198,0,43.801426
0.01621188,61.683155,198,0,43.81764
0.015309032,65.320915,198,0,43.832947
0.016349956,61.16224,198,0,43.849297
0.016393207,61.000877,198,0,43.86569
0.01639988,60.976055,198,0,43.882088
0.016133754,61.981857,198,0,43.89822
0.015388539,64.98343,198,0,43.91361
0.01576347,63.43781,198,0,43.92937
0.016397392,60.985306,198,0,43.945766
0.01599173,62.53232,198,0,43.961758
0.015463702,64.667564,198,0,43.977222
0.016107742,62.081947,198,0,43.993332
0.016032455,62.373474,198,0,44.009365
0.016484523,60.66296,198,0,44.02585
0.01633271,61.226826,198,0,44.042183
0.016360715,61.122025,198,0,44.058544
0.015383985,65.00266,198,0,44.07393
0.016143193,61.945614,198,0,44.090073
0.016291741,61.380795,198,0,44.106365
0.01521588,65.72081,198,0,44.121582
0.016765304,59.647,198,0,44.138348
0.016965665,58.942577,198,0,44.15531
0.016977975,58.899837,198,0,44.17229
0.016105141,62.091972,198,0,44.188396
0.015890872,62.929203,198,0,44.20429
0.016201904,61.72114,198,0,44.22049
0.016288597,61.392643,198,0,44.23678
0.015272629,65.47661,198,0,44.252052
0.016132101,61.988205,198,0,44.268185
0.017185643,58.188103,198,0,44.28537
0.016362077,61.11694,198,0,44.30173
0.016558116,60.393345,198,0,44.31829
0.015535246,64.36976,198,0,44.333824
0.01627668,61.437595,198,0,44.3501
0.016225604,61.63099,198,0,44.366325
0.015186367,65.84853,198,0,44.38151
0.016381284,61.045277,198,0,44.397892
0.01625786,61.50871,198,0,44.41415
0.015202352,65.7793,198,0,44.42935
0.016684538,59.935734,198,0,44.446037
0.01909148,52.379387,198,1,44.46513
0.016067969,62.235622,198,1,44.481197
0.016414354,60.92229,198,0,44.497612
0.015208777,65.7515,198,0,44.51282
0.016179789,61.805504,198,0,44.529
0.015823891,63.19558,198,0,44.544823
0.015931206,62.76989,198,0,44.560753
0.01634166,61.19329,198,1,44.577095
0.016123582,62.02096,199,0,44.59322
0.03225111,31.006685,199,2,44.62547
0.010690809,93.53829,199,0,44.63616
0.016521448,60.527378,199,0,44.652683
0.016340548,61.197453,199,1,44.669025
0.01649687,60.61756,199,0,44.685524
0.01626643,61.476307,199,0,44.70179
0.015855433,63.06986,199,0,44.717644
0.016382864,61.03939,199,0,44.734028
0.015848016,63.099377,199,1,44.749874
0.015341079,65.18446,199,0,44.765217
0.018525196,53.980534,199,0,44.78374
0.017352318,57.62919,199,0,44.801094
0.018711582,53.442837,199,0,44.819805
0.049669646,20.13302,199,2,44.869476
0.02128964,46.971207,199,1,44.890766
0.01570828,63.660694,199,1,44.906475
0.01818932,54.977318,199,2,44.924664
0.03457641,28.921453,199,1,44.95924
0.02292988,43.611217,199,1,44.98217
0.01564968,63.89907,199,0,44.997818
0.016201256,61.723614,199,0,45.01402
0.016153498,61.906097,199,0,45.030174
0.015441742,64.75954,199,0,45.045616
0.016016658,62.434998,199,0,45.061634
0.015715707,63.630604,199,1,45.07735
0.0163173,61.284645,200,1,45.093666
0.016055802,62.282784,200,0,45.109722
0.016301453,61.344223,200,0,45.126022
0.016367324,61.097347,200,0,45.14239
0.01629811,61.35681,200,0,45.158688
0.015770353,63.41012,200,0,45.174458
0.015352717,65.13505,200,0,45.18981
0.016524881,60.514805,200,0,45.206337
0.015440027,64.76672,200,0,45.22178
0.01659804,60.248074,200,0,45.238377
0.016235977,61.591614,200,1,45.254612
0.016777555,59.603443,200,0,45.27139
0.016579635,60.314957,200,0,45.287968
0.015383273,65.00567,200,0,45.303352
0.016316075,61.28925,200,0,45.319668
0.016474571,60.699608,200,0,45.336143
0.01680021,59.523064,200,0,45.352943
0.029352019,34.069206,200,1,45.382294
0.016431373,60.859188,200,1,45.398724
0.016094271,62.133907,200,1,45.414818
0.016311698,61.3057,200,1,45.43113
0.016379947,61.05026,201,0,45.44751
0.015429191,64.81221,201,0,45.46294
0.016490394,60.64136,201,0,45.47943
0.015754865,63.472458,201,0,45.495186
0.015421235,64.84565,201,1,45.51061
0.01634434,61.183258,201,0,45.526955
0.016142748,61.94732,201,0,45.5431
0.015284705,65.42488,201,0,45.558384
0.015727185,63.58417,201,0,45.574112
0.016420638,60.89897,201,0,45.590534
0.015870748,63.009003,201,0,45.606403
0.015569122,64.2297,201,0,45.62197
0.016065342,62.245792,201,0,45.638035
0.016378013,61.05747,201,0,45.65441
0.016175574,61.82161,201,0,45.670586
0.016104203,62.095592,201,0,45.68669
0.016293647,61.373615,201,0,45.702984
0.016120864,62.03141,201,0,45.719105
0.016274314,61.446518,201,0,45.73538
0.016091973,62.142788,201,0,45.75147
0.025013398,39.978573,201,1,45.77648
0.016007135,62.47214,200,1,45.79249
0.015898906,62.897415,200,0,45.808388
0.015892444,62.92298,200,0,45.82428
0.016217196,61.662937,200,0,45.840496
0.016036017,62.359623,200,1,45.856533
0.015629422,63.981895,200,0,45.87216
0.016341899,61.192398,200,0,45.888504
0.015388796,64.98234,200,0,45.903893
0.016625293,60.149315,200,0,45.920517
0.016472502,60.707233,200,0,45.93699
0.015844407,63.113754,200,0,45.952835
0.015596666,64.116264,200,0,45.968433
0.016385196,61.030704,200,0,45.984818
0.015786171,63.346584,200,0,46.000603
0.016076429,62.20287,200,0,46.016678
0.016344193,61.18381,200,0,46.033024
0.016561134,60.382343,200,0,46.049583
0.016223157,61.64029,200,0,46.065807
0.015228088,65.66813,200,0,46.081036
0.016246773,61.550682,200,0,46.097282
0.015933579,62.760544,200,1,46.113216
0.016443303,60.815033,200,0,46.12966
0.016282653,61.415054,200,0,46.145943
0.016338691,61.20441,200,0,46.16228
0.015291194,65.39712,200,0,46.17757
0.016547343,60.432663,200,1,46.19412
0.01526664,65.5023,200,0,46.209385
0.016038366,62.350494,200,0,46.22542
0.015764471,63.43378,200,0,46.241188
0.017428672,57.376717,200,0,46.258617
0.015668752,63.821293,200,0,46.274284
0.01595809,62.664143,200,0,46.29024
0.01600007,62.499725,200,0,46.30624
0.015453728,64.709305,200,0,46.321693
0.016686756,59.927765,200,0,46.33838
0.015297147,65.371666,200,0,46.353676
0.01583208,63.1629,200,0,46.369507
0.016521612,60.52678,200,0,46.38603
0.015903398,62.87964,200,0,46.40193
0.016220624,61.64991,200,0,46.41815
0.016720261,59.80768,200,0,46.43487
0.021160467,47.25794,200,1,46.45603
0.016105471,62.090702,200,1,46.472137
0.016193373,61.75366,200,1,46.48833
0.03549237,28.175068,200,1,46.523823
0.018694408,53.49193,200,1,46.54252
0.014379311,69.544365,200,0,46.556896
0.015658015,63.865055,200,0,46.572556
0.016787175,59.569283,200,0,46.589344
0.01681591,59.467487,200,0,46.60616
0.01579905,63.294945,200,0,46.62196
0.015237271,65.62855,200,0,46.637196
0.016577182,60.32388,200,0,46.653774
0.015703557,63.67984,200,0,46.66948
0.016296826,61.361637,200,0,46.685776
0.015323756,65.258156,200,0,46.7011
0.016057422,62.276497,200,0,46.717155
0.016063062,62.254627,200,0,46.73322
0.015643472,63.92443,200,0,46.748863
0.016264336,61.48422,200,0,46.76513
0.016222836,61.6415,200,0,46.781353
0.016234456,61.59738,200,0,46.79759
0.016949162,58.99997,200,0,46.814537
0.030212777,33.09858,200,1,46.84475
0.015767574,63.421295,200,0,46.860516
0.016105901,62.089043,200,0,46.87662
0.016175486,61.82194,200,0,46.892796
0.016383933,61.035404,199,0,46.90918
0.016114863,62.05452,199,0,46.925293
0.016242689,61.566166,199,0,46.941536
0.015443375,64.752686,199,0,46.956978
0.016575197,60.331112,199,0,46.973553
0.015433059,64.79597,199,0,46.988987
0.015993332,62.526054,199,0,47.004982
0.016323123,61.262787,199,0,47.021305
0.015181253,65.87071,199,0,47.036488
0.016830109,59.41732,199,0,47.053318
0.016816236,59.466335,199,0,47.070133
0.015793998,63.315193,199,0,47.085926
0.015761483,63.4458,199,0,47.10169
0.015824737,63.192204,199,0,47.11751
0.015650503,63.89571,199,0,47.133163
0.016447619,60.799072,199,0,47.149612
0.016178565,61.81018,199,0,47.16579
0.019753095,50.624977,198,1,47.185543
0.013611076,73.469574,198,1,47.199154
0.015706688,63.66714,198,1,47.21486
0.01605124,62.300484,198,0,47.23091
0.017364455,57.58891,198,0,47.248276
0.015252521,65.562935,197,0,47.263527
0.016024735,62.40353,197,0,47.279552
0.016093507,62.136856,197,0,47.295647
0.015692407,63.725086,197,0,47.31134
0.018901788,52.90505,197,1,47.330242
0.016296726,61.36202,197,1,47.34654
0.016518656,60.53761,197,0,47.363056
0.015953403,62.682552,197,0,47.37901
0.016961617,58.95664,197,1,47.39597
0.01616279,61.870506,197,1,47.412132
0.016500754,60.60329,197,1,47.428635
0.016060766,62.263535,197,0,47.444695
0.016059099,62.269993,197,0,47.460754
0.015945286,62.714462,197,0,47.4767
0.015939629,62.736717,197,0,47.492638
0.015944812,62.71632,197,0,47.508583
0.016267182,61.47346,197,0,47.52485
0.016243812,61.56191,197,0,47.541092
0.014133907,70.75185,196,0,47.555225
0.01611211,62.065117,196,0,47.57134
0.016182773,61.794106,196,0,47.58752
0.016222004,61.644665,196,0,47.603745
0.016239122,61.57969,196,0,47.619984
0.016177254,61.81519,196,0,47.63616
0.016424242,60.88561,196,0,47.652588
0.026424695,37.843388,196,1,47.679012
0.016072664,62.217434,196,0,47.695084
0.01649385,60.628662,196,0,47.71158
0.01679216,59.551605,196,0,47.72837
0.015301232,65.35422,196,0,47.74367
0.015924752,62.79533,196,0,47.759598
0.015992073,62.530975,196,0,47.77559
0.015896365,62.907463,196,0,47.791485
0.016286967,61.39878,196,0,47.807774
0.016091092,62.146187,196,1,47.823864
0.01780864,56.15252,196,1,47.84167
0.016081424,62.183548,196,0,47.857754
0.015378861,65.02432,196,0,47.87313
0.01639317,61.00102,196,0,47.889523
0.019122483,52.294464,196,0,47.908646
0.0184952,54.06808,196,1,47.92714
0.015628135,63.98716,196,0,47.94277
0.018363824,54.454887,196,0,47.961132
0.016751878,59.6948,196,0,47.977882
0.015118254,66.1452,196,0,47.993
0.014280559,70.02527,196,0,48.007282
0.016662994,60.013226,196,0,48.023945
0.016392175,61.00472,196,0,48.040337
0.0160065,62.47462,196,0,48.056343
0.015403936,64.91847,196,0,48.071747
0.016158452,61.88711,196,0,48.087906
0.016553435,60.410423,196,0,48.104458
0.015193217,65.81885,196,0,48.11965
0.01611309,62.061344,196,0,48.135765
0.016254788,61.520332,196,0,48.15202
0.016219776,61.653133,196,0,48.16824
0.015126922,66.1073,196,0,48.183365
0.016135395,61.975555,196,0,48.1995
0.016161816,61.87423,196,0,48.215664
0.016172731,61.832478,196,0,48.23184
0.015307546,65.327255,196,0,48.247147
0.015800223,63.29025,196,0,48.262947
0.015981458,62.57251,196,0,48.278927
0.015975025,62.597713,196,0,48.294903
0.016296888,61.36141,196,0,48.3112
0.015803779,63.27601,196,0,48.327003
0.01555064,64.30604,196,0,48.342556
0.016626362,60.145447,196,0,48.359184
0.01537905,65.02352,196,0,48.374565
0.016619097,60.171738,196,0,48.391186
0.015566075,64.24227,196,0,48.406754
0.015548414,64.31524,196,0,48.422302
0.01594041,62.733646,196,0,48.438244
0.016297307,61.35983,196,0,48.45454
0.01634589,61.17746,196,0,48.470886
0.01604222,62.335514,196,0,48.486927
0.016910173,59.136,196,0,48.503838
0.016079076,62.19263,196,0,48.519917
0.016266655,61.475452,196,0,48.536182
0.015169424,65.92208,196,0,48.551353
0.016248222,61.545193,196,0,48.5676
0.016177109,61.815746,196,0,48.58378
0.01624082,61.573242,196,0,48.600018
0.016207468,61.69995,196,0,48.616226
0.016204,61.71316,196,0,48.63243
0.016084919,62.170036,196,0,48.648518
0.04007967,24.950306,196,2,48.6886
0.023763526,42.0813,196,2,48.71236
0.06452658,15.497489,196,3,48.776886
0.018140689,55.1247,196,1,48.795025
0.029241687,34.197754,196,1,48.82427
0.015508067,64.48257,196,0,48.839775
0.016096177,62.126553,196,0,48.855873
0.016177855,61.812893,196,0,48.87205
0.016463785,60.739376,196,0,48.888515
0.016377933,61.057766,196,0,48.904892
0.016350105,61.161682,196,0,48.92124
0.015382669,65.008224,196,0,48.936623
0.01628116,61.420685,196,0,48.952904
0.015326227,65.24763,196,1,48.96823
0.021613594,46.267178,196,2,48.989845
0.034490444,28.99354,196,3,49.024334
0.015170753,65.916306,196,1,49.039505
0.01660303,60.22997,196,0,49.056107
0.01586195,63.043945,196,0,49.071968
0.016127912,62.004303,196,0,49.088097
0.015726294,63.58777,196,0,49.103825
0.016302848,61.338974,196,0,49.12013
0.016182467,61.795277,196,0,49.13631
0.015829353,63.17378,196,0,49.15214
0.016516173,60.546715,196,0,49.16866
0.015315653,65.29268,196,0,49.183975
0.016202409,61.719215,196,0,49.200176
0.016187562,61.77583,196,0,49.216362
0.01545645,64.69791,196,0,49.23182
0.016292593,61.377586,196,0,49.24811
0.01550888,64.47919,196,0,49.263622
0.01670424,59.865036,196,1,49.280327
0.015770506,63.409508,196,0,49.296097
0.020835502,47.995003,196,1,49.316933
0.014804737,67.54595,196,2,49.331738
0.027121173,36.87156,197,1,49.35886
0.017573955,56.90239,197,1,49.376434
0.015978351,62.584682,197,1,49.392414
0.016019627,62.423428,197,2,49.408432
0.021027403,47.55699,198,1,49.42946
0.016519796,60.533436,198,1,49.44598
0.023794645,42.026264,198,1,49.469776
0.021666536,46.154125,198,2,49.491444
0.023106422,43.27801,198,3,49.51455
0.0723533,13.82107,198,2,49.586903
0.005194362,192.51642,198,0,49.5921
0.016182182,61.796364,198,1,49.60828
0.01581973,63.212204,199,1,49.6241
0.015555325,64.28667,199,1,49.639656
0.016353643,61.148457,199,0,49.65601
0.016307551,61.32128,199,0,49.672318
0.021330886,46.88038,199,1,49.69365
0.01690204,59.16445,199,1,49.710552
0.02219892,45.047237,199,2,49.73275
0.032332312,30.92881,199,1,49.765083
0.022774046,43.909634,199,1,49.787857
0.015715197,63.63268,199,1,49.803574
0.016641907,60.089264,199,0,49.820217
0.016313905,61.297405,199,0,49.836533
0.016128644,62.001488,199,1,49.85266
0.015636897,63.95131,200,1,49.868298
0.016723642,59.795586,200,1,49.88502
0.016832193,59.409966,200,0,49.90185
0.016104016,62.09631,200,0,49.917957
0.016705057,59.862118,200,0,49.93466
0.015608555,64.06743,200,0,49.95027
0.01557871,64.19017,200,1,49.96585
0.016685678,59.93164,201,0,49.982536
0.016089926,62.15069,201,0,49.998627
0.016830795,59.4149,201,1,50.015457
0.016493523,60.629856,201,0,50.03195
0.015994864,62.520073,201,0,50.047947
0.016356068,61.13939,201,0,50.064304
0.016653711,60.046677,201,0,50.08096
0.015277975,65.4537,201,0,50.096237
0.01617876,61.809433,201,0,50.112415
0.016559592,60.387962,201,0,50.128975
0.016281044,61.42112,201,0,50.145256
0.016380604,61.04781,201,0,50.161636
0.015979217,62.581284,201,1,50.177616
0.015450221,64.72399,201,0,50.193066
0.016499419,60.6082,201,0,50.209564
0.016727265,59.782635,201,1,50.22629
0.015585239,64.16328,201,0,50.24188
0.015534742,64.37184,201,0,50.257412
0.015842363,63.121895,201,0,50.273254
0.016241727,61.56981,201,0,50.289497
0.01619324,61.754166,201,1,50.30569
0.01618511,61.78518,202,0,50.321877
0.016350515,61.160152,202,0,50.338226
0.015968528,62.62318,202,0,50.354195
0.015717596,63.622967,201,0,50.36991
0.016122006,62.027023,201,0,50.386032
0.01602575,62.399574,201,0,50.402058
0.016092746,62.139797,201,0,50.41815
0.015761236,63.4468,201,0,50.433914
0.01605729,62.277008,201,0,50.44997
0.016256535,61.513725,201,0,50.46623
0.017022343,58.746315,201,0,50.48325
0.0169208,59.09886,201,0,50.50017
0.016182555,61.79494,201,0,50.516354
0.015881114,62.96788,201,0,50.532234
0.016097829,62.12018,201,0,50.548332
0.016336236,61.21361,201,0,50.564667
0.01611804,62.04228,201,0,50.580784
0.016075108,62.20798,201,0,50.59686
0.016858565,59.317028,201,1,50.613716
0.016030723,62.38022,202,0,50.629745
0.016294343,61.37099,202,1,50.646038
0.01557391,64.20995,202,0,50.661613
0.016501902,60.59908,202,0,50.678116
0.016266966,61.474274,202,0,50.69438
0.016708609,59.849392,202,0,50.71109
0.015295573,65.378395,202,0,50.726387
0.016334152,61.221424,202,0,50.74272
0.01545392,64.7085,202,0,50.758175
0.016350575,61.159927,202,0,50.774525
0.015922341,62.804832,202,0,50.790447
0.015491729,64.550575,202,0,50.80594
0.01651524,60.550133,202,1,50.822453
0.015834823,63.151955,202,0,50.838287
0.01628281,61.41446,202,0,50.85457
0.016170248,61.84197,202,0,50.87074
0.016537605,60.46825,202,0,50.887276
0.016515877,60.5478,202,0,50.903793
0.015628852,63.984226,202,0,50.919422
0.016331729,61.230507,202,0,50.935753
0.015703315,63.68082,202,0,50.951458
0.016431801,60.8576,202,0,50.967888
0.016166994,61.854416,201,0,50.984055
0.015776237,63.38647,201,0,50.999832
0.019336218,51.716423,201,0,51.01917
0.018412998,54.30946,201,0,51.037582
0.017130315,58.37604,201,0,51.054714
0.016390081,61.012512,201,0,51.071106
0.016189666,61.767796,201,0,51.087296
0.016109765,62.074154,201,0,51.103405
0.01831834,54.5901,201,0,51.121723
0.01645778,60.761536,201,0,51.13818
0.01631914,61.27774,201,0,51.1545
0.016385073,61.03116,201,0,51.170883
0.015493025,64.54517,201,0,51.186375
0.016557286,60.39637,201,0,51.20293
0.015725754,63.589954,201,0,51.218655
0.016127136,62.007294,201,0,51.234783
0.015557937,64.27587,201,0,51.25034
0.016255654,61.517056,201,0,51.266594
0.015340691,65.18611,201,0,51.281933
0.015708894,63.658207,201,0,51.29764
0.01664209,60.088608,201,0,51.314285
0.016010905,62.457436,201,0,51.330296
0.015762134,63.44319,201,0,51.346058
0.015446452,64.739784,201,0,51.361504
0.016293954,61.37246,201,0,51.377796
0.016092552,62.140553,201,0,51.39389
0.016094834,62.13174,201,0,51.409985
0.015325783,65.24952,201,0,51.425312
0.01615802,61.88877,201,0,51.44147
0.016433833,60.85008,201,0,51.457905
0.015433775,64.79296,201,0,51.47334
0.016235543,61.593254,201,0,51.489574
0.016279705,61.426174,201,0,51.505856
0.016242592,61.56653,201,0,51.5221
0.016291963,61.37996,201,0,51.53839
0.016256748,61.512917,201,0,51.55465
0.01615937,61.8836,201,0,51.57081
0.016274525,61.445724,201,1,51.587082
0.017163018,58.264812,201,1,51.604244
